continent_code,date,cases,deaths
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,2,0
AF,2020-02-29,3,0
AF,2020-03-01,6,0
AF,2020-03-02,14,0
AF,2020-03-03,22,0
AF,2020-03-04,31,0
AF,2020-03-05,40,0
AF,2020-03-06,50,0
AF,2020-03-07,60,0
AF,2020-03-08,75,1
AF,2020-03-09,93,1
AF,2020-03-10,112,1
AF,2020-03-11,132,1
AF,2020-03-12,152,2
AF,2020-03-13,172,3
AF,2020-03-14,193,4
AF,2020-03-15,317,8
AF,2020-03-16,444,10
AF,2020-03-17,574,13
AF,2020-03-18,708,16
AF,2020-03-19,843,19
AF,2020-03-20,982,25
AF,2020-03-21,1123,31
AF,2020-03-22,1322,42
AF,2020-03-23,1736,50
AF,2020-03-24,2153,59
AF,2020-03-25,2578,70
AF,2020-03-26,3009,82
AF,2020-03-27,3443,94
AF,2020-03-28,3885,109
AF,2020-03-29,4359,131
AF,2020-03-30,4960,164
AF,2020-03-31,5566,197
AF,2020-04-01,6178,232
AF,2020-04-02,6796,270
AF,2020-04-03,7421,310
AF,2020-04-04,8054,357
AF,2020-04-05,8709,410
AF,2020-04-06,9393,452
AF,2020-04-07,10083,495
AF,2020-04-08,10779,540
AF,2020-04-09,11481,588
AF,2020-04-10,12186,639
AF,2020-04-11,12900,697
AF,2020-04-12,13620,759
AF,2020-04-13,14634,797
AF,2020-04-14,15651,836
AF,2020-04-15,16672,879
AF,2020-04-16,17702,923
AF,2020-04-17,18738,969
AF,2020-04-18,19779,1020
AF,2020-04-19,20829,1079
AF,2020-04-20,22071,1110
AF,2020-04-21,23321,1143
AF,2020-04-22,24574,1180
AF,2020-04-23,25834,1220
AF,2020-04-24,27100,1260
AF,2020-04-25,28377,1307
AF,2020-04-26,29662,1360
AF,2020-04-27,31317,1403
AF,2020-04-28,32975,1449
AF,2020-04-29,34644,1496
AF,2020-04-30,36321,1546
AF,2020-05-01,38001,1602
AF,2020-05-02,39685,1662
AF,2020-05-03,41381,1726
AF,2020-05-04,43875,1784
AF,2020-05-05,46372,1842
AF,2020-05-06,48877,1902
AF,2020-05-07,51388,1968
AF,2020-05-08,53905,2040
AF,2020-05-09,56428,2115
AF,2020-05-10,58958,2196
AF,2020-05-11,61829,2250
AF,2020-05-12,64707,2305
AF,2020-05-13,67589,2364
AF,2020-05-14,70472,2428
AF,2020-05-15,73361,2495
AF,2020-05-16,76258,2563
AF,2020-05-17,79168,2636
AF,2020-05-18,82816,2707
AF,2020-05-19,86474,2780
AF,2020-05-20,90139,2856
AF,2020-05-21,93808,2935
AF,2020-05-22,97484,3017
AF,2020-05-23,101163,3104
AF,2020-05-24,104850,3202
AF,2020-05-25,109611,3312
AF,2020-05-26,114384,3427
