continent_code,date,cases,deaths
AF,2020-02-10,1,0
AF,2020-02-11,1,0
AF,2020-02-12,1,0
AF,2020-02-13,1,0
AF,2020-02-14,1,0
AF,2020-02-15,1,0
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,2,0
AF,2020-02-23,3,0
AF,2020-02-24,6,0
AF,2020-02-25,14,0
AF,2020-02-26,22,0
AF,2020-02-27,31,0
AF,2020-02-28,40,0
AF,2020-02-29,50,0
AF,2020-03-01,60,0
AF,2020-03-02,75,1
AF,2020-03-03,93,1
AF,2020-03-04,112,1
AF,2020-03-05,132,1
AF,2020-03-06,152,2
AF,2020-03-07,172,3
AF,2020-03-08,193,4
AF,2020-03-09,323,8
AF,2020-03-10,456,10
AF,2020-03-11,592,13
AF,2020-03-12,732,16
AF,2020-03-13,873,19
AF,2020-03-14,1019,25
AF,2020-03-15,1167,32
AF,2020-03-16,1389,44
AF,2020-03-17,1830,52
AF,2020-03-18,2275,62
AF,2020-03-19,2728,74
AF,2020-03-20,3187,87
AF,2020-03-21,3649,100
AF,2020-03-22,4122,116
AF,2020-03-23,4629,143
AF,2020-03-24,5256,177
AF,2020-03-25,5888,211
AF,2020-03-26,6527,247
AF,2020-03-27,7172,286
AF,2020-03-28,7825,328
AF,2020-03-29,8488,378
AF,2020-03-30,9175,434
AF,2020-03-31,9918,476
AF,2020-04-01,10667,519
AF,2020-04-02,11424,564
AF,2020-04-03,12187,612
AF,2020-04-04,12956,663
AF,2020-04-05,13734,724
AF,2020-04-06,14522,789
AF,2020-04-07,15616,827
AF,2020-04-08,16713,866
AF,2020-04-09,17815,910
AF,2020-04-10,18927,956
AF,2020-04-11,20045,1004
AF,2020-04-12,21169,1058
AF,2020-04-13,22303,1120
AF,2020-04-14,23630,1151
AF,2020-04-15,24965,1184
AF,2020-04-16,26303,1223
AF,2020-04-17,27650,1265
AF,2020-04-18,29005,1308
AF,2020-04-19,30372,1358
AF,2020-04-20,31748,1415
AF,2020-04-21,33539,1458
AF,2020-04-22,35333,1506
AF,2020-04-23,37139,1555
AF,2020-04-24,38953,1607
AF,2020-04-25,40773,1666
AF,2020-04-26,42597,1729
AF,2020-04-27,44435,1799
AF,2020-04-28,47124,1858
AF,2020-04-29,49816,1917
AF,2020-04-30,52516,1979
AF,2020-05-01,55224,2049
AF,2020-05-02,57939,2125
AF,2020-05-03,60660,2204
AF,2020-05-04,63391,2290
AF,2020-05-05,66432,2346
AF,2020-05-06,69481,2404
AF,2020-05-07,72536,2467
AF,2020-05-08,75592,2535
AF,2020-05-09,78657,2606
AF,2020-05-10,81730,2679
AF,2020-05-11,84816,2759
AF,2020-05-12,88664,2831
AF,2020-05-13,92522,2905
AF,2020-05-14,96387,2982
AF,2020-05-15,100256,3062
AF,2020-05-16,104134,3146
AF,2020-05-17,108016,3237
AF,2020-05-18,111909,3339
