continent_code,date,cases,deaths
AS,2020-03-08,1,0
AS,2020-03-09,7,0
AS,2020-03-10,13,0
AS,2020-03-11,19,0
AS,2020-03-12,25,0
AS,2020-03-13,31,0
AS,2020-03-14,38,0
AS,2020-03-15,45,0
AS,2020-03-16,55,0
AS,2020-03-17,66,0
AS,2020-03-18,77,0
AS,2020-03-19,88,0
AS,2020-03-20,99,0
AS,2020-03-21,110,0
AS,2020-03-22,121,1
AS,2020-03-23,145,2
AS,2020-03-24,169,3
AS,2020-03-25,193,4
AS,2020-03-26,217,5
AS,2020-03-27,241,6
AS,2020-03-28,265,7
AS,2020-03-29,289,9
AS,2020-03-30,318,9
AS,2020-03-31,347,10
AS,2020-04-01,377,11
AS,2020-04-02,407,12
AS,2020-04-03,437,13
AS,2020-04-04,467,14
AS,2020-04-05,497,15
AS,2020-04-06,524,15
AS,2020-04-07,551,15
AS,2020-04-08,578,15
AS,2020-04-09,606,15
AS,2020-04-10,634,16
AS,2020-04-11,662,17
AS,2020-04-12,690,18
AS,2020-04-13,702,18
AS,2020-04-14,714,18
AS,2020-04-15,726,18
AS,2020-04-16,738,18
AS,2020-04-17,750,18
AS,2020-04-18,762,18
AS,2020-04-19,774,18
AS,2020-04-20,781,18
AS,2020-04-21,788,18
AS,2020-04-22,796,18
AS,2020-04-23,804,18
AS,2020-04-24,812,19
AS,2020-04-25,820,20
AS,2020-04-26,828,21
AS,2020-04-27,835,21
AS,2020-04-28,842,21
AS,2020-04-29,849,21
AS,2020-04-30,856,21
AS,2020-05-01,863,21
AS,2020-05-02,870,21
AS,2020-05-03,877,22
AS,2020-05-04,881,22
AS,2020-05-05,885,22
AS,2020-05-06,889,22
AS,2020-05-07,893,22
AS,2020-05-08,897,22
AS,2020-05-09,901,23
AS,2020-05-10,906,24
AS,2020-05-11,908,24
AS,2020-05-12,910,24
AS,2020-05-13,912,24
AS,2020-05-14,914,24
AS,2020-05-15,916,24
AS,2020-05-16,918,25
AS,2020-05-17,920,26
AS,2020-05-18,922,26
AS,2020-05-19,925,26
AS,2020-05-20,928,26
AS,2020-05-21,931,26
AS,2020-05-22,934,26
AS,2020-05-23,937,26
AS,2020-05-24,940,26
AS,2020-05-25,941,26
AS,2020-05-26,942,26
AS,2020-05-27,943,26
AS,2020-05-28,945,26
AS,2020-05-29,947,26
AS,2020-05-30,949,26
AS,2020-05-31,951,26
AS,2020-06-01,954,26
AS,2020-06-02,957,26
AS,2020-06-03,960,26
AS,2020-06-04,963,26
AS,2020-06-05,966,26
AS,2020-06-06,969,26
AS,2020-06-07,973,27
AS,2020-06-08,975,27
AS,2020-06-09,977,27
AS,2020-06-10,979,27
AS,2020-06-11,981,27
AS,2020-06-12,983,27
AS,2020-06-13,986,27
AS,2020-06-14,989,27
AS,2020-06-15,989,27
AS,2020-06-16,989,27
AS,2020-06-17,989,27
AS,2020-06-18,989,27
AS,2020-06-19,990,27
AS,2020-06-20,991,28
AS,2020-06-21,992,29
AS,2020-06-22,993,29
AS,2020-06-23,994,29
AS,2020-06-24,995,29
AS,2020-06-25,996,29
AS,2020-06-26,997,29
AS,2020-06-27,998,29
AS,2020-06-28,1000,29
AS,2020-06-29,1001,29
AS,2020-06-30,1002,29
AS,2020-07-01,1003,29
AS,2020-07-02,1004,29
AS,2020-07-03,1005,29
AS,2020-07-04,1006,29
AS,2020-07-05,1008,29
AS,2020-07-06,1010,29
AS,2020-07-07,1012,29
AS,2020-07-08,1014,29
AS,2020-07-09,1017,29
AS,2020-07-10,1020,29
AS,2020-07-11,1023,29
AS,2020-07-12,1026,29
AS,2020-07-13,1028,29
AS,2020-07-14,1030,29
AS,2020-07-15,1032,29
AS,2020-07-16,1034,29
AS,2020-07-17,1036,29
AS,2020-07-18,1039,29
AS,2020-07-19,1042,29
AS,2020-07-20,1045,29
AS,2020-07-21,1048,29
AS,2020-07-22,1051,29
AS,2020-07-23,1054,29
AS,2020-07-24,1057,29
AS,2020-07-25,1061,29
AS,2020-07-26,1065,29
AS,2020-07-27,1080,29
AS,2020-07-28,1095,29
AS,2020-07-29,1110,29
AS,2020-07-30,1125,29
AS,2020-07-31,1140,29
AS,2020-08-01,1156,29
AS,2020-08-02,1172,30
AS,2020-08-03,1183,30
AS,2020-08-04,1195,30
AS,2020-08-05,1207,30
AS,2020-08-06,1219,30
AS,2020-08-07,1231,30
AS,2020-08-08,1243,30
AS,2020-08-09,1255,30
AS,2020-08-10,1269,30
AS,2020-08-11,1283,30
AS,2020-08-12,1297,30
AS,2020-08-13,1312,30
AS,2020-08-14,1327,30
AS,2020-08-15,1342,30
AS,2020-08-16,1357,30
AS,2020-08-17,1368,30
AS,2020-08-18,1379,30
AS,2020-08-19,1390,30
AS,2020-08-20,1401,30
AS,2020-08-21,1412,30
AS,2020-08-22,1424,30
AS,2020-08-23,1436,30
AS,2020-08-24,1444,30
AS,2020-08-25,1452,30
AS,2020-08-26,1460,30
AS,2020-08-27,1468,30
AS,2020-08-28,1476,30
AS,2020-08-29,1485,30
AS,2020-08-30,1494,30
AS,2020-08-31,1497,30
AS,2020-09-01,1500,30
AS,2020-09-02,1503,30
