continent_code,date,cases,deaths
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,2,0
AF,2020-02-29,3,0
AF,2020-03-01,6,0
AF,2020-03-02,14,0
AF,2020-03-03,22,0
AF,2020-03-04,31,0
AF,2020-03-05,40,0
AF,2020-03-06,50,0
AF,2020-03-07,60,0
AF,2020-03-08,75,1
AF,2020-03-09,93,1
AF,2020-03-10,112,1
AF,2020-03-11,132,1
AF,2020-03-12,152,2
AF,2020-03-13,172,3
AF,2020-03-14,193,4
AF,2020-03-15,323,8
AF,2020-03-16,456,10
AF,2020-03-17,592,13
AF,2020-03-18,732,16
AF,2020-03-19,873,19
AF,2020-03-20,1019,25
AF,2020-03-21,1167,32
AF,2020-03-22,1389,44
AF,2020-03-23,1830,52
AF,2020-03-24,2275,62
AF,2020-03-25,2728,74
AF,2020-03-26,3187,87
AF,2020-03-27,3649,100
AF,2020-03-28,4122,116
AF,2020-03-29,4629,143
AF,2020-03-30,5256,177
AF,2020-03-31,5888,211
AF,2020-04-01,6527,247
AF,2020-04-02,7172,286
AF,2020-04-03,7825,328
AF,2020-04-04,8488,378
AF,2020-04-05,9175,434
AF,2020-04-06,9918,476
AF,2020-04-07,10667,519
AF,2020-04-08,11424,564
AF,2020-04-09,12187,612
AF,2020-04-10,12956,663
AF,2020-04-11,13734,724
AF,2020-04-12,14522,789
AF,2020-04-13,15616,827
AF,2020-04-14,16713,866
AF,2020-04-15,17815,910
AF,2020-04-16,18927,956
AF,2020-04-17,20045,1004
AF,2020-04-18,21169,1058
AF,2020-04-19,22303,1120
AF,2020-04-20,23630,1151
AF,2020-04-21,24965,1184
AF,2020-04-22,26303,1223
AF,2020-04-23,27650,1265
AF,2020-04-24,29005,1308
AF,2020-04-25,30372,1358
AF,2020-04-26,31748,1415
AF,2020-04-27,33539,1458
AF,2020-04-28,35333,1506
AF,2020-04-29,37139,1555
AF,2020-04-30,38953,1607
AF,2020-05-01,40773,1666
AF,2020-05-02,42597,1729
AF,2020-05-03,44435,1799
AF,2020-05-04,47124,1858
AF,2020-05-05,49816,1917
AF,2020-05-06,52516,1979
AF,2020-05-07,55224,2049
AF,2020-05-08,57939,2125
AF,2020-05-09,60660,2204
AF,2020-05-10,63391,2290
AF,2020-05-11,66432,2346
AF,2020-05-12,69481,2404
AF,2020-05-13,72536,2467
AF,2020-05-14,75592,2535
AF,2020-05-15,78657,2606
AF,2020-05-16,81730,2679
AF,2020-05-17,84816,2759
AF,2020-05-18,88664,2831
AF,2020-05-19,92522,2905
AF,2020-05-20,96387,2982
AF,2020-05-21,100256,3062
AF,2020-05-22,104134,3146
AF,2020-05-23,108016,3237
AF,2020-05-24,111909,3339
AF,2020-05-25,116896,3449
AF,2020-05-26,121896,3564
