continent_code,date,cases,deaths
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,1,0
AF,2020-02-29,2,0
AF,2020-03-01,3,0
AF,2020-03-02,6,0
AF,2020-03-03,14,0
AF,2020-03-04,22,0
AF,2020-03-05,31,0
AF,2020-03-06,40,0
AF,2020-03-07,50,0
AF,2020-03-08,60,0
AF,2020-03-09,75,1
AF,2020-03-10,93,1
AF,2020-03-11,112,1
AF,2020-03-12,132,1
AF,2020-03-13,152,2
AF,2020-03-14,172,3
AF,2020-03-15,193,4
AF,2020-03-16,323,8
AF,2020-03-17,456,10
AF,2020-03-18,592,13
AF,2020-03-19,732,16
AF,2020-03-20,873,19
AF,2020-03-21,1019,25
AF,2020-03-22,1167,32
AF,2020-03-23,1389,44
AF,2020-03-24,1830,52
AF,2020-03-25,2275,62
AF,2020-03-26,2728,74
AF,2020-03-27,3187,87
AF,2020-03-28,3649,100
AF,2020-03-29,4122,116
AF,2020-03-30,4629,143
AF,2020-03-31,5256,177
AF,2020-04-01,5888,211
AF,2020-04-02,6527,247
AF,2020-04-03,7172,286
AF,2020-04-04,7825,328
AF,2020-04-05,8488,378
AF,2020-04-06,9175,434
AF,2020-04-07,9918,476
AF,2020-04-08,10667,519
AF,2020-04-09,11424,564
AF,2020-04-10,12187,612
AF,2020-04-11,12956,663
AF,2020-04-12,13734,724
AF,2020-04-13,14522,789
AF,2020-04-14,15616,827
AF,2020-04-15,16713,866
AF,2020-04-16,17815,910
AF,2020-04-17,18927,956
AF,2020-04-18,20045,1004
AF,2020-04-19,21169,1058
AF,2020-04-20,22303,1120
AF,2020-04-21,23630,1151
AF,2020-04-22,24965,1184
AF,2020-04-23,26303,1223
AF,2020-04-24,27650,1265
AF,2020-04-25,29005,1308
AF,2020-04-26,30372,1358
AF,2020-04-27,31748,1415
AF,2020-04-28,33539,1458
AF,2020-04-29,35333,1506
AF,2020-04-30,37139,1555
AF,2020-05-01,38953,1607
AF,2020-05-02,40773,1666
AF,2020-05-03,42597,1729
AF,2020-05-04,44435,1799
AF,2020-05-05,47124,1858
AF,2020-05-06,49816,1917
AF,2020-05-07,52516,1979
AF,2020-05-08,55224,2049
AF,2020-05-09,57939,2125
AF,2020-05-10,60660,2204
AF,2020-05-11,63391,2290
AF,2020-05-12,66432,2346
AF,2020-05-13,69481,2404
AF,2020-05-14,72536,2467
AF,2020-05-15,75592,2535
AF,2020-05-16,78657,2606
AF,2020-05-17,81730,2679
AF,2020-05-18,84816,2759
AF,2020-05-19,88664,2831
AF,2020-05-20,92522,2905
AF,2020-05-21,96387,2982
AF,2020-05-22,100256,3062
AF,2020-05-23,104134,3146
AF,2020-05-24,108016,3237
AF,2020-05-25,111909,3339
AF,2020-05-26,116896,3449
AF,2020-05-27,121896,3564
AF,2020-05-28,126902,3684
AF,2020-05-29,131915,3810
AF,2020-05-30,136937,3942
AF,2020-05-31,141964,4078
AF,2020-06-01,146996,4222
AF,2020-06-02,153063,4345
AF,2020-06-03,159137,4470
AF,2020-06-04,165214,4599
AF,2020-06-05,171299,4734
AF,2020-06-06,177389,4875
AF,2020-06-07,183488,5019
AF,2020-06-08,189598,5171
AF,2020-06-09,197224,5350
AF,2020-06-10,204857,5531
AF,2020-06-11,212496,5715
AF,2020-06-12,220139,5904
AF,2020-06-13,227795,6101
AF,2020-06-14,235456,6309
AF,2020-06-15,243125,6523
AF,2020-06-16,252098,6735
AF,2020-06-17,261076,6952
AF,2020-06-18,270061,7170
AF,2020-06-19,279051,7392
