continent_code,date,cases,deaths
AS,2020-03-01,1,0
AS,2020-03-02,5,0
AS,2020-03-03,9,0
AS,2020-03-04,13,0
AS,2020-03-05,18,0
AS,2020-03-06,23,0
AS,2020-03-07,28,0
AS,2020-03-08,33,0
AS,2020-03-09,44,0
AS,2020-03-10,55,0
AS,2020-03-11,67,0
AS,2020-03-12,79,0
AS,2020-03-13,91,0
AS,2020-03-14,103,0
AS,2020-03-15,115,1
AS,2020-03-16,135,2
AS,2020-03-17,155,3
AS,2020-03-18,175,4
AS,2020-03-19,195,5
AS,2020-03-20,215,6
AS,2020-03-21,235,7
AS,2020-03-22,256,8
AS,2020-03-23,289,9
AS,2020-03-24,322,10
AS,2020-03-25,355,11
AS,2020-03-26,388,12
AS,2020-03-27,421,13
AS,2020-03-28,454,14
AS,2020-03-29,488,15
AS,2020-03-30,513,15
AS,2020-03-31,538,15
AS,2020-04-01,564,15
AS,2020-04-02,590,15
AS,2020-04-03,616,15
AS,2020-04-04,642,16
AS,2020-04-05,668,17
AS,2020-04-06,683,17
AS,2020-04-07,698,17
AS,2020-04-08,713,17
AS,2020-04-09,728,17
AS,2020-04-10,743,17
AS,2020-04-11,758,17
AS,2020-04-12,774,18
AS,2020-04-13,780,18
AS,2020-04-14,787,18
AS,2020-04-15,794,18
AS,2020-04-16,801,18
AS,2020-04-17,808,18
AS,2020-04-18,815,19
AS,2020-04-19,822,20
AS,2020-04-20,829,20
AS,2020-04-21,836,20
AS,2020-04-22,843,20
AS,2020-04-23,850,20
AS,2020-04-24,857,20
AS,2020-04-25,865,21
AS,2020-04-26,873,22
AS,2020-04-27,877,22
AS,2020-04-28,881,22
AS,2020-04-29,885,22
AS,2020-04-30,889,22
AS,2020-05-01,893,22
AS,2020-05-02,898,23
AS,2020-05-03,903,24
AS,2020-05-04,905,24
AS,2020-05-05,907,24
AS,2020-05-06,909,24
AS,2020-05-07,911,24
AS,2020-05-08,913,24
AS,2020-05-09,915,25
AS,2020-05-10,918,26
AS,2020-05-11,920,26
AS,2020-05-12,923,26
AS,2020-05-13,926,26
AS,2020-05-14,929,26
AS,2020-05-15,932,26
AS,2020-05-16,935,26
AS,2020-05-17,938,26
AS,2020-05-18,939,26
AS,2020-05-19,940,26
AS,2020-05-20,941,26
AS,2020-05-21,942,26
AS,2020-05-22,944,26
AS,2020-05-23,946,26
AS,2020-05-24,948,26
AS,2020-05-25,951,26
AS,2020-05-26,954,26
AS,2020-05-27,957,26
AS,2020-05-28,960,26
AS,2020-05-29,963,26
AS,2020-05-30,966,26
AS,2020-05-31,970,27
AS,2020-06-01,972,27
AS,2020-06-02,974,27
AS,2020-06-03,976,27
AS,2020-06-04,978,27
AS,2020-06-05,980,27
AS,2020-06-06,982,27
AS,2020-06-07,985,27
AS,2020-06-08,985,27
AS,2020-06-09,985,27
AS,2020-06-10,986,27
AS,2020-06-11,987,27
AS,2020-06-12,988,27
AS,2020-06-13,989,28
AS,2020-06-14,990,29
AS,2020-06-15,990,29
AS,2020-06-16,991,29
AS,2020-06-17,992,29
AS,2020-06-18,993,29
AS,2020-06-19,994,29
AS,2020-06-20,995,29
AS,2020-06-21,996,29
AS,2020-06-22,997,29
AS,2020-06-23,998,29
AS,2020-06-24,999,29
AS,2020-06-25,1000,29
AS,2020-06-26,1002,29
AS,2020-06-27,1004,29
AS,2020-06-28,1006,29
AS,2020-06-29,1008,29
AS,2020-06-30,1010,29
AS,2020-07-01,1012,29
AS,2020-07-02,1014,29
AS,2020-07-03,1017,29
AS,2020-07-04,1020,29
AS,2020-07-05,1023,29
AS,2020-07-06,1025,29
AS,2020-07-07,1027,29
AS,2020-07-08,1029,29
AS,2020-07-09,1031,29
AS,2020-07-10,1034,29
AS,2020-07-11,1037,29
AS,2020-07-12,1040,29
AS,2020-07-13,1043,29
AS,2020-07-14,1046,29
AS,2020-07-15,1049,29
AS,2020-07-16,1052,29
AS,2020-07-17,1055,29
AS,2020-07-18,1058,29
AS,2020-07-19,1061,29
AS,2020-07-20,1074,29
AS,2020-07-21,1088,29
AS,2020-07-22,1102,29
AS,2020-07-23,1116,29
AS,2020-07-24,1130,29
AS,2020-07-25,1144,29
AS,2020-07-26,1158,29
AS,2020-07-27,1170,29
AS,2020-07-28,1182,29
AS,2020-07-29,1194,29
AS,2020-07-30,1207,29
AS,2020-07-31,1220,29
AS,2020-08-01,1233,29
AS,2020-08-02,1246,30
AS,2020-08-03,1260,30
AS,2020-08-04,1274,30
AS,2020-08-05,1288,30
AS,2020-08-06,1303,30
AS,2020-08-07,1318,30
AS,2020-08-08,1333,30
AS,2020-08-09,1348,30
AS,2020-08-10,1358,30
AS,2020-08-11,1369,30
AS,2020-08-12,1380,30
AS,2020-08-13,1391,30
AS,2020-08-14,1402,30
AS,2020-08-15,1413,30
AS,2020-08-16,1424,30
AS,2020-08-17,1433,30
AS,2020-08-18,1442,30
AS,2020-08-19,1451,30
AS,2020-08-20,1460,30
AS,2020-08-21,1470,30
AS,2020-08-22,1480,30
AS,2020-08-23,1490,30
AS,2020-08-24,1493,30
AS,2020-08-25,1496,30
AS,2020-08-26,1499,30
AS,2020-08-27,1502,30
AS,2020-08-28,1505,30
AS,2020-08-29,1508,30
AS,2020-08-30,1511,31
AS,2020-08-31,1514,31
AS,2020-09-01,1517,31
AS,2020-09-02,1520,31
AS,2020-09-03,1523,31
AS,2020-09-04,1526,31
AS,2020-09-05,1530,31
AS,2020-09-06,1534,32
AS,2020-09-07,1544,32
AS,2020-09-08,1554,32
AS,2020-09-09,1564,32
AS,2020-09-10,1574,32
AS,2020-09-11,1584,32
AS,2020-09-12,1594,32
AS,2020-09-13,1604,32
AS,2020-09-14,1618,32
AS,2020-09-15,1632,32
AS,2020-09-16,1646,32
AS,2020-09-17,1660,32
AS,2020-09-18,1675,32
AS,2020-09-19,1690,32
AS,2020-09-20,1705,32
AS,2020-09-21,1724,32
AS,2020-09-22,1743,32
AS,2020-09-23,1762,32
AS,2020-09-24,1781,32
AS,2020-09-25,1800,32
AS,2020-09-26,1819,32
AS,2020-09-27,1839,32
AS,2020-09-28,1864,32
AS,2020-09-29,1889,32
AS,2020-09-30,1914,32
AS,2020-10-01,1940,32
AS,2020-10-02,1966,33
AS,2020-10-03,1992,34
AS,2020-10-04,2018,35
AS,2020-10-05,2110,35
AS,2020-10-06,2202,35
AS,2020-10-07,2294,35
AS,2020-10-08,2386,35
AS,2020-10-09,2478,35
AS,2020-10-10,2571,35
AS,2020-10-11,2664,35
AS,2020-10-12,2797,35
AS,2020-10-13,2930,35
AS,2020-10-14,3063,35
AS,2020-10-15,3196,35
AS,2020-10-16,3329,35
AS,2020-10-17,3463,35
AS,2020-10-18,3597,35
AS,2020-10-19,3747,35
AS,2020-10-20,3897,35
AS,2020-10-21,4047,35
AS,2020-10-22,4197,35
AS,2020-10-23,4347,35
AS,2020-10-24,4497,35
AS,2020-10-25,4647,36
AS,2020-10-26,4846,36
AS,2020-10-27,5045,36
AS,2020-10-28,5244,36
AS,2020-10-29,5443,36
AS,2020-10-30,5642,36
AS,2020-10-31,5841,37
AS,2020-11-01,6041,38
AS,2020-11-02,6213,40
AS,2020-11-03,6385,42
AS,2020-11-04,6557,44
AS,2020-11-05,6729,46
AS,2020-11-06,6901,48
AS,2020-11-07,7073,50
AS,2020-11-08,7246,53
AS,2020-11-09,7479,54
AS,2020-11-10,7712,55
AS,2020-11-11,7945,56
AS,2020-11-12,8179,57
AS,2020-11-13,8413,58
AS,2020-11-14,8647,59
AS,2020-11-15,8881,61
AS,2020-11-16,9127,62
AS,2020-11-17,9374,63
AS,2020-11-18,9621,64
AS,2020-11-19,9868,65
AS,2020-11-20,10115,66
AS,2020-11-21,10362,67
AS,2020-11-22,10609,69
AS,2020-11-23,10953,72
AS,2020-11-24,11297,75
AS,2020-11-25,11641,78
AS,2020-11-26,11985,81
AS,2020-11-27,12330,84
AS,2020-11-28,12675,87
AS,2020-11-29,13020,90
AS,2020-11-30,13391,92
AS,2020-12-01,13762,94
AS,2020-12-02,14133,97
AS,2020-12-03,14504,100
AS,2020-12-04,14875,103
AS,2020-12-05,15247,106
AS,2020-12-06,15619,109
AS,2020-12-07,15981,112
AS,2020-12-08,16343,115
AS,2020-12-09,16705,118
AS,2020-12-10,17068,121
AS,2020-12-11,17431,124
AS,2020-12-12,17794,127
AS,2020-12-13,18157,130
AS,2020-12-14,18468,132
AS,2020-12-15,18779,134
AS,2020-12-16,19090,136
AS,2020-12-17,19401,139
AS,2020-12-18,19712,142
AS,2020-12-19,20024,145
AS,2020-12-20,20336,148
AS,2020-12-21,20734,150
AS,2020-12-22,21132,152
AS,2020-12-23,21530,154
AS,2020-12-24,21928,156
AS,2020-12-25,22326,158
AS,2020-12-26,22725,161
AS,2020-12-27,23124,164
AS,2020-12-28,23671,167
AS,2020-12-29,24219,170
AS,2020-12-30,24767,173
AS,2020-12-31,25315,176
AS,2021-01-01,25863,179
AS,2021-01-02,26411,183
AS,2021-01-03,26959,187
AS,2021-01-04,27549,192
AS,2021-01-05,28140,197
AS,2021-01-06,28731,202
AS,2021-01-07,29322,207
AS,2021-01-08,29913,212
AS,2021-01-09,30504,217
AS,2021-01-10,31095,222
AS,2021-01-11,31332,225
AS,2021-01-12,31569,228
AS,2021-01-13,31806,231
AS,2021-01-14,32043,235
AS,2021-01-15,32280,239
AS,2021-01-16,32517,243
AS,2021-01-17,32754,247
AS,2021-01-18,32895,251
AS,2021-01-19,33036,255
AS,2021-01-20,33177,259
AS,2021-01-21,33318,263
AS,2021-01-22,33459,267
AS,2021-01-23,33601,271
AS,2021-01-24,33743,275
AS,2021-01-25,33857,277
AS,2021-01-26,33971,279
AS,2021-01-27,34085,281
AS,2021-01-28,34199,283
AS,2021-01-29,34313,285
AS,2021-01-30,34428,287
AS,2021-01-31,34543,290
AS,2021-02-01,34659,293
AS,2021-02-02,34775,296
AS,2021-02-03,34892,299
AS,2021-02-04,35009,302
AS,2021-02-05,35126,306
AS,2021-02-06,35243,310
AS,2021-02-07,35360,314
AS,2021-02-08,35459,316
AS,2021-02-09,35558,318
AS,2021-02-10,35657,320
AS,2021-02-11,35756,322
AS,2021-02-12,35855,324
AS,2021-02-13,35954,326
AS,2021-02-14,36054,329
AS,2021-02-15,36155,330
AS,2021-02-16,36256,331
AS,2021-02-17,36357,332
AS,2021-02-18,36458,333
AS,2021-02-19,36559,334
AS,2021-02-20,36661,336
AS,2021-02-21,36763,338
AS,2021-02-22,36938,339
AS,2021-02-23,37113,340
AS,2021-02-24,37288,341
AS,2021-02-25,37463,342
AS,2021-02-26,37639,343
AS,2021-02-27,37815,344
AS,2021-02-28,37991,345
AS,2021-03-01,38253,345
AS,2021-03-02,38515,345
AS,2021-03-03,38777,345
