continent_code,date,cases,deaths
AS,2020-03-09,4,0
AS,2020-03-10,8,0
AS,2020-03-11,13,0
AS,2020-03-12,18,0
AS,2020-03-13,23,0
AS,2020-03-14,28,0
AS,2020-03-15,33,0
AS,2020-03-16,41,0
AS,2020-03-17,50,0
AS,2020-03-18,59,0
AS,2020-03-19,68,0
AS,2020-03-20,77,0
AS,2020-03-21,86,0
AS,2020-03-22,95,1
AS,2020-03-23,112,1
AS,2020-03-24,129,1
AS,2020-03-25,146,1
AS,2020-03-26,163,1
AS,2020-03-27,180,2
AS,2020-03-28,197,3
AS,2020-03-29,214,4
AS,2020-03-30,247,4
AS,2020-03-31,280,4
AS,2020-04-01,313,5
AS,2020-04-02,346,6
AS,2020-04-03,379,7
AS,2020-04-04,412,8
AS,2020-04-05,446,9
AS,2020-04-06,472,9
AS,2020-04-07,498,9
AS,2020-04-08,525,9
AS,2020-04-09,552,9
AS,2020-04-10,579,9
AS,2020-04-11,606,10
AS,2020-04-12,633,11
AS,2020-04-13,652,11
AS,2020-04-14,671,11
AS,2020-04-15,690,11
AS,2020-04-16,709,11
AS,2020-04-17,728,11
AS,2020-04-18,747,11
AS,2020-04-19,767,12
AS,2020-04-20,774,12
AS,2020-04-21,781,12
AS,2020-04-22,788,12
AS,2020-04-23,795,12
AS,2020-04-24,802,12
AS,2020-04-25,809,13
AS,2020-04-26,817,14
AS,2020-04-27,824,14
AS,2020-04-28,832,14
AS,2020-04-29,840,14
AS,2020-04-30,848,14
AS,2020-05-01,856,14
AS,2020-05-02,864,14
AS,2020-05-03,872,15
AS,2020-05-04,875,15
AS,2020-05-05,878,15
AS,2020-05-06,882,15
AS,2020-05-07,886,15
AS,2020-05-08,890,15
AS,2020-05-09,894,15
AS,2020-05-10,898,16
AS,2020-05-11,900,16
AS,2020-05-12,902,16
AS,2020-05-13,904,16
AS,2020-05-14,907,16
AS,2020-05-15,910,16
AS,2020-05-16,913,16
AS,2020-05-17,916,17
AS,2020-05-18,918,17
AS,2020-05-19,920,17
AS,2020-05-20,923,17
AS,2020-05-21,926,17
AS,2020-05-22,929,17
AS,2020-05-23,932,17
AS,2020-05-24,935,17
AS,2020-05-25,936,17
AS,2020-05-26,937,17
AS,2020-05-27,938,17
AS,2020-05-28,939,17
AS,2020-05-29,940,17
AS,2020-05-30,942,17
AS,2020-05-31,944,17
AS,2020-06-01,946,17
AS,2020-06-02,949,17
AS,2020-06-03,952,17
AS,2020-06-04,955,17
AS,2020-06-05,958,17
AS,2020-06-06,961,17
AS,2020-06-07,964,18
AS,2020-06-08,966,18
AS,2020-06-09,968,18
AS,2020-06-10,971,18
AS,2020-06-11,974,18
AS,2020-06-12,977,18
AS,2020-06-13,980,18
AS,2020-06-14,983,18
AS,2020-06-15,983,18
AS,2020-06-16,983,18
AS,2020-06-17,983,18
AS,2020-06-18,983,18
AS,2020-06-19,984,18
AS,2020-06-20,985,18
AS,2020-06-21,986,19
AS,2020-06-22,987,19
AS,2020-06-23,988,19
AS,2020-06-24,989,19
AS,2020-06-25,990,19
AS,2020-06-26,991,19
AS,2020-06-27,992,19
AS,2020-06-28,994,19
AS,2020-06-29,995,19
AS,2020-06-30,996,19
AS,2020-07-01,997,19
AS,2020-07-02,998,19
AS,2020-07-03,999,19
AS,2020-07-04,1001,19
AS,2020-07-05,1003,19
AS,2020-07-06,1005,19
AS,2020-07-07,1007,19
AS,2020-07-08,1009,19
AS,2020-07-09,1012,19
AS,2020-07-10,1015,19
AS,2020-07-11,1018,19
AS,2020-07-12,1021,19
AS,2020-07-13,1023,19
AS,2020-07-14,1025,19
AS,2020-07-15,1027,19
AS,2020-07-16,1029,19
AS,2020-07-17,1032,19
AS,2020-07-18,1035,19
AS,2020-07-19,1038,19
AS,2020-07-20,1040,19
AS,2020-07-21,1042,19
AS,2020-07-22,1045,19
AS,2020-07-23,1048,19
AS,2020-07-24,1051,19
AS,2020-07-25,1054,19
AS,2020-07-26,1057,19
AS,2020-07-27,1070,19
AS,2020-07-28,1083,19
AS,2020-07-29,1096,19
AS,2020-07-30,1109,19
AS,2020-07-31,1122,19
AS,2020-08-01,1136,19
AS,2020-08-02,1150,19
AS,2020-08-03,1163,19
AS,2020-08-04,1176,19
AS,2020-08-05,1189,19
AS,2020-08-06,1202,19
AS,2020-08-07,1215,19
AS,2020-08-08,1228,19
AS,2020-08-09,1242,19
AS,2020-08-10,1255,19
AS,2020-08-11,1269,19
AS,2020-08-12,1283,19
AS,2020-08-13,1297,19
AS,2020-08-14,1311,19
AS,2020-08-15,1325,19
AS,2020-08-16,1339,20
AS,2020-08-17,1350,20
AS,2020-08-18,1361,20
AS,2020-08-19,1373,20
AS,2020-08-20,1385,20
AS,2020-08-21,1397,20
AS,2020-08-22,1409,20
AS,2020-08-23,1421,20
AS,2020-08-24,1430,20
AS,2020-08-25,1439,20
AS,2020-08-26,1448,20
AS,2020-08-27,1457,20
AS,2020-08-28,1467,20
AS,2020-08-29,1477,20
AS,2020-08-30,1487,20
AS,2020-08-31,1490,20
AS,2020-09-01,1493,20
AS,2020-09-02,1496,20
AS,2020-09-03,1499,20
AS,2020-09-04,1502,20
AS,2020-09-05,1505,20
AS,2020-09-06,1509,21
AS,2020-09-07,1511,21
AS,2020-09-08,1513,21
AS,2020-09-09,1515,21
AS,2020-09-10,1517,21
AS,2020-09-11,1520,21
AS,2020-09-12,1523,21
AS,2020-09-13,1526,22
AS,2020-09-14,1536,22
AS,2020-09-15,1546,22
AS,2020-09-16,1556,22
AS,2020-09-17,1567,22
AS,2020-09-18,1578,22
AS,2020-09-19,1589,22
AS,2020-09-20,1600,22
AS,2020-09-21,1613,22
AS,2020-09-22,1626,22
AS,2020-09-23,1640,22
AS,2020-09-24,1654,22
AS,2020-09-25,1668,22
AS,2020-09-26,1682,22
AS,2020-09-27,1696,22
AS,2020-09-28,1714,22
AS,2020-09-29,1732,22
AS,2020-09-30,1750,22
AS,2020-10-01,1768,22
AS,2020-10-02,1786,22
AS,2020-10-03,1805,22
AS,2020-10-04,1824,22
AS,2020-10-05,1850,22
AS,2020-10-06,1876,22
AS,2020-10-07,1902,22
AS,2020-10-08,1928,22
AS,2020-10-09,1954,23
AS,2020-10-10,1980,24
AS,2020-10-11,2006,25
AS,2020-10-12,2097,25
AS,2020-10-13,2188,25
AS,2020-10-14,2279,25
AS,2020-10-15,2370,25
AS,2020-10-16,2461,25
AS,2020-10-17,2552,25
AS,2020-10-18,2644,25
AS,2020-10-19,2772,25
AS,2020-10-20,2900,25
AS,2020-10-21,3029,25
AS,2020-10-22,3158,25
AS,2020-10-23,3287,25
AS,2020-10-24,3416,25
AS,2020-10-25,3545,25
AS,2020-10-26,3690,25
AS,2020-10-27,3835,25
AS,2020-10-28,3980,25
AS,2020-10-29,4125,25
AS,2020-10-30,4271,25
AS,2020-10-31,4417,25
AS,2020-11-01,4563,26
AS,2020-11-02,4766,26
AS,2020-11-03,4969,26
AS,2020-11-04,5172,26
AS,2020-11-05,5375,26
AS,2020-11-06,5579,26
AS,2020-11-07,5783,26
AS,2020-11-08,5987,27
AS,2020-11-09,6157,28
AS,2020-11-10,6327,30
AS,2020-11-11,6497,32
AS,2020-11-12,6667,34
AS,2020-11-13,6837,36
AS,2020-11-14,7007,38
AS,2020-11-15,7178,40
AS,2020-11-16,7393,40
AS,2020-11-17,7608,40
AS,2020-11-18,7823,40
AS,2020-11-19,8038,41
AS,2020-11-20,8253,42
AS,2020-11-21,8469,43
AS,2020-11-22,8685,44
AS,2020-11-23,8927,44
AS,2020-11-24,9169,44
AS,2020-11-25,9411,44
AS,2020-11-26,9654,45
AS,2020-11-27,9897,46
AS,2020-11-28,10140,47
AS,2020-11-29,10383,48
AS,2020-11-30,10678,50
AS,2020-12-01,10973,52
AS,2020-12-02,11268,54
AS,2020-12-03,11563,56
AS,2020-12-04,11859,58
AS,2020-12-05,12155,61
AS,2020-12-06,12451,64
AS,2020-12-07,12829,66
AS,2020-12-08,13207,68
AS,2020-12-09,13585,71
AS,2020-12-10,13964,74
AS,2020-12-11,14343,77
AS,2020-12-12,14722,80
AS,2020-12-13,15101,83
AS,2020-12-14,15474,85
AS,2020-12-15,15848,87
AS,2020-12-16,16222,89
AS,2020-12-17,16596,91
AS,2020-12-18,16970,93
AS,2020-12-19,17344,95
AS,2020-12-20,17718,98
AS,2020-12-21,17995,100
AS,2020-12-22,18272,102
AS,2020-12-23,18549,104
AS,2020-12-24,18826,106
AS,2020-12-25,19103,109
AS,2020-12-26,19380,112
AS,2020-12-27,19657,115
AS,2020-12-28,20273,117
AS,2020-12-29,20889,119
AS,2020-12-30,21506,122
AS,2020-12-31,22123,125
AS,2021-01-01,22740,128
AS,2021-01-02,23357,131
AS,2021-01-03,23974,134
AS,2021-01-04,24456,136
AS,2021-01-05,24938,138
AS,2021-01-06,25420,141
AS,2021-01-07,25902,144
AS,2021-01-08,26384,147
AS,2021-01-09,26867,150
AS,2021-01-10,27350,153
AS,2021-01-11,27581,156
AS,2021-01-12,27812,159
AS,2021-01-13,28043,162
AS,2021-01-14,28274,165
AS,2021-01-15,28505,169
AS,2021-01-16,28736,173
AS,2021-01-17,28968,177
AS,2021-01-18,29117,179
AS,2021-01-19,29267,181
AS,2021-01-20,29417,184
AS,2021-01-21,29567,187
AS,2021-01-22,29717,190
AS,2021-01-23,29867,193
AS,2021-01-24,30017,196
AS,2021-01-25,30139,197
AS,2021-01-26,30261,199
AS,2021-01-27,30384,201
AS,2021-01-28,30507,203
AS,2021-01-29,30630,205
AS,2021-01-30,30753,207
AS,2021-01-31,30876,209
AS,2021-02-01,31002,210
AS,2021-02-02,31128,212
AS,2021-02-03,31254,214
AS,2021-02-04,31380,216
AS,2021-02-05,31506,218
AS,2021-02-06,31632,220
AS,2021-02-07,31759,222
AS,2021-02-08,31866,223
AS,2021-02-09,31973,224
AS,2021-02-10,32081,225
AS,2021-02-11,32189,227
AS,2021-02-12,32297,229
AS,2021-02-13,32405,231
AS,2021-02-14,32513,233
AS,2021-02-15,32619,234
AS,2021-02-16,32725,235
AS,2021-02-17,32832,236
AS,2021-02-18,32939,237
AS,2021-02-19,33046,238
AS,2021-02-20,33153,239
AS,2021-02-21,33260,241
AS,2021-02-22,33466,241
AS,2021-02-23,33672,241
AS,2021-02-24,33879,241
AS,2021-02-25,34086,242
AS,2021-02-26,34293,243
AS,2021-02-27,34500,244
AS,2021-02-28,34707,245
AS,2021-03-01,35017,245
AS,2021-03-02,35327,245
AS,2021-03-03,35637,245
AS,2021-03-04,35947,245
AS,2021-03-05,36257,246
AS,2021-03-06,36567,247
AS,2021-03-07,36878,248
AS,2021-03-08,37274,249
AS,2021-03-09,37670,250
AS,2021-03-10,38066,251
AS,2021-03-11,38462,252
AS,2021-03-12,38858,253
AS,2021-03-13,39254,254
AS,2021-03-14,39651,255
AS,2021-03-15,40017,255
AS,2021-03-16,40383,255
AS,2021-03-17,40750,255
AS,2021-03-18,41117,255
AS,2021-03-19,41484,256
AS,2021-03-20,41851,257
AS,2021-03-21,42218,258
AS,2021-03-22,42562,259
AS,2021-03-23,42906,260
AS,2021-03-24,43251,261
AS,2021-03-25,43596,262
AS,2021-03-26,43941,263
AS,2021-03-27,44286,265
AS,2021-03-28,44631,267
AS,2021-03-29,45071,268
AS,2021-03-30,45511,269
AS,2021-03-31,45951,271
AS,2021-04-01,46391,273
AS,2021-04-02,46831,275
AS,2021-04-03,47272,277
AS,2021-04-04,47713,279
AS,2021-04-05,48254,280
AS,2021-04-06,48795,281
AS,2021-04-07,49337,283
AS,2021-04-08,49879,285
AS,2021-04-09,50421,287
AS,2021-04-10,50963,289
AS,2021-04-11,51505,291
AS,2021-04-12,52184,294
AS,2021-04-13,52863,297
AS,2021-04-14,53542,300
AS,2021-04-15,54221,303
AS,2021-04-16,54900,306
AS,2021-04-17,55579,309
AS,2021-04-18,56259,313
AS,2021-04-19,57129,314
AS,2021-04-20,57999,315
AS,2021-04-21,58869,316
AS,2021-04-22,59739,317
AS,2021-04-23,60609,318
AS,2021-04-24,61479,319
AS,2021-04-25,62349,321
AS,2021-04-26,62932,323
AS,2021-04-27,63515,325
AS,2021-04-28,64098,328
AS,2021-04-29,64681,331
AS,2021-04-30,65264,334
AS,2021-05-01,65847,337
AS,2021-05-02,66430,340
AS,2021-05-03,66858,343
AS,2021-05-04,67287,346
AS,2021-05-05,67716,349
AS,2021-05-06,68145,352
