continent_code,date,cases,deaths
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,1,0
AF,2020-02-29,1,0
AF,2020-03-01,1,0
AF,2020-03-02,6,0
AF,2020-03-03,6,0
AF,2020-03-04,6,0
AF,2020-03-05,6,0
AF,2020-03-06,6,0
AF,2020-03-07,6,0
AF,2020-03-08,6,0
AF,2020-03-09,75,1
AF,2020-03-10,75,1
AF,2020-03-11,75,1
AF,2020-03-12,75,1
AF,2020-03-13,75,1
AF,2020-03-14,75,1
AF,2020-03-15,75,1
AF,2020-03-16,323,8
AF,2020-03-17,323,8
AF,2020-03-18,323,8
AF,2020-03-19,323,8
AF,2020-03-20,323,8
AF,2020-03-21,323,8
AF,2020-03-22,323,8
AF,2020-03-23,1389,44
AF,2020-03-24,1389,44
AF,2020-03-25,1389,44
AF,2020-03-26,1389,44
AF,2020-03-27,1389,44
AF,2020-03-28,1389,44
AF,2020-03-29,1389,44
AF,2020-03-30,4629,143
AF,2020-03-31,4629,143
AF,2020-04-01,4629,143
AF,2020-04-02,4629,143
AF,2020-04-03,4629,143
AF,2020-04-04,4629,143
AF,2020-04-05,4629,143
AF,2020-04-06,9175,434
AF,2020-04-07,9175,434
AF,2020-04-08,9175,434
AF,2020-04-09,9175,434
AF,2020-04-10,9175,434
AF,2020-04-11,9175,434
AF,2020-04-12,9175,434
AF,2020-04-13,14522,789
AF,2020-04-14,14522,789
AF,2020-04-15,14522,789
AF,2020-04-16,14522,789
AF,2020-04-17,14522,789
AF,2020-04-18,14522,789
AF,2020-04-19,14522,789
AF,2020-04-20,22303,1120
AF,2020-04-21,22303,1120
AF,2020-04-22,22303,1120
AF,2020-04-23,22303,1120
AF,2020-04-24,22303,1120
AF,2020-04-25,22303,1120
AF,2020-04-26,22303,1120
AF,2020-04-27,31748,1415
AF,2020-04-28,31748,1415
AF,2020-04-29,31748,1415
AF,2020-04-30,31748,1415
AF,2020-05-01,31748,1415
AF,2020-05-02,31748,1415
AF,2020-05-03,31748,1415
AF,2020-05-04,44435,1799
AF,2020-05-05,44435,1799
AF,2020-05-06,44435,1799
AF,2020-05-07,44435,1799
AF,2020-05-08,44435,1799
AF,2020-05-09,44435,1799
AF,2020-05-10,44435,1799
AF,2020-05-11,63391,2290
AF,2020-05-12,63391,2290
AF,2020-05-13,63391,2290
AF,2020-05-14,63391,2290
AF,2020-05-15,63391,2290
AF,2020-05-16,63391,2290
AF,2020-05-17,63391,2290
AF,2020-05-18,84816,2759
AF,2020-05-19,84816,2759
AF,2020-05-20,84816,2759
AF,2020-05-21,84816,2759
AF,2020-05-22,84816,2759
AF,2020-05-23,84816,2759
AF,2020-05-24,84816,2759
AF,2020-05-25,111909,3339
AF,2020-05-26,111909,3339
AF,2020-05-27,111909,3339
AF,2020-05-28,111909,3339
AF,2020-05-29,111909,3339
AF,2020-05-30,111909,3339
AF,2020-05-31,111909,3339
AF,2020-06-01,146996,4222
AF,2020-06-02,146996,4222
AF,2020-06-03,146996,4222
AF,2020-06-04,146996,4222
AF,2020-06-05,146996,4222
AF,2020-06-06,146996,4222
AF,2020-06-07,146996,4222
AF,2020-06-08,189598,5171
AF,2020-06-09,189598,5171
AF,2020-06-10,189598,5171
AF,2020-06-11,189598,5171
AF,2020-06-12,189598,5171
AF,2020-06-13,189598,5171
AF,2020-06-14,189598,5171
AF,2020-06-15,243125,6523
AF,2020-06-16,243125,6523
AF,2020-06-17,243125,6523
AF,2020-06-18,243125,6523
AF,2020-06-19,243125,6523
AF,2020-06-20,243125,6523
