date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4697,193
2020-03-03,6533,294
2020-03-04,8370,396
2020-03-05,10212,499
2020-03-06,12060,603
2020-03-07,13914,708
2020-03-08,15772,814
2020-03-09,23577,1249
2020-03-10,31387,1684
2020-03-11,39204,2120
2020-03-12,47026,2558
2020-03-13,54851,2999
2020-03-14,62682,3444
2020-03-15,70513,3894
2020-03-16,88712,5187
2020-03-17,106914,6485
2020-03-18,125120,7788
2020-03-19,143328,9092
2020-03-20,161542,10400
2020-03-21,179760,11711
2020-03-22,197986,13028
2020-03-23,226347,15534
2020-03-24,254713,18042
2020-03-25,283084,20554
2020-03-26,311457,23068
2020-03-27,339837,25585
2020-03-28,368221,28103
2020-03-29,396609,30629
2020-03-30,423487,33552
2020-03-31,450373,36477
2020-04-01,477265,39403
2020-04-02,504158,42334
2020-04-03,531053,45271
2020-04-04,557956,48217
2020-04-05,584861,51168
2020-04-06,607541,53890
2020-04-07,630224,56616
2020-04-08,652909,59345
2020-04-09,675597,62078
2020-04-10,698291,64814
2020-04-11,720992,67557
2020-04-12,743696,70306
2020-04-13,760060,72505
2020-04-14,776430,74710
2020-04-15,792805,76917
2020-04-16,809183,79127
2020-04-17,825563,81337
2020-04-18,841947,83552
2020-04-19,858335,85774
2020-04-20,870779,87399
2020-04-21,883227,89027
2020-04-22,895677,90658
2020-04-23,908131,92290
2020-04-24,920588,93924
2020-04-25,933051,95565
2020-04-26,945518,97210
2020-04-27,953447,98327
2020-04-28,961378,99445
2020-04-29,969312,100566
2020-04-30,977251,101691
2020-05-01,985193,102823
2020-05-02,993140,103960
2020-05-03,1001094,105101
2020-05-04,1007402,105918
2020-05-05,1013712,106738
2020-05-06,1020024,107563
2020-05-07,1026340,108393
2020-05-08,1032658,109228
2020-05-09,1038985,110069
2020-05-10,1045319,110913
2020-05-11,1050398,111475
2020-05-12,1055484,112041
2020-05-13,1060577,112608
2020-05-14,1065675,113178
2020-05-15,1070774,113755
2020-05-16,1075876,114338
2020-05-17,1080983,114924
2020-05-18,1085530,115323
2020-05-19,1090080,115724
2020-05-20,1094637,116127
2020-05-21,1099199,116535
2020-05-22,1103767,116946
2020-05-23,1108339,117359
2020-05-24,1112913,117777
2020-05-25,1116900,118079
2020-05-26,1120890,118384
2020-05-27,1124884,118691
2020-05-28,1128883,118999
2020-05-29,1132888,119314
2020-05-30,1136899,119631
2020-05-31,1140913,119953
2020-06-01,1144693,120195
2020-06-02,1148474,120440
2020-06-03,1152258,120686
2020-06-04,1156047,120933
2020-06-05,1159841,121183
2020-06-06,1163639,121436
2020-06-07,1167444,121696
2020-06-08,1171369,121876
2020-06-09,1175299,122059
2020-06-10,1179234,122244
2020-06-11,1183173,122432
2020-06-12,1187115,122624
2020-06-13,1191060,122819
2020-06-14,1195008,123022
2020-06-15,1199178,123178
2020-06-16,1203351,123338
2020-06-17,1207527,123499
2020-06-18,1211708,123665
2020-06-19,1215895,123835
2020-06-20,1220086,124007
