date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,2
2020-02-18,209,2
2020-02-19,236,2
2020-02-20,265,2
2020-02-21,294,3
2020-02-22,323,4
2020-02-23,356,5
2020-02-24,707,14
2020-02-25,1061,23
2020-02-26,1417,32
2020-02-27,1774,41
2020-02-28,2134,51
2020-02-29,2495,61
2020-03-01,2859,71
2020-03-02,4686,162
2020-03-03,6516,252
2020-03-04,8347,343
2020-03-05,10184,435
2020-03-06,12026,530
2020-03-07,13874,625
2020-03-08,15726,720
2020-03-09,23521,1134
2020-03-10,31320,1548
2020-03-11,39126,1964
2020-03-12,46935,2382
2020-03-13,54750,2803
2020-03-14,62570,3227
2020-03-15,70390,3656
2020-03-16,88558,4942
2020-03-17,106728,6232
2020-03-18,124903,7527
2020-03-19,143083,8824
2020-03-20,161267,10122
2020-03-21,179456,11421
2020-03-22,197650,12728
2020-03-23,225947,15240
2020-03-24,254249,17755
2020-03-25,282556,20276
2020-03-26,310865,22801
2020-03-27,339180,25329
2020-03-28,367499,27858
2020-03-29,395821,30392
2020-03-30,422651,33330
2020-03-31,449486,36269
2020-04-01,476327,39212
2020-04-02,503170,42158
2020-04-03,530016,45109
2020-04-04,556870,48069
2020-04-05,583727,51033
2020-04-06,606377,53771
2020-04-07,629032,56512
2020-04-08,651690,59254
2020-04-09,674350,62004
2020-04-10,697016,64756
2020-04-11,719686,67516
2020-04-12,742360,70281
2020-04-13,758699,72483
2020-04-14,775044,74690
2020-04-15,791395,76899
2020-04-16,807750,79110
2020-04-17,824106,81322
2020-04-18,840465,83534
2020-04-19,856830,85757
2020-04-20,869268,87431
2020-04-21,881712,89059
2020-04-22,894158,90691
2020-04-23,906608,92324
2020-04-24,919060,93961
2020-04-25,931515,95602
2020-04-26,943974,97248
2020-04-27,951897,98371
2020-04-28,959824,99495
2020-04-29,967754,100622
2020-04-30,975691,101752
2020-05-01,983631,102891
2020-05-02,991575,104034
2020-05-03,999524,105182
2020-05-04,1005826,106003
2020-05-05,1012130,106827
2020-05-06,1018438,107657
2020-05-07,1024751,108491
2020-05-08,1031069,109330
2020-05-09,1037394,110173
2020-05-10,1043721,111020
2020-05-11,1048790,111586
2020-05-12,1053866,112157
2020-05-13,1058947,112731
2020-05-14,1064035,113308
2020-05-15,1069123,113891
2020-05-16,1074214,114477
2020-05-17,1079310,115067
2020-05-18,1083852,115465
2020-05-19,1088398,115866
2020-05-20,1092950,116270
2020-05-21,1097506,116678
2020-05-22,1102070,117089
2020-05-23,1106637,117501
2020-05-24,1111206,117918
2020-05-25,1115184,118218
2020-05-26,1119165,118520
2020-05-27,1123151,118825
2020-05-28,1127144,119135
2020-05-29,1131141,119452
2020-05-30,1135144,119771
2020-05-31,1139149,120092
2020-06-01,1142928,120335
2020-06-02,1146709,120581
2020-06-03,1150493,120830
2020-06-04,1154280,121080
2020-06-05,1158072,121332
2020-06-06,1161871,121589
2020-06-07,1165675,121852
2020-06-08,1169601,122033
2020-06-09,1173533,122217
2020-06-10,1177469,122403
2020-06-11,1181408,122592
2020-06-12,1185350,122786
2020-06-13,1189296,122982
2020-06-14,1193244,123184
2020-06-15,1197413,123336
2020-06-16,1201584,123493
2020-06-17,1205759,123653
2020-06-18,1209940,123815
2020-06-19,1214127,123982
2020-06-20,1218316,124151
