date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,6
2020-02-18,209,10
2020-02-19,237,15
2020-02-20,267,20
2020-02-21,297,25
2020-02-22,327,30
2020-02-23,360,35
2020-02-24,710,99
2020-02-25,1063,164
2020-02-26,1418,229
2020-02-27,1774,294
2020-02-28,2133,359
2020-02-29,2493,424
2020-03-01,2856,489
2020-03-02,4658,798
2020-03-03,6463,1106
2020-03-04,8271,1414
2020-03-05,10085,1723
2020-03-06,11903,2033
2020-03-07,13727,2343
2020-03-08,15555,2654
2020-03-09,23311,3451
2020-03-10,31072,4248
2020-03-11,38836,5046
2020-03-12,46603,5847
2020-03-13,54376,6649
2020-03-14,62155,7456
2020-03-15,69935,8268
2020-03-16,88008,9911
2020-03-17,106085,11559
2020-03-18,124166,13211
2020-03-19,142251,14864
2020-03-20,160342,16520
2020-03-21,178435,18178
2020-03-22,196533,19843
2020-03-23,224823,22320
2020-03-24,253118,24799
2020-03-25,281418,27283
2020-03-26,309721,29771
2020-03-27,338028,32262
2020-03-28,366339,34755
2020-03-29,394653,37254
2020-03-30,421463,40004
2020-03-31,448277,42760
2020-04-01,475098,45518
2020-04-02,501922,48278
2020-04-03,528749,51043
2020-04-04,555581,53816
2020-04-05,582415,56592
2020-04-06,605024,59278
2020-04-07,627639,61967
2020-04-08,650259,64658
2020-04-09,672883,67354
2020-04-10,695511,70055
2020-04-11,718143,72761
2020-04-12,740777,75474
2020-04-13,757152,77605
2020-04-14,773531,79742
2020-04-15,789916,81882
2020-04-16,806305,84025
2020-04-17,822697,86170
2020-04-18,839092,88315
2020-04-19,855493,90466
2020-04-20,867997,92038
2020-04-21,880504,93564
2020-04-22,893015,95094
2020-04-23,905533,96626
2020-04-24,918053,98163
2020-04-25,930576,99702
2020-04-26,943103,101248
2020-04-27,951059,102255
2020-04-28,959018,103264
2020-04-29,966979,104276
2020-04-30,974948,105291
2020-05-01,982919,106313
2020-05-02,990893,107339
2020-05-03,998873,108368
2020-05-04,1005213,109080
2020-05-05,1011555,109795
2020-05-06,1017902,110515
2020-05-07,1024254,111238
2020-05-08,1030610,111967
2020-05-09,1036972,112703
2020-05-10,1043337,113441
2020-05-11,1048396,113919
2020-05-12,1053462,114401
2020-05-13,1058532,114888
2020-05-14,1063606,115378
2020-05-15,1068681,115873
2020-05-16,1073762,116373
2020-05-17,1078847,116876
2020-05-18,1083374,117218
2020-05-19,1087906,117562
2020-05-20,1092443,117911
2020-05-21,1096984,118263
2020-05-22,1101532,118619
2020-05-23,1106083,118976
2020-05-24,1110637,119338
2020-05-25,1114627,119594
2020-05-26,1118618,119852
2020-05-27,1122613,120112
2020-05-28,1126617,120378
2020-05-29,1130624,120652
2020-05-30,1134639,120927
2020-05-31,1138656,121204
2020-06-01,1142421,121401
2020-06-02,1146189,121601
2020-06-03,1149961,121803
2020-06-04,1153734,122006
2020-06-05,1157512,122212
2020-06-06,1161296,122421
2020-06-07,1165086,122637
2020-06-08,1169023,122794
2020-06-09,1172965,122952
2020-06-10,1176911,123112
2020-06-11,1180860,123276
2020-06-12,1184812,123446
2020-06-13,1188769,123617
2020-06-14,1192730,123796
2020-06-15,1196922,123919
2020-06-16,1201116,124045
2020-06-17,1205315,124175
2020-06-18,1209521,124308
2020-06-19,1213732,124446
2020-06-20,1217946,124587
