date,cases,deaths
2020-01-05,60,0
2020-01-06,535,53
2020-01-07,1010,107
2020-01-08,1486,161
2020-01-09,1962,215
2020-01-10,2438,269
2020-01-11,2914,323
2020-01-12,3391,378
2020-01-13,3838,426
2020-01-14,4286,474
2020-01-15,4734,522
2020-01-16,5182,570
2020-01-17,5630,618
2020-01-18,6078,667
2020-01-19,6531,717
2020-01-20,7453,759
2020-01-21,8377,801
2020-01-22,9303,843
2020-01-23,10232,885
2020-01-24,11163,927
2020-01-25,12097,969
2020-01-26,13035,1012
2020-01-27,15109,1052
2020-01-28,17186,1092
2020-01-29,19264,1132
2020-01-30,21346,1172
2020-01-31,23431,1212
2020-02-01,25524,1252
2020-02-02,27621,1294
2020-02-03,30924,1372
2020-02-04,34232,1450
2020-02-05,37542,1528
2020-02-06,40853,1606
2020-02-07,44167,1684
2020-02-08,47482,1763
2020-02-09,50805,1842
2020-02-10,55179,1965
2020-02-11,59554,2088
2020-02-12,63929,2211
2020-02-13,68307,2334
2020-02-14,72687,2457
2020-02-15,77074,2580
2020-02-16,81465,2707
2020-02-17,82607,2826
2020-02-18,83751,2945
2020-02-19,84895,3065
2020-02-20,86043,3185
2020-02-21,87192,3306
2020-02-22,88342,3427
2020-02-23,89504,3549
2020-02-24,91185,3611
2020-02-25,92873,3673
2020-02-26,94567,3736
2020-02-27,96266,3801
2020-02-28,97974,3867
2020-02-29,99687,3934
2020-03-01,101419,4005
2020-03-02,105989,4149
2020-03-03,110563,4294
2020-03-04,115145,4442
2020-03-05,119739,4590
2020-03-06,124347,4739
2020-03-07,128966,4891
2020-03-08,133660,5047
2020-03-09,148433,5554
2020-03-10,163223,6064
2020-03-11,178022,6578
2020-03-12,192829,7096
2020-03-13,207647,7622
2020-03-14,222478,8155
2020-03-15,237816,8703
2020-03-16,269117,10197
2020-03-17,300427,11697
2020-03-18,331754,13206
2020-03-19,363099,14719
2020-03-20,394470,16245
2020-03-21,425857,17786
2020-03-22,457594,19354
2020-03-23,511127,22467
2020-03-24,564681,25593
2020-03-25,618258,28728
2020-03-26,671861,31874
2020-03-27,725483,35036
2020-03-28,779138,38211
2020-03-29,833402,41452
2020-03-30,906337,46386
2020-03-31,979298,51330
2020-04-01,1052283,56292
2020-04-02,1125288,61275
2020-04-03,1198319,66278
2020-04-04,1271382,71306
2020-04-05,1344514,76363
2020-04-06,1422324,82571
2020-04-07,1500160,88784
2020-04-08,1578028,95010
2020-04-09,1655918,101259
2020-04-10,1733831,107535
2020-04-11,1811782,113840
2020-04-12,1889767,120177
2020-04-13,1964793,127206
2020-04-14,2039838,134248
2020-04-15,2114910,141303
2020-04-16,2190009,148370
2020-04-17,2265130,155452
2020-04-18,2340281,162554
2020-04-19,2415464,169692
2020-04-20,2493857,175489
2020-04-21,2572273,181297
2020-04-22,2650704,187123
2020-04-23,2729167,192964
2020-04-24,2807656,198822
2020-04-25,2886181,204702
2020-04-26,2964739,210613
2020-04-27,3042596,215983
2020-04-28,3120477,221368
2020-04-29,3198384,226765
2020-04-30,3276316,232177
2020-05-01,3354268,237614
2020-05-02,3432241,243077
2020-05-03,3510327,248570
2020-05-04,3593248,253679
2020-05-05,3676182,258797
2020-05-06,3759141,263931
2020-05-07,3842130,269084
2020-05-08,3925149,274259
2020-05-09,4008193,279461
2020-05-10,4091268,284682
2020-05-11,4178440,289367
2020-05-12,4265646,294064
2020-05-13,4352874,298782
2020-05-14,4440120,303515
2020-05-15,4527387,308263
2020-05-16,4614684,313033
2020-05-17,4702008,317826
2020-05-18,4801451,322379
2020-05-19,4900917,326937
2020-05-20,5000409,331512
2020-05-21,5099925,336103
2020-05-22,5199465,340707
2020-05-23,5299024,345335
2020-05-24,5398621,349996
2020-05-25,5507184,354414
2020-05-26,5615774,358845
2020-05-27,5724383,363294
2020-05-28,5833025,367762
2020-05-29,5941693,372252
2020-05-30,6050388,376757
2020-05-31,6159111,381286
2020-06-01,6279459,386029
2020-06-02,6399831,390787
2020-06-03,6520225,395558
2020-06-04,6640642,400347
2020-06-05,6761079,405150
2020-06-06,6881549,409966
2020-06-07,7002054,414815
2020-06-08,7131138,419443
2020-06-09,7260246,424078
2020-06-10,7389379,428726
2020-06-11,7518534,433391
2020-06-12,7647719,438083
2020-06-13,7776931,442805
2020-06-14,7906167,447550
2020-06-15,8055789,452662
2020-06-16,8205430,457788
2020-06-17,8355091,462924
2020-06-18,8504772,468074
2020-06-19,8654478,473247
2020-06-20,8804216,478444
2020-06-21,8953990,483670
2020-06-22,9123186,488662
2020-06-23,9292411,493666
2020-06-24,9461652,498688
2020-06-25,9630916,503727
2020-06-26,9800202,508785
2020-06-27,9969518,513866
2020-06-28,10138865,518968
2020-06-29,10329635,523832
2020-06-30,10520431,528718
2020-07-01,10711256,533619
2020-07-02,10902101,538538
2020-07-03,11092976,543480
2020-07-04,11283876,548435
2020-07-05,11474807,553414
2020-07-06,11684553,558658
2020-07-07,11894321,563920
2020-07-08,12104107,569203
2020-07-09,12313924,574498
2020-07-10,12523766,579813
2020-07-11,12733638,585148
2020-07-12,12943536,590510
2020-07-13,13172101,596123
2020-07-14,13400693,601743
2020-07-15,13629309,607379
2020-07-16,13857960,613032
2020-07-17,14086636,618700
2020-07-18,14315334,624395
2020-07-19,14544059,630115
2020-07-20,14797856,636084
2020-07-21,15051679,642064
2020-07-22,15305527,648063
2020-07-23,15559394,654083
2020-07-24,15813295,660120
2020-07-25,16067220,666183
2020-07-26,16321179,672266
2020-07-27,16585713,678349
2020-07-28,16850279,684445
2020-07-29,17114865,690557
2020-07-30,17379488,696685
2020-07-31,17644141,702831
2020-08-01,17908817,709009
2020-08-02,18173517,715221
2020-08-03,18437554,721578
2020-08-04,18701625,727950
2020-08-05,18965715,734336
2020-08-06,19229834,740741
2020-08-07,19493985,747155
2020-08-08,19758158,753592
2020-08-09,20022361,760068
2020-08-10,20290671,766146
2020-08-11,20559009,772237
2020-08-12,20827381,778340
2020-08-13,21095781,784463
2020-08-14,21364206,790609
2020-08-15,21632647,796781
2020-08-16,21901116,802982
2020-08-17,22159901,808803
2020-08-18,22418706,814638
2020-08-19,22677543,820490
2020-08-20,22936405,826360
2020-08-21,23195289,832250
2020-08-22,23454198,838165
2020-08-23,23713141,844105
2020-08-24,23980837,849804
2020-08-25,24248567,855522
2020-08-26,24516323,861254
2020-08-27,24784104,867005
2020-08-28,25051905,872780
2020-08-29,25319739,878574
2020-08-30,25587595,884400
2020-08-31,25866627,890647
2020-09-01,26145690,896906
2020-09-02,26424783,903187
2020-09-03,26703899,909488
2020-09-04,26983045,915812
2020-09-05,27262210,922163
2020-09-06,27541399,928542
2020-09-07,27822812,933793
2020-09-08,28104253,939052
2020-09-09,28385721,944331
2020-09-10,28667214,949634
2020-09-11,28948740,954956
2020-09-12,29230292,960302
2020-09-13,29511875,965675
2020-09-14,29811125,971054
2020-09-15,30110398,976451
2020-09-16,30409696,981865
2020-09-17,30709018,987297
2020-09-18,31008366,992747
2020-09-19,31307746,998217
2020-09-20,31607160,1003718
2020-09-21,31907373,1009141
2020-09-22,32207614,1014583
2020-09-23,32507878,1020038
2020-09-24,32808168,1025512
2020-09-25,33108483,1031008
2020-09-26,33408823,1036527
2020-09-27,33709197,1042069
2020-09-28,34013169,1047779
2020-09-29,34317170,1053497
2020-09-30,34621197,1059241
2020-10-01,34925253,1065001
2020-10-02,35229338,1070788
2020-10-03,35533451,1076601
2020-10-04,35837587,1082435
2020-10-05,36177904,1088180
2020-10-06,36518244,1093940
2020-10-07,36858606,1099719
2020-10-08,37198994,1105520
2020-10-09,37539413,1111339
2020-10-10,37879865,1117187
2020-10-11,38220344,1123064
2020-10-12,38596189,1128507
2020-10-13,38972057,1133968
2020-10-14,39347954,1139439
2020-10-15,39723880,1144930
2020-10-16,40099828,1150445
2020-10-17,40475800,1155989
2020-10-18,40851815,1161562
2020-10-19,41307627,1167644
2020-10-20,41763468,1173745
2020-10-21,42219344,1179860
2020-10-22,42675245,1185995
2020-10-23,43131172,1192152
2020-10-24,43587126,1198334
2020-10-25,44043108,1204544
2020-10-26,44554167,1211607
2020-10-27,45065251,1218690
2020-10-28,45576367,1225789
2020-10-29,46087505,1232900
2020-10-30,46598671,1240032
2020-10-31,47109869,1247194
2020-11-01,47621094,1254382
2020-11-02,48173829,1262797
2020-11-03,48726596,1271229
2020-11-04,49279398,1279675
2020-11-05,49832221,1288133
2020-11-06,50385076,1296613
2020-11-07,50937950,1305120
2020-11-08,51490858,1313663
2020-11-09,52075256,1323179
2020-11-10,52659675,1332713
2020-11-11,53244124,1342264
2020-11-12,53828597,1351836
2020-11-13,54413102,1361429
2020-11-14,54997635,1371045
2020-11-15,55582202,1380691
2020-11-16,56167683,1390935
2020-11-17,56753185,1401199
2020-11-18,57338713,1411478
2020-11-19,57924264,1421784
2020-11-20,58509846,1432106
2020-11-21,59095462,1442444
2020-11-22,59681110,1452821
2020-11-23,60258630,1463374
2020-11-24,60836166,1473951
2020-11-25,61413727,1484546
2020-11-26,61991311,1495152
2020-11-27,62568921,1505777
2020-11-28,63146580,1516424
2020-11-29,63724277,1527095
2020-11-30,64334764,1538239
2020-12-01,64945272,1549400
2020-12-02,65555814,1560582
2020-12-03,66166382,1571780
2020-12-04,66776975,1582996
2020-12-05,67387604,1594233
2020-12-06,67998261,1605505
2020-12-07,68629847,1616849
2020-12-08,69261453,1628208
