date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119109,4185
2020-03-10,127952,4566
2020-03-11,136803,4950
2020-03-12,145666,5339
2020-03-13,154537,5738
2020-03-14,163423,6142
2020-03-15,172853,6560
2020-03-16,198957,7713
2020-03-17,225071,8871
2020-03-18,251204,10038
2020-03-19,277356,11212
2020-03-20,303529,12396
2020-03-21,329722,13595
2020-03-22,356260,14822
2020-03-23,411532,17635
2020-03-24,466823,20465
2020-03-25,522138,23301
2020-03-26,577480,26145
2020-03-27,632839,29005
2020-03-28,688231,31878
2020-03-29,743934,34801
2020-03-30,819314,39980
2020-03-31,894719,45168
2020-04-01,970148,50374
2020-04-02,1045600,55599
2020-04-03,1121080,60843
2020-04-04,1196590,66113
2020-04-05,1272169,71416
2020-04-06,1351587,77839
2020-04-07,1431030,84269
2020-04-08,1510507,90711
2020-04-09,1590003,97176
2020-04-10,1669525,103666
2020-04-11,1749081,110184
2020-04-12,1828674,116736
2020-04-13,1905425,124099
2020-04-14,1982196,131473
2020-04-15,2058991,138859
2020-04-16,2135812,146257
2020-04-17,2212659,153670
2020-04-18,2289538,161108
2020-04-19,2366447,168581
2020-04-20,2446673,174441
2020-04-21,2526921,180316
2020-04-22,2607183,186208
2020-04-23,2687476,192115
2020-04-24,2767795,198035
2020-04-25,2848151,203979
2020-04-26,2928543,209954
2020-04-27,3007142,215296
2020-04-28,3085768,220657
2020-04-29,3164417,226030
2020-04-30,3243093,231419
2020-05-01,3321793,236828
2020-05-02,3400512,242262
2020-05-03,3479343,247725
2020-05-04,3563682,252624
2020-05-05,3648040,257533
2020-05-06,3732420,262455
2020-05-07,3816830,267397
2020-05-08,3901269,272357
2020-05-09,3985734,277344
2020-05-10,4070227,282353
2020-05-11,4157765,286844
2020-05-12,4245337,291349
2020-05-13,4332928,295874
2020-05-14,4420536,300414
2020-05-15,4508169,304970
2020-05-16,4595830,309546
2020-05-17,4683519,314147
2020-05-18,4782890,318139
2020-05-19,4882281,322136
2020-05-20,4981699,326148
2020-05-21,5081145,330176
2020-05-22,5180611,334219
2020-05-23,5280099,338288
2020-05-24,5379624,342388
2020-05-25,5488894,346424
2020-05-26,5598190,350472
2020-05-27,5707503,354537
2020-05-28,5816847,358619
2020-05-29,5926220,362721
2020-05-30,6035617,366841
2020-05-31,6145043,370986
2020-06-01,6265346,375265
2020-06-02,6385672,379557
2020-06-03,6506024,383861
2020-06-04,6626401,388182
2020-06-05,6746798,392517
2020-06-06,6867224,396870
2020-06-07,6987684,401257
2020-06-08,7116928,405467
2020-06-09,7246196,409686
2020-06-10,7375492,413921
2020-06-11,7504808,418174
2020-06-12,7634157,422453
2020-06-13,7763530,426760
2020-06-14,7892927,431083
2020-06-15,8042557,435977
2020-06-16,8192209,440885
2020-06-17,8341883,445801
2020-06-18,8491573,450730
2020-06-19,8641286,455676
2020-06-20,8791032,460650
2020-06-21,8940814,465655
2020-06-22,9109995,470280
2020-06-23,9279206,474918
2020-06-24,9448435,479577
2020-06-25,9617688,484252
2020-06-26,9786964,488943
2020-06-27,9956270,493659
2020-06-28,10125604,498397
2020-06-29,10316341,502907
2020-06-30,10507106,507439
2020-07-01,10697898,511984
2020-07-02,10888708,516545
2020-07-03,11079549,521128
2020-07-04,11270415,525726
2020-07-05,11461310,530351
2020-07-06,11670738,535212
2020-07-07,11880190,540092
2020-07-08,12089660,544994
2020-07-09,12299165,549909
2020-07-10,12508694,554841
2020-07-11,12718250,559790
2020-07-12,12927832,564767
2020-07-13,13155850,569978
2020-07-14,13383890,575196
2020-07-15,13611954,580427
2020-07-16,13840054,585673
2020-07-17,14068180,590932
2020-07-18,14296330,596221
2020-07-19,14524511,601537
2020-07-20,14778044,607597
2020-07-21,15031604,613667
2020-07-22,15285190,619759
2020-07-23,15538797,625870
2020-07-24,15792436,631998
2020-07-25,16046099,638153
2020-07-26,16299792,644326
2020-07-27,16563858,649970
2020-07-28,16827957,655629
2020-07-29,17092072,661302
2020-07-30,17356227,666989
2020-07-31,17620410,672694
2020-08-01,17884616,678429
2020-08-02,18148848,684199
2020-08-03,18412008,690121
2020-08-04,18675201,696057
2020-08-05,18938412,702006
2020-08-06,19201649,707972
2020-08-07,19464918,713950
2020-08-08,19728209,719954
2020-08-09,19991532,725996
2020-08-10,20260026,732206
2020-08-11,20528550,738429
2020-08-12,20797104,744663
2020-08-13,21065686,750918
2020-08-14,21334295,757191
2020-08-15,21602919,763490
2020-08-16,21871569,769818
2020-08-17,22128741,775283
2020-08-18,22385933,780762
2020-08-19,22643158,786258
2020-08-20,22900412,791775
2020-08-21,23157685,797313
2020-08-22,23414980,802873
2020-08-23,23672308,808461
2020-08-24,23938521,813829
2020-08-25,24204767,819214
2020-08-26,24471041,824617
2020-08-27,24737340,830038
2020-08-28,25003657,835481
2020-08-29,25270003,840945
2020-08-30,25536372,846441
2020-08-31,25813475,852436
2020-09-01,26090608,858445
2020-09-02,26367770,864474
2020-09-03,26644957,870522
2020-09-04,26922174,876590
2020-09-05,27199411,882688
2020-09-06,27476675,888811
2020-09-07,27755881,893819
2020-09-08,28035112,898838
2020-09-09,28314369,903877
2020-09-10,28593649,908938
2020-09-11,28872966,914014
2020-09-12,29152307,919113
2020-09-13,29431681,924240
2020-09-14,29730668,929428
2020-09-15,30029680,934633
2020-09-16,30328718,939856
2020-09-17,30627783,945096
2020-09-18,30926875,950355
2020-09-19,31225999,955634
2020-09-20,31525152,960944
2020-09-21,31828157,966235
2020-09-22,32131192,971545
2020-09-23,32434251,976868
2020-09-24,32737335,982210
2020-09-25,33040441,987575
2020-09-26,33343574,992959
2020-09-27,33646742,998366
2020-09-28,33949548,1003916
2020-09-29,34252380,1009473
2020-09-30,34555239,1015053
2020-10-01,34858128,1020655
2020-10-02,35161047,1026281
2020-10-03,35463995,1031934
2020-10-04,35766966,1037606
2020-10-05,36104528,1043204
2020-10-06,36442114,1048818
2020-10-07,36779724,1054453
2020-10-08,37117361,1060106
2020-10-09,37455028,1065778
2020-10-10,37792727,1071484
2020-10-11,38130452,1077216
2020-10-12,38499412,1082452
2020-10-13,38868391,1087706
2020-10-14,39237403,1092974
2020-10-15,39606444,1098260
2020-10-16,39975512,1103571
2020-10-17,40344606,1108910
2020-10-18,40713738,1114276
2020-10-19,41156810,1120049
2020-10-20,41599912,1125836
2020-10-21,42043045,1131638
2020-10-22,42486203,1137457
2020-10-23,42929391,1143300
2020-10-24,43372605,1149170
2020-10-25,43815849,1155072
2020-10-26,44314284,1161620
2020-10-27,44812746,1168183
2020-10-28,45311239,1174762
2020-10-29,45809755,1181359
2020-10-30,46308299,1187974
2020-10-31,46806871,1194616
2020-11-01,47305469,1201289
2020-11-02,47866980,1209263
2020-11-03,48428521,1217257
2020-11-04,48990096,1225264
2020-11-05,49551693,1233285
2020-11-06,50113322,1241329
2020-11-07,50674971,1249400
2020-11-08,51236654,1257504
2020-11-09,51826007,1266412
2020-11-10,52415382,1275338
2020-11-11,53004789,1284281
2020-11-12,53594218,1293246
2020-11-13,54183676,1302230
2020-11-14,54773162,1311239
2020-11-15,55362683,1320276
2020-11-16,55960160,1329978
2020-11-17,56557658,1339701
2020-11-18,57155185,1349441
2020-11-19,57752740,1359208
2020-11-20,58350325,1368990
2020-11-21,58947943,1378788
2020-11-22,59545589,1388623
2020-11-23,60130290,1398820
2020-11-24,60715007,1409040
2020-11-25,61299751,1419278
2020-11-26,61884518,1429529
2020-11-27,62469308,1439797
2020-11-28,63054145,1450087
2020-11-29,63639022,1460403
2020-11-30,64252255,1471238
2020-12-01,64865511,1482089
2020-12-02,65478799,1492961
2020-12-03,66092116,1503848
2020-12-04,66705461,1514754
2020-12-05,67318840,1525684
2020-12-06,67932246,1536653
2020-12-07,68562872,1547646
2020-12-08,69193521,1558657
2020-12-09,69824195,1569685
2020-12-10,70454899,1580733
2020-12-11,71085637,1591808
2020-12-12,71716403,1602905
2020-12-13,72347201,1614033
2020-12-14,73000250,1625565
2020-12-15,73653321,1637120
2020-12-16,74306423,1648686
2020-12-17,74959561,1660281
2020-12-18,75612715,1671899
2020-12-19,76265902,1683532
2020-12-20,76919122,1695192
2020-12-21,77514031,1705901
2020-12-22,78108966,1716635
2020-12-23,78703931,1727390
2020-12-24,79298929,1738164
2020-12-25,79893953,1748953
2020-12-26,80489006,1759764
2020-12-27,81084085,1770608
2020-12-28,81687591,1781376
2020-12-29,82291127,1792161
2020-12-30,82894688,1802972
2020-12-31,83498285,1813798
2021-01-01,84101917,1824638
2021-01-02,84705578,1835501
2021-01-03,85309260,1846400
2021-01-04,86064504,1859786
2021-01-05,86819776,1873189
2021-01-06,87575078,1886607
2021-01-07,88330404,1900044
2021-01-08,89085759,1913503
2021-01-09,89841143,1926984
2021-01-10,90596558,1940504
2021-01-11,91274555,1954087
2021-01-12,91952581,1967694
2021-01-13,92630633,1981319
2021-01-14,93308711,1994967
2021-01-15,93986821,2008630
2021-01-16,94664955,2022312
2021-01-17,95343117,2036025
2021-01-18,95962066,2050418
2021-01-19,96581059,2064831
2021-01-20,97200077,2079275
2021-01-21,97819122,2093730
2021-01-22,98438198,2108204
2021-01-23,99057295,2122702
2021-01-24,99676419,2137232
2021-01-25,100206768,2151221
2021-01-26,100737143,2165226
2021-01-27,101267545,2179252
2021-01-28,101797980,2193297
2021-01-29,102328448,2207357
2021-01-30,102858943,2221450
2021-01-31,103389469,2235576
2021-02-01,103821281,2247892
2021-02-02,104253121,2260233
2021-02-03,104684985,2272585
