date,cases,deaths
2020-01-05,12,0
2020-01-06,13,0
2020-01-07,14,0
2020-01-08,16,0
2020-01-09,18,0
2020-01-10,20,0
2020-01-11,22,0
2020-01-12,25,0
2020-01-13,26,0
2020-01-14,27,0
2020-01-15,28,0
2020-01-16,29,0
2020-01-17,30,0
2020-01-18,32,0
2020-01-19,35,0
2020-01-20,37,0
2020-01-21,39,0
2020-01-22,41,0
2020-01-23,43,0
2020-01-24,46,0
2020-01-25,49,0
2020-01-26,55,0
2020-01-27,57,0
2020-01-28,60,0
2020-01-29,63,0
2020-01-30,66,0
2020-01-31,71,0
2020-02-01,78,0
2020-02-02,86,1
2020-02-03,90,1
2020-02-04,95,1
2020-02-05,101,1
2020-02-06,107,1
2020-02-07,113,1
2020-02-08,121,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,156,2
2020-02-17,158,2
2020-02-18,160,2
2020-02-19,163,2
2020-02-20,168,2
2020-02-21,173,2
2020-02-22,178,2
2020-02-23,187,2
2020-02-24,498,6
2020-02-25,811,11
2020-02-26,1126,16
2020-02-27,1441,21
2020-02-28,1759,26
2020-02-29,2078,31
2020-03-01,2400,36
2020-03-02,3833,88
2020-03-03,5270,139
2020-03-04,6709,190
2020-03-05,8154,241
2020-03-06,9603,294
2020-03-07,11058,348
2020-03-08,12517,404
2020-03-09,19742,699
2020-03-10,26972,994
2020-03-11,34208,1290
2020-03-12,41447,1588
2020-03-13,48689,1887
2020-03-14,55938,2192
2020-03-15,63188,2503
2020-03-16,80944,3621
2020-03-17,98703,4746
2020-03-18,116466,5875
2020-03-19,134233,7005
2020-03-20,152007,8138
2020-03-21,169783,9272
2020-03-22,187564,10413
2020-03-23,216103,12761
2020-03-24,244645,15111
2020-03-25,273192,17464
2020-03-26,301742,19822
2020-03-27,330296,22182
2020-03-28,358855,24545
2020-03-29,387418,26914
2020-03-30,414277,29751
2020-03-31,441142,32594
2020-04-01,468013,35440
2020-04-02,494887,38290
2020-04-03,521765,41145
2020-04-04,548647,44006
2020-04-05,575531,46870
2020-04-06,598035,49551
2020-04-07,620543,52235
2020-04-08,643055,54922
2020-04-09,665571,57611
2020-04-10,688092,60304
2020-04-11,710618,63003
2020-04-12,733145,65710
2020-04-13,749794,68003
2020-04-14,766447,70302
2020-04-15,783106,72602
2020-04-16,799769,74904
2020-04-17,816435,77208
2020-04-18,833104,79514
2020-04-19,849779,81827
2020-04-20,862538,83588
2020-04-21,875301,85302
2020-04-22,888068,87019
2020-04-23,900841,88738
2020-04-24,913617,90461
2020-04-25,926394,92188
2020-04-26,939176,93922
2020-04-27,947366,95120
2020-04-28,955559,96320
2020-04-29,963754,97523
