date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4180
2020-03-10,127928,4556
2020-03-11,136768,4935
2020-03-12,145619,5319
2020-03-13,154478,5713
2020-03-14,163352,6112
2020-03-15,172770,6525
2020-03-16,198860,7677
2020-03-17,224960,8834
2020-03-18,251079,10000
2020-03-19,277217,11173
2020-03-20,303376,12356
2020-03-21,329555,13555
2020-03-22,356078,14782
2020-03-23,411316,17594
2020-03-24,466573,20423
2020-03-25,521854,23259
2020-03-26,577163,26103
2020-03-27,632489,28963
2020-03-28,687848,31836
2020-03-29,743517,34758
2020-03-30,818901,39937
2020-03-31,894310,45125
2020-04-01,969743,50331
2020-04-02,1045199,55556
2020-04-03,1120682,60799
2020-04-04,1196196,66069
2020-04-05,1271779,71372
2020-04-06,1351190,77795
2020-04-07,1430626,84224
2020-04-08,1510096,90666
2020-04-09,1589585,97131
2020-04-10,1669100,103621
2020-04-11,1748650,110139
2020-04-12,1828236,116691
2020-04-13,1904983,124054
2020-04-14,1981751,131428
2020-04-15,2058543,138814
2020-04-16,2135361,146212
2020-04-17,2212205,153625
2020-04-18,2289080,161062
2020-04-19,2365985,168535
2020-04-20,2446196,174395
2020-04-21,2526429,180270
2020-04-22,2606676,186163
2020-04-23,2686954,192071
2020-04-24,2767259,197992
2020-04-25,2847601,203936
2020-04-26,2927979,209911
2020-04-27,3006590,215253
2020-04-28,3085228,220613
2020-04-29,3163889,225986
2020-04-30,3242577,231375
2020-05-01,3321290,236784
2020-05-02,3400022,242218
2020-05-03,3478865,247680
2020-05-04,3563207,252579
2020-05-05,3647568,257488
2020-05-06,3731951,262409
2020-05-07,3816364,267350
2020-05-08,3900806,272310
2020-05-09,3985275,277297
2020-05-10,4069771,282306
2020-05-11,4157312,286796
2020-05-12,4244887,291301
2020-05-13,4332482,295826
2020-05-14,4420094,300366
2020-05-15,4507731,304922
2020-05-16,4595396,309498
2020-05-17,4683088,314099
2020-05-18,4782450,318090
2020-05-19,4881832,322087
2020-05-20,4981242,326099
2020-05-21,5080680,330127
2020-05-22,5180138,334169
2020-05-23,5279617,338237
2020-05-24,5379133,342336
2020-05-25,5488380,346371
2020-05-26,5597653,350419
2020-05-27,5706943,354484
2020-05-28,5816264,358566
2020-05-29,5925615,362668
2020-05-30,6034990,366788
2020-05-31,6144394,370932
2020-06-01,6264693,375210
2020-06-02,6385015,379502
2020-06-03,6505363,383806
2020-06-04,6625736,388127
2020-06-05,6746129,392462
2020-06-06,6866550,396815
2020-06-07,6987006,401202
2020-06-08,7116249,405412
2020-06-09,7245516,409631
2020-06-10,7374810,413866
2020-06-11,7504125,418119
2020-06-12,7633473,422397
2020-06-13,7762845,426704
2020-06-14,7892241,431027
2020-06-15,8041855,435921
2020-06-16,8191490,440829
2020-06-17,8341147,445745
2020-06-18,8490820,450674
2020-06-19,8640517,455620
2020-06-20,8790247,460594
2020-06-21,8940013,465599
2020-06-22,9109205,470224
2020-06-23,9278427,474862
2020-06-24,9447667,479520
2020-06-25,9616931,484195
2020-06-26,9786217,488886
2020-06-27,9955533,493602
2020-06-28,10124877,498340
2020-06-29,10315682,502850
2020-06-30,10506515,507382
2020-07-01,10697375,511927
2020-07-02,10888253,516488
2020-07-03,11079161,521071
2020-07-04,11270095,525669
2020-07-05,11461058,530294
2020-07-06,11670498,535155
2020-07-07,11879962,540035
2020-07-08,12089443,544937
2020-07-09,12298959,549852
2020-07-10,12508499,554784
2020-07-11,12718067,559733
2020-07-12,12927661,564710
2020-07-13,13155684,569921
2020-07-14,13383729,575138
2020-07-15,13611799,580369
2020-07-16,13839905,585615
2020-07-17,14068037,590874
2020-07-18,14296193,596163
2020-07-19,14524379,601479
2020-07-20,14777921,607539
2020-07-21,15031490,613609
2020-07-22,15285085,619701
2020-07-23,15538701,625812
2020-07-24,15792348,631940
2020-07-25,16046019,638095
2020-07-26,16299720,644268
2020-07-27,16563773,649911
2020-07-28,16827859,655570
2020-07-29,17091960,661243
2020-07-30,17356101,666930
2020-07-31,17620270,672635
2020-08-01,17884463,678370
2020-08-02,18148682,684139
2020-08-03,18411837,690061
2020-08-04,18675025,695997
2020-08-05,18938232,701945
2020-08-06,19201465,707910
2020-08-07,19464730,713887
2020-08-08,19728017,719891
2020-08-09,19991335,725933
2020-08-10,20259832,732142
2020-08-11,20528359,738364
2020-08-12,20796916,744598
2020-08-13,21065501,750853
2020-08-14,21334113,757126
2020-08-15,21602740,763425
2020-08-16,21871394,769753
2020-08-17,22128566,775218
2020-08-18,22385758,780697
2020-08-19,22642983,786193
2020-08-20,22900237,791710
2020-08-21,23157510,797248
2020-08-22,23414805,802808
2020-08-23,23672133,808395
2020-08-24,23938348,813763
2020-08-25,24204596,819148
2020-08-26,24470871,824551
2020-08-27,24737171,829972
2020-08-28,25003490,835415
2020-08-29,25269838,840879
2020-08-30,25536209,846375
2020-08-31,25813309,852370
2020-09-01,26090439,858379
2020-09-02,26367598,864407
2020-09-03,26644781,870454
2020-09-04,26921994,876522
2020-09-05,27199228,882620
2020-09-06,27476489,888743
2020-09-07,27755690,893751
2020-09-08,28034916,898770
2020-09-09,28314168,903809
2020-09-10,28593443,908870
2020-09-11,28872755,913946
2020-09-12,29152091,919045
2020-09-13,29431460,924172
2020-09-14,29730441,929359
2020-09-15,30029447,934564
2020-09-16,30328478,939787
2020-09-17,30627536,945027
2020-09-18,30926621,950286
2020-09-19,31225738,955565
2020-09-20,31524885,960875
2020-09-21,31827874,966166
2020-09-22,32130893,971476
2020-09-23,32433936,976798
2020-09-24,32737004,982140
2020-09-25,33040094,987505
2020-09-26,33343211,992889
2020-09-27,33646363,998296
2020-09-28,33949170,1003846
2020-09-29,34252003,1009403
2020-09-30,34554862,1014983
2020-10-01,34857751,1020585
2020-10-02,35160670,1026211
2020-10-03,35463619,1031864
2020-10-04,35766591,1037536
2020-10-05,36104116,1043133
2020-10-06,36441665,1048747
2020-10-07,36779237,1054382
2020-10-08,37116836,1060035
2020-10-09,37454465,1065706
2020-10-10,37792126,1071411
2020-10-11,38129814,1077142
2020-10-12,38498754,1082378
2020-10-13,38867714,1087631
2020-10-14,39236707,1092899
2020-10-15,39605729,1098185
2020-10-16,39974778,1103496
2020-10-17,40343853,1108835
2020-10-18,40712966,1114201
2020-10-19,41155995,1119973
2020-10-20,41599055,1125759
2020-10-21,42042146,1131561
2020-10-22,42485262,1137380
2020-10-23,42928407,1143222
2020-10-24,43371578,1149091
2020-10-25,43814779,1154992
2020-10-26,44313143,1161539
2020-10-27,44811534,1168102
2020-10-28,45309956,1174681
2020-10-29,45808400,1181277
2020-10-30,46306872,1187891
2020-10-31,46805371,1194532
2020-11-01,47303898,1201204
2020-11-02,47865101,1209177
2020-11-03,48426334,1217170
2020-11-04,48987601,1225176
2020-11-05,49548889,1233197
2020-11-06,50110210,1241241
2020-11-07,50671551,1249311
2020-11-08,51232926,1257414
2020-11-09,51822448,1266321
2020-11-10,52411992,1275246
2020-11-11,53001568,1284189
2020-11-12,53591166,1293154
2020-11-13,54180792,1302138
2020-11-14,54770446,1311147
2020-11-15,55360136,1320184
2020-11-16,55957423,1329885
2020-11-17,56554730,1339607
2020-11-18,57152066,1349346
2020-11-19,57749430,1359112
2020-11-20,58346825,1368893
2020-11-21,58944253,1378690
2020-11-22,59541709,1388524
2020-11-23,60126467,1398720
2020-11-24,60711241,1408940
2020-11-25,61296042,1419178
2020-11-26,61880866,1429429
2020-11-27,62465713,1439697
2020-11-28,63050606,1449987
2020-11-29,63635539,1460303
2020-11-30,64248729,1471137
2020-12-01,64861942,1481989
2020-12-02,65475187,1492861
2020-12-03,66088460,1503748
2020-12-04,66701762,1514653
2020-12-05,67315098,1525582
2020-12-06,67928461,1536550
2020-12-07,68559123,1547543
2020-12-08,69189808,1558554
2020-12-09,69820517,1569581
2020-12-10,70451255,1580629
2020-12-11,71082028,1591703
2020-12-12,71712829,1602799
2020-12-13,72343662,1613927
2020-12-14,72996478,1625459
2020-12-15,73649316,1637014
2020-12-16,74302186,1648580
2020-12-17,74955092,1660174
2020-12-18,75608013,1671792
2020-12-19,76260968,1683425
2020-12-20,76913956,1695085
2020-12-21,77508589,1705794
2020-12-22,78103249,1716528
2020-12-23,78697938,1727282
2020-12-24,79292660,1738055
2020-12-25,79887408,1748843
2020-12-26,80482185,1759654
2020-12-27,81076988,1770498
2020-12-28,81680509,1781266
2020-12-29,82284060,1792052
2020-12-30,82887637,1802863
2020-12-31,83491250,1813689
2021-01-01,84094897,1824529
2021-01-02,84698573,1835391
2021-01-03,85302270,1846290
2021-01-04,86057848,1859675
2021-01-05,86813454,1873078
2021-01-06,87569090,1886496
2021-01-07,88324750,1899932
2021-01-08,89080438,1913390
2021-01-09,89836156,1926870
2021-01-10,90591905,1940389
2021-01-11,91270264,1953972
2021-01-12,91948652,1967578
2021-01-13,92627066,1981203
2021-01-14,93305506,1994851
2021-01-15,93983978,2008513
2021-01-16,94662474,2022195
2021-01-17,95340997,2035908
2021-01-18,95959980,2050301
2021-01-19,96579007,2064714
2021-01-20,97198059,2079158
2021-01-21,97817138,2093613
2021-01-22,98436247,2108087
2021-01-23,99055376,2122584
2021-01-24,99674534,2137114
2021-01-25,100204953,2151103
2021-01-26,100735397,2165108
2021-01-27,101265869,2179134
2021-01-28,101796374,2193178
2021-01-29,102326912,2207238
2021-01-30,102857477,2221331
2021-01-31,103388074,2235457
2021-02-01,103819877,2247773
2021-02-02,104251708,2260114
2021-02-03,104683563,2272466
