date,cases,deaths
2020-01-05,60,0
2020-01-06,535,53
2020-01-07,1010,107
2020-01-08,1486,161
2020-01-09,1962,215
2020-01-10,2438,269
2020-01-11,2914,323
2020-01-12,3391,378
2020-01-13,3838,426
2020-01-14,4286,474
2020-01-15,4734,522
2020-01-16,5182,570
2020-01-17,5630,618
2020-01-18,6078,667
2020-01-19,6531,717
2020-01-20,7453,759
2020-01-21,8377,801
2020-01-22,9303,843
2020-01-23,10232,885
2020-01-24,11163,927
2020-01-25,12097,969
2020-01-26,13035,1012
2020-01-27,15109,1052
2020-01-28,17186,1092
2020-01-29,19264,1132
2020-01-30,21346,1172
2020-01-31,23431,1212
2020-02-01,25524,1252
2020-02-02,27621,1294
2020-02-03,30924,1372
2020-02-04,34232,1450
2020-02-05,37542,1528
2020-02-06,40853,1606
2020-02-07,44167,1684
2020-02-08,47482,1763
2020-02-09,50805,1842
2020-02-10,55179,1965
2020-02-11,59554,2088
2020-02-12,63929,2211
2020-02-13,68307,2334
2020-02-14,72687,2457
2020-02-15,77074,2580
2020-02-16,81465,2706
2020-02-17,82607,2825
2020-02-18,83751,2944
2020-02-19,84895,3064
2020-02-20,86043,3184
2020-02-21,87192,3305
2020-02-22,88342,3426
2020-02-23,89504,3548
2020-02-24,91185,3610
2020-02-25,92873,3672
2020-02-26,94567,3735
2020-02-27,96266,3800
2020-02-28,97974,3866
2020-02-29,99687,3933
2020-03-01,101419,4004
2020-03-02,105989,4145
2020-03-03,110562,4287
2020-03-04,115142,4432
2020-03-05,119736,4577
2020-03-06,124344,4723
2020-03-07,128962,4872
2020-03-08,133655,5025
2020-03-09,148435,5506
2020-03-10,163233,5990
2020-03-11,178039,6478
2020-03-12,192853,6970
2020-03-13,207678,7470
2020-03-14,222517,7977
2020-03-15,237862,8499
2020-03-16,269164,9849
2020-03-17,300475,11205
2020-03-18,331803,12572
2020-03-19,363150,13944
2020-03-20,394523,15328
2020-03-21,425912,16725
2020-03-22,457651,18149
2020-03-23,511928,21158
2020-03-24,566226,24180
2020-03-25,620549,27213
2020-03-26,674898,30257
2020-03-27,729265,33315
2020-03-28,783665,36385
2020-03-29,838674,39522
2020-03-30,911607,44471
2020-03-31,984564,49429
2020-04-01,1057547,54404
2020-04-02,1130550,59402
2020-04-03,1203579,64419
2020-04-04,1276641,69462
2020-04-05,1349772,74534
2020-04-06,1427583,80714
2020-04-07,1505421,86899
2020-04-08,1583292,93096
2020-04-09,1661184,99316
2020-04-10,1739099,105563
2020-04-11,1817052,111841
2020-04-12,1895038,118150
2020-04-13,1970062,125218
2020-04-14,2045103,132300
2020-04-15,2120172,139393
2020-04-16,2195268,146498
2020-04-17,2270387,153617
2020-04-18,2345536,160757
2020-04-19,2420715,167932
2020-04-20,2499106,173724
2020-04-21,2577521,179526
2020-04-22,2655951,185346
2020-04-23,2734414,191181
2020-04-24,2812902,197032
2020-04-25,2891426,202904
2020-04-26,2969983,208807
2020-04-27,3047840,214273
2020-04-28,3125721,219753
2020-04-29,3203628,225247
2020-04-30,3281560,230756
2020-05-01,3359512,236291
2020-05-02,3437485,241851
2020-05-03,3515570,247440
2020-05-04,3598491,252581
2020-05-05,3681427,257730
2020-05-06,3764386,262893
2020-05-07,3847374,268076
2020-05-08,3930393,273282
2020-05-09,4013437,278516
2020-05-10,4096512,283768
2020-05-11,4183685,288503
2020-05-12,4270892,293251
2020-05-13,4358120,298018
2020-05-14,4445366,302801
2020-05-15,4532634,307599
2020-05-16,4619932,312420
2020-05-17,4707258,317263
2020-05-18,4806699,321626
2020-05-19,4906163,325994
2020-05-20,5005653,330379
2020-05-21,5105168,334780
2020-05-22,5204707,339194
2020-05-23,5304265,343632
2020-05-24,5403861,348103
2020-05-25,5512424,352514
2020-05-26,5621013,356938
2020-05-27,5729623,361380
2020-05-28,5838266,365842
2020-05-29,5946935,370326
2020-05-30,6055630,374825
2020-05-31,6164353,379347
2020-06-01,6284702,384056
2020-06-02,6405074,388781
2020-06-03,6525468,393519
2020-06-04,6645885,398274
2020-06-05,6766322,403043
2020-06-06,6886792,407826
2020-06-07,7007298,412642
2020-06-08,7136383,417247
2020-06-09,7265491,421859
2020-06-10,7394624,426484
2020-06-11,7523778,431127
2020-06-12,7652963,435797
2020-06-13,7782175,440497
2020-06-14,7911411,445220
2020-06-15,8061033,450486
2020-06-16,8210674,455766
2020-06-17,8360335,461057
2020-06-18,8510015,466361
2020-06-19,8659721,471687
2020-06-20,8809459,477037
2020-06-21,8959233,482417
2020-06-22,9128428,487404
2020-06-23,9297652,492403
2020-06-24,9466892,497420
2020-06-25,9636155,502454
2020-06-26,9805440,507507
2020-06-27,9974754,512582
2020-06-28,10144099,517679
2020-06-29,10334870,522545
2020-06-30,10525667,527432
2020-07-01,10716493,532334
2020-07-02,10907339,537253
2020-07-03,11098215,542195
2020-07-04,11289116,547150
2020-07-05,11480047,552129
2020-07-06,11689793,557371
2020-07-07,11899561,562631
2020-07-08,12109347,567913
2020-07-09,12319164,573207
2020-07-10,12529006,578522
2020-07-11,12738879,583857
2020-07-12,12948778,589218
2020-07-13,13177343,594830
2020-07-14,13405933,600449
2020-07-15,13634548,606084
2020-07-16,13863199,611735
2020-07-17,14091875,617401
2020-07-18,14320573,623095
2020-07-19,14549300,628814
2020-07-20,14803097,634778
2020-07-21,15056920,640753
2020-07-22,15310767,646748
2020-07-23,15564634,652764
2020-07-24,15818534,658797
2020-07-25,16072458,664857
2020-07-26,16326417,670936
2020-07-27,16590952,677018
2020-07-28,16855519,683114
2020-07-29,17120105,689225
2020-07-30,17384727,695352
2020-07-31,17649379,701498
2020-08-01,17914055,707675
2020-08-02,18178757,713886
2020-08-03,18442794,720238
2020-08-04,18706865,726606
2020-08-05,18970956,732988
2020-08-06,19235077,739390
2020-08-07,19499229,745801
2020-08-08,19763401,752235
2020-08-09,20027603,758708
2020-08-10,20295913,764769
2020-08-11,20564251,770843
2020-08-12,20832623,776929
2020-08-13,21101023,783034
2020-08-14,21369446,789162
2020-08-15,21637886,795316
2020-08-16,21906355,801500
2020-08-17,22165142,807312
2020-08-18,22423948,813139
2020-08-19,22682785,818983
2020-08-20,22941648,824845
2020-08-21,23200533,830726
2020-08-22,23459444,836632
2020-08-23,23718390,842564
2020-08-24,23986085,848241
2020-08-25,24253813,853937
2020-08-26,24521567,859647
2020-08-27,24789346,865376
2020-08-28,25057145,871128
2020-08-29,25324978,876899
2020-08-30,25592833,882701
2020-08-31,25871866,888935
2020-09-01,26150931,895181
2020-09-02,26430024,901449
2020-09-03,26709140,907737
2020-09-04,26988287,914048
2020-09-05,27267453,920387
2020-09-06,27546643,926754
2020-09-07,27828057,931959
2020-09-08,28109499,937172
2020-09-09,28390968,942405
2020-09-10,28672461,947661
2020-09-11,28953988,952938
2020-09-12,29235540,958238
2020-09-13,29517125,963565
2020-09-14,29816373,968945
2020-09-15,30115645,974343
2020-09-16,30414942,979758
2020-09-17,30714264,985191
2020-09-18,31013611,990643
2020-09-19,31312991,996116
2020-09-20,31612404,1001618
2020-09-21,31912624,1007027
2020-09-22,32212873,1012455
2020-09-23,32513145,1017896
2020-09-24,32813443,1023356
2020-09-25,33113765,1028838
2020-09-26,33414112,1034343
2020-09-27,33714494,1039871
2020-09-28,34018459,1045583
2020-09-29,34322452,1051303
2020-09-30,34626470,1057047
2020-10-01,34930517,1062807
2020-10-02,35234593,1068595
2020-10-03,35538696,1074410
2020-10-04,35842824,1080246
2020-10-05,36183141,1085981
2020-10-06,36523479,1091731
2020-10-07,36863839,1097500
2020-10-08,37204225,1103291
2020-10-09,37544643,1109101
2020-10-10,37885093,1114939
2020-10-11,38225571,1120805
2020-10-12,38601413,1126240
2020-10-13,38977277,1131692
2020-10-14,39353168,1137154
2020-10-15,39729090,1142637
2020-10-16,40105033,1148142
2020-10-17,40481000,1153678
2020-10-18,40857011,1159242
2020-10-19,41312822,1165296
2020-10-20,41768663,1171369
2020-10-21,42224537,1177457
2020-10-22,42680435,1183565
2020-10-23,43136359,1189695
2020-10-24,43592310,1195850
2020-10-25,44048290,1202032
2020-10-26,44559347,1209044
2020-10-27,45070430,1216076
2020-10-28,45581544,1223125
2020-10-29,46092680,1230185
2020-10-30,46603846,1237265
2020-10-31,47115044,1244375
2020-11-01,47626270,1251512
2020-11-02,48179008,1260072
2020-11-03,48731776,1268649
2020-11-04,49284579,1277240
2020-11-05,49837404,1285842
2020-11-06,50390260,1294467
2020-11-07,50943134,1303118
2020-11-08,51496044,1311807
2020-11-09,52080453,1321280
2020-11-10,52664882,1330770
2020-11-11,53249343,1340276
2020-11-12,53833828,1349805
2020-11-13,54418345,1359355
2020-11-14,55002890,1368927
2020-11-15,55587470,1378530
2020-11-16,56172949,1388756
2020-11-17,56758450,1399003
2020-11-18,57343979,1409264
2020-11-19,57929532,1419552
2020-11-20,58515115,1429857
2020-11-21,59100730,1440178
2020-11-22,59686376,1450538
2020-11-23,60263895,1461128
2020-11-24,60841431,1471744
2020-11-25,61418991,1482377
2020-11-26,61996573,1493021
2020-11-27,62574180,1503685
2020-11-28,63151837,1514371
2020-11-29,63729532,1525081
2020-11-30,64340016,1536244
2020-12-01,64950523,1547424
2020-12-02,65561064,1558623
2020-12-03,66171631,1569838
2020-12-04,66782223,1581072
2020-12-05,67392851,1592329
2020-12-06,68003507,1603621
2020-12-07,68635102,1614968
2020-12-08,69266718,1626330
