date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4179
2020-03-10,127929,4555
2020-03-11,136769,4934
2020-03-12,145620,5318
2020-03-13,154479,5712
2020-03-14,163353,6111
2020-03-15,172771,6524
2020-03-16,198861,7675
2020-03-17,224961,8831
2020-03-18,251080,9996
2020-03-19,277218,11167
2020-03-20,303377,12348
2020-03-21,329556,13546
2020-03-22,356079,14772
2020-03-23,411317,17579
2020-03-24,466574,20403
2020-03-25,521855,23234
2020-03-26,577164,26073
2020-03-27,632490,28928
2020-03-28,687849,31796
2020-03-29,743518,34714
2020-03-30,818902,39887
2020-03-31,894311,45068
2020-04-01,969744,50267
2020-04-02,1045200,55485
2020-04-03,1120683,60722
2020-04-04,1196197,65986
2020-04-05,1271780,71283
2020-04-06,1351191,77706
2020-04-07,1430627,84136
2020-04-08,1510097,90579
2020-04-09,1589586,97045
2020-04-10,1669101,103536
2020-04-11,1748651,110055
2020-04-12,1828237,116608
2020-04-13,1904984,123970
2020-04-14,1981752,131344
2020-04-15,2058544,138730
2020-04-16,2135362,146128
2020-04-17,2212206,153541
2020-04-18,2289081,160978
2020-04-19,2365986,168451
2020-04-20,2446197,174313
2020-04-21,2526430,180190
2020-04-22,2606677,186085
2020-04-23,2686955,191995
2020-04-24,2767259,197917
2020-04-25,2847601,203862
2020-04-26,2927979,209838
2020-04-27,3006590,215178
2020-04-28,3085228,220536
2020-04-29,3163889,225907
2020-04-30,3242577,231295
2020-05-01,3321290,236703
2020-05-02,3400022,242136
2020-05-03,3478865,247597
2020-05-04,3563207,252498
2020-05-05,3647568,257410
2020-05-06,3731951,262334
2020-05-07,3816364,267278
2020-05-08,3900806,272241
2020-05-09,3985275,277231
2020-05-10,4069771,282242
2020-05-11,4157312,286733
2020-05-12,4244887,291239
2020-05-13,4332482,295765
2020-05-14,4420094,300306
2020-05-15,4507731,304862
2020-05-16,4595396,309439
2020-05-17,4683088,314041
2020-05-18,4782450,318034
2020-05-19,4881832,322033
2020-05-20,4981242,326047
2020-05-21,5080680,330077
2020-05-22,5180138,334122
2020-05-23,5279617,338193
2020-05-24,5379133,342295
2020-05-25,5488380,346330
2020-05-26,5597653,350379
2020-05-27,5706943,354445
2020-05-28,5816265,358528
2020-05-29,5925616,362630
2020-05-30,6034991,366750
2020-05-31,6144395,370894
2020-06-01,6264694,375173
2020-06-02,6385016,379465
2020-06-03,6505364,383769
2020-06-04,6625737,388090
2020-06-05,6746130,392425
2020-06-06,6866551,396778
2020-06-07,6987007,401165
2020-06-08,7116250,405376
2020-06-09,7245517,409596
2020-06-10,7374811,413832
2020-06-11,7504126,418086
2020-06-12,7633474,422366
2020-06-13,7762846,426674
2020-06-14,7892242,430998
2020-06-15,8041856,435893
2020-06-16,8191491,440802
2020-06-17,8341148,445719
2020-06-18,8490821,450650
2020-06-19,8640518,455598
2020-06-20,8790248,460574
2020-06-21,8940014,465580
2020-06-22,9109206,470205
2020-06-23,9278428,474843
2020-06-24,9447668,479502
2020-06-25,9616933,484178
2020-06-26,9786220,488870
2020-06-27,9955537,493587
2020-06-28,10124882,498325
2020-06-29,10315686,502836
2020-06-30,10506518,507368
2020-07-01,10697378,511913
2020-07-02,10888256,516474
2020-07-03,11079164,521057
2020-07-04,11270097,525655
2020-07-05,11461059,530280
2020-07-06,11670499,535142
2020-07-07,11879963,540023
2020-07-08,12089444,544926
2020-07-09,12298960,549841
2020-07-10,12508500,554773
2020-07-11,12718068,559722
2020-07-12,12927662,564699
2020-07-13,13155685,569911
2020-07-14,13383730,575129
2020-07-15,13611800,580361
2020-07-16,13839906,585608
2020-07-17,14068038,590868
2020-07-18,14296194,596157
2020-07-19,14524380,601474
2020-07-20,14777922,607534
2020-07-21,15031491,613604
2020-07-22,15285086,619696
2020-07-23,15538702,625807
2020-07-24,15792349,631935
2020-07-25,16046020,638090
2020-07-26,16299721,644263
2020-07-27,16563774,649906
2020-07-28,16827860,655565
2020-07-29,17091961,661238
2020-07-30,17356102,666926
2020-07-31,17620271,672632
2020-08-01,17884464,678367
2020-08-02,18148683,684136
2020-08-03,18411838,690058
2020-08-04,18675026,695994
2020-08-05,18938233,701942
2020-08-06,19201466,707908
2020-08-07,19464731,713886
2020-08-08,19728018,719890
2020-08-09,19991336,725932
2020-08-10,20259833,732141
2020-08-11,20528360,738363
2020-08-12,20796917,744597
2020-08-13,21065502,750852
2020-08-14,21334114,757124
2020-08-15,21602741,763423
2020-08-16,21871395,769751
2020-08-17,22128567,775216
2020-08-18,22385759,780695
2020-08-19,22642984,786192
2020-08-20,22900238,791710
2020-08-21,23157511,797248
2020-08-22,23414806,802808
2020-08-23,23672134,808395
2020-08-24,23938349,813763
2020-08-25,24204597,819148
2020-08-26,24470872,824551
2020-08-27,24737172,829971
2020-08-28,25003491,835414
2020-08-29,25269839,840878
2020-08-30,25536210,846374
2020-08-31,25813310,852369
2020-09-01,26090440,858378
2020-09-02,26367599,864407
2020-09-03,26644782,870454
2020-09-04,26921995,876522
2020-09-05,27199229,882620
2020-09-06,27476490,888743
2020-09-07,27755691,893750
2020-09-08,28034917,898769
2020-09-09,28314169,903808
2020-09-10,28593444,908869
2020-09-11,28872756,913945
2020-09-12,29152092,919044
2020-09-13,29431461,924171
2020-09-14,29730442,929358
2020-09-15,30029448,934563
2020-09-16,30328479,939786
2020-09-17,30627537,945026
2020-09-18,30926622,950285
2020-09-19,31225739,955564
2020-09-20,31524886,960874
2020-09-21,31827875,966165
2020-09-22,32130894,971475
2020-09-23,32433937,976797
2020-09-24,32737005,982140
2020-09-25,33040095,987505
2020-09-26,33343212,992889
2020-09-27,33646364,998296
2020-09-28,33949171,1003846
2020-09-29,34252004,1009403
2020-09-30,34554863,1014983
2020-10-01,34857752,1020584
2020-10-02,35160671,1026210
2020-10-03,35463620,1031863
2020-10-04,35766592,1037535
2020-10-05,36104117,1043132
2020-10-06,36441666,1048746
2020-10-07,36779238,1054381
2020-10-08,37116837,1060034
2020-10-09,37454466,1065705
2020-10-10,37792127,1071409
2020-10-11,38129815,1077140
2020-10-12,38498755,1082376
2020-10-13,38867715,1087629
2020-10-14,39236708,1092897
2020-10-15,39605730,1098183
2020-10-16,39974779,1103493
2020-10-17,40343854,1108832
2020-10-18,40712967,1114198
2020-10-19,41155996,1119969
2020-10-20,41599056,1125754
2020-10-21,42042147,1131555
2020-10-22,42485263,1137373
2020-10-23,42928408,1143214
2020-10-24,43371579,1149082
2020-10-25,43814780,1154982
2020-10-26,44313144,1161527
2020-10-27,44811535,1168088
2020-10-28,45309957,1174666
2020-10-29,45808401,1181261
2020-10-30,46306873,1187874
2020-10-31,46805372,1194514
2020-11-01,47303899,1201185
2020-11-02,47865102,1209156
2020-11-03,48426335,1217147
2020-11-04,48987602,1225151
2020-11-05,49548890,1233169
2020-11-06,50110211,1241211
2020-11-07,50671552,1249279
2020-11-08,51232927,1257380
2020-11-09,51822449,1266287
2020-11-10,52411993,1275211
2020-11-11,53001569,1284153
2020-11-12,53591167,1293118
2020-11-13,54180793,1302102
2020-11-14,54770447,1311111
2020-11-15,55360137,1320148
2020-11-16,55957424,1329846
2020-11-17,56554731,1339565
2020-11-18,57152067,1349301
2020-11-19,57749431,1359064
2020-11-20,58346826,1368843
2020-11-21,58944254,1378638
2020-11-22,59541710,1388470
2020-11-23,60126468,1398664
2020-11-24,60711242,1408882
2020-11-25,61296043,1419118
2020-11-26,61880867,1429368
2020-11-27,62465714,1439635
2020-11-28,63050607,1449923
2020-11-29,63635540,1460237
2020-11-30,64248730,1471073
2020-12-01,64861943,1481926
2020-12-02,65475189,1492799
2020-12-03,66088463,1503687
2020-12-04,66701765,1514593
2020-12-05,67315101,1525523
2020-12-06,67928464,1536492
2020-12-07,68559126,1547480
2020-12-08,69189811,1558486
2020-12-09,69820520,1569508
2020-12-10,70451258,1580550
2020-12-11,71082030,1591619
2020-12-12,71712830,1602710
2020-12-13,72343663,1613833
2020-12-14,72996479,1625368
2020-12-15,73649318,1636926
2020-12-16,74302188,1648494
2020-12-17,74955094,1660090
2020-12-18,75608015,1671710
2020-12-19,76260970,1683345
2020-12-20,76913958,1695008
2020-12-21,77508590,1705710
2020-12-22,78103250,1716438
2020-12-23,78697939,1727186
2020-12-24,79292661,1737953
2020-12-25,79887409,1748735
2020-12-26,80482186,1759539
2020-12-27,81076989,1770376
2020-12-28,81680511,1781149
2020-12-29,82284063,1791940
2020-12-30,82887640,1802756
2020-12-31,83491253,1813587
2021-01-01,84094900,1824432
2021-01-02,84698576,1835299
2021-01-03,85302274,1846203
2021-01-04,86057851,1859588
2021-01-05,86813457,1872991
2021-01-06,87569094,1886409
2021-01-07,88324755,1899845
2021-01-08,89080444,1913302
2021-01-09,89836162,1926781
2021-01-10,90591911,1940299
2021-01-11,91270270,1953884
2021-01-12,91948658,1967492
2021-01-13,92627072,1981118
2021-01-14,93305512,1994768
2021-01-15,93983985,2008432
2021-01-16,94662482,2022116
2021-01-17,95341006,2035831
2021-01-18,95959989,2050226
2021-01-19,96579016,2064641
2021-01-20,97198068,2079087
2021-01-21,97817147,2093544
2021-01-22,98436256,2108020
2021-01-23,99055385,2122519
2021-01-24,99674542,2137051
2021-01-25,100204961,2151042
2021-01-26,100735406,2165049
2021-01-27,101265878,2179077
2021-01-28,101796383,2193123
2021-01-29,102326921,2207184
2021-01-30,102857486,2221278
2021-01-31,103388083,2235405
2021-02-01,103819885,2247720
2021-02-02,104251716,2260060
2021-02-03,104683571,2272412
