date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,181,3
2020-02-18,209,4
2020-02-19,237,5
2020-02-20,267,6
2020-02-21,297,7
2020-02-22,327,8
2020-02-23,360,11
2020-02-24,691,22
2020-02-25,1026,33
2020-02-26,1364,45
2020-02-27,1702,57
2020-02-28,2043,69
2020-02-29,2385,81
2020-03-01,2732,93
2020-03-02,4430,194
2020-03-03,6131,295
2020-03-04,7833,397
2020-03-05,9540,500
2020-03-06,11253,604
2020-03-07,12973,709
2020-03-08,14695,815
2020-03-09,21884,1251
2020-03-10,29079,1687
2020-03-11,36281,2124
2020-03-12,43487,2564
2020-03-13,50694,3006
2020-03-14,57907,3452
2020-03-15,65121,3903
2020-03-16,81704,5199
2020-03-17,98288,6499
2020-03-18,114875,7805
2020-03-19,131465,9112
2020-03-20,148060,10423
2020-03-21,164659,11736
2020-03-22,181267,13055
2020-03-23,206264,15566
2020-03-24,231265,18079
2020-03-25,256272,20596
2020-03-26,281282,23115
2020-03-27,306298,25637
2020-03-28,331319,28160
2020-03-29,356343,30692
2020-03-30,378785,33622
2020-03-31,401233,36554
2020-04-01,423687,39488
2020-04-02,446141,42427
2020-04-03,468599,45371
2020-04-04,491064,48324
2020-04-05,513532,51280
2020-04-06,532504,54006
2020-04-07,551480,56736
2020-04-08,570457,59469
2020-04-09,589437,62206
2020-04-10,608422,64946
2020-04-11,627415,67695
2020-04-12,646411,70449
2020-04-13,660448,72652
2020-04-14,674492,74860
2020-04-15,688542,77070
2020-04-16,702595,79283
2020-04-17,716649,81496
2020-04-18,730706,83714
2020-04-19,744767,85940
2020-04-20,755610,87569
2020-04-21,766457,89201
2020-04-22,777306,90836
2020-04-23,788157,92472
2020-04-24,799014,94110
2020-04-25,809876,95755
2020-04-26,820742,97405
2020-04-27,827789,98526
2020-04-28,834838,99648
2020-04-29,841888,100773
2020-04-30,848942,101901
2020-05-01,855999,103038
2020-05-02,863061,104179
2020-05-03,870132,105324
2020-05-04,875858,106146
2020-05-05,881587,106970
2020-05-06,887318,107799
2020-05-07,893055,108633
2020-05-08,898794,109472
2020-05-09,904540,110318
2020-05-10,910292,111167
2020-05-11,915315,111734
2020-05-12,920346,112306
2020-05-13,925384,112878
2020-05-14,930427,113453
2020-05-15,935470,114035
2020-05-16,940516,114623
2020-05-17,945568,115215
2020-05-18,950112,115620
2020-05-19,954661,116028
2020-05-20,959218,116438
2020-05-21,963779,116851
2020-05-22,968345,117268
2020-05-23,972914,117687
2020-05-24,977484,118111
2020-05-25,981445,118419
2020-05-26,985410,118730
2020-05-27,989380,119043
2020-05-28,993354,119357
2020-05-29,997335,119677
2020-05-30,1001320,120001
2020-05-31,1005307,120329
2020-06-01,1009103,120575
2020-06-02,1012899,120824
2020-06-03,1016700,121074
2020-06-04,1020505,121325
2020-06-05,1024315,121580
2020-06-06,1028130,121838
2020-06-07,1031952,122103
2020-06-08,1035889,122287
2020-06-09,1039830,122473
2020-06-10,1043776,122662
2020-06-11,1047726,122853
2020-06-12,1051679,123048
2020-06-13,1055635,123246
2020-06-14,1059594,123452
2020-06-15,1063746,123611
2020-06-16,1067902,123774
2020-06-17,1072062,123938
2020-06-18,1076229,124108
2020-06-19,1080401,124282
2020-06-20,1084575,124457
2020-06-21,1088754,124636
2020-06-22,1092942,124757
