date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,273,3
2020-01-20,637,14
2020-01-21,1003,25
2020-01-22,1371,36
2020-01-23,1742,47
2020-01-24,2115,58
2020-01-25,2490,69
2020-01-26,2870,81
2020-01-27,4941,121
2020-01-28,7015,161
2020-01-29,9090,201
2020-01-30,11169,241
2020-01-31,13253,281
2020-02-01,15343,321
2020-02-02,17438,363
2020-02-03,20734,441
2020-02-04,24033,519
2020-02-05,27336,597
2020-02-06,30640,675
2020-02-07,33947,753
2020-02-08,37256,832
2020-02-09,40573,911
2020-02-10,44927,1034
2020-02-11,49283,1157
2020-02-12,53639,1280
2020-02-13,57998,1403
2020-02-14,62361,1526
2020-02-15,66728,1649
2020-02-16,71099,1776
2020-02-17,72198,1895
2020-02-18,73298,2014
2020-02-19,74398,2134
2020-02-20,75504,2254
2020-02-21,76612,2374
2020-02-22,77721,2494
2020-02-23,78841,2615
2020-02-24,80286,2672
2020-02-25,81737,2730
2020-02-26,83195,2789
2020-02-27,84658,2850
2020-02-28,86129,2911
2020-02-29,87606,2973
2020-03-01,89101,3039
2020-03-02,92517,3145
2020-03-03,95937,3252
2020-03-04,99366,3361
2020-03-05,102807,3470
2020-03-06,106261,3581
2020-03-07,109726,3696
2020-03-08,113264,3815
2020-03-09,123783,4211
2020-03-10,134319,4609
2020-03-11,144862,5010
2020-03-12,155416,5416
2020-03-13,165982,5828
2020-03-14,176561,6248
2020-03-15,187646,6685
2020-03-16,215586,8070
2020-03-17,243536,9464
2020-03-18,271505,10867
2020-03-19,299493,12274
2020-03-20,327505,13694
2020-03-21,355532,15128
2020-03-22,383893,16586
2020-03-23,440484,19732
2020-03-24,497095,22891
2020-03-25,553731,26058
