date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,74,0
2020-02-02,81,1
2020-02-03,85,1
2020-02-04,90,1
2020-02-05,96,1
2020-02-06,102,1
2020-02-07,108,1
2020-02-08,116,1
2020-02-09,126,1
2020-02-10,128,1
2020-02-11,130,1
2020-02-12,133,1
2020-02-13,137,1
2020-02-14,141,1
2020-02-15,145,1
2020-02-16,149,2
2020-02-17,151,2
2020-02-18,153,2
2020-02-19,155,2
2020-02-20,159,2
2020-02-21,163,2
2020-02-22,167,2
2020-02-23,175,2
2020-02-24,488,6
2020-02-25,804,11
2020-02-26,1123,16
2020-02-27,1442,21
2020-02-28,1764,26
2020-02-29,2087,31
2020-03-01,2414,36
2020-03-02,3925,88
2020-03-03,5439,139
2020-03-04,6954,191
2020-03-05,8475,244
2020-03-06,10003,299
2020-03-07,11536,354
2020-03-08,13073,410
2020-03-09,20004,707
2020-03-10,26940,1004
2020-03-11,33883,1302
2020-03-12,40831,1602
2020-03-13,47783,1904
2020-03-14,54740,2210
2020-03-15,61697,2522
2020-03-16,79547,3647
2020-03-17,97399,4776
2020-03-18,115255,5911
2020-03-19,133115,7047
2020-03-20,150981,8184
2020-03-21,168851,9323
2020-03-22,186727,10469
2020-03-23,215294,12866
2020-03-24,243866,15265
2020-03-25,272443,17669
2020-03-26,301022,20079
2020-03-27,329608,22494
2020-03-28,358199,24909
2020-03-29,386792,27329
2020-03-30,413716,30291
2020-03-31,440646,33255
2020-04-01,467581,36223
2020-04-02,494520,39194
2020-04-03,521463,42170
2020-04-04,548412,45155
2020-04-05,575364,48144
2020-04-06,597939,50856
2020-04-07,620518,53571
2020-04-08,643100,56288
2020-04-09,665685,59013
2020-04-10,688276,61741
2020-04-11,710871,64475
2020-04-12,733470,67215
2020-04-13,750113,69463
2020-04-14,766762,71716
2020-04-15,783416,73971
2020-04-16,800074,76229
2020-04-17,816733,78488
2020-04-18,833396,80749
2020-04-19,850065,83020
2020-04-20,862753,84697
2020-04-21,875447,86378
2020-04-22,888142,88063
2020-04-23,900841,89749
2020-04-24,913542,91438
2020-04-25,926247,93132
2020-04-26,938956,94831
2020-04-27,947109,95997
2020-04-28,955266,97164
2020-04-29,963426,98333
2020-04-30,971592,99505
2020-05-01,979761,100684
2020-05-02,987934,101868
2020-05-03,996113,103057
2020-05-04,1002427,103922
2020-05-05,1008743,104789
2020-05-06,1015063,105662
2020-05-07,1021388,106541
2020-05-08,1027718,107425
2020-05-09,1034054,108313
2020-05-10,1040393,109204
2020-05-11,1045618,109826
2020-05-12,1050851,110452
2020-05-13,1056089,111081
2020-05-14,1061332,111714
2020-05-15,1066576,112352
2020-05-16,1071824,112993
2020-05-17,1077077,113638
2020-05-18,1081699,114074
2020-05-19,1086325,114513
2020-05-20,1090960,114955
2020-05-21,1095599,115402
2020-05-22,1100244,115852
2020-05-23,1104892,116304
2020-05-24,1109542,116761
2020-05-25,1113566,117094
2020-05-26,1117594,117430
2020-05-27,1121626,117768
2020-05-28,1125665,118110
2020-05-29,1129708,118458
2020-05-30,1133757,118808
2020-05-31,1137808,119161
2020-06-01,1141604,119416
2020-06-02,1145402,119674
2020-06-03,1149204,119935
2020-06-04,1153009,120196
2020-06-05,1156818,120460
2020-06-06,1160635,120728
2020-06-07,1164457,121004
2020-06-08,1168359,121214
2020-06-09,1172266,121426
2020-06-10,1176177,121641
2020-06-11,1180091,121859
2020-06-12,1184009,122083
2020-06-13,1187930,122309
2020-06-14,1191854,122540
2020-06-15,1196008,122701
2020-06-16,1200163,122866
2020-06-17,1204324,123032
2020-06-18,1208491,123201
2020-06-19,1212664,123376
2020-06-20,1216839,123554
2020-06-21,1221019,123736
