date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,273,3
2020-01-20,637,14
2020-01-21,1003,25
2020-01-22,1371,36
2020-01-23,1742,47
2020-01-24,2115,58
2020-01-25,2490,69
2020-01-26,2871,81
2020-01-27,4942,121
2020-01-28,7016,161
2020-01-29,9091,201
2020-01-30,11170,241
2020-01-31,13254,281
2020-02-01,15344,321
2020-02-02,17439,363
2020-02-03,20735,441
2020-02-04,24034,519
2020-02-05,27337,597
2020-02-06,30641,675
2020-02-07,33948,753
2020-02-08,37257,832
2020-02-09,40574,911
2020-02-10,44928,1034
2020-02-11,49284,1157
2020-02-12,53640,1280
2020-02-13,57999,1403
2020-02-14,62362,1526
2020-02-15,66729,1649
2020-02-16,71100,1776
2020-02-17,72199,1895
2020-02-18,73299,2014
2020-02-19,74400,2134
2020-02-20,75506,2254
2020-02-21,76614,2375
2020-02-22,77723,2496
2020-02-23,78843,2618
2020-02-24,80288,2680
2020-02-25,81739,2742
2020-02-26,83197,2805
2020-02-27,84660,2870
2020-02-28,86131,2936
2020-02-29,87608,3003
2020-03-01,89103,3074
2020-03-02,92521,3219
2020-03-03,95943,3365
2020-03-04,99375,3513
2020-03-05,102818,3661
2020-03-06,106274,3811
2020-03-07,109741,3964
2020-03-08,113282,4122
2020-03-09,123799,4637
2020-03-10,134335,5154
2020-03-11,144878,5675
2020-03-12,155431,6201
2020-03-13,165995,6733
2020-03-14,176573,7274
2020-03-15,187657,7830
2020-03-16,215598,9379
2020-03-17,243549,10936
2020-03-18,271518,12502
2020-03-19,299506,14072
2020-03-20,327519,15655
2020-03-21,355547,17252
2020-03-22,383910,18875
2020-03-23,440499,22148
2020-03-24,497107,25434
2020-03-25,553741,28729
