date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4951
2020-03-12,145614,5340
2020-03-13,154474,5739
2020-03-14,163350,6144
2020-03-15,172770,6563
2020-03-16,198958,7721
2020-03-17,225156,8884
2020-03-18,251373,10055
2020-03-19,277608,11233
2020-03-20,303865,12421
2020-03-21,330141,13625
2020-03-22,356762,14857
2020-03-23,411909,17679
2020-03-24,467074,20517
2020-03-25,522263,23360
2020-03-26,577480,26212
2020-03-27,632714,29079
2020-03-28,687981,31960
2020-03-29,743858,34909
2020-03-30,819341,40111
2020-03-31,894850,45321
2020-04-01,970382,50550
2020-04-02,1045936,55797
2020-04-03,1121517,61065
2020-04-04,1197129,66358
2020-04-05,1272810,71684
2020-04-06,1352321,78181
2020-04-07,1431857,84686
2020-04-08,1511427,91202
2020-04-09,1591015,97743
2020-04-10,1670629,104309
2020-04-11,1750279,110904
2020-04-12,1829965,117531
2020-04-13,1906537,125015
2020-04-14,1983129,132511
2020-04-15,2059745,140020
2020-04-16,2136386,147539
2020-04-17,2213052,155073
2020-04-18,2289750,162633
2020-04-19,2366478,170228
2020-04-20,2446559,176293
2020-04-21,2526661,182374
2020-04-22,2606778,188469
2020-04-23,2686926,194581
2020-04-24,2767102,200705
2020-04-25,2847314,206853
2020-04-26,2927560,213031
2020-04-27,3006042,218670
2020-04-28,3084549,224325
2020-04-29,3163080,229990
2020-04-30,3241638,235672
2020-05-01,3320220,241375
2020-05-02,3398822,247105
2020-05-03,3477535,252865
2020-05-04,3561305,258152
2020-05-05,3645092,263449
2020-05-06,3728900,268761
2020-05-07,3812738,274092
2020-05-08,3896605,279441
2020-05-09,3980500,284818
2020-05-10,4064424,290215
2020-05-11,4151915,295108
2020-05-12,4239440,300015
2020-05-13,4326986,304943
2020-05-14,4414549,309885
2020-05-15,4502137,314840
2020-05-16,4589753,319816
2020-05-17,4677396,324818
2020-05-18,4776996,329246
2020-05-19,4876616,333679
2020-05-20,4976264,338127
2020-05-21,5075939,342591
2020-05-22,5175634,347071
2020-05-23,5275351,351576
2020-05-24,5375105,356112
2020-05-25,5483878,360578
2020-05-26,5592675,365056
2020-05-27,5701489,369550
2020-05-28,5810334,374062
2020-05-29,5919210,378593
2020-05-30,6028111,383143
2020-05-31,6137042,387719
2020-06-01,6257316,392452
2020-06-02,6377612,397198
2020-06-03,6497932,401956
2020-06-04,6618277,406731
2020-06-05,6738643,411519
2020-06-06,6859039,416325
2020-06-07,6979470,421168
2020-06-08,7108615,425808
2020-06-09,7237784,430457
2020-06-10,7366980,435121
2020-06-11,7496196,439803
2020-06-12,7625445,444512
2020-06-13,7754717,449248
2020-06-14,7884013,454000
2020-06-15,8033596,459291
2020-06-16,8183201,464595
2020-06-17,8332828,469907
2020-06-18,8482470,475233
2020-06-19,8632136,480577
2020-06-20,8781837,485950
2020-06-21,8931574,491354
2020-06-22,9100854,496332
2020-06-23,9270163,501323
2020-06-24,9439491,506335
2020-06-25,9608843,511362
2020-06-26,9778217,516406
2020-06-27,9947621,521474
2020-06-28,10117054,526564
2020-06-29,10307822,531437
2020-06-30,10498618,536333
2020-07-01,10689442,541241
2020-07-02,10880284,546165
2020-07-03,11071157,551111
2020-07-04,11262054,556071
2020-07-05,11452980,561059
2020-07-06,11662413,566303
2020-07-07,11871871,571565
2020-07-08,12081346,576849
2020-07-09,12290856,582145
2020-07-10,12500390,587459
2020-07-11,12709952,592791
2020-07-12,12919539,598151
2020-07-13,13147600,603771
2020-07-14,13375684,609399
2020-07-15,13603793,615040
2020-07-16,13831938,620696
2020-07-17,14060109,626366
2020-07-18,14288303,632064
2020-07-19,14516526,637790
2020-07-20,14770002,643743
2020-07-21,15023506,649707
2020-07-22,15277036,655692
2020-07-23,15530586,661698
2020-07-24,15784168,667721
2020-07-25,16037773,673769
2020-07-26,16291410,679835
2020-07-27,16555353,685908
2020-07-28,16819326,691995
2020-07-29,17083316,698095
2020-07-30,17347345,704210
2020-07-31,17611403,710344
2020-08-01,17875486,716508
2020-08-02,18139595,722707
2020-08-03,18402814,729059
2020-08-04,18666066,735424
2020-08-05,18929336,741802
2020-08-06,19192634,748198
2020-08-07,19455964,754605
2020-08-08,19719317,761036
2020-08-09,19982701,767508
2020-08-10,20250562,773588
2020-08-11,20518453,779681
2020-08-12,20786373,785786
2020-08-13,21054322,791912
2020-08-14,21322298,798055
2020-08-15,21590290,804226
2020-08-16,21858310,810425
2020-08-17,22115651,816231
2020-08-18,22373010,822050
2020-08-19,22630402,827887
2020-08-20,22887824,833744
2020-08-21,23145265,839620
2020-08-22,23402728,845519
2020-08-23,23660226,851444
2020-08-24,23926881,857117
2020-08-25,24193568,862808
2020-08-26,24460283,868516
2020-08-27,24727023,874241
2020-08-28,24993783,879989
2020-08-29,25260570,885757
2020-08-30,25527381,891557
2020-08-31,25805341,897785
2020-09-01,26083331,904026
2020-09-02,26361350,910287
2020-09-03,26639392,916567
2020-09-04,26917466,922868
2020-09-05,27195559,929200
2020-09-06,27473680,935557
2020-09-07,27754007,940749
2020-09-08,28034359,945952
2020-09-09,28314737,951176
2020-09-10,28595139,956421
2020-09-11,28875577,961682
2020-09-12,29156039,966966
2020-09-13,29436533,972277
2020-09-14,29735698,977634
2020-09-15,30034887,983007
2020-09-16,30334101,988397
2020-09-17,30633340,993805
2020-09-18,30932606,999232
2020-09-19,31231904,1004679
2020-09-20,31531234,1010157
2020-09-21,31832325,1015539
2020-09-22,32133446,1020940
2020-09-23,32434591,1026354
2020-09-24,32735762,1031787
2020-09-25,33036956,1037242
2020-09-26,33338176,1042716
2020-09-27,33639432,1048214
2020-09-28,33941850,1053875
2020-09-29,34244293,1059545
2020-09-30,34546762,1065237
2020-10-01,34849261,1070949
2020-10-02,35151789,1076687
2020-10-03,35454349,1082451
2020-10-04,35756932,1088235
2020-10-05,36095388,1093914
2020-10-06,36433867,1099608
2020-10-07,36772369,1105324
2020-10-08,37110900,1111059
2020-10-09,37449459,1116811
2020-10-10,37788050,1122596
2020-10-11,38126669,1128407
2020-10-12,38497392,1133730
2020-10-13,38868137,1139070
2020-10-14,39238914,1144423
2020-10-15,39609722,1149794
2020-10-16,39980554,1155191
2020-10-17,40351411,1160619
2020-10-18,40722307,1166073
2020-10-19,41170072,1171926
2020-10-20,41617869,1177793
2020-10-21,42065697,1183675
2020-10-22,42513549,1189574
2020-10-23,42961430,1195496
2020-10-24,43409336,1201445
2020-10-25,43857272,1207427
2020-10-26,44364762,1214052
2020-10-27,44872278,1220693
2020-10-28,45379825,1227350
2020-10-29,45887394,1234024
2020-10-30,46394992,1240715
2020-10-31,46902616,1247435
2020-11-01,47410268,1254186
2020-11-02,47961551,1262234
2020-11-03,48512864,1270302
2020-11-04,49064211,1278384
2020-11-05,49615579,1286478
2020-11-06,50166980,1294597
2020-11-07,50718402,1302742
2020-11-08,51269857,1310920
2020-11-09,51856860,1319876
2020-11-10,52443886,1328848
2020-11-11,53030943,1337837
2020-11-12,53618022,1346850
2020-11-13,54205131,1355884
2020-11-14,54792267,1364942
2020-11-15,55379439,1374028
2020-11-16,55970356,1383766
2020-11-17,56561292,1393523
2020-11-18,57152256,1403297
2020-11-19,57743247,1413098
2020-11-20,58334270,1422915
2020-11-21,58925326,1432748
2020-11-22,59516410,1442620
2020-11-23,60101784,1452856
2020-11-24,60687173,1463116
2020-11-25,61272590,1473394
2020-11-26,61858031,1483684
2020-11-27,62443494,1493992
2020-11-28,63029006,1504322
2020-11-29,63614555,1514679
2020-11-30,64228494,1525563
2020-12-01,64842456,1536463
2020-12-02,65456449,1547385
2020-12-03,66070471,1558322
2020-12-04,66684521,1569278
2020-12-05,67298606,1580259
2020-12-06,67912719,1591276
2020-12-07,68544310,1602303
2020-12-08,69175923,1613349
2020-12-09,69807560,1624412
2020-12-10,70439228,1635494
2020-12-11,71070930,1646603
2020-12-12,71702659,1657735
2020-12-13,72334421,1668898
2020-12-14,72990339,1680481
2020-12-15,73646278,1692087
2020-12-16,74302249,1703702
2020-12-17,74958255,1715344
2020-12-18,75614277,1727011
2020-12-19,76270332,1738694
2020-12-20,76926422,1750405
2020-12-21,77521679,1761180
2020-12-22,78116963,1771982
2020-12-23,78712275,1782804
2020-12-24,79307620,1793645
2020-12-25,79902992,1804501
2020-12-26,80498392,1815377
2020-12-27,81093819,1826285
2020-12-28,81700539,1837179
2020-12-29,82307289,1848090
2020-12-30,82914065,1859026
2020-12-31,83520878,1869977
2021-01-01,84127724,1880942
2021-01-02,84734600,1891930
2021-01-03,85341495,1902954
2021-01-04,86099646,1916485
2021-01-05,86857826,1930034
2021-01-06,87616036,1943598
2021-01-07,88374269,1957180
2021-01-08,89132531,1970784
2021-01-09,89890821,1984410
2021-01-10,90649143,1998075
2021-01-11,91328268,2011875
2021-01-12,92007421,2025698
2021-01-13,92686600,2039539
2021-01-14,93365804,2053405
2021-01-15,94045040,2067284
2021-01-16,94724304,2081182
2021-01-17,95403595,2095112
2021-01-18,96023989,2109827
2021-01-19,96644426,2124562
2021-01-20,97264890,2139329
2021-01-21,97885381,2154108
2021-01-22,98505905,2168904
2021-01-23,99126448,2183723
2021-01-24,99747019,2198574
2021-01-25,100278690,2212925
2021-01-26,100810387,2227293
2021-01-27,101342109,2241682
2021-01-28,101873865,2256089
2021-01-29,102405655,2270511
2021-01-30,102937471,2284966
2021-01-31,103469320,2299454
2021-02-01,103903014,2312216
2021-02-02,104336738,2325002
