date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4951
2020-03-12,145614,5340
2020-03-13,154474,5740
2020-03-14,163350,6147
2020-03-15,172785,6567
2020-03-16,198974,7726
2020-03-17,225174,8890
2020-03-18,251393,10062
2020-03-19,277630,11241
2020-03-20,303889,12431
2020-03-21,330166,13637
2020-03-22,356788,14870
2020-03-23,411941,17696
2020-03-24,467113,20537
2020-03-25,522309,23383
2020-03-26,577533,26238
2020-03-27,632774,29109
2020-03-28,688048,31994
2020-03-29,743932,34948
2020-03-30,819411,40151
2020-03-31,894916,45361
2020-04-01,970445,50590
2020-04-02,1045996,55837
2020-04-03,1121574,61105
2020-04-04,1197183,66399
2020-04-05,1272860,71727
2020-04-06,1352361,78227
2020-04-07,1431887,84734
2020-04-08,1511446,91252
2020-04-09,1591024,97795
2020-04-10,1670627,104364
2020-04-11,1750267,110960
2020-04-12,1829943,117588
2020-04-13,1906516,125074
2020-04-14,1983109,132572
2020-04-15,2059726,140084
2020-04-16,2136368,147605
2020-04-17,2213035,155140
2020-04-18,2289734,162701
2020-04-19,2366463,170297
2020-04-20,2446547,176361
2020-04-21,2526652,182440
2020-04-22,2606772,188534
2020-04-23,2686923,194645
2020-04-24,2767103,200769
2020-04-25,2847319,206916
2020-04-26,2927568,213093
2020-04-27,3006049,218730
2020-04-28,3084553,224382
2020-04-29,3163081,230045
2020-04-30,3241636,235725
2020-05-01,3320215,241426
2020-05-02,3398815,247154
2020-05-03,3477526,252912
2020-05-04,3561298,258200
2020-05-05,3645087,263498
2020-05-06,3728896,268811
2020-05-07,3812735,274143
2020-05-08,3896604,279493
2020-05-09,3980500,284871
2020-05-10,4064426,290269
2020-05-11,4151916,295162
2020-05-12,4239440,300069
2020-05-13,4326985,304997
2020-05-14,4414547,309938
2020-05-15,4502134,314893
2020-05-16,4589749,319868
2020-05-17,4677391,324870
2020-05-18,4776991,329299
2020-05-19,4876611,333733
2020-05-20,4976260,338182
2020-05-21,5075936,342646
2020-05-22,5175632,347126
2020-05-23,5275350,351631
2020-05-24,5375104,356167
2020-05-25,5483878,360629
2020-05-26,5592676,365103
2020-05-27,5701491,369593
2020-05-28,5810337,374102
2020-05-29,5919214,378630
2020-05-30,6028115,383177
2020-05-31,6137047,387750
2020-06-01,6257322,392484
2020-06-02,6377618,397231
2020-06-03,6497938,401990
2020-06-04,6618283,406765
2020-06-05,6738649,411553
2020-06-06,6859045,416359
2020-06-07,6979477,421202
2020-06-08,7108622,425842
2020-06-09,7237791,430492
2020-06-10,7366986,435156
2020-06-11,7496201,439838
2020-06-12,7625449,444547
2020-06-13,7754721,449283
2020-06-14,7884017,454035
2020-06-15,8033599,459327
2020-06-16,8183204,464631
2020-06-17,8332831,469943
2020-06-18,8482473,475269
2020-06-19,8632138,480613
2020-06-20,8781838,485986
2020-06-21,8931574,491390
2020-06-22,9100854,496367
2020-06-23,9270163,501358
2020-06-24,9439492,506369
2020-06-25,9608845,511395
2020-06-26,9778220,516438
2020-06-27,9947625,521506
2020-06-28,10117058,526596
2020-06-29,10307825,531469
2020-06-30,10498620,536365
2020-07-01,10689444,541273
2020-07-02,10880286,546196
2020-07-03,11071159,551142
2020-07-04,11262055,556102
2020-07-05,11452980,561091
2020-07-06,11662414,566334
2020-07-07,11871873,571596
2020-07-08,12081349,576880
2020-07-09,12290859,582176
2020-07-10,12500393,587490
2020-07-11,12709955,592822
2020-07-12,12919542,598182
2020-07-13,13147603,603802
2020-07-14,13375687,609430
2020-07-15,13603796,615071
2020-07-16,13831941,620727
2020-07-17,14060111,626398
2020-07-18,14288304,632096
2020-07-19,14516526,637823
2020-07-20,14770003,643775
2020-07-21,15023508,649739
2020-07-22,15277038,655724
2020-07-23,15530589,661731
2020-07-24,15784172,667755
2020-07-25,16037778,673803
2020-07-26,16291416,679869
2020-07-27,16555361,685942
2020-07-28,16819336,692028
2020-07-29,17083328,698127
2020-07-30,17347359,704242
2020-07-31,17611419,710376
2020-08-01,17875504,716541
2020-08-02,18139615,722741
2020-08-03,18402832,729093
2020-08-04,18666083,735458
2020-08-05,18929352,741837
2020-08-06,19192649,748234
2020-08-07,19455978,754641
2020-08-08,19719330,761072
2020-08-09,19982712,767544
2020-08-10,20250575,773623
2020-08-11,20518467,779716
2020-08-12,20786388,785821
2020-08-13,21054339,791947
2020-08-14,21322317,798090
2020-08-15,21590311,804261
2020-08-16,21858333,810459
2020-08-17,22115673,816265
2020-08-18,22373031,822084
2020-08-19,22630421,827921
2020-08-20,22887841,833777
2020-08-21,23145280,839652
2020-08-22,23402742,845551
2020-08-23,23660239,851475
2020-08-24,23926893,857148
2020-08-25,24193579,862839
2020-08-26,24460293,868547
2020-08-27,24727032,874272
2020-08-28,24993790,880020
2020-08-29,25260576,885788
2020-08-30,25527386,891588
2020-08-31,25805346,897816
2020-09-01,26083336,904057
2020-09-02,26361355,910318
2020-09-03,26639397,916599
2020-09-04,26917471,922900
2020-09-05,27195564,929232
2020-09-06,27473683,935590
2020-09-07,27754011,940781
2020-09-08,28034364,945982
2020-09-09,28314743,951204
2020-09-10,28595146,956448
2020-09-11,28875584,961708
2020-09-12,29156047,966991
2020-09-13,29436543,972302
2020-09-14,29735709,977659
2020-09-15,30034899,983032
2020-09-16,30334114,988422
2020-09-17,30633353,993831
2020-09-18,30932619,999258
2020-09-19,31231918,1004706
2020-09-20,31531249,1010183
2020-09-21,31832342,1015565
2020-09-22,32133465,1020966
2020-09-23,32434612,1026380
2020-09-24,32735785,1031814
2020-09-25,33036981,1037270
2020-09-26,33338203,1042745
2020-09-27,33639461,1048244
2020-09-28,33941880,1053905
2020-09-29,34244324,1059576
2020-09-30,34546794,1065268
2020-10-01,34849294,1070979
2020-10-02,35151823,1076717
2020-10-03,35454382,1082481
2020-10-04,35756964,1088265
2020-10-05,36095426,1093943
2020-10-06,36433911,1099637
2020-10-07,36772421,1105353
2020-10-08,37110959,1111088
2020-10-09,37449525,1116840
2020-10-10,37788124,1122624
2020-10-11,38126749,1128434
2020-10-12,38497472,1133761
2020-10-13,38868217,1139104
2020-10-14,39238994,1144460
2020-10-15,39609802,1149833
2020-10-16,39980634,1155232
2020-10-17,40351490,1160664
2020-10-18,40722386,1166122
2020-10-19,41170162,1171979
2020-10-20,41617970,1177850
2020-10-21,42065809,1183736
2020-10-22,42513672,1189638
2020-10-23,42961564,1195563
2020-10-24,43409482,1201515
2020-10-25,43857430,1207501
2020-10-26,44364934,1214139
2020-10-27,44872465,1220793
2020-10-28,45380026,1227463
2020-10-29,45887610,1234149
2020-10-30,46395222,1240853
2020-10-31,46902861,1247586
2020-11-01,47410529,1254350
2020-11-02,47961800,1262420
2020-11-03,48513100,1270509
2020-11-04,49064434,1278613
2020-11-05,49615789,1286728
2020-11-06,50167177,1294868
2020-11-07,50718586,1303034
2020-11-08,51270030,1311234
2020-11-09,51857040,1320216
2020-11-10,52444072,1329215
2020-11-11,53031136,1338230
2020-11-12,53618222,1347269
2020-11-13,54205338,1356330
2020-11-14,54792483,1365415
2020-11-15,55379662,1374527
2020-11-16,55970616,1384284
2020-11-17,56561590,1394060
2020-11-18,57152591,1403854
2020-11-19,57743619,1413676
2020-11-20,58334678,1423514
2020-11-21,58925769,1433367
2020-11-22,59516888,1443259
2020-11-23,60102254,1453499
2020-11-24,60687637,1463764
2020-11-25,61273048,1474047
2020-11-26,61858481,1484341
2020-11-27,62443936,1494653
2020-11-28,63029440,1504987
2020-11-29,63614981,1515348
2020-11-30,64228996,1526229
2020-12-01,64843034,1537125
2020-12-02,65457104,1548042
2020-12-03,66071203,1558974
2020-12-04,66685329,1569927
2020-12-05,67299490,1580905
2020-12-06,67913678,1591919
2020-12-07,68545263,1602956
2020-12-08,69176870,1614012
2020-12-09,69808501,1625085
2020-12-10,70440161,1636176
2020-12-11,71071855,1647293
2020-12-12,71703576,1658435
2020-12-13,72335332,1669608
2020-12-14,72991232,1681159
2020-12-15,73647153,1692732
2020-12-16,74303106,1704314
2020-12-17,74959093,1715922
2020-12-18,75615097,1727557
2020-12-19,76271135,1739207
2020-12-20,76927208,1750885
2020-12-21,77522499,1761642
2020-12-22,78117817,1772427
2020-12-23,78713163,1783231
2020-12-24,79308542,1794054
2020-12-25,79903949,1804893
2020-12-26,80499384,1815751
2020-12-27,81094845,1826642
2020-12-28,81701428,1837535
2020-12-29,82308040,1848445
2020-12-30,82914677,1859379
2020-12-31,83521351,1870330
2021-01-01,84128059,1881294
2021-01-02,84734797,1892281
2021-01-03,85341554,1903304
2021-01-04,86099549,1916832
2021-01-05,86857576,1930378
2021-01-06,87615632,1943939
2021-01-07,88373711,1957519
2021-01-08,89131820,1971119
2021-01-09,89889955,1984742
2021-01-10,90648121,1998404
2021-01-11,91327223,2012204
2021-01-12,92006353,2026027
2021-01-13,92685510,2039868
2021-01-14,93364691,2053734
2021-01-15,94043905,2067614
2021-01-16,94723146,2081515
2021-01-17,95402413,2095445
2021-01-18,96022794,2110167
2021-01-19,96643217,2124909
2021-01-20,97263666,2139682
2021-01-21,97884142,2154467
2021-01-22,98504651,2169268
2021-01-23,99125180,2184091
2021-01-24,99745738,2198946
2021-01-25,100277406,2213288
2021-01-26,100809101,2227648
2021-01-27,101340819,2242029
2021-01-28,101872570,2256427
2021-01-29,102404356,2270840
2021-01-30,102936169,2285286
2021-01-31,103468014,2299766
2021-02-01,103901702,2312516
2021-02-02,104335419,2325289
