date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110287,3808
2020-03-09,119110,4186
2020-03-10,127948,4567
2020-03-11,136795,4951
2020-03-12,145653,5340
2020-03-13,154519,5740
2020-03-14,163401,6147
2020-03-15,172842,6568
2020-03-16,199032,7727
2020-03-17,225233,8891
2020-03-18,251453,10063
2020-03-19,277691,11242
2020-03-20,303951,12432
2020-03-21,330229,13639
2020-03-22,356852,14872
2020-03-23,412006,17699
2020-03-24,467179,20541
2020-03-25,522377,23388
2020-03-26,577603,26244
2020-03-27,632846,29115
2020-03-28,688122,32000
2020-03-29,744007,34955
2020-03-30,819483,40159
2020-03-31,894986,45370
2020-04-01,970513,50600
2020-04-02,1046062,55848
2020-04-03,1121638,61116
2020-04-04,1197245,66410
2020-04-05,1272919,71739
2020-04-06,1352414,78239
2020-04-07,1431934,84746
2020-04-08,1511486,91264
2020-04-09,1591058,97806
2020-04-10,1670655,104375
2020-04-11,1750289,110971
2020-04-12,1829959,117599
2020-04-13,1906532,125084
2020-04-14,1983124,132582
2020-04-15,2059741,140094
2020-04-16,2136383,147615
2020-04-17,2213050,155150
2020-04-18,2289749,162711
2020-04-19,2366478,170307
2020-04-20,2446560,176371
2020-04-21,2526663,182450
2020-04-22,2606781,188544
2020-04-23,2686930,194655
2020-04-24,2767108,200779
2020-04-25,2847322,206927
2020-04-26,2927570,213104
2020-04-27,3006052,218740
2020-04-28,3084557,224391
2020-04-29,3163086,230054
2020-04-30,3241641,235734
2020-05-01,3320220,241435
2020-05-02,3398820,247163
2020-05-03,3477532,252921
2020-05-04,3561303,258209
2020-05-05,3645091,263506
2020-05-06,3728899,268819
2020-05-07,3812737,274151
2020-05-08,3896605,279501
2020-05-09,3980501,284879
2020-05-10,4064427,290277
2020-05-11,4151917,295170
2020-05-12,4239441,300077
2020-05-13,4326986,305005
2020-05-14,4414548,309946
2020-05-15,4502135,314901
2020-05-16,4589750,319875
2020-05-17,4677392,324877
2020-05-18,4776992,329306
2020-05-19,4876612,333740
2020-05-20,4976261,338189
2020-05-21,5075937,342653
2020-05-22,5175632,347133
2020-05-23,5275350,351638
2020-05-24,5375104,356174
2020-05-25,5483878,360636
2020-05-26,5592677,365110
2020-05-27,5701493,369600
2020-05-28,5810339,374109
2020-05-29,5919216,378637
2020-05-30,6028117,383183
2020-05-31,6137049,387755
2020-06-01,6257324,392489
2020-06-02,6377620,397236
2020-06-03,6497939,401995
2020-06-04,6618284,406770
2020-06-05,6738650,411558
2020-06-06,6859046,416364
2020-06-07,6979478,421207
2020-06-08,7108623,425847
2020-06-09,7237793,430497
2020-06-10,7366989,435161
2020-06-11,7496205,439843
2020-06-12,7625453,444552
2020-06-13,7754725,449288
2020-06-14,7884021,454039
2020-06-15,8033605,459331
2020-06-16,8183212,464635
2020-06-17,8332841,469947
2020-06-18,8482484,475273
2020-06-19,8632150,480617
2020-06-20,8781851,485990
2020-06-21,8931588,491394
2020-06-22,9100869,496371
2020-06-23,9270179,501362
2020-06-24,9439508,506373
2020-06-25,9608861,511399
2020-06-26,9778236,516442
2020-06-27,9947642,521509
2020-06-28,10117076,526598
2020-06-29,10307846,531471
2020-06-30,10498644,536367
2020-07-01,10689471,541275
2020-07-02,10880316,546198
2020-07-03,11071192,551144
2020-07-04,11262091,556104
2020-07-05,11453019,561093
2020-07-06,11662450,566336
2020-07-07,11871906,571598
2020-07-08,12081379,576882
2020-07-09,12290886,582178
2020-07-10,12500417,587492
2020-07-11,12709977,592824
2020-07-12,12919561,598184
2020-07-13,13147623,603804
2020-07-14,13375709,609432
2020-07-15,13603820,615073
2020-07-16,13831967,620729
2020-07-17,14060139,626400
2020-07-18,14288334,632099
2020-07-19,14516558,637827
2020-07-20,14770033,643779
2020-07-21,15023536,649743
2020-07-22,15277064,655728
2020-07-23,15530613,661734
2020-07-24,15784193,667758
2020-07-25,16037796,673806
2020-07-26,16291431,679872
2020-07-27,16555374,685945
2020-07-28,16819347,692032
2020-07-29,17083337,698132
2020-07-30,17347367,704248
2020-07-31,17611426,710383
2020-08-01,17875510,716548
2020-08-02,18139620,722748
2020-08-03,18402839,729100
2020-08-04,18666091,735466
2020-08-05,18929362,741846
2020-08-06,19192661,748244
2020-08-07,19455992,754651
2020-08-08,19719346,761082
2020-08-09,19982730,767554
2020-08-10,20250596,773633
2020-08-11,20518490,779726
2020-08-12,20786413,785831
2020-08-13,21054366,791956
2020-08-14,21322346,798098
2020-08-15,21590343,804268
2020-08-16,21858368,810465
2020-08-17,22115707,816271
2020-08-18,22373065,822090
2020-08-19,22630455,827927
2020-08-20,22887874,833783
2020-08-21,23145312,839657
2020-08-22,23402773,845556
2020-08-23,23660269,851480
2020-08-24,23926927,857153
2020-08-25,24193617,862844
2020-08-26,24460335,868552
2020-08-27,24727077,874277
2020-08-28,24993838,880025
2020-08-29,25260627,885793
2020-08-30,25527440,891592
2020-08-31,25805400,897820
2020-09-01,26083390,904061
2020-09-02,26361409,910322
2020-09-03,26639451,916603
2020-09-04,26917525,922904
2020-09-05,27195618,929235
2020-09-06,27473737,935593
2020-09-07,27754075,940784
2020-09-08,28034438,945985
2020-09-09,28314827,951207
2020-09-10,28595241,956451
2020-09-11,28875689,961712
2020-09-12,29156162,966996
2020-09-13,29436668,972307
2020-09-14,29735835,977665
2020-09-15,30035026,983039
2020-09-16,30334243,988430
2020-09-17,30633483,993840
2020-09-18,30932750,999268
2020-09-19,31232050,1004717
2020-09-20,31531382,1010195
2020-09-21,31832475,1015578
2020-09-22,32133598,1020980
2020-09-23,32434745,1026395
2020-09-24,32735918,1031830
2020-09-25,33037114,1037286
2020-09-26,33338336,1042761
2020-09-27,33639594,1048261
2020-09-28,33942031,1053923
2020-09-29,34244493,1059595
2020-09-30,34546981,1065289
2020-10-01,34849499,1071001
2020-10-02,35152047,1076740
2020-10-03,35454625,1082505
2020-10-04,35757226,1088290
2020-10-05,36095731,1093970
2020-10-06,36434259,1099666
2020-10-07,36772812,1105384
2020-10-08,37111392,1111121
2020-10-09,37450001,1116875
2020-10-10,37788643,1122660
2020-10-11,38127311,1128472
2020-10-12,38498145,1133802
2020-10-13,38869000,1139148
2020-10-14,39239887,1144506
2020-10-15,39610805,1149881
2020-10-16,39981748,1155282
2020-10-17,40352715,1160717
2020-10-18,40723722,1166178
2020-10-19,41171663,1172044
2020-10-20,41619635,1177924
2020-10-21,42067637,1183819
2020-10-22,42515664,1189730
2020-10-23,42963720,1195664
2020-10-24,43411802,1201625
2020-10-25,43859914,1207619
2020-10-26,44367248,1214273
2020-10-27,44874609,1220944
2020-10-28,45382000,1227631
2020-10-29,45889414,1234333
2020-10-30,46396856,1241053
2020-10-31,46904325,1247802
2020-11-01,47411823,1254582
2020-11-02,47963026,1262659
2020-11-03,48514257,1270754
2020-11-04,49065523,1278865
2020-11-05,49616810,1286987
2020-11-06,50168130,1295134
2020-11-07,50719471,1303307
2020-11-08,51270847,1311514
2020-11-09,51857868,1320518
2020-11-10,52444911,1329539
2020-11-11,53031986,1338576
2020-11-12,53619082,1347637
2020-11-13,54206209,1356719
2020-11-14,54793365,1365825
2020-11-15,55380555,1374959
2020-11-16,55971446,1384737
2020-11-17,56562357,1394534
2020-11-18,57153295,1404349
2020-11-19,57744259,1414192
2020-11-20,58335254,1424051
2020-11-21,58926281,1433925
2020-11-22,59517336,1443838
2020-11-23,60102658,1454092
2020-11-24,60687997,1464371
2020-11-25,61273364,1474667
2020-11-26,61858754,1484974
2020-11-27,62444166,1495299
2020-11-28,63029627,1505646
2020-11-29,63615125,1516020
2020-11-30,64229145,1526910
2020-12-01,64843188,1537815
2020-12-02,65457263,1548742
2020-12-03,66071368,1559684
2020-12-04,66685500,1570647
2020-12-05,67299667,1581634
2020-12-06,67913860,1592657
2020-12-07,68545372,1603607
2020-12-08,69176906,1614576
2020-12-09,69808464,1625562
2020-12-10,70440051,1636566
2020-12-11,71071672,1647596
2020-12-12,71703319,1658650
2020-12-13,72335001,1669735
2020-12-14,72990841,1681304
2020-12-15,73646702,1692895
2020-12-16,74302595,1704495
2020-12-17,74958522,1716121
2020-12-18,75614466,1727774
2020-12-19,76270443,1739441
2020-12-20,76926455,1751137
2020-12-21,77521697,1761899
2020-12-22,78116965,1772688
2020-12-23,78712261,1783496
2020-12-24,79307590,1794323
2020-12-25,79902948,1805166
2020-12-26,80498334,1816029
2020-12-27,81093746,1826925
2020-12-28,81700280,1837807
2020-12-29,82306843,1848705
2020-12-30,82913432,1859627
2020-12-31,83520058,1870566
2021-01-01,84126716,1881518
2021-01-02,84733405,1892493
2021-01-03,85340113,1903505
2021-01-04,86097802,1917023
2021-01-05,86855523,1930560
2021-01-06,87613274,1944112
2021-01-07,88371048,1957682
2021-01-08,89128852,1971272
2021-01-09,89886681,1984885
2021-01-10,90644541,1998537
2021-01-11,91323546,2012331
2021-01-12,92002579,2026148
2021-01-13,92681637,2039983
2021-01-14,93360721,2053844
2021-01-15,94039838,2067720
2021-01-16,94718982,2081617
2021-01-17,95398152,2095542
2021-01-18,96018472,2110258
2021-01-19,96638834,2124994
2021-01-20,97259222,2139761
2021-01-21,97879636,2154540
2021-01-22,98500084,2169336
2021-01-23,99120552,2184154
2021-01-24,99741049,2199004
2021-01-25,100272683,2213341
2021-01-26,100804344,2227696
2021-01-27,101336028,2242072
2021-01-28,101867745,2256465
2021-01-29,102399497,2270872
2021-01-30,102931276,2285313
2021-01-31,103463087,2299788
2021-02-01,103896502,2312534
2021-02-02,104329946,2325303
