date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,131,1
2020-02-10,133,1
2020-02-11,135,1
2020-02-12,138,1
2020-02-13,142,1
2020-02-14,146,1
2020-02-15,150,1
2020-02-16,154,2
2020-02-17,180,3
2020-02-18,208,4
2020-02-19,236,5
2020-02-20,266,6
2020-02-21,296,7
2020-02-22,326,8
2020-02-23,359,11
2020-02-24,690,22
2020-02-25,1025,33
2020-02-26,1363,45
2020-02-27,1701,57
2020-02-28,2042,69
2020-02-29,2384,81
2020-03-01,2731,93
2020-03-02,4429,194
2020-03-03,6130,295
2020-03-04,7833,397
2020-03-05,9542,500
2020-03-06,11257,604
2020-03-07,12978,709
2020-03-08,14701,815
2020-03-09,21894,1251
2020-03-10,29092,1687
2020-03-11,36297,2124
2020-03-12,43506,2564
2020-03-13,50716,3006
2020-03-14,57932,3452
2020-03-15,65149,3903
2020-03-16,81743,5199
2020-03-17,98338,6499
2020-03-18,114936,7805
2020-03-19,131537,9112
2020-03-20,148143,10423
2020-03-21,164753,11736
2020-03-22,181371,13055
2020-03-23,206384,15567
2020-03-24,231401,18081
2020-03-25,256424,20598
2020-03-26,281450,23117
2020-03-27,306482,25639
2020-03-28,331519,28162
2020-03-29,356559,30695
2020-03-30,379018,33628
2020-03-31,401483,36563
2020-04-01,423955,39500
2020-04-02,446427,42441
2020-04-03,468903,45387
2020-04-04,491386,48342
2020-04-05,513871,51300
2020-04-06,532851,54035
2020-04-07,551836,56774
2020-04-08,570822,59516
2020-04-09,589812,62261
2020-04-10,608806,65009
2020-04-11,627808,67766
2020-04-12,646812,70528
2020-04-13,660857,72742
2020-04-14,674909,74960
2020-04-15,688967,77180
2020-04-16,703028,79403
2020-04-17,717091,81626
2020-04-18,731157,83854
2020-04-19,745227,86090
2020-04-20,756079,87724
2020-04-21,766935,89361
2020-04-22,777794,91002
2020-04-23,788655,92644
2020-04-24,799521,94288
2020-04-25,810392,95939
2020-04-26,821267,97594
2020-04-27,828318,98717
2020-04-28,835371,99841
2020-04-29,842425,100968
2020-04-30,849484,102099
2020-05-01,856546,103238
2020-05-02,863613,104381
2020-05-03,870687,105528
2020-05-04,876416,106352
2020-05-05,882148,107179
2020-05-06,887881,108011
2020-05-07,893619,108847
2020-05-08,899360,109688
2020-05-09,905108,110536
2020-05-10,910862,111387
2020-05-11,915887,111954
2020-05-12,920920,112526
2020-05-13,925960,113098
2020-05-14,931004,113674
2020-05-15,936048,114256
2020-05-16,941095,114844
2020-05-17,946148,115436
2020-05-18,950694,115842
2020-05-19,955245,116251
2020-05-20,959804,116662
2020-05-21,964367,117075
2020-05-22,968935,117492
2020-05-23,973506,117911
2020-05-24,978078,118335
2020-05-25,982040,118643
2020-05-26,986007,118954
2020-05-27,989979,119267
2020-05-28,993955,119582
2020-05-29,997937,119902
2020-05-30,1001923,120226
2020-05-31,1005911,120554
2020-06-01,1009708,120800
2020-06-02,1013505,121049
2020-06-03,1017306,121299
2020-06-04,1021111,121551
2020-06-05,1024921,121806
2020-06-06,1028736,122064
2020-06-07,1032558,122329
2020-06-08,1036495,122513
2020-06-09,1040437,122699
2020-06-10,1044384,122888
2020-06-11,1048335,123079
2020-06-12,1052289,123274
2020-06-13,1056246,123473
2020-06-14,1060206,123679
2020-06-15,1064359,123838
2020-06-16,1068516,124001
2020-06-17,1072676,124165
2020-06-18,1076843,124336
2020-06-19,1081015,124510
2020-06-20,1085190,124685
2020-06-21,1089370,124864
2020-06-22,1093558,124985
