date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,711,22
2020-02-25,1065,33
2020-02-26,1421,44
2020-02-27,1778,56
2020-02-28,2138,68
2020-02-29,2499,80
2020-03-01,2865,92
2020-03-02,4696,193
2020-03-03,6530,294
2020-03-04,8365,396
2020-03-05,10206,499
2020-03-06,12053,603
2020-03-07,13907,708
2020-03-08,15764,814
2020-03-09,23566,1249
2020-03-10,31374,1684
2020-03-11,39190,2120
2020-03-12,47011,2558
2020-03-13,54833,2999
2020-03-14,62661,3444
2020-03-15,70489,3894
2020-03-16,88688,5187
2020-03-17,106889,6485
2020-03-18,125093,7788
2020-03-19,143299,9093
2020-03-20,161510,10401
2020-03-21,179726,11712
2020-03-22,197951,13029
2020-03-23,226310,15536
2020-03-24,254673,18045
2020-03-25,283040,20557
2020-03-26,311413,23071
2020-03-27,339791,25588
2020-03-28,368174,28106
2020-03-29,396560,30633
2020-03-30,423438,33559
2020-03-31,450322,36487
2020-04-01,477213,39416
2020-04-02,504106,42350
2020-04-03,531002,45289
2020-04-04,557904,48238
2020-04-05,584809,51191
2020-04-06,607486,53923
2020-04-07,630167,56659
2020-04-08,652850,59398
2020-04-09,675537,62140
2020-04-10,698229,64886
2020-04-11,720928,67639
2020-04-12,743630,70397
2020-04-13,759991,72609
2020-04-14,776360,74825
2020-04-15,792734,77043
2020-04-16,809111,79265
2020-04-17,825491,81487
2020-04-18,841874,83714
2020-04-19,858261,85948
2020-04-20,870700,87580
2020-04-21,883146,89216
2020-04-22,895594,90856
2020-04-23,908046,92497
2020-04-24,920501,94140
2020-04-25,932961,95789
2020-04-26,945425,97442
2020-04-27,953350,98564
2020-04-28,961279,99687
2020-04-29,969211,100814
2020-04-30,977148,101945
2020-05-01,985088,103082
2020-05-02,993033,104224
2020-05-03,1000984,105370
2020-05-04,1007291,106194
2020-05-05,1013600,107021
2020-05-06,1019910,107853
2020-05-07,1026224,108689
2020-05-08,1032541,109530
2020-05-09,1038867,110377
2020-05-10,1045198,111227
2020-05-11,1050275,111794
2020-05-12,1055359,112365
2020-05-13,1060449,112936
2020-05-14,1065544,113511
2020-05-15,1070641,114092
2020-05-16,1075742,114680
2020-05-17,1080847,115271
2020-05-18,1085391,115677
2020-05-19,1089938,116085
2020-05-20,1094492,116495
2020-05-21,1099050,116908
2020-05-22,1103615,117325
2020-05-23,1108184,117744
2020-05-24,1112755,118168
2020-05-25,1116739,118475
2020-05-26,1120728,118785
2020-05-27,1124721,119098
2020-05-28,1128719,119413
2020-05-29,1132721,119733
2020-05-30,1136728,120056
2020-05-31,1140739,120383
2020-06-01,1144517,120629
2020-06-02,1148296,120878
2020-06-03,1152078,121128
2020-06-04,1155863,121380
2020-06-05,1159653,121634
2020-06-06,1163448,121891
2020-06-07,1167250,122156
2020-06-08,1171175,122339
2020-06-09,1175105,122525
2020-06-10,1179041,122714
2020-06-11,1182981,122905
2020-06-12,1186923,123100
2020-06-13,1190869,123299
2020-06-14,1194817,123505
2020-06-15,1198988,123664
2020-06-16,1203162,123827
2020-06-17,1207339,123991
2020-06-18,1211521,124162
2020-06-19,1215710,124336
2020-06-20,1219903,124511
