date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107002,3689
2020-03-08,110271,3808
2020-03-09,119088,4186
2020-03-10,127920,4567
2020-03-11,136761,4951
2020-03-12,145613,5340
2020-03-13,154473,5739
2020-03-14,163349,6145
2020-03-15,172769,6565
2020-03-16,198956,7723
2020-03-17,225154,8886
2020-03-18,251370,10057
2020-03-19,277604,11235
2020-03-20,303860,12423
2020-03-21,330136,13627
2020-03-22,356756,14859
2020-03-23,411900,17679
2020-03-24,467062,20515
2020-03-25,522249,23357
2020-03-26,577463,26208
2020-03-27,632694,29074
2020-03-28,687958,31954
2020-03-29,743832,34901
2020-03-30,819319,40104
2020-03-31,894832,45315
2020-04-01,970368,50544
2020-04-02,1045927,55792
2020-04-03,1121513,61061
2020-04-04,1197129,66355
2020-04-05,1272814,71682
2020-04-06,1352324,78179
2020-04-07,1431859,84684
2020-04-08,1511427,91200
2020-04-09,1591014,97741
2020-04-10,1670627,104306
2020-04-11,1750275,110899
2020-04-12,1829960,117525
2020-04-13,1906535,125010
2020-04-14,1983129,132507
2020-04-15,2059747,140017
2020-04-16,2136390,147537
2020-04-17,2213059,155071
2020-04-18,2289760,162631
2020-04-19,2366491,170227
2020-04-20,2446568,176291
2020-04-21,2526666,182371
2020-04-22,2606779,188467
2020-04-23,2686923,194579
2020-04-24,2767095,200703
2020-04-25,2847304,206851
2020-04-26,2927548,213029
2020-04-27,3006029,218667
2020-04-28,3084536,224322
2020-04-29,3163067,229987
2020-04-30,3241625,235669
2020-05-01,3320207,241372
2020-05-02,3398809,247101
2020-05-03,3477521,252860
2020-05-04,3561290,258148
2020-05-05,3645077,263446
2020-05-06,3728885,268758
2020-05-07,3812723,274090
2020-05-08,3896590,279441
2020-05-09,3980485,284819
2020-05-10,4064408,290217
2020-05-11,4151898,295110
2020-05-12,4239422,300017
2020-05-13,4326966,304944
2020-05-14,4414528,309886
2020-05-15,4502115,314841
2020-05-16,4589730,319817
2020-05-17,4677372,324819
2020-05-18,4776971,329247
2020-05-19,4876591,333680
2020-05-20,4976239,338128
2020-05-21,5075914,342593
2020-05-22,5175609,347073
2020-05-23,5275325,351578
2020-05-24,5375078,356114
2020-05-25,5483851,360580
2020-05-26,5592648,365058
2020-05-27,5701462,369553
2020-05-28,5810307,374065
2020-05-29,5919182,378596
2020-05-30,6028082,383146
2020-05-31,6137013,387722
2020-06-01,6257285,392455
2020-06-02,6377579,397201
2020-06-03,6497898,401959
2020-06-04,6618242,406734
2020-06-05,6738607,411522
2020-06-06,6859001,416328
2020-06-07,6979430,421170
2020-06-08,7108574,425810
2020-06-09,7237742,430459
2020-06-10,7366937,435122
2020-06-11,7496153,439803
2020-06-12,7625402,444511
2020-06-13,7754674,449247
2020-06-14,7883970,453999
2020-06-15,8033553,459290
2020-06-16,8183157,464594
2020-06-17,8332784,469906
2020-06-18,8482426,475232
2020-06-19,8632092,480576
2020-06-20,8781793,485949
2020-06-21,8931530,491352
2020-06-22,9100811,496330
2020-06-23,9270122,501321
2020-06-24,9439452,506334
2020-06-25,9608805,511362
2020-06-26,9778180,516407
2020-06-27,9947585,521476
2020-06-28,10117019,526567
2020-06-29,10307787,531440
2020-06-30,10498582,536334
2020-07-01,10689404,541240
2020-07-02,10880244,546163
2020-07-03,11071115,551108
2020-07-04,11262012,556067
2020-07-05,11452938,561054
2020-07-06,11662373,566298
2020-07-07,11871832,571561
2020-07-08,12081307,576845
2020-07-09,12290817,582142
2020-07-10,12500351,587456
2020-07-11,12709913,592788
2020-07-12,12919501,598148
2020-07-13,13147562,603769
2020-07-14,13375646,609397
2020-07-15,13603755,615038
2020-07-16,13831900,620694
2020-07-17,14060071,626363
2020-07-18,14288265,632061
2020-07-19,14516489,637787
2020-07-20,14769931,643740
2020-07-21,15023401,649703
2020-07-22,15276897,655689
2020-07-23,15530413,661695
2020-07-24,15783960,667718
2020-07-25,16037530,673766
2020-07-26,16291131,679832
2020-07-27,16555103,685903
2020-07-28,16819106,691988
2020-07-29,17083125,698087
2020-07-30,17347183,704202
2020-07-31,17611270,710336
2020-08-01,17875382,716500
2020-08-02,18139520,722698
2020-08-03,18402747,729049
2020-08-04,18666006,735414
2020-08-05,18929284,741792
2020-08-06,19192589,748188
2020-08-07,19455926,754596
2020-08-08,19719286,761028
2020-08-09,19982678,767500
2020-08-10,20250471,773579
2020-08-11,20518295,779671
2020-08-12,20786148,785775
2020-08-13,21054029,791901
2020-08-14,21321937,798044
2020-08-15,21589861,804213
2020-08-16,21857813,810411
2020-08-17,22115222,816217
2020-08-18,22372650,822036
2020-08-19,22630111,827873
2020-08-20,22887602,833731
2020-08-21,23145111,839608
2020-08-22,23402642,845507
2020-08-23,23660207,851433
2020-08-24,23926861,857107
2020-08-25,24193548,862798
2020-08-26,24460262,868506
2020-08-27,24727001,874232
2020-08-28,24993760,879981
2020-08-29,25260546,885750
2020-08-30,25527356,891550
2020-08-31,25805258,897775
2020-09-01,26083190,904014
2020-09-02,26361150,910274
2020-09-03,26639133,916553
2020-09-04,26917147,922852
2020-09-05,27195182,929182
2020-09-06,27473245,935536
2020-09-07,27753631,940728
2020-09-08,28034042,945931
2020-09-09,28314479,951155
2020-09-10,28594939,956400
2020-09-11,28875436,961661
2020-09-12,29155957,966945
2020-09-13,29436510,972256
2020-09-14,29735668,977611
2020-09-15,30034850,982982
2020-09-16,30334057,988371
2020-09-17,30633290,993778
2020-09-18,30932550,999204
2020-09-19,31231841,1004650
2020-09-20,31531164,1010127
2020-09-21,31832262,1015509
2020-09-22,32133391,1020910
2020-09-23,32434544,1026325
2020-09-24,32735723,1031759
2020-09-25,33036924,1037215
2020-09-26,33338152,1042690
2020-09-27,33639415,1048188
2020-09-28,33941784,1053846
2020-09-29,34244179,1059511
2020-09-30,34546599,1065199
2020-10-01,34849049,1070907
2020-10-02,35151528,1076641
2020-10-03,35454039,1082402
2020-10-04,35756573,1088183
2020-10-05,36095076,1093862
2020-10-06,36433602,1099557
2020-10-07,36772151,1105274
2020-10-08,37110728,1111010
2020-10-09,37449334,1116763
2020-10-10,37787972,1122549
2020-10-11,38126638,1128362
2020-10-12,38497362,1133671
2020-10-13,38868106,1138997
2020-10-14,39238884,1144336
2020-10-15,39609692,1149693
2020-10-16,39980525,1155076
2020-10-17,40351383,1160489
2020-10-18,40722280,1165928
2020-10-19,41170045,1171764
2020-10-20,41617841,1177614
2020-10-21,42065669,1183479
2020-10-22,42513521,1189362
2020-10-23,42961402,1195268
2020-10-24,43409309,1201200
2020-10-25,43857245,1207165
2020-10-26,44364734,1213772
2020-10-27,44872250,1220394
2020-10-28,45379797,1227032
2020-10-29,45887366,1233687
2020-10-30,46394963,1240360
2020-10-31,46902587,1247062
2020-11-01,47410239,1253795
2020-11-02,47961524,1261829
2020-11-03,48512840,1269883
2020-11-04,49064190,1277950
2020-11-05,49615561,1286029
2020-11-06,50166964,1294133
2020-11-07,50718388,1302263
2020-11-08,51269845,1310427
2020-11-09,51856690,1319388
2020-11-10,52443557,1328366
2020-11-11,53030455,1337361
2020-11-12,53617375,1346380
2020-11-13,54204325,1355419
2020-11-14,54791302,1364482
2020-11-15,55378315,1373573
2020-11-16,55969382,1383318
2020-11-17,56560468,1393083
2020-11-18,57151582,1402865
2020-11-19,57742723,1412674
2020-11-20,58333896,1422498
2020-11-21,58925102,1432338
2020-11-22,59516336,1442218
2020-11-23,60101729,1452465
2020-11-24,60687138,1462735
2020-11-25,61272575,1473023
2020-11-26,61858036,1483324
2020-11-27,62443520,1493643
2020-11-28,63029051,1503984
2020-11-29,63614619,1514352
2020-11-30,64228544,1525238
2020-12-01,64842493,1536140
2020-12-02,65456473,1547064
2020-12-03,66070481,1558003
2020-12-04,66684517,1568961
2020-12-05,67298587,1579944
2020-12-06,67912685,1590964
2020-12-07,68544275,1601994
2020-12-08,69175887,1613042
2020-12-09,69807523,1624107
2020-12-10,70439189,1635191
2020-12-11,71070889,1646302
2020-12-12,71702617,1657436
2020-12-13,72334378,1668601
2020-12-14,72990215,1680185
2020-12-15,73646074,1691792
2020-12-16,74301965,1703408
2020-12-17,74957892,1715052
2020-12-18,75613834,1726720
2020-12-19,76269809,1738404
2020-12-20,76925819,1750116
2020-12-21,77521138,1760890
2020-12-22,78116484,1771692
2020-12-23,78711858,1782514
2020-12-24,79307265,1793355
2020-12-25,79902697,1804211
2020-12-26,80498158,1815087
2020-12-27,81093647,1825995
2020-12-28,81700347,1836879
2020-12-29,82307077,1847780
2020-12-30,82913832,1858706
2020-12-31,83520624,1869647
2021-01-01,84127449,1880602
2021-01-02,84734305,1891580
2021-01-03,85341181,1902595
2021-01-04,86099319,1916127
2021-01-05,86857485,1929676
2021-01-06,87615682,1943241
2021-01-07,88373902,1956824
2021-01-08,89132151,1970429
2021-01-09,89890428,1984056
2021-01-10,90648738,1997722
2021-01-11,91327848,2011523
2021-01-12,92006987,2025347
2021-01-13,92686152,2039189
2021-01-14,93365342,2053055
2021-01-15,94044564,2066934
2021-01-16,94723813,2080832
2021-01-17,95403089,2094763
2021-01-18,96023474,2109474
2021-01-19,96643904,2124205
2021-01-20,97264359,2138968
2021-01-21,97884841,2153742
2021-01-22,98505354,2168534
2021-01-23,99125887,2183350
2021-01-24,99746448,2198198
2021-01-25,100278107,2212544
2021-01-26,100809791,2226907
2021-01-27,101341503,2241291
2021-01-28,101873248,2255693
2021-01-29,102405027,2270110
2021-01-30,102936832,2284560
2021-01-31,103468668,2299043
2021-02-01,103902343,2311805
2021-02-02,104336049,2324592
