date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107002,3689
2020-03-08,110271,3808
2020-03-09,119143,4188
2020-03-10,128031,4571
2020-03-11,136928,4957
2020-03-12,145835,5347
2020-03-13,154750,5747
2020-03-14,163681,6155
2020-03-15,173156,6577
2020-03-16,199505,7745
2020-03-17,225865,8918
2020-03-18,252242,10099
2020-03-19,278637,11287
2020-03-20,305054,12487
2020-03-21,331490,13702
2020-03-22,358272,14945
2020-03-23,413512,17784
2020-03-24,468770,20639
2020-03-25,524053,23499
2020-03-26,579363,26368
2020-03-27,634689,29252
2020-03-28,690047,32151
2020-03-29,746015,35116
2020-03-30,821520,40336
2020-03-31,897051,45565
2020-04-01,972605,50814
2020-04-02,1048181,56081
2020-04-03,1123785,61367
2020-04-04,1199419,66678
2020-04-05,1275122,72022
2020-04-06,1354440,78522
2020-04-07,1433784,85029
2020-04-08,1513161,91547
2020-04-09,1592557,98090
2020-04-10,1671978,104658
2020-04-11,1751434,111254
2020-04-12,1830927,117883
2020-04-13,1907614,125358
2020-04-14,1984320,132844
2020-04-15,2061051,140344
2020-04-16,2137806,147854
2020-04-17,2214587,155379
2020-04-18,2291400,162929
2020-04-19,2368244,170514
2020-04-20,2448260,176566
2020-04-21,2528297,182634
2020-04-22,2608348,188717
2020-04-23,2688430,194817
2020-04-24,2768539,200931
2020-04-25,2848685,207068
2020-04-26,2928866,213235
2020-04-27,3007323,218868
2020-04-28,3085806,224519
2020-04-29,3164313,230180
2020-04-30,3242847,235857
2020-05-01,3321404,241555
2020-05-02,3399981,247280
2020-05-03,3478668,253034
2020-05-04,3562407,258316
2020-05-05,3646163,263608
2020-05-06,3729940,268913
2020-05-07,3813747,274238
2020-05-08,3897583,279581
2020-05-09,3981446,284952
2020-05-10,4065339,290344
2020-05-11,4152804,295231
2020-05-12,4240302,300133
2020-05-13,4327820,305056
2020-05-14,4415355,309993
2020-05-15,4502915,314944
2020-05-16,4590503,319915
2020-05-17,4678120,324912
2020-05-18,4777728,329337
2020-05-19,4877357,333767
2020-05-20,4977012,338212
2020-05-21,5076694,342674
2020-05-22,5176396,347149
2020-05-23,5276121,351649
2020-05-24,5375883,356180
2020-05-25,5484643,360645
2020-05-26,5593427,365121
2020-05-27,5702228,369614
2020-05-28,5811060,374124
2020-05-29,5919920,378655
2020-05-30,6028805,383205
2020-05-31,6137721,387780
2020-06-01,6258010,392511
2020-06-02,6378321,397255
2020-06-03,6498657,402011
2020-06-04,6619018,406784
2020-06-05,6739400,411571
2020-06-06,6859813,416376
2020-06-07,6980260,421215
2020-06-08,7109405,425854
2020-06-09,7238573,430502
2020-06-10,7367769,435164
2020-06-11,7496985,439844
2020-06-12,7626234,444549
2020-06-13,7755506,449284
2020-06-14,7884803,454035
2020-06-15,8034401,459325
2020-06-16,8184022,464628
2020-06-17,8333666,469940
2020-06-18,8483325,475265
2020-06-19,8633006,480608
2020-06-20,8782722,485980
2020-06-21,8932474,491382
2020-06-22,9101740,496359
2020-06-23,9271036,501349
2020-06-24,9440350,506359
2020-06-25,9609688,511384
2020-06-26,9779050,516427
2020-06-27,9948442,521494
2020-06-28,10117863,526584
2020-06-29,10308561,531456
2020-06-30,10499287,536351
2020-07-01,10690041,541258
2020-07-02,10880813,546180
2020-07-03,11071617,551124
2020-07-04,11262445,556083
2020-07-05,11453302,561070
2020-07-06,11662740,566313
2020-07-07,11872203,571574
2020-07-08,12081683,576857
2020-07-09,12291198,582154
2020-07-10,12500737,587468
2020-07-11,12710303,592800
2020-07-12,12919895,598160
2020-07-13,13147983,603781
2020-07-14,13376093,609408
2020-07-15,13604227,615048
2020-07-16,13832397,620703
2020-07-17,14060593,626372
2020-07-18,14288812,632070
2020-07-19,14517063,637795
2020-07-20,14770553,643748
2020-07-21,15024071,649712
2020-07-22,15277615,655699
2020-07-23,15531178,661706
2020-07-24,15784773,667730
2020-07-25,16038392,673779
2020-07-26,16292043,679845
2020-07-27,16556030,685916
2020-07-28,16820048,692002
2020-07-29,17084083,698102
2020-07-30,17348157,704216
2020-07-31,17612261,710349
2020-08-01,17876389,716513
2020-08-02,18140543,722711
2020-08-03,18403777,729063
2020-08-04,18667043,735429
2020-08-05,18930326,741808
2020-08-06,19193637,748204
2020-08-07,19456980,754611
2020-08-08,19720347,761043
2020-08-09,19983747,767516
2020-08-10,20251582,773595
2020-08-11,20519446,779687
2020-08-12,20787339,785791
2020-08-13,21055261,791916
2020-08-14,21323210,798060
2020-08-15,21591175,804230
2020-08-16,21859168,810429
2020-08-17,22116496,816234
2020-08-18,22373842,822053
2020-08-19,22631221,827889
2020-08-20,22888630,833745
2020-08-21,23146058,839621
2020-08-22,23403507,845519
2020-08-23,23660990,851443
2020-08-24,23927647,857115
2020-08-25,24194335,862805
2020-08-26,24461052,868513
2020-08-27,24727794,874240
2020-08-28,24994555,879989
2020-08-29,25261343,885758
2020-08-30,25528156,891558
2020-08-31,25806160,897785
2020-09-01,26084194,904027
2020-09-02,26362257,910287
2020-09-03,26640344,916567
2020-09-04,26918463,922867
2020-09-05,27196601,929198
2020-09-06,27474766,935554
2020-09-07,27755213,940745
2020-09-08,28035686,945947
2020-09-09,28316184,951170
2020-09-10,28596705,956414
2020-09-11,28877263,961674
2020-09-12,29157845,966957
2020-09-13,29438459,972266
2020-09-14,29737691,977620
2020-09-15,30036947,982991
2020-09-16,30336229,988380
2020-09-17,30635537,993787
2020-09-18,30934872,999213
2020-09-19,31234239,1004659
2020-09-20,31533637,1010136
2020-09-21,31834834,1015520
2020-09-22,32136062,1020923
2020-09-23,32437314,1026339
2020-09-24,32738592,1031773
2020-09-25,33039892,1037230
2020-09-26,33341218,1042706
2020-09-27,33642580,1048206
2020-09-28,33945347,1053864
2020-09-29,34248140,1059530
2020-09-30,34550960,1065218
2020-10-01,34853810,1070927
2020-10-02,35156689,1076662
2020-10-03,35459598,1082424
2020-10-04,35762530,1088205
2020-10-05,36101664,1093887
2020-10-06,36440821,1099585
2020-10-07,36780003,1105305
2020-10-08,37119214,1111044
2020-10-09,37458453,1116800
2020-10-10,37797724,1122590
2020-10-11,38137021,1128405
2020-10-12,38508596,1133716
2020-10-13,38880190,1139044
2020-10-14,39251817,1144385
2020-10-15,39623475,1149744
2020-10-16,39995157,1155130
2020-10-17,40366864,1160545
2020-10-18,40738611,1165986
2020-10-19,41187036,1171832
2020-10-20,41635491,1177693
2020-10-21,42083976,1183569
2020-10-22,42532486,1189462
2020-10-23,42981026,1195378
2020-10-24,43429592,1201321
2020-10-25,43878188,1207296
2020-10-26,44384889,1213918
2020-10-27,44891616,1220555
2020-10-28,45398375,1227207
2020-10-29,45905157,1233876
2020-10-30,46411967,1240563
2020-10-31,46918804,1247278
2020-11-01,47425668,1254025
2020-11-02,47976514,1262058
2020-11-03,48527392,1270112
2020-11-04,49078304,1278179
2020-11-05,49629237,1286259
2020-11-06,50180202,1294363
2020-11-07,50731188,1302493
2020-11-08,51282207,1310657
2020-11-09,51868631,1319623
2020-11-10,52455078,1328607
2020-11-11,53041557,1337608
2020-11-12,53628058,1346632
2020-11-13,54214589,1355677
2020-11-14,54801147,1364746
2020-11-15,55387740,1373843
2020-11-16,55978579,1383579
2020-11-17,56569438,1393334
2020-11-18,57160326,1403105
2020-11-19,57751241,1412903
2020-11-20,58342186,1422715
2020-11-21,58933164,1432543
2020-11-22,59524170,1442411
2020-11-23,60109398,1452654
2020-11-24,60694643,1462920
2020-11-25,61279916,1473204
2020-11-26,61865213,1483501
2020-11-27,62450532,1493816
2020-11-28,63035900,1504154
2020-11-29,63621305,1514518
2020-11-30,64235296,1525402
2020-12-01,64849312,1536302
2020-12-02,65463359,1547224
2020-12-03,66077435,1558161
2020-12-04,66691538,1569117
2020-12-05,67305676,1580098
2020-12-06,67919841,1591116
2020-12-07,68551464,1602151
2020-12-08,69183109,1613205
2020-12-09,69814778,1624277
2020-12-10,70446478,1635367
2020-12-11,71078212,1646483
2020-12-12,71709974,1657622
2020-12-13,72341769,1668792
2020-12-14,72997844,1680373
2020-12-15,73653941,1691976
2020-12-16,74310069,1703588
2020-12-17,74966231,1715230
2020-12-18,75622409,1726896
2020-12-19,76278620,1738578
2020-12-20,76934867,1750287
2020-12-21,77530299,1761063
2020-12-22,78125757,1771866
2020-12-23,78721244,1782689
2020-12-24,79316764,1793531
2020-12-25,79912310,1804388
2020-12-26,80507885,1815266
2020-12-27,81103488,1826176
2020-12-28,81710233,1837054
2020-12-29,82317008,1847949
2020-12-30,82923809,1858870
2020-12-31,83530647,1869806
2021-01-01,84137517,1880756
2021-01-02,84744417,1891728
2021-01-03,85351338,1902737
2021-01-04,86109126,1916264
2021-01-05,86866943,1929808
2021-01-06,87624789,1943369
2021-01-07,88382658,1956947
2021-01-08,89140556,1970548
2021-01-09,89898482,1984171
2021-01-10,90656441,1997833
2021-01-11,91335196,2011633
2021-01-12,92013980,2025458
2021-01-13,92692790,2039301
2021-01-14,93371624,2053168
2021-01-15,94050490,2067048
2021-01-16,94729383,2080947
2021-01-17,95408303,2094877
2021-01-18,96028715,2109583
2021-01-19,96649171,2124309
2021-01-20,97269653,2139067
2021-01-21,97890162,2153837
2021-01-22,98510702,2168625
2021-01-23,99131261,2183436
2021-01-24,99751849,2198279
2021-01-25,100283457,2212622
2021-01-26,100815091,2226982
2021-01-27,101346751,2241364
2021-01-28,101878444,2255764
2021-01-29,102410171,2270178
2021-01-30,102941925,2284625
2021-01-31,103473710,2299105
2021-02-01,103907287,2311868
2021-02-02,104340894,2324656
