date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4180
2020-03-10,127928,4556
2020-03-11,136768,4935
2020-03-12,145619,5319
2020-03-13,154478,5713
2020-03-14,163352,6112
2020-03-15,172770,6525
2020-03-16,198860,7677
2020-03-17,224960,8834
2020-03-18,251079,10000
2020-03-19,277217,11173
2020-03-20,303376,12356
2020-03-21,329555,13555
2020-03-22,356078,14782
2020-03-23,411316,17594
2020-03-24,466573,20423
2020-03-25,521854,23259
2020-03-26,577163,26103
2020-03-27,632489,28963
2020-03-28,687848,31836
2020-03-29,743517,34758
2020-03-30,818901,39937
2020-03-31,894310,45125
2020-04-01,969743,50331
2020-04-02,1045199,55556
2020-04-03,1120682,60799
2020-04-04,1196195,66069
2020-04-05,1271778,71372
2020-04-06,1351189,77795
2020-04-07,1430625,84224
2020-04-08,1510095,90666
2020-04-09,1589584,97131
2020-04-10,1669099,103621
2020-04-11,1748649,110139
2020-04-12,1828235,116691
2020-04-13,1904982,124054
2020-04-14,1981750,131428
2020-04-15,2058542,138814
2020-04-16,2135360,146212
2020-04-17,2212204,153625
2020-04-18,2289079,161062
2020-04-19,2365984,168535
2020-04-20,2446195,174395
2020-04-21,2526428,180270
2020-04-22,2606675,186163
2020-04-23,2686953,192071
2020-04-24,2767257,197992
2020-04-25,2847598,203936
2020-04-26,2927976,209911
2020-04-27,3006587,215253
2020-04-28,3085225,220613
2020-04-29,3163886,225986
2020-04-30,3242574,231375
2020-05-01,3321287,236784
2020-05-02,3400019,242218
2020-05-03,3478862,247680
2020-05-04,3563204,252579
2020-05-05,3647565,257488
2020-05-06,3731948,262409
2020-05-07,3816361,267350
2020-05-08,3900803,272310
2020-05-09,3985272,277297
2020-05-10,4069768,282306
2020-05-11,4157309,286796
2020-05-12,4244884,291301
2020-05-13,4332479,295826
2020-05-14,4420091,300366
2020-05-15,4507728,304922
2020-05-16,4595393,309498
2020-05-17,4683085,314099
2020-05-18,4782447,318090
2020-05-19,4881829,322087
2020-05-20,4981239,326099
2020-05-21,5080677,330127
2020-05-22,5180135,334169
2020-05-23,5279614,338237
2020-05-24,5379130,342336
2020-05-25,5488377,346371
2020-05-26,5597650,350419
2020-05-27,5706940,354484
2020-05-28,5816262,358566
2020-05-29,5925613,362668
2020-05-30,6034988,366788
2020-05-31,6144392,370932
2020-06-01,6264691,375210
2020-06-02,6385013,379502
2020-06-03,6505361,383806
2020-06-04,6625734,388127
2020-06-05,6746127,392462
2020-06-06,6866548,396815
2020-06-07,6987004,401202
2020-06-08,7116247,405412
2020-06-09,7245514,409631
2020-06-10,7374808,413866
2020-06-11,7504123,418119
2020-06-12,7633471,422397
2020-06-13,7762843,426704
2020-06-14,7892239,431027
2020-06-15,8041853,435921
2020-06-16,8191488,440829
2020-06-17,8341145,445745
2020-06-18,8490818,450674
2020-06-19,8640515,455620
2020-06-20,8790245,460594
2020-06-21,8940011,465599
2020-06-22,9109203,470224
2020-06-23,9278425,474862
2020-06-24,9447665,479520
2020-06-25,9616930,484195
2020-06-26,9786217,488886
2020-06-27,9955534,493602
2020-06-28,10124879,498340
2020-06-29,10315683,502850
2020-06-30,10506515,507382
2020-07-01,10697375,511927
2020-07-02,10888253,516488
2020-07-03,11079161,521071
2020-07-04,11270094,525669
2020-07-05,11461056,530294
2020-07-06,11670496,535155
2020-07-07,11879960,540035
2020-07-08,12089441,544937
2020-07-09,12298957,549852
2020-07-10,12508497,554784
2020-07-11,12718065,559733
2020-07-12,12927659,564710
2020-07-13,13155682,569921
2020-07-14,13383727,575138
2020-07-15,13611797,580369
2020-07-16,13839903,585615
2020-07-17,14068035,590874
2020-07-18,14296191,596163
2020-07-19,14524377,601479
2020-07-20,14777919,607539
2020-07-21,15031488,613609
2020-07-22,15285083,619701
2020-07-23,15538699,625812
2020-07-24,15792346,631940
2020-07-25,16046017,638095
2020-07-26,16299718,644268
2020-07-27,16563771,649911
2020-07-28,16827857,655570
2020-07-29,17091958,661243
2020-07-30,17356099,666930
2020-07-31,17620268,672635
2020-08-01,17884461,678370
2020-08-02,18148680,684139
2020-08-03,18411835,690061
2020-08-04,18675023,695997
2020-08-05,18938230,701945
2020-08-06,19201463,707910
2020-08-07,19464728,713887
2020-08-08,19728015,719891
2020-08-09,19991333,725933
2020-08-10,20259830,732142
2020-08-11,20528357,738364
2020-08-12,20796914,744598
2020-08-13,21065499,750853
2020-08-14,21334111,757126
2020-08-15,21602738,763425
2020-08-16,21871392,769753
2020-08-17,22128564,775218
2020-08-18,22385756,780697
2020-08-19,22642981,786193
2020-08-20,22900235,791710
2020-08-21,23157508,797248
2020-08-22,23414803,802808
2020-08-23,23672131,808395
2020-08-24,23938346,813763
2020-08-25,24204594,819148
2020-08-26,24470869,824551
2020-08-27,24737169,829972
2020-08-28,25003488,835415
2020-08-29,25269836,840879
2020-08-30,25536207,846375
2020-08-31,25813307,852370
2020-09-01,26090437,858379
2020-09-02,26367596,864407
2020-09-03,26644779,870454
2020-09-04,26921992,876522
2020-09-05,27199226,882620
2020-09-06,27476487,888743
2020-09-07,27755688,893751
2020-09-08,28034914,898770
2020-09-09,28314166,903809
2020-09-10,28593441,908870
2020-09-11,28872753,913946
2020-09-12,29152089,919045
2020-09-13,29431458,924172
2020-09-14,29730439,929359
2020-09-15,30029445,934564
2020-09-16,30328476,939787
2020-09-17,30627534,945027
2020-09-18,30926619,950286
2020-09-19,31225736,955565
2020-09-20,31524883,960875
2020-09-21,31827872,966166
2020-09-22,32130891,971476
2020-09-23,32433934,976798
2020-09-24,32737002,982140
2020-09-25,33040092,987505
2020-09-26,33343209,992889
2020-09-27,33646361,998296
2020-09-28,33949168,1003846
2020-09-29,34252001,1009403
2020-09-30,34554860,1014983
2020-10-01,34857749,1020585
2020-10-02,35160668,1026211
2020-10-03,35463617,1031864
2020-10-04,35766589,1037536
2020-10-05,36104114,1043133
2020-10-06,36441663,1048747
2020-10-07,36779235,1054382
2020-10-08,37116834,1060035
2020-10-09,37454463,1065706
2020-10-10,37792124,1071411
2020-10-11,38129812,1077142
2020-10-12,38498752,1082378
2020-10-13,38867712,1087631
2020-10-14,39236705,1092899
2020-10-15,39605727,1098185
2020-10-16,39974776,1103496
2020-10-17,40343851,1108835
2020-10-18,40712964,1114201
2020-10-19,41155994,1119973
2020-10-20,41599054,1125759
2020-10-21,42042145,1131561
2020-10-22,42485261,1137380
2020-10-23,42928406,1143222
2020-10-24,43371577,1149091
2020-10-25,43814778,1154992
2020-10-26,44313142,1161539
2020-10-27,44811533,1168102
2020-10-28,45309955,1174681
2020-10-29,45808399,1181277
2020-10-30,46306871,1187891
2020-10-31,46805371,1194532
2020-11-01,47303898,1201204
2020-11-02,47865101,1209177
2020-11-03,48426334,1217170
2020-11-04,48987601,1225176
2020-11-05,49548889,1233197
2020-11-06,50110210,1241241
2020-11-07,50671551,1249311
2020-11-08,51232926,1257414
2020-11-09,51822448,1266321
2020-11-10,52411992,1275246
2020-11-11,53001568,1284189
2020-11-12,53591166,1293154
2020-11-13,54180792,1302138
2020-11-14,54770446,1311147
2020-11-15,55360136,1320184
2020-11-16,55957423,1329885
2020-11-17,56554730,1339607
2020-11-18,57152066,1349346
2020-11-19,57749430,1359112
2020-11-20,58346825,1368893
2020-11-21,58944253,1378690
2020-11-22,59541709,1388524
2020-11-23,60126466,1398720
2020-11-24,60711240,1408940
2020-11-25,61296041,1419178
2020-11-26,61880865,1429429
2020-11-27,62465712,1439697
2020-11-28,63050605,1449987
2020-11-29,63635537,1460303
2020-11-30,64248727,1471137
2020-12-01,64861940,1481989
2020-12-02,65475186,1492861
2020-12-03,66088460,1503748
2020-12-04,66701762,1514653
2020-12-05,67315098,1525582
2020-12-06,67928461,1536550
2020-12-07,68559123,1547543
2020-12-08,69189808,1558554
2020-12-09,69820517,1569581
2020-12-10,70451255,1580628
2020-12-11,71082027,1591702
2020-12-12,71712827,1602798
2020-12-13,72343660,1613926
2020-12-14,72996476,1625458
2020-12-15,73649315,1637013
2020-12-16,74302185,1648578
2020-12-17,74955091,1660172
2020-12-18,75608012,1671790
2020-12-19,76260966,1683423
2020-12-20,76913954,1695083
2020-12-21,77508587,1705792
2020-12-22,78103247,1716526
2020-12-23,78697936,1727280
2020-12-24,79292658,1738053
2020-12-25,79887406,1748841
2020-12-26,80482183,1759651
2020-12-27,81076986,1770494
2020-12-28,81680507,1781262
2020-12-29,82284057,1792047
2020-12-30,82887632,1802857
2020-12-31,83491243,1813683
2021-01-01,84094888,1824523
2021-01-02,84698564,1835385
2021-01-03,85302261,1846284
2021-01-04,86057833,1859669
2021-01-05,86813433,1873072
2021-01-06,87569064,1886490
2021-01-07,88324720,1899926
2021-01-08,89080404,1913383
2021-01-09,89836117,1926862
2021-01-10,90591861,1940380
2021-01-11,91270188,1953963
2021-01-12,91948544,1967569
2021-01-13,92626927,1981193
2021-01-14,93305335,1994840
2021-01-15,93983776,2008501
2021-01-16,94662241,2022182
2021-01-17,95340733,2035895
2021-01-18,95959705,2050287
2021-01-19,96578722,2064699
2021-01-20,97197764,2079142
2021-01-21,97816833,2093597
2021-01-22,98435933,2108070
2021-01-23,99055053,2122567
2021-01-24,99674200,2137096
2021-01-25,100204578,2151083
2021-01-26,100734981,2165086
2021-01-27,101265411,2179110
2021-01-28,101795874,2193152
2021-01-29,102326370,2207209
2021-01-30,102856894,2221300
2021-01-31,103387450,2235424
2021-02-01,103819253,2247729
2021-02-02,104251084,2260059
2021-02-03,104682939,2272400
