date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119092,4186
2020-03-10,127927,4567
2020-03-11,136772,4951
2020-03-12,145628,5340
2020-03-13,154492,5739
2020-03-14,163371,6145
2020-03-15,172794,6565
2020-03-16,198981,7723
2020-03-17,225177,8886
2020-03-18,251392,10057
2020-03-19,277625,11235
2020-03-20,303880,12423
2020-03-21,330154,13627
2020-03-22,356774,14859
2020-03-23,411925,17681
2020-03-24,467094,20519
2020-03-25,522286,23362
2020-03-26,577506,26214
2020-03-27,632743,29081
2020-03-28,688014,31962
2020-03-29,743895,34912
2020-03-30,819387,40114
2020-03-31,894905,45324
2020-04-01,970446,50553
2020-04-02,1046009,55800
2020-04-03,1121599,61068
2020-04-04,1197221,66361
2020-04-05,1272911,71688
2020-04-06,1352400,78185
2020-04-07,1431915,84690
2020-04-08,1511464,91206
2020-04-09,1591031,97748
2020-04-10,1670623,104315
2020-04-11,1750251,110910
2020-04-12,1829915,117537
2020-04-13,1906498,125021
2020-04-14,1983101,132517
2020-04-15,2059728,140026
2020-04-16,2136380,147545
2020-04-17,2213058,155078
2020-04-18,2289768,162637
2020-04-19,2366508,170232
2020-04-20,2446586,176298
2020-04-21,2526685,182379
2020-04-22,2606799,188474
2020-04-23,2686944,194586
2020-04-24,2767116,200710
2020-04-25,2847324,206858
2020-04-26,2927566,213036
2020-04-27,3006047,218675
2020-04-28,3084552,224329
2020-04-29,3163081,229993
2020-04-30,3241637,235675
2020-05-01,3320218,241378
2020-05-02,3398819,247108
2020-05-03,3477531,252868
2020-05-04,3561301,258155
2020-05-05,3645088,263452
2020-05-06,3728897,268764
2020-05-07,3812736,274095
2020-05-08,3896605,279444
2020-05-09,3980500,284821
2020-05-10,4064424,290218
2020-05-11,4151914,295111
2020-05-12,4239439,300018
2020-05-13,4326984,304946
2020-05-14,4414547,309888
2020-05-15,4502135,314843
2020-05-16,4589750,319818
2020-05-17,4677392,324820
2020-05-18,4776992,329248
2020-05-19,4876612,333681
2020-05-20,4976262,338129
2020-05-21,5075938,342593
2020-05-22,5175634,347073
2020-05-23,5275352,351578
2020-05-24,5375106,356114
2020-05-25,5483879,360580
2020-05-26,5592676,365058
2020-05-27,5701490,369552
2020-05-28,5810335,374064
2020-05-29,5919212,378595
2020-05-30,6028113,383145
2020-05-31,6137045,387721
2020-06-01,6257319,392454
2020-06-02,6377615,397200
2020-06-03,6497935,401958
2020-06-04,6618280,406733
2020-06-05,6738646,411521
2020-06-06,6859041,416327
2020-06-07,6979472,421170
2020-06-08,7108618,425810
2020-06-09,7237788,430459
2020-06-10,7366985,435123
2020-06-11,7496202,439805
2020-06-12,7625452,444514
2020-06-13,7754725,449250
2020-06-14,7884022,454002
2020-06-15,8033606,459293
2020-06-16,8183212,464597
2020-06-17,8332840,469909
2020-06-18,8482484,475235
2020-06-19,8632152,480579
2020-06-20,8781854,485952
2020-06-21,8931592,491356
2020-06-22,9100872,496334
2020-06-23,9270181,501325
2020-06-24,9439509,506337
2020-06-25,9608861,511364
2020-06-26,9778236,516408
2020-06-27,9947641,521476
2020-06-28,10117074,526566
2020-06-29,10307843,531439
2020-06-30,10498641,536335
2020-07-01,10689467,541243
2020-07-02,10880311,546167
2020-07-03,11071186,551113
2020-07-04,11262084,556073
2020-07-05,11453011,561061
2020-07-06,11662442,566305
2020-07-07,11871898,571567
2020-07-08,12081371,576851
2020-07-09,12290879,582147
2020-07-10,12500412,587461
2020-07-11,12709973,592793
2020-07-12,12919558,598153
2020-07-13,13147621,603773
2020-07-14,13375707,609401
2020-07-15,13603819,615042
2020-07-16,13831967,620698
2020-07-17,14060141,626368
2020-07-18,14288338,632066
2020-07-19,14516563,637792
2020-07-20,14770039,643745
2020-07-21,15023543,649709
2020-07-22,15277074,655694
2020-07-23,15530625,661700
2020-07-24,15784208,667723
2020-07-25,16037814,673771
2020-07-26,16291451,679837
2020-07-27,16555395,685910
2020-07-28,16819369,691997
2020-07-29,17083360,698097
2020-07-30,17347391,704212
2020-07-31,17611450,710346
2020-08-01,17875534,716510
2020-08-02,18139644,722709
2020-08-03,18402867,729061
2020-08-04,18666123,735426
2020-08-05,18929397,741804
2020-08-06,19192699,748200
2020-08-07,19456033,754607
2020-08-08,19719389,761038
2020-08-09,19982776,767510
2020-08-10,20250641,773590
2020-08-11,20518535,779683
2020-08-12,20786458,785788
2020-08-13,21054410,791914
2020-08-14,21322390,798057
2020-08-15,21590386,804229
2020-08-16,21858410,810429
2020-08-17,22115749,816235
2020-08-18,22373106,822054
2020-08-19,22630495,827891
2020-08-20,22887914,833748
2020-08-21,23145353,839624
2020-08-22,23402814,845522
2020-08-23,23660310,851446
2020-08-24,23926961,857119
2020-08-25,24193644,862810
2020-08-26,24460354,868518
2020-08-27,24727089,874243
2020-08-28,24993844,879991
2020-08-29,25260627,885759
2020-08-30,25527434,891559
2020-08-31,25805409,897787
2020-09-01,26083415,904028
2020-09-02,26361450,910289
2020-09-03,26639508,916569
2020-09-04,26917597,922870
2020-09-05,27195705,929202
2020-09-06,27473840,935559
2020-09-07,27754157,940751
2020-09-08,28034500,945954
2020-09-09,28314868,951178
2020-09-10,28595260,956423
2020-09-11,28875688,961684
2020-09-12,29156140,966968
2020-09-13,29436625,972279
2020-09-14,29735825,977636
2020-09-15,30035049,983009
2020-09-16,30334298,988399
2020-09-17,30633572,993807
2020-09-18,30932873,999235
2020-09-19,31232207,1004683
2020-09-20,31531572,1010161
2020-09-21,31832696,1015544
2020-09-22,32133850,1020946
2020-09-23,32435028,1026360
2020-09-24,32736231,1031793
2020-09-25,33037457,1037248
2020-09-26,33338710,1042722
2020-09-27,33639999,1048220
2020-09-28,33942461,1053881
2020-09-29,34244948,1059551
2020-09-30,34547462,1065243
2020-10-01,34850006,1070954
2020-10-02,35152578,1076691
2020-10-03,35455181,1082454
2020-10-04,35757807,1088237
2020-10-05,36096351,1093917
2020-10-06,36434918,1099611
2020-10-07,36773509,1105327
2020-10-08,37112128,1111063
2020-10-09,37450776,1116816
2020-10-10,37789456,1122602
2020-10-11,38128163,1128414
2020-10-12,38498992,1133738
2020-10-13,38869844,1139078
2020-10-14,39240728,1144431
2020-10-15,39611643,1149803
2020-10-16,39982582,1155201
2020-10-17,40353544,1160630
2020-10-18,40724546,1166085
2020-10-19,41172437,1171940
2020-10-20,41620360,1177809
2020-10-21,42068314,1183693
2020-10-22,42516292,1189594
2020-10-23,42964299,1195518
2020-10-24,43412332,1201470
2020-10-25,43860394,1207454
2020-10-26,44367913,1214082
2020-10-27,44875458,1220726
2020-10-28,45383034,1227386
2020-10-29,45890633,1234062
2020-10-30,46398261,1240755
2020-10-31,46905915,1247477
2020-11-01,47413598,1254230
2020-11-02,47964724,1262281
2020-11-03,48515879,1270352
2020-11-04,49067068,1278437
2020-11-05,49618277,1286534
2020-11-06,50169520,1294656
2020-11-07,50720784,1302804
2020-11-08,51272083,1310985
2020-11-09,51858992,1319942
2020-11-10,52445923,1328915
2020-11-11,53032885,1337904
2020-11-12,53619870,1346918
2020-11-13,54206885,1355953
2020-11-14,54793928,1365012
2020-11-15,55381006,1374099
2020-11-16,55972091,1383835
2020-11-17,56563196,1393591
2020-11-18,57154328,1403364
2020-11-19,57745487,1413164
2020-11-20,58336677,1422980
2020-11-21,58927900,1432812
2020-11-22,59519152,1442683
2020-11-23,60104657,1452922
2020-11-24,60690178,1463185
2020-11-25,61275727,1473466
2020-11-26,61861299,1483759
2020-11-27,62446894,1494070
2020-11-28,63032538,1504403
2020-11-29,63618218,1514763
2020-11-30,64232433,1525648
2020-12-01,64846671,1536549
2020-12-02,65460940,1547471
2020-12-03,66075238,1558409
2020-12-04,66689564,1569366
2020-12-05,67303925,1580348
2020-12-06,67918313,1591366
2020-12-07,68550232,1602400
2020-12-08,69182173,1613453
2020-12-09,69814138,1624523
2020-12-10,70446134,1635611
2020-12-11,71078163,1646726
2020-12-12,71710219,1657864
2020-12-13,72342309,1669034
2020-12-14,72998459,1680616
2020-12-15,73654630,1692222
2020-12-16,74310833,1703837
2020-12-17,74967071,1715479
2020-12-18,75623326,1727146
2020-12-19,76279614,1738828
2020-12-20,76935936,1750538
2020-12-21,77531259,1761321
2020-12-22,78126609,1772131
2020-12-23,78721987,1782961
2020-12-24,79317399,1793810
2020-12-25,79912838,1804674
2020-12-26,80508305,1815557
2020-12-27,81103798,1826473
2020-12-28,81710624,1837360
2020-12-29,82317479,1848264
2020-12-30,82924360,1859192
2020-12-31,83531277,1870136
2021-01-01,84138227,1881094
2021-01-02,84745207,1892075
2021-01-03,85352207,1903092
2021-01-04,86109603,1916626
2021-01-05,86867029,1930178
2021-01-06,87624485,1943745
2021-01-07,88381965,1957330
2021-01-08,89139474,1970936
2021-01-09,89897010,1984565
2021-01-10,90654577,1998233
2021-01-11,91333480,2012041
2021-01-12,92012411,2025872
2021-01-13,92691368,2039721
2021-01-14,93370349,2053595
2021-01-15,94049362,2067482
2021-01-16,94728403,2081388
2021-01-17,95407472,2095325
2021-01-18,96027909,2110052
2021-01-19,96648389,2124799
2021-01-20,97268896,2139578
2021-01-21,97889429,2154369
2021-01-22,98509996,2169176
2021-01-23,99130582,2184006
2021-01-24,99751196,2198869
2021-01-25,100283021,2213213
2021-01-26,100814872,2227574
2021-01-27,101346748,2241956
2021-01-28,101878658,2256356
2021-01-29,102410602,2270772
2021-01-30,102942571,2285221
2021-01-31,103474573,2299703
2021-02-01,103908234,2312463
2021-02-02,104341925,2325246
