date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,19,0
2020-02-02,25,1
2020-02-03,28,1
2020-02-04,32,1
2020-02-05,36,1
2020-02-06,40,1
2020-02-07,44,1
2020-02-08,50,1
2020-02-09,59,1
2020-02-10,59,1
2020-02-11,59,1
2020-02-12,60,1
2020-02-13,62,1
2020-02-14,64,1
2020-02-15,66,1
2020-02-16,68,2
2020-02-17,94,2
2020-02-18,120,2
2020-02-19,146,2
2020-02-20,173,2
2020-02-21,200,3
2020-02-22,227,4
2020-02-23,258,5
2020-02-24,608,14
2020-02-25,961,23
2020-02-26,1317,32
2020-02-27,1675,41
2020-02-28,2036,51
2020-02-29,2398,61
2020-03-01,2764,71
2020-03-02,4645,162
2020-03-03,6528,252
2020-03-04,8412,343
2020-03-05,10302,435
2020-03-06,12199,529
2020-03-07,14102,623
2020-03-08,16009,718
2020-03-09,23469,1133
2020-03-10,30935,1548
2020-03-11,38407,1965
2020-03-12,45885,2384
2020-03-13,53366,2805
2020-03-14,60852,3230
2020-03-15,68338,3660
2020-03-16,86508,4934
2020-03-17,104681,6211
2020-03-18,122857,7494
2020-03-19,141037,8778
2020-03-20,159222,10064
2020-03-21,177411,11352
2020-03-22,195608,12648
2020-03-23,223932,15145
2020-03-24,252261,17644
2020-03-25,280594,20148
2020-03-26,308930,22656
2020-03-27,337273,25169
2020-03-28,365620,27683
2020-03-29,393970,30203
2020-03-30,420663,33132
2020-03-31,447362,36062
2020-04-01,474066,38996
2020-04-02,500772,41933
2020-04-03,527481,44876
2020-04-04,554198,47828
2020-04-05,580918,50784
2020-04-06,603367,53524
2020-04-07,625819,56267
2020-04-08,648274,59011
