date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,83,1
2020-01-13,109,1
2020-01-14,135,1
2020-01-15,161,1
2020-01-16,187,1
2020-01-17,213,1
2020-01-18,239,2
2020-01-19,272,3
2020-01-20,636,14
2020-01-21,1002,25
2020-01-22,1370,36
2020-01-23,1741,47
2020-01-24,2114,58
2020-01-25,2489,69
2020-01-26,2869,81
2020-01-27,4940,121
2020-01-28,7014,161
2020-01-29,9089,201
2020-01-30,11168,241
2020-01-31,13251,281
2020-02-01,15341,321
2020-02-02,17436,363
2020-02-03,20732,441
2020-02-04,24032,519
2020-02-05,27335,597
2020-02-06,30639,675
2020-02-07,33946,753
2020-02-08,37254,832
2020-02-09,40571,911
2020-02-10,44925,1034
2020-02-11,49280,1157
2020-02-12,53635,1280
2020-02-13,57993,1403
2020-02-14,62354,1526
2020-02-15,66721,1649
2020-02-16,71092,1776
2020-02-17,72191,1895
2020-02-18,73291,2014
2020-02-19,74391,2134
2020-02-20,75497,2254
2020-02-21,76604,2375
2020-02-22,77712,2496
2020-02-23,78832,2618
2020-02-24,80274,2680
2020-02-25,81722,2742
2020-02-26,83177,2805
2020-02-27,84636,2870
2020-02-28,86104,2936
2020-02-29,87578,3003
2020-03-01,89071,3074
2020-03-02,92478,3218
2020-03-03,95890,3363
2020-03-04,99310,3510
2020-03-05,102740,3657
2020-03-06,106185,3806
2020-03-07,109641,3958
2020-03-08,113172,4116
2020-03-09,123625,4620
2020-03-10,134096,5127
2020-03-11,144576,5638
2020-03-12,155067,6153
2020-03-13,165569,6675
2020-03-14,176084,7206
2020-03-15,187105,7752
2020-03-16,214903,9220
2020-03-17,242711,10695
2020-03-18,270538,12181
2020-03-19,298384,13671
2020-03-20,326253,15173
2020-03-21,354138,16689
2020-03-22,382371,18232
2020-03-23,438790,21296
2020-03-24,495228,24373
2020-03-25,551691,27457
