date,cases,deaths
2019-12-30,59,0
2019-12-31,59,0
2020-01-01,59,0
2020-01-02,59,0
2020-01-03,59,0
2020-01-04,59,0
2020-01-05,59,0
2020-01-06,60,1
2020-01-07,85,1
2020-01-08,110,1
2020-01-09,135,1
2020-01-10,160,1
2020-01-11,185,1
2020-01-12,210,2
2020-01-13,240,3
2020-01-14,602,14
2020-01-15,966,25
2020-01-16,1332,36
2020-01-17,1701,47
2020-01-18,2072,58
2020-01-19,2445,69
2020-01-20,2821,81
2020-01-21,4891,121
2020-01-22,6963,161
2020-01-23,9036,201
2020-01-24,11113,241
2020-01-25,13194,281
2020-01-26,15281,321
2020-01-27,17373,362
2020-01-28,20665,440
2020-01-29,23960,518
2020-01-30,27258,596
2020-01-31,30558,674
2020-02-01,33861,752
2020-02-02,37165,831
2020-02-03,40475,910
2020-02-04,44827,1033
2020-02-05,49180,1156
2020-02-06,53533,1279
2020-02-07,57889,1402
2020-02-08,62247,1525
2020-02-09,66611,1648
2020-02-10,70980,1775
2020-02-11,72120,1894
2020-02-12,73261,2013
2020-02-13,74402,2133
2020-02-14,75545,2253
2020-02-15,76690,2373
2020-02-16,77836,2494
2020-02-17,78992,2616
2020-02-18,80322,2673
2020-02-19,81658,2730
2020-02-20,83001,2789
2020-02-21,84349,2850
2020-02-22,85707,2911
2020-02-23,87070,2973
2020-02-24,88454,3040
2020-02-25,91529,3144
2020-02-26,94608,3249
2020-02-27,97694,3357
2020-02-28,100787,3465
2020-02-29,103895,3575
2020-03-01,107012,3689
2020-03-02,110281,3807
2020-03-03,119097,4180
2020-03-04,127928,4556
2020-03-05,136768,4935
2020-03-06,145619,5319
2020-03-07,154478,5713
2020-03-08,163352,6112
2020-03-09,172770,6525
2020-03-10,198860,7677
2020-03-11,224960,8834
2020-03-12,251079,10000
2020-03-13,277217,11173
2020-03-14,303376,12356
2020-03-15,329555,13555
2020-03-16,356078,14782
2020-03-17,411316,17594
2020-03-18,466573,20423
2020-03-19,521854,23259
2020-03-20,577163,26103
2020-03-21,632489,28963
2020-03-22,687848,31836
2020-03-23,743517,34758
2020-03-24,818901,39937
2020-03-25,894310,45125
2020-03-26,969743,50331
2020-03-27,1045199,55556
2020-03-28,1120682,60799
2020-03-29,1196195,66069
2020-03-30,1271778,71372
2020-03-31,1351189,77795
2020-04-01,1430625,84224
2020-04-02,1510095,90666
2020-04-03,1589584,97131
2020-04-04,1669099,103621
2020-04-05,1748649,110139
2020-04-06,1828235,116691
2020-04-07,1904982,124054
2020-04-08,1981750,131428
2020-04-09,2058542,138814
2020-04-10,2135360,146212
2020-04-11,2212204,153625
2020-04-12,2289079,161062
2020-04-13,2365984,168535
2020-04-14,2446195,174395
2020-04-15,2526428,180270
2020-04-16,2606675,186163
2020-04-17,2686953,192071
2020-04-18,2767257,197992
2020-04-19,2847598,203936
2020-04-20,2927976,209911
2020-04-21,3006587,215253
2020-04-22,3085225,220613
2020-04-23,3163886,225986
