date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119164,4186
2020-03-10,128063,4568
2020-03-11,136970,4953
2020-03-12,145888,5343
2020-03-13,154814,5743
2020-03-14,163755,6149
2020-03-15,173240,6569
2020-03-16,199479,7731
2020-03-17,225728,8898
2020-03-18,251995,10075
2020-03-19,278281,11258
2020-03-20,304588,12452
2020-03-21,330915,13661
2020-03-22,357588,14898
2020-03-23,412919,17724
2020-03-24,468269,20567
2020-03-25,523643,23416
2020-03-26,579044,26273
2020-03-27,634461,29146
2020-03-28,689911,32033
2020-03-29,745671,34969
2020-03-30,821079,40160
2020-03-31,896512,45360
2020-04-01,971969,50579
2020-04-02,1047449,55817
2020-04-03,1122957,61073
2020-04-04,1198495,66355
2020-04-05,1274102,71670
2020-04-06,1353320,78096
2020-04-07,1432564,84529
2020-04-08,1511842,90974
2020-04-09,1591139,97442
2020-04-10,1670461,103935
2020-04-11,1749817,110456
2020-04-12,1829210,117011
2020-04-13,1906067,124363
2020-04-14,1982944,131726
2020-04-15,2059845,139102
2020-04-16,2136771,146490
2020-04-17,2213724,153893
2020-04-18,2290708,161320
2020-04-19,2367723,168782
2020-04-20,2447875,174632
2020-04-21,2528049,180497
2020-04-22,2608236,186379
2020-04-23,2688454,192276
2020-04-24,2768698,198187
2020-04-25,2848980,204121
2020-04-26,2929298,210086
2020-04-27,3007885,215422
2020-04-28,3086499,220777
2020-04-29,3165136,226144
2020-04-30,3243800,231527
2020-05-01,3322488,236930
2020-05-02,3401195,242359
2020-05-03,3480013,247816
2020-05-04,3564325,252711
2020-05-05,3648655,257616
2020-05-06,3733007,262534
2020-05-07,3817389,267472
2020-05-08,3901800,272428
2020-05-09,3986237,277411
2020-05-10,4070703,282416
2020-05-11,4158219,286902
2020-05-12,4245768,291403
2020-05-13,4333336,295924
2020-05-14,4420921,300460
2020-05-15,4508531,305012
2020-05-16,4596169,309584
2020-05-17,4683836,314181
2020-05-18,4783207,318172
2020-05-19,4882598,322168
2020-05-20,4982015,326179
2020-05-21,5081460,330206
2020-05-22,5180925,334247
2020-05-23,5280413,338314
2020-05-24,5379938,342412
2020-05-25,5489172,346447
2020-05-26,5598432,350494
2020-05-27,5707709,354558
2020-05-28,5817017,358639
2020-05-29,5926353,362741
2020-05-30,6035713,366861
2020-05-31,6145102,371005
2020-06-01,6265418,375282
2020-06-02,6385757,379572
2020-06-03,6506122,383874
2020-06-04,6626512,388193
2020-06-05,6746922,392527
2020-06-06,6867362,396879
2020-06-07,6987836,401264
2020-06-08,7117080,405474
2020-06-09,7246347,409693
2020-06-10,7375642,413928
2020-06-11,7504957,418181
2020-06-12,7634305,422459
2020-06-13,7763677,426766
2020-06-14,7893074,431089
2020-06-15,8042703,435983
2020-06-16,8192355,440891
2020-06-17,8342029,445808
2020-06-18,8491719,450738
2020-06-19,8641431,455685
2020-06-20,8791176,460660
2020-06-21,8940957,465665
2020-06-22,9110136,470289
2020-06-23,9279345,474926
2020-06-24,9448571,479583
2020-06-25,9617821,484256
2020-06-26,9787095,488946
2020-06-27,9956399,493661
2020-06-28,10125731,498398
2020-06-29,10316465,502908
2020-06-30,10507228,507440
2020-07-01,10698018,511985
2020-07-02,10888826,516545
2020-07-03,11079665,521127
2020-07-04,11270529,525725
2020-07-05,11461422,530350
2020-07-06,11670866,535211
2020-07-07,11880334,540091
2020-07-08,12089820,544993
2020-07-09,12299341,549908
2020-07-10,12508886,554840
2020-07-11,12718458,559789
2020-07-12,12928056,564766
2020-07-13,13156106,569978
2020-07-14,13384177,575196
2020-07-15,13612272,580427
2020-07-16,13840403,585673
2020-07-17,14068560,590932
2020-07-18,14296741,596221
2020-07-19,14524954,601537
2020-07-20,14778509,607597
2020-07-21,15032091,613667
2020-07-22,15285699,619760
2020-07-23,15539327,625872
2020-07-24,15792987,632001
2020-07-25,16046672,638157
2020-07-26,16300387,644330
2020-07-27,16564481,649973
2020-07-28,16828608,655632
2020-07-29,17092751,661305
2020-07-30,17356934,666992
2020-07-31,17621146,672697
2020-08-01,17885381,678432
2020-08-02,18149642,684201
2020-08-03,18412813,690124
2020-08-04,18676017,696061
2020-08-05,18939239,702011
2020-08-06,19202487,707978
2020-08-07,19465767,713957
2020-08-08,19729070,719962
2020-08-09,19992405,726005
2020-08-10,20260876,732214
2020-08-11,20529376,738436
2020-08-12,20797906,744669
2020-08-13,21066464,750923
2020-08-14,21335049,757196
2020-08-15,21603649,763495
2020-08-16,21872276,769823
2020-08-17,22129434,775287
2020-08-18,22386612,780766
2020-08-19,22643823,786262
2020-08-20,22901063,791779
2020-08-21,23158322,797317
2020-08-22,23415602,802877
2020-08-23,23672915,808464
2020-08-24,23939132,813831
2020-08-25,24205381,819215
2020-08-26,24471659,824618
2020-08-27,24737962,830039
2020-08-28,25004283,835482
2020-08-29,25270633,840946
2020-08-30,25537006,846442
2020-08-31,25814149,852437
2020-09-01,26091322,858447
2020-09-02,26368525,864476
2020-09-03,26645753,870524
2020-09-04,26923011,876592
2020-09-05,27200289,882690
2020-09-06,27477593,888813
2020-09-07,27756914,893821
2020-09-08,28036261,898840
2020-09-09,28315633,903879
2020-09-10,28595028,908940
2020-09-11,28874460,914016
2020-09-12,29153916,919115
2020-09-13,29433405,924242
2020-09-14,29732460,929429
2020-09-15,30031540,934634
2020-09-16,30330646,939857
2020-09-17,30629779,945097
2020-09-18,30928939,950356
2020-09-19,31228132,955635
2020-09-20,31527354,960945
2020-09-21,31830442,966238
2020-09-22,32133560,971550
2020-09-23,32436702,976874
2020-09-24,32739868,982217
2020-09-25,33043057,987583
2020-09-26,33346273,992968
2020-09-27,33649524,998377
2020-09-28,33952683,1003927
2020-09-29,34255868,1009484
2020-09-30,34559079,1015064
2020-10-01,34862320,1020666
2020-10-02,35165591,1026293
2020-10-03,35468891,1031947
2020-10-04,35772215,1037620
2020-10-05,36110418,1043221
2020-10-06,36448645,1048838
2020-10-07,36786896,1054476
2020-10-08,37125175,1060133
2020-10-09,37463484,1065808
2020-10-10,37801824,1071517
2020-10-11,38140190,1077252
2020-10-12,38509982,1082492
2020-10-13,38879793,1087749
2020-10-14,39249637,1093020
2020-10-15,39619511,1098309
2020-10-16,39989412,1103623
2020-10-17,40359338,1108965
2020-10-18,40729303,1114334
2020-10-19,41172990,1120117
2020-10-20,41616707,1125915
2020-10-21,42060456,1131728
2020-10-22,42504229,1137558
2020-10-23,42948032,1143411
2020-10-24,43391861,1149291
2020-10-25,43835720,1155203
2020-10-26,44333296,1161765
2020-10-27,44830900,1168342
2020-10-28,45328535,1174935
2020-10-29,45826193,1181545
2020-10-30,46323879,1188173
2020-10-31,46821592,1194828
2020-11-01,47319331,1201514
2020-11-02,47880096,1209488
2020-11-03,48440891,1217483
2020-11-04,49001721,1225491
2020-11-05,49562572,1233513
2020-11-06,50123455,1241558
2020-11-07,50684358,1249629
2020-11-08,51245295,1257733
2020-11-09,51834246,1266641
2020-11-10,52423219,1275567
2020-11-11,53012223,1284510
2020-11-12,53601250,1293475
2020-11-13,54190306,1302460
2020-11-14,54779390,1311470
2020-11-15,55368509,1320508
2020-11-16,55965720,1330202
2020-11-17,56562952,1339918
2020-11-18,57160213,1349651
2020-11-19,57757501,1359411
2020-11-20,58354820,1369185
2020-11-21,58952172,1378975
2020-11-22,59549552,1388802
2020-11-23,60134159,1398994
2020-11-24,60718782,1409209
2020-11-25,61303433,1419442
2020-11-26,61888107,1429688
2020-11-27,62472804,1439951
2020-11-28,63057548,1450237
2020-11-29,63642331,1460549
2020-11-30,64255573,1471384
2020-12-01,64868839,1482235
2020-12-02,65482137,1493107
2020-12-03,66095464,1503994
2020-12-04,66708819,1514899
2020-12-05,67322207,1525828
2020-12-06,67935622,1536796
2020-12-07,68566316,1547789
2020-12-08,69197033,1558801
2020-12-09,69827774,1569830
2020-12-10,70458545,1580879
2020-12-11,71089350,1591954
2020-12-12,71720183,1603051
2020-12-13,72351049,1614179
2020-12-14,73004034,1625707
2020-12-15,73657041,1637258
2020-12-16,74310079,1648819
2020-12-17,74963154,1660410
2020-12-18,75616244,1672024
2020-12-19,76269367,1683653
2020-12-20,76922523,1695309
2020-12-21,77517339,1706017
2020-12-22,78112181,1716751
2020-12-23,78707054,1727505
2020-12-24,79301960,1738278
2020-12-25,79896892,1749066
2020-12-26,80491853,1759876
2020-12-27,81086840,1770719
2020-12-28,81690400,1781486
2020-12-29,82293989,1792270
2020-12-30,82897603,1803081
2020-12-31,83501253,1813907
2021-01-01,84104937,1824747
2021-01-02,84708650,1835609
2021-01-03,85312386,1846507
2021-01-04,86067624,1859892
2021-01-05,86822890,1873294
2021-01-06,87578186,1886712
2021-01-07,88333507,1900148
2021-01-08,89088856,1913606
2021-01-09,89844235,1927086
2021-01-10,90599645,1940605
2021-01-11,91277636,1954189
2021-01-12,91955656,1967797
2021-01-13,92633704,1981423
2021-01-14,93311777,1995072
2021-01-15,93989882,2008735
2021-01-16,94668011,2022417
2021-01-17,95346167,2036130
2021-01-18,95965169,2050521
2021-01-19,96584216,2064932
2021-01-20,97203288,2079375
2021-01-21,97822387,2093829
2021-01-22,98441516,2108301
2021-01-23,99060665,2122797
2021-01-24,99679842,2137325
2021-01-25,100210184,2151313
2021-01-26,100740553,2165317
2021-01-27,101270949,2179343
2021-01-28,101801378,2193388
2021-01-29,102331841,2207447
2021-01-30,102862330,2221539
2021-01-31,103392850,2235664
2021-02-01,103824550,2247979
2021-02-02,104256279,2260320
2021-02-03,104688032,2272672
