date,cases,deaths
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,59,0
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,60,1
2020-01-16,60,1
2020-01-17,60,1
2020-01-18,60,1
2020-01-19,60,1
2020-01-20,240,3
2020-01-21,240,3
2020-01-22,240,3
2020-01-23,240,3
2020-01-24,240,3
2020-01-25,240,3
2020-01-26,240,3
2020-01-27,2821,81
2020-01-28,2821,81
2020-01-29,2821,81
2020-01-30,2821,81
2020-01-31,2821,81
2020-02-01,2821,81
2020-02-02,2821,81
2020-02-03,17373,362
2020-02-04,17373,362
2020-02-05,17373,362
2020-02-06,17373,362
2020-02-07,17373,362
2020-02-08,17373,362
2020-02-09,17373,362
2020-02-10,40545,910
2020-02-11,40545,910
2020-02-12,40545,910
2020-02-13,40545,910
2020-02-14,40545,910
2020-02-15,40545,910
2020-02-16,40545,910
2020-02-17,71335,1775
2020-02-18,71335,1775
2020-02-19,71335,1775
2020-02-20,71335,1775
2020-02-21,71335,1775
2020-02-22,71335,1775
2020-02-23,71335,1775
2020-02-24,79683,2619
2020-02-25,79683,2619
2020-02-26,79683,2619
2020-02-27,79683,2619
2020-02-28,79683,2619
2020-02-29,79683,2619
2020-03-01,79683,2619
2020-03-02,89159,3046
2020-03-03,89159,3046
2020-03-04,89159,3046
2020-03-05,89159,3046
2020-03-06,89159,3046
2020-03-07,89159,3046
2020-03-08,89159,3046
2020-03-09,110986,3813
2020-03-10,110986,3813
2020-03-11,110986,3813
2020-03-12,110986,3813
2020-03-13,110986,3813
2020-03-14,110986,3813
2020-03-15,110986,3813
2020-03-16,173488,6529
2020-03-17,173488,6529
2020-03-18,173488,6529
2020-03-19,173488,6529
2020-03-20,173488,6529
2020-03-21,173488,6529
2020-03-22,173488,6529
2020-03-23,356816,14778
2020-03-24,356816,14778
2020-03-25,356816,14778
2020-03-26,356816,14778
2020-03-27,356816,14778
2020-03-28,356816,14778
2020-03-29,356816,14778
2020-03-30,744320,34720
2020-03-31,744320,34720
2020-04-01,744320,34720
2020-04-02,744320,34720
2020-04-03,744320,34720
2020-04-04,744320,34720
2020-04-05,744320,34720
2020-04-06,1272648,71289
2020-04-07,1272648,71289
2020-04-08,1272648,71289
2020-04-09,1272648,71289
2020-04-10,1272648,71289
2020-04-11,1272648,71289
2020-04-12,1272648,71289
2020-04-13,1829301,116620
2020-04-14,1829301,116620
2020-04-15,1829301,116620
2020-04-16,1829301,116620
2020-04-17,1829301,116620
2020-04-18,1829301,116620
2020-04-19,1829301,116620
2020-04-20,2367249,168471
2020-04-21,2367249,168471
2020-04-22,2367249,168471
2020-04-23,2367249,168471
2020-04-24,2367249,168471
2020-04-25,2367249,168471
2020-04-26,2367249,168471
2020-04-27,2929444,209864
2020-04-28,2929444,209864
2020-04-29,2929444,209864
2020-04-30,2929444,209864
2020-05-01,2929444,209864
2020-05-02,2929444,209864
2020-05-03,2929444,209864
2020-05-04,3480417,247629
2020-05-05,3480417,247629
2020-05-06,3480417,247629
2020-05-07,3480417,247629
2020-05-08,3480417,247629
2020-05-09,3480417,247629
2020-05-10,3480417,247629
2020-05-11,4071356,282277
2020-05-12,4071356,282277
2020-05-13,4071356,282277
2020-05-14,4071356,282277
2020-05-15,4071356,282277
2020-05-16,4071356,282277
2020-05-17,4071356,282277
2020-05-18,4684774,314077
2020-05-19,4684774,314077
2020-05-20,4684774,314077
2020-05-21,4684774,314077
2020-05-22,4684774,314077
2020-05-23,4684774,314077
2020-05-24,4684774,314077
2020-05-25,5380866,342331
2020-05-26,5380866,342331
2020-05-27,5380866,342331
2020-05-28,5380866,342331
2020-05-29,5380866,342331
2020-05-30,5380866,342331
2020-05-31,5380866,342331
2020-06-01,6146179,370933
2020-06-02,6146179,370933
2020-06-03,6146179,370933
2020-06-04,6146179,370933
2020-06-05,6146179,370933
2020-06-06,6146179,370933
2020-06-07,6146179,370933
2020-06-08,6988942,401205
2020-06-09,6988942,401205
2020-06-10,6988942,401205
2020-06-11,6988942,401205
2020-06-12,6988942,401205
