date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,6
2020-02-18,209,10
2020-02-19,237,15
2020-02-20,267,20
2020-02-21,297,25
2020-02-22,327,30
2020-02-23,360,35
2020-02-24,710,99
2020-02-25,1063,164
2020-02-26,1418,229
2020-02-27,1774,294
2020-02-28,2133,359
2020-02-29,2493,424
2020-03-01,2856,489
2020-03-02,4657,798
2020-03-03,6461,1106
2020-03-04,8267,1414
2020-03-05,10079,1723
2020-03-06,11895,2033
2020-03-07,13717,2343
2020-03-08,15544,2654
2020-03-09,23300,3451
2020-03-10,31060,4248
2020-03-11,38825,5046
2020-03-12,46593,5847
2020-03-13,54365,6650
2020-03-14,62144,7457
2020-03-15,69924,8269
2020-03-16,87997,9912
2020-03-17,106075,11560
2020-03-18,124158,13212
2020-03-19,142244,14866
2020-03-20,160336,16523
2020-03-21,178429,18181
2020-03-22,196528,19846
2020-03-23,224828,22323
2020-03-24,253132,24802
2020-03-25,281441,27286
2020-03-26,309752,29774
2020-03-27,338068,32264
2020-03-28,366388,34757
2020-03-29,394711,37256
2020-03-30,421510,40007
2020-03-31,448313,42763
2020-04-01,475125,45522
2020-04-02,501941,48283
2020-04-03,528761,51049
2020-04-04,555585,53823
2020-04-05,582410,56600
2020-04-06,605018,59286
2020-04-07,627632,61975
2020-04-08,650251,64666
2020-04-09,672874,67363
2020-04-10,695501,70064
2020-04-11,718132,72771
2020-04-12,740765,75484
2020-04-13,757141,77616
2020-04-14,773519,79753
2020-04-15,789905,81893
2020-04-16,806295,84036
2020-04-17,822687,86181
2020-04-18,839083,88327
2020-04-19,855484,90479
2020-04-20,867987,92052
2020-04-21,880494,93579
2020-04-22,893005,95109
2020-04-23,905523,96641
2020-04-24,918043,98178
2020-04-25,930566,99717
2020-04-26,943092,101264
2020-04-27,951048,102272
2020-04-28,959007,103282
2020-04-29,966969,104295
2020-04-30,974936,105311
2020-05-01,982907,106334
2020-05-02,990881,107362
2020-05-03,998861,108393
2020-05-04,1005201,109106
2020-05-05,1011543,109822
2020-05-06,1017890,110543
2020-05-07,1024243,111268
2020-05-08,1030601,111998
2020-05-09,1036962,112735
2020-05-10,1043326,113474
2020-05-11,1048379,113953
2020-05-12,1053438,114436
2020-05-13,1058501,114924
2020-05-14,1063569,115415
2020-05-15,1068638,115910
2020-05-16,1073713,116410
2020-05-17,1078792,116913
2020-05-18,1083318,117255
2020-05-19,1087848,117600
2020-05-20,1092383,117950
2020-05-21,1096924,118303
2020-05-22,1101471,118660
2020-05-23,1106021,119019
2020-05-24,1110574,119382
2020-05-25,1114562,119640
2020-05-26,1118551,119900
2020-05-27,1122545,120162
2020-05-28,1126548,120429
2020-05-29,1130553,120704
2020-05-30,1134565,120980
2020-05-31,1138580,121259
2020-06-01,1142344,121457
2020-06-02,1146111,121658
2020-06-03,1149883,121861
2020-06-04,1153657,122065
2020-06-05,1157435,122273
2020-06-06,1161219,122483
2020-06-07,1165009,122701
2020-06-08,1168946,122860
2020-06-09,1172888,123019
2020-06-10,1176834,123180
2020-06-11,1180783,123345
2020-06-12,1184735,123516
2020-06-13,1188692,123690
2020-06-14,1192653,123871
2020-06-15,1196845,123995
2020-06-16,1201039,124122
2020-06-17,1205237,124252
2020-06-18,1209442,124385
2020-06-19,1213652,124524
2020-06-20,1217865,124667
