date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110283,3807
2020-03-09,119100,4185
2020-03-10,127932,4566
2020-03-11,136773,4950
2020-03-12,145625,5339
2020-03-13,154485,5738
2020-03-14,163361,6142
2020-03-15,172781,6561
2020-03-16,198872,7718
2020-03-17,224974,8880
2020-03-18,251094,10050
2020-03-19,277233,11227
2020-03-20,303393,12414
2020-03-21,329573,13617
2020-03-22,356097,14848
2020-03-23,411336,17665
2020-03-24,466594,20498
2020-03-25,521877,23337
2020-03-26,577187,26185
2020-03-27,632514,29049
2020-03-28,687874,31926
2020-03-29,743544,34854
2020-03-30,818938,40053
2020-03-31,894357,45260
2020-04-01,969800,50485
2020-04-02,1045266,55729
2020-04-03,1120759,60993
2020-04-04,1196282,66283
2020-04-05,1271875,71606
2020-04-06,1351286,78098
2020-04-07,1430722,84598
2020-04-08,1510191,91109
2020-04-09,1589679,97644
2020-04-10,1669193,104204
2020-04-11,1748743,110792
2020-04-12,1828329,117414
2020-04-13,1905070,124895
2020-04-14,1981830,132388
2020-04-15,2058614,139893
2020-04-16,2135424,147409
2020-04-17,2212260,154940
2020-04-18,2289127,162497
2020-04-19,2366024,170089
2020-04-20,2446230,176162
2020-04-21,2526458,182249
2020-04-22,2606700,188353
2020-04-23,2686973,194473
2020-04-24,2767274,200605
2020-04-25,2847612,206761
2020-04-26,2927985,212948
2020-04-27,3006597,218588
2020-04-28,3085236,224246
2020-04-29,3163898,229915
2020-04-30,3242587,235601
2020-05-01,3321301,241308
2020-05-02,3400035,247040
2020-05-03,3478879,252801
2020-05-04,3563220,258092
2020-05-05,3647580,263393
2020-05-06,3731962,268708
2020-05-07,3816374,274043
2020-05-08,3900815,279397
2020-05-09,3985284,284778
2020-05-10,4069780,290179
2020-05-11,4157320,295076
2020-05-12,4244894,299987
2020-05-13,4332488,304918
2020-05-14,4420099,309864
2020-05-15,4507735,314824
2020-05-16,4595399,319805
2020-05-17,4683090,324811
2020-05-18,4782452,329239
2020-05-19,4881834,333672
2020-05-20,4981244,338120
2020-05-21,5080683,342585
2020-05-22,5180142,347065
2020-05-23,5279622,351571
2020-05-24,5379138,356108
2020-05-25,5488385,360575
2020-05-26,5597657,365055
2020-05-27,5706946,369552
2020-05-28,5816266,374066
2020-05-29,5925616,378599
2020-05-30,6034991,383150
2020-05-31,6144395,387727
2020-06-01,6264695,392460
2020-06-02,6385017,397206
2020-06-03,6505365,401964
2020-06-04,6625738,406739
2020-06-05,6746131,411528
2020-06-06,6866553,416335
2020-06-07,6987010,421178
2020-06-08,7116254,425818
2020-06-09,7245521,430467
2020-06-10,7374815,435131
2020-06-11,7504130,439813
2020-06-12,7633478,444523
2020-06-13,7762850,449260
2020-06-14,7892246,454013
2020-06-15,8041860,459304
2020-06-16,8191495,464608
2020-06-17,8341152,469920
2020-06-18,8490824,475246
2020-06-19,8640520,480590
2020-06-20,8790250,485962
2020-06-21,8940016,491364
2020-06-22,9109208,496342
2020-06-23,9278430,501333
2020-06-24,9447670,506346
2020-06-25,9616934,511375
2020-06-26,9786220,516420
2020-06-27,9955536,521490
2020-06-28,10124881,526581
2020-06-29,10315686,531453
2020-06-30,10506519,536346
2020-07-01,10697379,541251
2020-07-02,10888257,546173
2020-07-03,11079165,551117
2020-07-04,11270099,556076
2020-07-05,11461062,561062
2020-07-06,11670503,566305
2020-07-07,11879968,571567
2020-07-08,12089450,576851
2020-07-09,12298966,582147
2020-07-10,12508506,587460
2020-07-11,12718074,592791
2020-07-12,12927669,598150
2020-07-13,13155697,603770
2020-07-14,13383747,609397
2020-07-15,13611822,615037
2020-07-16,13839933,620693
2020-07-17,14068070,626362
2020-07-18,14296231,632060
2020-07-19,14524422,637785
2020-07-20,14777962,643737
2020-07-21,15031529,649699
2020-07-22,15285122,655684
2020-07-23,15538735,661688
2020-07-24,15792379,667709
2020-07-25,16046047,673756
2020-07-26,16299746,679821
2020-07-27,16563799,685889
2020-07-28,16827885,691971
2020-07-29,17091986,698067
2020-07-30,17356126,704179
2020-07-31,17620295,710309
2020-08-01,17884488,716468
2020-08-02,18148707,722662
2020-08-03,18411861,729013
2020-08-04,18675048,735378
2020-08-05,18938254,741756
2020-08-06,19201486,748152
2020-08-07,19464750,754560
2020-08-08,19728037,760993
2020-08-09,19991355,767464
2020-08-10,20259852,773542
2020-08-11,20528380,779633
2020-08-12,20796937,785736
2020-08-13,21065522,791860
2020-08-14,21334134,798001
2020-08-15,21602761,804169
2020-08-16,21871415,810365
2020-08-17,22128598,816172
2020-08-18,22385800,821993
2020-08-19,22643036,827832
2020-08-20,22900301,833692
2020-08-21,23157585,839571
2020-08-22,23414891,845472
2020-08-23,23672230,851401
2020-08-24,23938447,857077
2020-08-25,24204697,862770
2020-08-26,24470975,868480
2020-08-27,24737278,874207
2020-08-28,25003600,879957
2020-08-29,25269950,885728
2020-08-30,25536323,891531
2020-08-31,25813423,897754
2020-09-01,26090553,903991
2020-09-02,26367712,910249
2020-09-03,26644895,916525
2020-09-04,26922108,922821
2020-09-05,27199342,929147
2020-09-06,27476603,935499
2020-09-07,27755821,940688
2020-09-08,28035064,945889
2020-09-09,28314334,951110
2020-09-10,28593627,956352
2020-09-11,28872957,961610
2020-09-12,29152311,966891
2020-09-13,29431697,972200
2020-09-14,29730681,977559
2020-09-15,30029690,982935
2020-09-16,30328724,988329
2020-09-17,30627784,993740
2020-09-18,30926871,999170
2020-09-19,31225990,1004620
2020-09-20,31525140,1010101
2020-09-21,31828163,1015482
2020-09-22,32131216,1020882
2020-09-23,32434293,1026295
2020-09-24,32737396,1031727
2020-09-25,33040521,1037181
2020-09-26,33343673,1042654
2020-09-27,33646860,1048151
2020-09-28,33949692,1053809
2020-09-29,34252550,1059474
2020-09-30,34555434,1065162
2020-10-01,34858348,1070870
2020-10-02,35161293,1076604
2020-10-03,35464268,1082365
2020-10-04,35767265,1088146
2020-10-05,36104848,1093824
2020-10-06,36442454,1099518
2020-10-07,36780083,1105233
2020-10-08,37117739,1110967
2020-10-09,37455425,1116718
2020-10-10,37793144,1122503
2020-10-11,38130890,1128315
2020-10-12,38499941,1133625
2020-10-13,38869012,1138951
2020-10-14,39238116,1144291
2020-10-15,39607250,1149649
2020-10-16,39976411,1155032
2020-10-17,40345597,1160445
2020-10-18,40714822,1165885
2020-10-19,41158042,1171722
2020-10-20,41601293,1177573
2020-10-21,42044575,1183438
2020-10-22,42487881,1189320
2020-10-23,42931216,1195225
2020-10-24,43374577,1201157
2020-10-25,43817968,1207122
2020-10-26,44317083,1213729
2020-10-27,44816225,1220351
2020-10-28,45315398,1226990
2020-10-29,45814593,1233646
2020-10-30,46313816,1240320
2020-10-31,46813066,1247021
2020-11-01,47312343,1253754
2020-11-02,47873601,1261783
2020-11-03,48434890,1269832
2020-11-04,48996213,1277894
2020-11-05,49557558,1285969
2020-11-06,50118935,1294068
2020-11-07,50680331,1302193
2020-11-08,51241761,1310352
2020-11-09,51831453,1319310
2020-11-10,52421168,1328286
2020-11-11,53010914,1337279
2020-11-12,53600682,1346295
2020-11-13,54190478,1355330
2020-11-14,54780301,1364389
2020-11-15,55370161,1373476
2020-11-16,55967837,1383218
2020-11-17,56565533,1392981
2020-11-18,57163259,1402761
2020-11-19,57761012,1412569
2020-11-20,58358796,1422392
2020-11-21,58956613,1432231
2020-11-22,59554458,1442108
2020-11-23,60140048,1452351
2020-11-24,60725654,1462617
2020-11-25,61311287,1472901
2020-11-26,61896944,1483199
2020-11-27,62482624,1493514
2020-11-28,63068350,1503851
2020-11-29,63654116,1514214
2020-11-30,64268658,1525101
2020-12-01,64883224,1536004
2020-12-02,65497822,1546929
2020-12-03,66112448,1557869
2020-12-04,66727103,1568827
2020-12-05,67341792,1579809
2020-12-06,67956507,1590829
2020-12-07,68589423,1601867
2020-12-08,69222361,1612923
2020-12-09,69855325,1623995
2020-12-10,70488318,1635087
2020-12-11,71121345,1646206
2020-12-12,71754400,1657348
2020-12-13,72387487,1668521
2020-12-14,73043976,1680105
2020-12-15,73700487,1691712
2020-12-16,74357029,1703329
2020-12-17,75013608,1714974
2020-12-18,75670202,1726643
2020-12-19,76326829,1738327
2020-12-20,76983490,1750039
2020-12-21,77580623,1760818
2020-12-22,78177783,1771625
2020-12-23,78774971,1782452
2020-12-24,79372192,1793298
2020-12-25,79969439,1804159
2020-12-26,80566715,1815040
2020-12-27,81164019,1825954
2020-12-28,81771581,1836838
2020-12-29,82379173,1847739
2020-12-30,82986790,1858665
2020-12-31,83594444,1869606
2021-01-01,84202133,1880561
2021-01-02,84809851,1891539
2021-01-03,85417589,1902554
2021-01-04,86176411,1916086
2021-01-05,86935261,1929635
2021-01-06,87694141,1943199
2021-01-07,88453045,1956782
2021-01-08,89211977,1970387
2021-01-09,89970938,1984014
2021-01-10,90729932,1997680
2021-01-11,91410557,2011480
2021-01-12,92091211,2025303
2021-01-13,92771891,2039144
2021-01-14,93452597,2053009
2021-01-15,94133336,2066888
2021-01-16,94814100,2080787
2021-01-17,95494891,2094717
2021-01-18,96117257,2109429
2021-01-19,96739667,2124161
2021-01-20,97362102,2138925
2021-01-21,97984565,2153700
2021-01-22,98607058,2168493
2021-01-23,99229571,2183310
2021-01-24,99852113,2198159
2021-01-25,100385499,2212507
2021-01-26,100918911,2226871
2021-01-27,101452351,2241256
2021-01-28,101985824,2255659
2021-01-29,102519331,2270077
2021-01-30,103052864,2284528
2021-01-31,103586428,2299013
2021-02-01,104021708,2311776
2021-02-02,104457016,2324564
