date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1365,45
2020-02-27,1703,57
2020-02-28,2044,69
2020-02-29,2386,81
2020-03-01,2733,93
2020-03-02,4429,194
2020-03-03,6128,295
2020-03-04,7828,397
2020-03-05,9533,500
2020-03-06,11244,604
2020-03-07,12963,709
2020-03-08,14684,815
2020-03-09,21873,1251
2020-03-10,29067,1687
2020-03-11,36268,2124
2020-03-12,43474,2564
2020-03-13,50681,3006
2020-03-14,57894,3452
2020-03-15,65108,3903
2020-03-16,81690,5199
2020-03-17,98273,6499
2020-03-18,114861,7804
2020-03-19,131452,9111
2020-03-20,148047,10422
2020-03-21,164646,11735
2020-03-22,181254,13054
2020-03-23,206251,15565
2020-03-24,231252,18078
2020-03-25,256258,20595
2020-03-26,281268,23114
2020-03-27,306283,25636
2020-03-28,331304,28160
2020-03-29,356328,30692
2020-03-30,378770,33622
2020-03-31,401217,36554
2020-04-01,423670,39488
2020-04-02,446123,42427
2020-04-03,468580,45371
2020-04-04,491045,48324
2020-04-05,513513,51280
2020-04-06,532485,54006
2020-04-07,551461,56736
2020-04-08,570438,59469
2020-04-09,589418,62206
2020-04-10,608403,64946
2020-04-11,627397,67694
2020-04-12,646394,70448
2020-04-13,660432,72651
2020-04-14,674476,74859
2020-04-15,688526,77069
2020-04-16,702579,79282
2020-04-17,716633,81495
2020-04-18,730690,83714
2020-04-19,744751,85940
2020-04-20,755593,87569
2020-04-21,766440,89201
2020-04-22,777289,90836
2020-04-23,788141,92472
2020-04-24,798998,94110
2020-04-25,809860,95755
2020-04-26,820726,97405
2020-04-27,827773,98526
2020-04-28,834822,99648
2020-04-29,841872,100773
2020-04-30,848926,101901
2020-05-01,855983,103038
2020-05-02,863045,104179
2020-05-03,870116,105324
2020-05-04,875842,106146
2020-05-05,881571,106970
2020-05-06,887302,107799
2020-05-07,893039,108633
2020-05-08,898778,109472
2020-05-09,904524,110318
2020-05-10,910276,111167
2020-05-11,915299,111734
2020-05-12,920330,112306
2020-05-13,925368,112878
2020-05-14,930411,113453
2020-05-15,935454,114035
2020-05-16,940500,114623
2020-05-17,945552,115215
2020-05-18,950096,115620
2020-05-19,954643,116028
2020-05-20,959200,116438
2020-05-21,963761,116851
2020-05-22,968327,117268
2020-05-23,972896,117687
2020-05-24,977466,118111
2020-05-25,981428,118419
2020-05-26,985394,118730
2020-05-27,989365,119043
2020-05-28,993340,119357
2020-05-29,997321,119677
2020-05-30,1001306,120001
2020-05-31,1005294,120329
2020-06-01,1009090,120575
2020-06-02,1012886,120824
2020-06-03,1016687,121074
2020-06-04,1020491,121325
2020-06-05,1024300,121580
2020-06-06,1028113,121838
2020-06-07,1031934,122103
2020-06-08,1035872,122286
2020-06-09,1039813,122472
2020-06-10,1043759,122661
2020-06-11,1047709,122852
2020-06-12,1051662,123047
2020-06-13,1055618,123245
2020-06-14,1059578,123451
2020-06-15,1063732,123610
2020-06-16,1067890,123773
2020-06-17,1072052,123937
2020-06-18,1076220,124107
2020-06-19,1080393,124281
2020-06-20,1084569,124456
2020-06-21,1088750,124635
2020-06-22,1092938,124756
