date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,15,0
2020-02-01,21,0
2020-02-02,27,1
2020-02-03,30,1
2020-02-04,34,1
2020-02-05,38,1
2020-02-06,42,1
2020-02-07,46,1
2020-02-08,52,1
2020-02-09,62,1
2020-02-10,62,1
2020-02-11,62,1
2020-02-12,63,1
2020-02-13,65,1
2020-02-14,67,1
2020-02-15,69,1
2020-02-16,71,2
2020-02-17,97,2
2020-02-18,123,2
2020-02-19,150,2
2020-02-20,178,2
2020-02-21,206,3
2020-02-22,234,4
2020-02-23,265,5
2020-02-24,611,14
2020-02-25,959,23
2020-02-26,1309,32
2020-02-27,1660,41
2020-02-28,2014,51
2020-02-29,2369,61
2020-03-01,2727,71
2020-03-02,4509,161
2020-03-03,6293,250
2020-03-04,8077,339
2020-03-05,9867,428
2020-03-06,11660,519
2020-03-07,13459,610
2020-03-08,15262,702
2020-03-09,22836,1102
2020-03-10,30415,1502
2020-03-11,37998,1904
2020-03-12,45585,2307
2020-03-13,53174,2711
2020-03-14,60768,3121
2020-03-15,68364,3535
2020-03-16,86235,4748
2020-03-17,104108,5964
2020-03-18,121985,7185
2020-03-19,139865,8407
2020-03-20,157751,9632
2020-03-21,175638,10858
2020-03-22,193529,12089
2020-03-23,221475,14439
2020-03-24,249423,16790
2020-03-25,277377,19144
2020-03-26,305333,21502
2020-03-27,333293,23862
2020-03-28,361257,26223
2020-03-29,389223,28591
2020-03-30,415479,31351
2020-03-31,441740,34117
2020-04-01,468010,36885
2020-04-02,494281,39656
2020-04-03,520554,42432
2020-04-04,546830,45213
2020-04-05,573109,47995
2020-04-06,595241,50688
2020-04-07,617377,53383
2020-04-08,639516,56082
