date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,241,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2492,69
2020-01-26,2873,81
2020-01-27,4944,121
2020-01-28,7018,161
2020-01-29,9093,201
2020-01-30,11172,241
2020-01-31,13256,281
2020-02-01,15347,321
2020-02-02,17442,363
2020-02-03,20738,441
2020-02-04,24037,519
2020-02-05,27340,597
2020-02-06,30644,675
2020-02-07,33951,753
2020-02-08,37261,832
2020-02-09,40578,911
2020-02-10,44932,1034
2020-02-11,49287,1157
2020-02-12,53643,1280
2020-02-13,58003,1403
2020-02-14,62366,1526
2020-02-15,66733,1649
2020-02-16,71104,1776
2020-02-17,72204,1895
2020-02-18,73305,2014
2020-02-19,74407,2134
2020-02-20,75513,2254
2020-02-21,76621,2375
2020-02-22,77730,2496
2020-02-23,78851,2618
2020-02-24,80299,2680
2020-02-25,81753,2742
2020-02-26,83214,2805
2020-02-27,84680,2870
2020-02-28,86155,2936
2020-02-29,87635,3003
2020-03-01,89133,3074
2020-03-02,92564,3220
2020-03-03,96000,3366
2020-03-04,99444,3514
2020-03-05,102900,3662
2020-03-06,106368,3812
2020-03-07,109848,3965
2020-03-08,113401,4123
2020-03-09,123957,4638
2020-03-10,134528,5155
2020-03-11,145107,5676
2020-03-12,155699,6202
2020-03-13,166302,6734
2020-03-14,176919,7275
2020-03-15,188042,7831
2020-03-16,216004,9380
2020-03-17,243976,10937
2020-03-18,271966,12504
2020-03-19,299975,14075
2020-03-20,328009,15659
2020-03-21,356059,17257
2020-03-22,384441,18880
2020-03-23,440937,22156
2020-03-24,497452,25445
2020-03-25,553995,28743
