date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107002,3689
2020-03-08,110271,3808
2020-03-09,119088,4186
2020-03-10,127920,4567
2020-03-11,136761,4951
2020-03-12,145613,5340
2020-03-13,154473,5739
2020-03-14,163349,6144
2020-03-15,172769,6564
2020-03-16,198957,7722
2020-03-17,225156,8885
2020-03-18,251373,10056
2020-03-19,277608,11234
2020-03-20,303865,12422
2020-03-21,330141,13626
2020-03-22,356762,14858
2020-03-23,411909,17679
2020-03-24,467074,20516
2020-03-25,522264,23358
2020-03-26,577482,26209
2020-03-27,632717,29075
2020-03-28,687984,31955
2020-03-29,743861,34903
2020-03-30,819342,40105
2020-03-31,894849,45315
2020-04-01,970379,50544
2020-04-02,1045931,55791
2020-04-03,1121510,61059
2020-04-04,1197120,66352
2020-04-05,1272799,71678
2020-04-06,1352310,78175
2020-04-07,1431846,84680
2020-04-08,1511415,91196
2020-04-09,1591003,97737
2020-04-10,1670617,104303
2020-04-11,1750267,110897
2020-04-12,1829953,117524
2020-04-13,1906531,125009
2020-04-14,1983128,132506
2020-04-15,2059750,140016
2020-04-16,2136397,147536
2020-04-17,2213069,155071
2020-04-18,2289773,162632
2020-04-19,2366507,170228
2020-04-20,2446582,176292
2020-04-21,2526678,182372
2020-04-22,2606789,188467
2020-04-23,2686931,194579
2020-04-24,2767101,200703
2020-04-25,2847307,206851
2020-04-26,2927548,213029
2020-04-27,3006029,218667
2020-04-28,3084536,224322
2020-04-29,3163067,229987
2020-04-30,3241625,235669
2020-05-01,3320207,241372
2020-05-02,3398809,247101
2020-05-03,3477521,252860
2020-05-04,3561290,258148
2020-05-05,3645077,263446
2020-05-06,3728885,268758
2020-05-07,3812723,274090
2020-05-08,3896590,279440
2020-05-09,3980485,284818
2020-05-10,4064408,290216
2020-05-11,4151898,295109
2020-05-12,4239422,300016
2020-05-13,4326967,304944
2020-05-14,4414529,309886
2020-05-15,4502116,314841
2020-05-16,4589731,319817
2020-05-17,4677373,324819
2020-05-18,4776972,329247
2020-05-19,4876592,333680
2020-05-20,4976240,338128
2020-05-21,5075915,342593
2020-05-22,5175610,347073
2020-05-23,5275326,351578
2020-05-24,5375079,356114
2020-05-25,5483852,360580
2020-05-26,5592649,365058
2020-05-27,5701463,369553
2020-05-28,5810308,374065
2020-05-29,5919183,378596
2020-05-30,6028083,383146
2020-05-31,6137014,387722
2020-06-01,6257286,392455
2020-06-02,6377580,397201
2020-06-03,6497899,401959
2020-06-04,6618243,406734
2020-06-05,6738608,411522
2020-06-06,6859002,416328
2020-06-07,6979431,421170
2020-06-08,7108575,425810
2020-06-09,7237743,430459
2020-06-10,7366938,435122
2020-06-11,7496154,439803
2020-06-12,7625403,444511
2020-06-13,7754675,449247
2020-06-14,7883971,453999
2020-06-15,8033554,459290
2020-06-16,8183158,464594
2020-06-17,8332785,469906
2020-06-18,8482427,475232
2020-06-19,8632093,480576
2020-06-20,8781794,485949
2020-06-21,8931531,491352
2020-06-22,9100810,496330
2020-06-23,9270119,501321
2020-06-24,9439447,506334
2020-06-25,9608799,511362
2020-06-26,9778173,516407
2020-06-27,9947577,521476
2020-06-28,10117010,526567
2020-06-29,10307779,531440
2020-06-30,10498575,536335
2020-07-01,10689399,541242
2020-07-02,10880241,546165
2020-07-03,11071114,551110
2020-07-04,11262012,556069
2020-07-05,11452939,561056
2020-07-06,11662373,566300
2020-07-07,11871832,571562
2020-07-08,12081307,576846
2020-07-09,12290817,582143
2020-07-10,12500351,587457
2020-07-11,12709913,592789
2020-07-12,12919501,598149
2020-07-13,13147562,603770
2020-07-14,13375646,609398
2020-07-15,13603755,615039
2020-07-16,13831900,620695
2020-07-17,14060071,626365
2020-07-18,14288265,632063
2020-07-19,14516489,637789
2020-07-20,14769966,643742
2020-07-21,15023471,649706
2020-07-22,15277002,655692
2020-07-23,15530553,661698
2020-07-24,15784135,667721
2020-07-25,16037740,673769
2020-07-26,16291377,679835
2020-07-27,16555323,685907
2020-07-28,16819300,691993
2020-07-29,17083293,698093
2020-07-30,17347325,704208
2020-07-31,17611386,710342
2020-08-01,17875472,716506
2020-08-02,18139584,722705
2020-08-03,18402802,729056
2020-08-04,18666052,735421
2020-08-05,18929320,741799
2020-08-06,19192616,748195
2020-08-07,19455944,754602
2020-08-08,19719295,761033
2020-08-09,19982678,767505
2020-08-10,20250539,773585
2020-08-11,20518430,779678
2020-08-12,20786350,785783
2020-08-13,21054299,791909
2020-08-14,21322275,798052
2020-08-15,21590267,804222
2020-08-16,21858287,810421
2020-08-17,22115629,816227
2020-08-18,22372989,822046
2020-08-19,22630382,827883
2020-08-20,22887805,833740
2020-08-21,23145247,839616
2020-08-22,23402711,845514
2020-08-23,23660209,851439
2020-08-24,23926864,857112
2020-08-25,24193551,862803
2020-08-26,24460265,868511
2020-08-27,24727004,874237
2020-08-28,24993763,879986
2020-08-29,25260549,885755
2020-08-30,25527360,891555
2020-08-31,25805321,897782
2020-09-01,26083312,904023
2020-09-02,26361331,910284
2020-09-03,26639373,916564
2020-09-04,26917447,922864
2020-09-05,27195541,929195
2020-09-06,27473663,935551
2020-09-07,27753990,940741
2020-09-08,28034342,945943
2020-09-09,28314720,951166
2020-09-10,28595121,956410
2020-09-11,28875559,961670
2020-09-12,29156021,966953
2020-09-13,29436515,972262
2020-09-14,29735673,977617
2020-09-15,30034855,982988
2020-09-16,30334062,988377
2020-09-17,30633295,993784
2020-09-18,30932555,999210
2020-09-19,31231846,1004656
2020-09-20,31531169,1010133
2020-09-21,31832267,1015515
2020-09-22,32133396,1020916
2020-09-23,32434549,1026331
2020-09-24,32735728,1031765
2020-09-25,33036929,1037221
2020-09-26,33338156,1042696
2020-09-27,33639419,1048194
2020-09-28,33941834,1053852
2020-09-29,34244275,1059518
2020-09-30,34546742,1065206
2020-10-01,34849239,1070914
2020-10-02,35151765,1076648
2020-10-03,35454323,1082409
2020-10-04,35756903,1088190
2020-10-05,36095359,1093869
2020-10-06,36433838,1099564
2020-10-07,36772340,1105281
2020-10-08,37110871,1111017
2020-10-09,37449430,1116770
2020-10-10,37788021,1122556
2020-10-11,38126640,1128368
2020-10-12,38497363,1133676
2020-10-13,38868107,1139001
2020-10-14,39238884,1144339
2020-10-15,39609692,1149695
2020-10-16,39980524,1155077
2020-10-17,40351381,1160490
2020-10-18,40722277,1165929
2020-10-19,41170043,1171765
2020-10-20,41617840,1177615
2020-10-21,42065668,1183480
2020-10-22,42513520,1189362
2020-10-23,42961401,1195267
2020-10-24,43409308,1201199
2020-10-25,43857245,1207164
2020-10-26,44364735,1213771
2020-10-27,44872251,1220393
2020-10-28,45379798,1227031
2020-10-29,45887367,1233686
2020-10-30,46394964,1240359
2020-10-31,46902588,1247061
2020-11-01,47410240,1253794
2020-11-02,47961525,1261828
2020-11-03,48512841,1269882
2020-11-04,49064191,1277949
2020-11-05,49615562,1286028
2020-11-06,50166965,1294132
2020-11-07,50718389,1302262
2020-11-08,51269846,1310426
2020-11-09,51856841,1319393
2020-11-10,52443859,1328377
2020-11-11,53030908,1337378
2020-11-12,53617979,1346402
2020-11-13,54205080,1355447
2020-11-14,54792208,1364516
2020-11-15,55379372,1373613
2020-11-16,55970288,1383353
2020-11-17,56561223,1393112
2020-11-18,57152186,1402888
2020-11-19,57743176,1412691
2020-11-20,58334198,1422509
2020-11-21,58925253,1432343
2020-11-22,59516336,1442217
2020-11-23,60101715,1452464
2020-11-24,60687110,1462734
2020-11-25,61272533,1473022
2020-11-26,61857980,1483323
2020-11-27,62443449,1493642
2020-11-28,63028966,1503983
2020-11-29,63614520,1514351
2020-11-30,64228459,1525237
2020-12-01,64842422,1536139
2020-12-02,65456416,1547063
2020-12-03,66070438,1558002
2020-12-04,66684488,1568960
2020-12-05,67298573,1579943
2020-12-06,67912686,1590963
2020-12-07,68544276,1601993
2020-12-08,69175888,1613041
2020-12-09,69807524,1624106
2020-12-10,70439190,1635190
2020-12-11,71070890,1646301
2020-12-12,71702618,1657435
2020-12-13,72334379,1668600
2020-12-14,72990285,1680188
2020-12-15,73646213,1691799
2020-12-16,74302173,1703419
2020-12-17,74958168,1715067
2020-12-18,75614179,1726739
2020-12-19,76270223,1738427
2020-12-20,76926302,1750143
2020-12-21,77521552,1760913
2020-12-22,78116829,1771711
2020-12-23,78712134,1782529
2020-12-24,79307472,1793366
2020-12-25,79902836,1804218
2020-12-26,80498228,1815090
2020-12-27,81093648,1825994
2020-12-28,81700351,1836878
2020-12-29,82307084,1847779
2020-12-30,82913842,1858705
2020-12-31,83520638,1869646
2021-01-01,84127467,1880601
2021-01-02,84734326,1891579
2021-01-03,85341205,1902594
2021-01-04,86099334,1916122
2021-01-05,86857492,1929667
2021-01-06,87615680,1943228
2021-01-07,88373891,1956807
2021-01-08,89132130,1970408
2021-01-09,89890397,1984031
2021-01-10,90648698,1997693
2021-01-11,91327819,2011496
2021-01-12,92006969,2025322
2021-01-13,92686145,2039166
2021-01-14,93365345,2053034
2021-01-15,94044577,2066915
2021-01-16,94723837,2080815
2021-01-17,95403123,2094748
2021-01-18,96023513,2109458
2021-01-19,96643947,2124188
2021-01-20,97264408,2138950
2021-01-21,97884896,2153724
2021-01-22,98505416,2168516
2021-01-23,99125955,2183331
2021-01-24,99746522,2198178
2021-01-25,100278183,2212524
2021-01-26,100809871,2226887
2021-01-27,101341585,2241271
2021-01-28,101873333,2255673
2021-01-29,102405115,2270090
2021-01-30,102936923,2284540
2021-01-31,103468762,2299023
2021-02-01,103902455,2311788
2021-02-02,104336179,2324577
