date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1364,44
2020-02-27,1702,56
2020-02-28,2043,68
2020-02-29,2385,80
2020-03-01,2732,92
2020-03-02,4427,193
2020-03-03,6125,294
2020-03-04,7824,396
2020-03-05,9529,499
2020-03-06,11240,603
2020-03-07,12958,708
2020-03-08,14678,814
2020-03-09,21866,1249
2020-03-10,29059,1684
2020-03-11,36259,2120
2020-03-12,43464,2559
2020-03-13,50670,3000
2020-03-14,57882,3445
2020-03-15,65094,3895
2020-03-16,81674,5189
2020-03-17,98257,6487
2020-03-18,114843,7791
2020-03-19,131432,9096
2020-03-20,148025,10405
2020-03-21,164622,11716
2020-03-22,181228,13033
2020-03-23,206220,15538
2020-03-24,231216,18046
2020-03-25,256216,20558
2020-03-26,281219,23072
2020-03-27,306227,25589
2020-03-28,331241,28107
2020-03-29,356260,30633
2020-03-30,378694,33556
2020-03-31,401134,36481
2020-04-01,423581,39408
2020-04-02,446028,42340
2020-04-03,468478,45277
2020-04-04,490935,48224
2020-04-05,513395,51174
2020-04-06,532365,53897
2020-04-07,551338,56624
2020-04-08,570313,59355
2020-04-09,589291,62090
2020-04-10,608274,64828
2020-04-11,627265,67573
2020-04-12,646259,70323
2020-04-13,660297,72525
2020-04-14,674341,74733
2020-04-15,688389,76943
2020-04-16,702441,79156
2020-04-17,716494,81369
2020-04-18,730550,83587
2020-04-19,744611,85812
2020-04-20,755453,87440
2020-04-21,766300,89072
2020-04-22,777148,90707
2020-04-23,787998,92343
2020-04-24,798854,93981
2020-04-25,809715,95625
2020-04-26,820581,97274
2020-04-27,827628,98395
2020-04-28,834677,99517
2020-04-29,841726,100642
2020-04-30,848780,101770
2020-05-01,855837,102907
2020-05-02,862899,104048
2020-05-03,869970,105193
2020-05-04,875695,106015
2020-05-05,881424,106839
2020-05-06,887155,107668
2020-05-07,892892,108502
2020-05-08,898631,109341
2020-05-09,904377,110187
2020-05-10,910128,111036
2020-05-11,915148,111603
2020-05-12,920176,112174
2020-05-13,925209,112746
2020-05-14,930250,113321
2020-05-15,935291,113903
2020-05-16,940335,114491
2020-05-17,945383,115083
2020-05-18,949927,115488
2020-05-19,954474,115896
2020-05-20,959030,116306
2020-05-21,963591,116719
2020-05-22,968157,117136
2020-05-23,972726,117555
2020-05-24,977296,117979
2020-05-25,981258,118287
2020-05-26,985224,118598
2020-05-27,989194,118911
2020-05-28,993169,119225
2020-05-29,997149,119545
2020-05-30,1001134,119868
2020-05-31,1005121,120196
2020-06-01,1008916,120442
2020-06-02,1012711,120691
2020-06-03,1016510,120941
2020-06-04,1020313,121192
2020-06-05,1024122,121446
2020-06-06,1027935,121704
2020-06-07,1031755,121969
2020-06-08,1035692,122152
2020-06-09,1039633,122338
2020-06-10,1043579,122527
2020-06-11,1047529,122718
2020-06-12,1051481,122913
2020-06-13,1055438,123111
2020-06-14,1059397,123317
2020-06-15,1063550,123476
2020-06-16,1067707,123639
2020-06-17,1071868,123803
2020-06-18,1076035,123973
2020-06-19,1080208,124147
2020-06-20,1084383,124322
2020-06-21,1088563,124501
2020-06-22,1092751,124621
