date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110287,3808
2020-03-09,119110,4186
2020-03-10,127948,4567
2020-03-11,136795,4951
2020-03-12,145653,5341
2020-03-13,154519,5741
2020-03-14,163401,6148
2020-03-15,172842,6569
2020-03-16,199032,7728
2020-03-17,225233,8892
2020-03-18,251453,10064
2020-03-19,277691,11243
2020-03-20,303951,12433
2020-03-21,330229,13640
2020-03-22,356852,14873
2020-03-23,412006,17700
2020-03-24,467179,20542
2020-03-25,522377,23389
2020-03-26,577603,26245
2020-03-27,632846,29116
2020-03-28,688122,32001
2020-03-29,744007,34956
2020-03-30,819483,40160
2020-03-31,894986,45371
2020-04-01,970513,50601
2020-04-02,1046062,55849
2020-04-03,1121638,61117
2020-04-04,1197245,66411
2020-04-05,1272919,71740
2020-04-06,1352414,78240
2020-04-07,1431934,84747
2020-04-08,1511486,91265
2020-04-09,1591058,97807
2020-04-10,1670655,104376
2020-04-11,1750289,110972
2020-04-12,1829959,117600
2020-04-13,1906532,125085
2020-04-14,1983124,132583
2020-04-15,2059741,140095
2020-04-16,2136383,147616
2020-04-17,2213050,155151
2020-04-18,2289749,162712
2020-04-19,2366478,170308
2020-04-20,2446560,176372
2020-04-21,2526663,182451
2020-04-22,2606781,188545
2020-04-23,2686930,194656
2020-04-24,2767108,200780
2020-04-25,2847322,206928
2020-04-26,2927570,213105
2020-04-27,3006052,218741
2020-04-28,3084557,224392
2020-04-29,3163086,230055
2020-04-30,3241641,235735
2020-05-01,3320220,241436
2020-05-02,3398820,247164
2020-05-03,3477532,252922
2020-05-04,3561303,258210
2020-05-05,3645091,263507
2020-05-06,3728899,268820
2020-05-07,3812737,274152
2020-05-08,3896605,279502
2020-05-09,3980501,284880
2020-05-10,4064427,290278
2020-05-11,4151917,295171
2020-05-12,4239441,300078
2020-05-13,4326986,305006
2020-05-14,4414548,309947
2020-05-15,4502135,314902
2020-05-16,4589750,319876
2020-05-17,4677392,324878
2020-05-18,4776992,329307
2020-05-19,4876612,333741
2020-05-20,4976261,338190
2020-05-21,5075937,342654
2020-05-22,5175632,347134
2020-05-23,5275350,351639
2020-05-24,5375104,356175
2020-05-25,5483878,360637
2020-05-26,5592677,365111
2020-05-27,5701493,369601
2020-05-28,5810339,374110
2020-05-29,5919216,378638
2020-05-30,6028117,383184
2020-05-31,6137049,387756
2020-06-01,6257324,392490
2020-06-02,6377620,397237
2020-06-03,6497939,401996
2020-06-04,6618284,406771
2020-06-05,6738650,411559
2020-06-06,6859046,416365
2020-06-07,6979478,421208
2020-06-08,7108623,425848
2020-06-09,7237793,430498
2020-06-10,7366989,435162
2020-06-11,7496205,439844
2020-06-12,7625453,444553
2020-06-13,7754725,449289
2020-06-14,7884021,454040
2020-06-15,8033605,459332
2020-06-16,8183212,464636
2020-06-17,8332841,469948
2020-06-18,8482484,475274
2020-06-19,8632150,480618
2020-06-20,8781851,485991
2020-06-21,8931588,491395
2020-06-22,9100869,496372
2020-06-23,9270179,501363
2020-06-24,9439508,506374
2020-06-25,9608861,511400
2020-06-26,9778236,516443
2020-06-27,9947642,521510
2020-06-28,10117076,526599
2020-06-29,10307846,531472
2020-06-30,10498644,536368
2020-07-01,10689471,541276
2020-07-02,10880316,546199
2020-07-03,11071192,551145
2020-07-04,11262091,556105
2020-07-05,11453019,561094
2020-07-06,11662450,566337
2020-07-07,11871906,571599
2020-07-08,12081379,576883
2020-07-09,12290886,582179
2020-07-10,12500417,587493
2020-07-11,12709977,592825
2020-07-12,12919561,598185
2020-07-13,13147623,603805
2020-07-14,13375709,609433
2020-07-15,13603820,615074
2020-07-16,13831967,620730
2020-07-17,14060139,626401
2020-07-18,14288334,632100
2020-07-19,14516558,637828
2020-07-20,14770033,643780
2020-07-21,15023536,649744
2020-07-22,15277064,655729
2020-07-23,15530613,661735
2020-07-24,15784193,667759
2020-07-25,16037796,673807
2020-07-26,16291431,679873
2020-07-27,16555374,685946
2020-07-28,16819347,692033
2020-07-29,17083337,698133
2020-07-30,17347367,704249
2020-07-31,17611426,710384
2020-08-01,17875510,716549
2020-08-02,18139620,722749
2020-08-03,18402839,729101
2020-08-04,18666091,735467
2020-08-05,18929362,741847
2020-08-06,19192661,748245
2020-08-07,19455992,754652
2020-08-08,19719346,761083
2020-08-09,19982730,767555
2020-08-10,20250596,773634
2020-08-11,20518490,779727
2020-08-12,20786413,785832
2020-08-13,21054366,791957
2020-08-14,21322346,798099
2020-08-15,21590343,804269
2020-08-16,21858368,810466
2020-08-17,22115707,816272
2020-08-18,22373065,822091
2020-08-19,22630455,827928
2020-08-20,22887874,833784
2020-08-21,23145312,839658
2020-08-22,23402773,845557
2020-08-23,23660269,851481
2020-08-24,23926927,857154
2020-08-25,24193617,862845
2020-08-26,24460335,868553
2020-08-27,24727077,874278
2020-08-28,24993838,880026
2020-08-29,25260627,885794
2020-08-30,25527440,891593
2020-08-31,25805400,897821
2020-09-01,26083390,904062
2020-09-02,26361409,910323
2020-09-03,26639451,916604
2020-09-04,26917525,922905
2020-09-05,27195618,929236
2020-09-06,27473737,935594
2020-09-07,27754075,940785
2020-09-08,28034438,945986
2020-09-09,28314827,951208
2020-09-10,28595241,956452
2020-09-11,28875689,961713
2020-09-12,29156162,966997
2020-09-13,29436668,972308
2020-09-14,29735835,977666
2020-09-15,30035026,983040
2020-09-16,30334243,988431
2020-09-17,30633483,993841
2020-09-18,30932750,999269
2020-09-19,31232050,1004718
2020-09-20,31531382,1010196
2020-09-21,31832475,1015579
2020-09-22,32133598,1020981
2020-09-23,32434745,1026396
2020-09-24,32735918,1031831
2020-09-25,33037114,1037287
2020-09-26,33338336,1042762
2020-09-27,33639594,1048262
2020-09-28,33942031,1053924
2020-09-29,34244493,1059596
2020-09-30,34546981,1065290
2020-10-01,34849499,1071002
2020-10-02,35152047,1076741
2020-10-03,35454625,1082506
2020-10-04,35757226,1088291
2020-10-05,36095731,1093971
2020-10-06,36434259,1099667
2020-10-07,36772812,1105385
2020-10-08,37111392,1111122
2020-10-09,37450001,1116876
2020-10-10,37788643,1122661
2020-10-11,38127311,1128473
2020-10-12,38498145,1133803
2020-10-13,38869000,1139149
2020-10-14,39239887,1144507
2020-10-15,39610805,1149882
2020-10-16,39981748,1155283
2020-10-17,40352715,1160718
2020-10-18,40723722,1166179
2020-10-19,41171662,1172045
2020-10-20,41619633,1177925
2020-10-21,42067635,1183820
2020-10-22,42515662,1189731
2020-10-23,42963718,1195665
2020-10-24,43411800,1201626
2020-10-25,43859912,1207620
2020-10-26,44367246,1214274
2020-10-27,44874607,1220945
2020-10-28,45381998,1227632
2020-10-29,45889412,1234334
2020-10-30,46396854,1241054
2020-10-31,46904323,1247803
2020-11-01,47411821,1254583
2020-11-02,47963024,1262660
2020-11-03,48514255,1270755
2020-11-04,49065521,1278866
2020-11-05,49616808,1286988
2020-11-06,50168128,1295135
2020-11-07,50719469,1303308
2020-11-08,51270845,1311515
2020-11-09,51857866,1320519
2020-11-10,52444909,1329540
2020-11-11,53031984,1338577
2020-11-12,53619080,1347638
2020-11-13,54206207,1356720
2020-11-14,54793363,1365826
2020-11-15,55380553,1374960
2020-11-16,55971444,1384738
2020-11-17,56562355,1394535
2020-11-18,57153293,1404350
2020-11-19,57744257,1414193
2020-11-20,58335252,1424052
2020-11-21,58926279,1433926
2020-11-22,59517334,1443839
2020-11-23,60102656,1454093
2020-11-24,60687995,1464372
2020-11-25,61273362,1474668
2020-11-26,61858752,1484975
2020-11-27,62444164,1495300
2020-11-28,63029625,1505647
2020-11-29,63615123,1516021
2020-11-30,64229143,1526911
2020-12-01,64843186,1537816
2020-12-02,65457261,1548743
2020-12-03,66071366,1559685
2020-12-04,66685498,1570648
2020-12-05,67299665,1581635
2020-12-06,67913858,1592658
2020-12-07,68545370,1603608
2020-12-08,69176904,1614577
2020-12-09,69808462,1625563
2020-12-10,70440049,1636567
2020-12-11,71071670,1647597
2020-12-12,71703317,1658651
2020-12-13,72334999,1669736
2020-12-14,72990839,1681305
2020-12-15,73646700,1692896
2020-12-16,74302593,1704496
2020-12-17,74958520,1716122
2020-12-18,75614464,1727775
2020-12-19,76270441,1739442
2020-12-20,76926453,1751138
2020-12-21,77521695,1761900
2020-12-22,78116963,1772689
2020-12-23,78712259,1783497
2020-12-24,79307588,1794324
2020-12-25,79902946,1805167
2020-12-26,80498332,1816030
2020-12-27,81093744,1826926
2020-12-28,81700278,1837808
2020-12-29,82306841,1848706
2020-12-30,82913430,1859628
2020-12-31,83520056,1870567
2021-01-01,84126714,1881519
2021-01-02,84733403,1892494
2021-01-03,85340111,1903506
2021-01-04,86097800,1917024
2021-01-05,86855521,1930561
2021-01-06,87613272,1944113
2021-01-07,88371046,1957683
2021-01-08,89128850,1971273
2021-01-09,89886679,1984886
2021-01-10,90644539,1998538
2021-01-11,91323544,2012332
2021-01-12,92002577,2026149
2021-01-13,92681635,2039984
2021-01-14,93360719,2053845
2021-01-15,94039836,2067721
2021-01-16,94718980,2081617
2021-01-17,95398150,2095542
2021-01-18,96018470,2110258
2021-01-19,96638832,2124994
2021-01-20,97259220,2139761
2021-01-21,97879634,2154540
2021-01-22,98500082,2169336
2021-01-23,99120550,2184154
2021-01-24,99741047,2199004
2021-01-25,100272681,2213341
2021-01-26,100804342,2227696
2021-01-27,101336026,2242072
2021-01-28,101867743,2256465
2021-01-29,102399495,2270872
2021-01-30,102931274,2285313
2021-01-31,103463085,2299788
2021-02-01,103896500,2312534
2021-02-02,104329944,2325303
