date,cases,deaths
2020-01-05,61,0
2020-01-06,61,0
2020-01-07,61,0
2020-01-08,61,0
2020-01-09,61,0
2020-01-10,61,0
2020-01-11,61,0
2020-01-12,63,1
2020-01-13,88,1
2020-01-14,113,1
2020-01-15,138,1
2020-01-16,163,1
2020-01-17,188,1
2020-01-18,213,2
2020-01-19,245,3
2020-01-20,607,14
2020-01-21,971,25
2020-01-22,1337,36
2020-01-23,1706,47
2020-01-24,2077,58
2020-01-25,2450,69
2020-01-26,2827,81
2020-01-27,4897,121
2020-01-28,6969,161
2020-01-29,9042,201
2020-01-30,11119,241
2020-01-31,13201,281
2020-02-01,15289,321
2020-02-02,17382,363
2020-02-03,20677,441
2020-02-04,23975,519
2020-02-05,27276,597
2020-02-06,30578,675
2020-02-07,33883,753
2020-02-08,37190,832
2020-02-09,40505,911
2020-02-10,44857,1034
2020-02-11,49211,1157
2020-02-12,53565,1280
2020-02-13,57922,1403
2020-02-14,62283,1526
2020-02-15,66648,1649
2020-02-16,71018,1776
2020-02-17,72116,1895
2020-02-18,73215,2014
2020-02-19,74314,2134
2020-02-20,75418,2254
2020-02-21,76524,2374
2020-02-22,77632,2494
2020-02-23,78752,2616
2020-02-24,80194,2673
2020-02-25,81642,2731
2020-02-26,83097,2790
2020-02-27,84556,2851
2020-02-28,86024,2912
2020-02-29,87498,2974
2020-03-01,88990,3040
2020-03-02,92403,3147
2020-03-03,95821,3255
2020-03-04,99248,3366
2020-03-05,102685,3477
2020-03-06,106136,3591
2020-03-07,109599,3708
2020-03-08,113135,3830
2020-03-09,123651,4237
2020-03-10,134185,4646
2020-03-11,144727,5059
2020-03-12,155281,5477
2020-03-13,165844,5901
2020-03-14,176421,6333
2020-03-15,187505,6781
2020-03-16,215443,8230
2020-03-17,243391,9688
2020-03-18,271356,11155
2020-03-19,299339,12626
2020-03-20,327346,14109
2020-03-21,355369,15606
2020-03-22,383738,17128
2020-03-23,440336,20435
2020-03-24,496953,23756
2020-03-25,553596,27085
2020-03-26,610266,30425
2020-03-27,666955,33780
2020-03-28,723674,37147
2020-03-29,781001,40580
2020-03-30,855682,45852
2020-03-31,930389,51134
2020-04-01,1005122,56434
2020-04-02,1079873,61754
2020-04-03,1154653,67095
2020-04-04,1229465,72462
2020-04-05,1304343,77858
2020-04-06,1383149,84093
2020-04-07,1461983,90335
2020-04-08,1540848,96589
2020-04-09,1619735,102865
2020-04-10,1698646,109165
2020-04-11,1777592,115496
2020-04-12,1856571,121860
2020-04-13,1932638,128820
2020-04-14,2008724,135792
2020-04-15,2084836,142773
2020-04-16,2160974,149766
2020-04-17,2237137,156773
2020-04-18,2313327,163802
2020-04-19,2389548,170867
2020-04-20,2468620,176587
2020-04-21,2547715,182319
2020-04-22,2626826,188070
