date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,242,3
2020-01-20,604,14
2020-01-21,968,25
2020-01-22,1334,36
2020-01-23,1703,47
2020-01-24,2074,58
2020-01-25,2447,69
2020-01-26,2824,81
2020-01-27,4894,121
2020-01-28,6966,161
2020-01-29,9039,201
2020-01-30,11116,241
2020-01-31,13196,281
2020-02-01,15284,321
2020-02-02,17377,363
2020-02-03,20672,441
2020-02-04,23971,519
2020-02-05,27272,597
2020-02-06,30574,675
2020-02-07,33879,753
2020-02-08,37185,832
2020-02-09,40500,911
2020-02-10,44852,1034
2020-02-11,49205,1157
2020-02-12,53558,1280
2020-02-13,57914,1403
2020-02-14,62273,1526
2020-02-15,66638,1649
2020-02-16,71007,1776
2020-02-17,72105,1895
2020-02-18,73204,2014
2020-02-19,74303,2134
2020-02-20,75407,2254
2020-02-21,76512,2375
2020-02-22,77618,2496
2020-02-23,78736,2618
2020-02-24,80175,2680
2020-02-25,81621,2742
2020-02-26,83073,2805
2020-02-27,84530,2870
2020-02-28,85996,2936
2020-02-29,87468,3003
2020-03-01,88959,3074
2020-03-02,92374,3217
2020-03-03,95792,3362
2020-03-04,99218,3509
2020-03-05,102656,3656
2020-03-06,106109,3805
2020-03-07,109573,3957
2020-03-08,113112,4113
2020-03-09,123566,4619
2020-03-10,134038,5128
2020-03-11,144519,5641
2020-03-12,155010,6158
2020-03-13,165512,6682
2020-03-14,176027,7214
2020-03-15,187048,7761
2020-03-16,214862,9253
2020-03-17,242685,10752
2020-03-18,270525,12260
2020-03-19,298383,13772
2020-03-20,326267,15297
2020-03-21,354166,16837
2020-03-22,382414,18404
2020-03-23,438087,21518
2020-03-24,493780,24645
2020-03-25,549496,27781
2020-03-26,605238,30928
2020-03-27,660999,34090
2020-03-28,716792,37265
2020-03-29,773194,40506
2020-03-30,848066,45440
2020-03-31,922965,50383
2020-04-01,997889,55344
2020-04-02,1072833,60326
2020-04-03,1147803,65329
2020-04-04,1222806,70358
2020-04-05,1297876,75416
2020-04-06,1376925,81624
2020-04-07,1456001,87838
2020-04-08,1535109,94064
2020-04-09,1614238,100313
2020-04-10,1693391,106589
2020-04-11,1772581,112894
2020-04-12,1851805,119231
2020-04-13,1927885,126260
2020-04-14,2003983,133303
2020-04-15,2080108,140359
2020-04-16,2156259,147427
2020-04-17,2232433,154509
2020-04-18,2308637,161611
2020-04-19,2384872,168749
2020-04-20,2464217,174546
2020-04-21,2543585,180355
2020-04-22,2622968,186182
2020-04-23,2702383,192024
2020-04-24,2781823,197882
2020-04-25,2861300,203762
2020-04-26,2940809,209673
2020-04-27,3019132,215043
2020-04-28,3097478,220428
2020-04-29,3175850,225825
2020-04-30,3254248,231238
