date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1365,45
2020-02-27,1703,57
2020-02-28,2044,69
2020-02-29,2386,81
2020-03-01,2733,93
2020-03-02,4429,194
2020-03-03,6128,295
2020-03-04,7828,397
2020-03-05,9533,500
2020-03-06,11244,604
2020-03-07,12963,709
2020-03-08,14684,815
2020-03-09,21873,1251
2020-03-10,29067,1687
2020-03-11,36268,2124
2020-03-12,43474,2564
2020-03-13,50681,3006
2020-03-14,57894,3452
2020-03-15,65108,3903
2020-03-16,81690,5199
2020-03-17,98274,6499
2020-03-18,114862,7804
2020-03-19,131453,9111
2020-03-20,148048,10422
2020-03-21,164647,11735
2020-03-22,181255,13054
2020-03-23,206252,15565
2020-03-24,231253,18078
2020-03-25,256259,20595
2020-03-26,281269,23114
2020-03-27,306284,25636
2020-03-28,331305,28160
2020-03-29,356329,30692
2020-03-30,378771,33622
2020-03-31,401218,36554
2020-04-01,423671,39488
2020-04-02,446124,42427
2020-04-03,468581,45371
2020-04-04,491046,48324
2020-04-05,513514,51280
2020-04-06,532486,54006
2020-04-07,551462,56736
2020-04-08,570439,59469
2020-04-09,589419,62206
2020-04-10,608404,64946
2020-04-11,627398,67694
2020-04-12,646395,70448
2020-04-13,660433,72651
2020-04-14,674477,74859
2020-04-15,688527,77069
2020-04-16,702580,79282
2020-04-17,716634,81495
2020-04-18,730691,83714
2020-04-19,744752,85940
2020-04-20,755594,87569
2020-04-21,766441,89201
2020-04-22,777290,90836
2020-04-23,788142,92472
2020-04-24,798999,94110
2020-04-25,809861,95755
2020-04-26,820727,97405
2020-04-27,827774,98526
2020-04-28,834823,99648
2020-04-29,841873,100773
2020-04-30,848927,101901
2020-05-01,855984,103038
2020-05-02,863046,104179
2020-05-03,870117,105324
2020-05-04,875843,106146
2020-05-05,881572,106970
2020-05-06,887303,107799
2020-05-07,893040,108633
2020-05-08,898779,109472
2020-05-09,904525,110318
2020-05-10,910277,111167
2020-05-11,915300,111734
2020-05-12,920331,112306
2020-05-13,925369,112878
2020-05-14,930412,113453
2020-05-15,935455,114035
2020-05-16,940501,114623
2020-05-17,945553,115215
2020-05-18,950097,115620
2020-05-19,954644,116028
2020-05-20,959201,116438
2020-05-21,963762,116851
2020-05-22,968328,117268
2020-05-23,972897,117687
2020-05-24,977467,118111
2020-05-25,981429,118419
2020-05-26,985395,118730
2020-05-27,989366,119043
2020-05-28,993341,119357
2020-05-29,997322,119677
2020-05-30,1001307,120001
2020-05-31,1005295,120329
2020-06-01,1009091,120575
2020-06-02,1012887,120824
2020-06-03,1016688,121074
2020-06-04,1020492,121325
2020-06-05,1024301,121580
2020-06-06,1028114,121838
2020-06-07,1031935,122103
2020-06-08,1035873,122286
2020-06-09,1039814,122472
2020-06-10,1043760,122661
2020-06-11,1047710,122852
2020-06-12,1051663,123047
2020-06-13,1055619,123245
2020-06-14,1059579,123451
2020-06-15,1063733,123610
2020-06-16,1067891,123773
2020-06-17,1072053,123937
2020-06-18,1076221,124107
2020-06-19,1080394,124281
2020-06-20,1084570,124456
2020-06-21,1088751,124635
2020-06-22,1092939,124756
