date,cases,deaths
2020-01-05,1,0
2020-01-06,1,0
2020-01-07,1,0
2020-01-08,1,0
2020-01-09,1,0
2020-01-10,1,0
2020-01-11,1,0
2020-01-12,1,0
2020-01-13,1,0
2020-01-14,1,0
2020-01-15,1,0
2020-01-16,1,0
2020-01-17,1,0
2020-01-18,2,0
2020-01-19,3,0
2020-01-20,3,0
2020-01-21,3,0
2020-01-22,3,0
2020-01-23,3,0
2020-01-24,4,0
2020-01-25,5,0
2020-01-26,8,0
2020-01-27,9,0
2020-01-28,10,0
2020-01-29,11,0
2020-01-30,12,0
2020-01-31,14,0
2020-02-01,20,0
2020-02-02,27,1
2020-02-03,28,1
2020-02-04,30,1
2020-02-05,32,1
2020-02-06,34,1
2020-02-07,36,1
2020-02-08,40,1
2020-02-09,47,1
2020-02-10,47,1
2020-02-11,47,1
2020-02-12,48,1
2020-02-13,50,1
2020-02-14,52,1
2020-02-15,54,1
2020-02-16,56,2
2020-02-17,82,2
2020-02-18,108,2
2020-02-19,135,2
2020-02-20,163,2
2020-02-21,191,2
2020-02-22,219,2
2020-02-23,250,2
2020-02-24,596,6
2020-02-25,945,11
2020-02-26,1296,16
2020-02-27,1649,21
2020-02-28,2005,26
2020-02-29,2362,31
2020-03-01,2723,36
2020-03-02,4522,88
2020-03-03,6323,139
2020-03-04,8126,190
2020-03-05,9935,241
2020-03-06,11749,294
2020-03-07,13569,347
2020-03-08,15394,401
2020-03-09,23143,693
2020-03-10,30898,985
2020-03-11,38656,1278
2020-03-12,46417,1574
2020-03-13,54181,1871
2020-03-14,61952,2173
2020-03-15,69725,2481
2020-03-16,87779,3591
2020-03-17,105837,4708
2020-03-18,123899,5828
2020-03-19,141964,6949
2020-03-20,160035,8073
2020-03-21,178108,9198
2020-03-22,196187,10330
2020-03-23,224473,12668
2020-03-24,252763,15008
2020-03-25,281057,17352
2020-03-26,309354,19700
2020-03-27,337656,22051
2020-03-28,365962,24404
2020-03-29,394271,26763
2020-03-30,420891,29598
2020-03-31,447515,32438
2020-04-01,474147,35281
2020-04-02,500782,38126
2020-04-03,527422,40976
2020-04-04,554066,43833
2020-04-05,580712,46694
2020-04-06,603102,49377
2020-04-07,625498,52063
2020-04-08,647898,54751
