date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,6
2020-02-18,209,10
2020-02-19,237,15
2020-02-20,267,20
2020-02-21,297,25
2020-02-22,328,30
2020-02-23,361,35
2020-02-24,711,99
2020-02-25,1064,164
2020-02-26,1419,229
2020-02-27,1775,294
2020-02-28,2134,359
2020-02-29,2494,424
2020-03-01,2857,489
2020-03-02,4660,798
2020-03-03,6466,1106
2020-03-04,8275,1414
2020-03-05,10090,1723
2020-03-06,11909,2033
2020-03-07,13734,2343
2020-03-08,15562,2654
2020-03-09,23315,3451
2020-03-10,31072,4248
2020-03-11,38835,5046
2020-03-12,46601,5847
2020-03-13,54373,6650
2020-03-14,62150,7458
2020-03-15,69928,8271
2020-03-16,87998,9914
2020-03-17,106072,11562
2020-03-18,124150,13214
2020-03-19,142232,14867
2020-03-20,160320,16523
2020-03-21,178410,18181
2020-03-22,196506,19846
2020-03-23,224794,22322
2020-03-24,253087,24801
2020-03-25,281386,27284
2020-03-26,309687,29771
2020-03-27,337992,32261
2020-03-28,366302,34754
2020-03-29,394615,37253
2020-03-30,421416,40004
2020-03-31,448221,42759
2020-04-01,475031,45518
2020-04-02,501845,48280
2020-04-03,528662,51047
2020-04-04,555485,53821
2020-04-05,582311,56598
2020-04-06,604918,59284
2020-04-07,627530,61974
2020-04-08,650148,64666
2020-04-09,672768,67363
2020-04-10,695392,70064
2020-04-11,718020,72771
2020-04-12,740651,75484
2020-04-13,757032,77616
2020-04-14,773417,79754
2020-04-15,789808,81894
2020-04-16,806203,84037
2020-04-17,822601,86182
2020-04-18,839002,88328
2020-04-19,855409,90481
2020-04-20,867911,92055
2020-04-21,880418,93582
2020-04-22,892928,95112
2020-04-23,905445,96644
2020-04-24,917964,98180
2020-04-25,930485,99719
2020-04-26,943010,101267
2020-04-27,950965,102275
2020-04-28,958924,103285
2020-04-29,966886,104298
2020-04-30,974854,105314
2020-05-01,982826,106337
2020-05-02,990801,107365
2020-05-03,998782,108397
2020-05-04,1005121,109110
2020-05-05,1011462,109826
2020-05-06,1017809,110547
2020-05-07,1024160,111272
2020-05-08,1030516,112003
2020-05-09,1036876,112739
2020-05-10,1043239,113478
2020-05-11,1048313,113957
2020-05-12,1053393,114440
2020-05-13,1058478,114928
2020-05-14,1063569,115419
2020-05-15,1068661,115915
2020-05-16,1073758,116414
2020-05-17,1078859,116917
2020-05-18,1083386,117260
2020-05-19,1087916,117605
2020-05-20,1092452,117954
2020-05-21,1096993,118307
2020-05-22,1101542,118664
2020-05-23,1106093,119022
2020-05-24,1110647,119385
2020-05-25,1114636,119643
2020-05-26,1118626,119903
2020-05-27,1122621,120165
2020-05-28,1126624,120432
2020-05-29,1130630,120707
2020-05-30,1134644,120983
2020-05-31,1138660,121262
2020-06-01,1142424,121460
2020-06-02,1146192,121661
2020-06-03,1149963,121864
2020-06-04,1153737,122068
2020-06-05,1157516,122275
2020-06-06,1161301,122485
2020-06-07,1165091,122703
2020-06-08,1169028,122861
2020-06-09,1172971,123020
2020-06-10,1176918,123181
2020-06-11,1180868,123346
2020-06-12,1184821,123517
2020-06-13,1188778,123690
2020-06-14,1192739,123870
2020-06-15,1196932,123994
2020-06-16,1201127,124121
2020-06-17,1205326,124252
2020-06-18,1209531,124385
2020-06-19,1213741,124524
2020-06-20,1217954,124665
