date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,241,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2491,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13255,281
2020-02-01,15346,321
2020-02-02,17441,363
2020-02-03,20737,441
2020-02-04,24036,519
2020-02-05,27339,597
2020-02-06,30643,675
2020-02-07,33950,753
2020-02-08,37260,832
2020-02-09,40577,911
2020-02-10,44931,1034
2020-02-11,49286,1157
2020-02-12,53642,1280
2020-02-13,58002,1403
2020-02-14,62365,1526
2020-02-15,66732,1649
2020-02-16,71103,1776
2020-02-17,72203,1895
2020-02-18,73304,2014
2020-02-19,74406,2134
2020-02-20,75512,2254
2020-02-21,76620,2374
2020-02-22,77729,2494
2020-02-23,78849,2615
2020-02-24,80297,2672
2020-02-25,81751,2730
2020-02-26,83212,2789
2020-02-27,84678,2850
2020-02-28,86153,2911
2020-02-29,87633,2973
2020-03-01,89131,3039
2020-03-02,92562,3145
2020-03-03,95998,3252
2020-03-04,99442,3361
2020-03-05,102897,3470
2020-03-06,106365,3582
2020-03-07,109845,3697
2020-03-08,113399,3816
2020-03-09,123956,4213
2020-03-10,134529,4612
2020-03-11,145110,5015
2020-03-12,155703,5423
2020-03-13,166307,5837
2020-03-14,176925,6259
2020-03-15,188049,6697
2020-03-16,216013,8097
2020-03-17,243986,9506
2020-03-18,271977,10924
2020-03-19,299987,12346
2020-03-20,328021,13781
2020-03-21,356072,15230
2020-03-22,384456,16704
2020-03-23,440951,19879
2020-03-24,497465,23067
2020-03-25,554005,26264
