date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,241,2
2020-01-19,275,3
2020-01-20,639,14
2020-01-21,1005,25
2020-01-22,1373,36
2020-01-23,1744,47
2020-01-24,2117,58
2020-01-25,2493,69
2020-01-26,2873,81
2020-01-27,4944,121
2020-01-28,7018,161
2020-01-29,9093,201
2020-01-30,11172,241
2020-01-31,13254,281
2020-02-01,15344,321
2020-02-02,17439,363
2020-02-03,20735,441
2020-02-04,24035,519
2020-02-05,27338,597
2020-02-06,30642,675
2020-02-07,33949,753
2020-02-08,37257,832
2020-02-09,40574,911
2020-02-10,44928,1034
2020-02-11,49283,1157
2020-02-12,53638,1280
2020-02-13,57996,1403
2020-02-14,62357,1526
2020-02-15,66724,1649
2020-02-16,71095,1776
2020-02-17,72194,1895
2020-02-18,73294,2014
2020-02-19,74394,2134
2020-02-20,75500,2254
2020-02-21,76607,2375
2020-02-22,77715,2496
2020-02-23,78835,2619
2020-02-24,80277,2681
2020-02-25,81726,2743
2020-02-26,83181,2806
2020-02-27,84640,2871
2020-02-28,86108,2937
2020-02-29,87582,3004
2020-03-01,89076,3075
2020-03-02,92485,3220
2020-03-03,95899,3366
2020-03-04,99321,3515
2020-03-05,102753,3664
2020-03-06,106200,3814
2020-03-07,109658,3968
2020-03-08,113191,4128
2020-03-09,123651,4643
2020-03-10,134129,5161
2020-03-11,144615,5682
2020-03-12,155112,6208
2020-03-13,165620,6740
2020-03-14,176142,7281
2020-03-15,187170,7836
2020-03-16,214981,9363
2020-03-17,242802,10897
2020-03-18,270641,12440
2020-03-19,298497,13987
2020-03-20,326377,15546
2020-03-21,354274,17119
2020-03-22,382518,18720
2020-03-23,438189,21938
2020-03-24,493881,25168
2020-03-25,549597,28407
