date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1364,44
2020-02-27,1702,56
2020-02-28,2043,68
2020-02-29,2385,80
2020-03-01,2732,92
2020-03-02,4427,193
2020-03-03,6125,294
2020-03-04,7824,396
2020-03-05,9528,499
2020-03-06,11238,603
2020-03-07,12955,708
2020-03-08,14674,814
2020-03-09,21862,1249
2020-03-10,29055,1684
2020-03-11,36255,2120
2020-03-12,43460,2559
2020-03-13,50666,3000
2020-03-14,57878,3445
2020-03-15,65090,3895
2020-03-16,81671,5189
2020-03-17,98254,6487
2020-03-18,114840,7790
2020-03-19,131429,9095
2020-03-20,148022,10404
2020-03-21,164619,11715
2020-03-22,181226,13032
2020-03-23,206217,15537
2020-03-24,231212,18045
2020-03-25,256211,20557
2020-03-26,281213,23071
2020-03-27,306220,25588
2020-03-28,331232,28106
2020-03-29,356249,30632
2020-03-30,378683,33555
2020-03-31,401122,36480
2020-04-01,423569,39407
2020-04-02,446016,42339
2020-04-03,468466,45276
2020-04-04,490922,48223
2020-04-05,513382,51174
2020-04-06,532353,53897
2020-04-07,551327,56624
2020-04-08,570302,59355
2020-04-09,589280,62090
2020-04-10,608263,64828
2020-04-11,627254,67573
2020-04-12,646248,70323
2020-04-13,660286,72525
2020-04-14,674330,74733
2020-04-15,688378,76943
2020-04-16,702430,79156
2020-04-17,716483,81369
2020-04-18,730540,83587
2020-04-19,744601,85812
2020-04-20,755444,87440
2020-04-21,766292,89072
2020-04-22,777141,90707
2020-04-23,787992,92343
2020-04-24,798848,93981
2020-04-25,809710,95625
2020-04-26,820576,97274
2020-04-27,827622,98395
2020-04-28,834671,99517
2020-04-29,841720,100642
2020-04-30,848774,101770
2020-05-01,855831,102907
2020-05-02,862893,104048
2020-05-03,869963,105193
2020-05-04,875688,106015
2020-05-05,881416,106839
2020-05-06,887146,107668
2020-05-07,892882,108502
2020-05-08,898621,109341
2020-05-09,904367,110187
2020-05-10,910118,111036
2020-05-11,915135,111603
2020-05-12,920161,112174
2020-05-13,925192,112746
2020-05-14,930229,113321
2020-05-15,935268,113903
2020-05-16,940310,114491
2020-05-17,945356,115083
2020-05-18,949901,115488
2020-05-19,954449,115896
2020-05-20,959005,116306
2020-05-21,963566,116719
2020-05-22,968132,117136
2020-05-23,972701,117555
2020-05-24,977272,117979
2020-05-25,981233,118287
2020-05-26,985198,118598
2020-05-27,989168,118911
2020-05-28,993143,119225
2020-05-29,997123,119545
2020-05-30,1001108,119868
2020-05-31,1005095,120196
2020-06-01,1008891,120442
2020-06-02,1012687,120691
2020-06-03,1016487,120941
2020-06-04,1020291,121192
2020-06-05,1024100,121446
2020-06-06,1027913,121704
2020-06-07,1031733,121969
2020-06-08,1035670,122152
2020-06-09,1039611,122338
2020-06-10,1043558,122527
2020-06-11,1047509,122718
2020-06-12,1051462,122913
2020-06-13,1055419,123111
2020-06-14,1059378,123317
2020-06-15,1063531,123476
2020-06-16,1067688,123639
2020-06-17,1071849,123803
2020-06-18,1076015,123973
2020-06-19,1080187,124147
2020-06-20,1084361,124322
2020-06-21,1088541,124501
2020-06-22,1092730,124621
