date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2492,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13253,281
2020-02-01,15343,321
2020-02-02,17438,363
2020-02-03,20734,441
2020-02-04,24034,519
2020-02-05,27337,597
2020-02-06,30641,675
2020-02-07,33948,753
2020-02-08,37256,832
2020-02-09,40573,911
2020-02-10,44927,1034
2020-02-11,49282,1157
2020-02-12,53637,1280
2020-02-13,57995,1403
2020-02-14,62356,1526
2020-02-15,66723,1649
2020-02-16,71094,1776
2020-02-17,72193,1895
2020-02-18,73293,2014
2020-02-19,74393,2134
2020-02-20,75499,2254
2020-02-21,76606,2375
2020-02-22,77714,2496
2020-02-23,78834,2618
2020-02-24,80276,2680
2020-02-25,81725,2742
2020-02-26,83180,2805
2020-02-27,84640,2870
2020-02-28,86108,2936
2020-02-29,87582,3003
2020-03-01,89076,3074
2020-03-02,92486,3218
2020-03-03,95901,3363
2020-03-04,99323,3510
2020-03-05,102755,3657
2020-03-06,106201,3806
2020-03-07,109659,3958
2020-03-08,113192,4115
2020-03-09,123656,4620
2020-03-10,134138,5128
2020-03-11,144627,5641
2020-03-12,155127,6158
2020-03-13,165638,6681
2020-03-14,176163,7212
2020-03-15,187195,7758
2020-03-16,215010,9239
2020-03-17,242834,10727
2020-03-18,270678,12225
2020-03-19,298541,13727
2020-03-20,326427,15241
2020-03-21,354329,16769
2020-03-22,382578,18324
2020-03-23,439000,21420
2020-03-24,495442,24528
2020-03-25,551910,27644
