date,cases,deaths
2020-01-05,2,0
2020-01-06,2,0
2020-01-07,2,0
2020-01-08,2,0
2020-01-09,2,0
2020-01-10,2,0
2020-01-11,2,0
2020-01-12,3,0
2020-01-13,3,0
2020-01-14,3,0
2020-01-15,3,0
2020-01-16,3,0
2020-01-17,3,0
2020-01-18,4,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,7,0
2020-01-26,10,0
2020-01-27,11,0
2020-01-28,12,0
2020-01-29,13,0
2020-01-30,14,0
2020-01-31,16,0
2020-02-01,22,0
2020-02-02,29,1
2020-02-03,32,1
2020-02-04,36,1
2020-02-05,40,1
2020-02-06,44,1
2020-02-07,48,1
2020-02-08,54,1
2020-02-09,64,1
2020-02-10,64,1
2020-02-11,64,1
2020-02-12,65,1
2020-02-13,67,1
2020-02-14,69,1
2020-02-15,71,1
2020-02-16,74,2
2020-02-17,100,6
2020-02-18,126,10
2020-02-19,153,15
2020-02-20,181,20
2020-02-21,209,25
2020-02-22,237,30
2020-02-23,269,35
2020-02-24,617,99
2020-02-25,967,164
2020-02-26,1319,229
2020-02-27,1673,294
2020-02-28,2030,359
2020-02-29,2388,424
2020-03-01,2749,489
2020-03-02,4547,798
2020-03-03,6348,1106
2020-03-04,8151,1414
2020-03-05,9960,1723
2020-03-06,11773,2033
2020-03-07,13593,2343
2020-03-08,15417,2655
2020-03-09,23172,3452
2020-03-10,30932,4249
2020-03-11,38697,5047
2020-03-12,46466,5848
2020-03-13,54237,6651
2020-03-14,62015,7459
2020-03-15,69794,8272
2020-03-16,87871,9916
2020-03-17,105951,11565
2020-03-18,124035,13218
2020-03-19,142123,14873
2020-03-20,160217,16531
2020-03-21,178313,18190
2020-03-22,196415,19855
2020-03-23,224716,22335
2020-03-24,253020,24817
2020-03-25,281329,27303
2020-03-26,309643,29793
2020-03-27,337961,32285
2020-03-28,366284,34781
2020-03-29,394609,37283
2020-03-30,421228,40036
2020-03-31,447852,42794
2020-04-01,474484,45555
2020-04-02,501119,48319
2020-04-03,527758,51088
2020-04-04,554402,53865
2020-04-05,581047,56645
2020-04-06,603424,59334
2020-04-07,625805,62026
2020-04-08,648190,64720
2020-04-09,670580,67419
2020-04-10,692974,70121
2020-04-11,715373,72830
2020-04-12,737774,75544
2020-04-13,753985,77678
2020-04-14,770199,79817
2020-04-15,786419,81958
2020-04-16,802644,84102
2020-04-17,818872,86248
2020-04-18,835103,88395
2020-04-19,851340,90549
2020-04-20,863656,92121
2020-04-21,875976,93646
2020-04-22,888302,95175
2020-04-23,900633,96706
2020-04-24,912967,98242
2020-04-25,925302,99780
2020-04-26,937642,101325
2020-04-27,945458,102329
2020-04-28,953277,103335
2020-04-29,961098,104344
2020-04-30,968925,105356
2020-05-01,976755,106374
2020-05-02,984588,107397
2020-05-03,992426,108423
2020-05-04,998673,109135
2020-05-05,1004924,109850
2020-05-06,1011179,110569
2020-05-07,1017439,111292
2020-05-08,1023703,112020
2020-05-09,1029971,112755
2020-05-10,1036242,113493
2020-05-11,1041292,113970
2020-05-12,1046347,114451
2020-05-13,1051406,114937
2020-05-14,1056469,115425
2020-05-15,1061535,115917
2020-05-16,1066607,116415
2020-05-17,1071684,116916
2020-05-18,1076219,117257
2020-05-19,1080759,117601
2020-05-20,1085304,117949
2020-05-21,1089854,118301
2020-05-22,1094410,118657
2020-05-23,1098970,119015
2020-05-24,1103532,119377
2020-05-25,1107524,119634
2020-05-26,1111517,119893
2020-05-27,1115514,120154
2020-05-28,1119519,120420
2020-05-29,1123527,120693
2020-05-30,1127542,120968
2020-05-31,1131560,121246
2020-06-01,1135328,121444
2020-06-02,1139100,121645
2020-06-03,1142876,121847
2020-06-04,1146655,122050
2020-06-05,1150437,122257
2020-06-06,1154223,122466
2020-06-07,1158018,122682
2020-06-08,1161953,122841
2020-06-09,1165892,123000
2020-06-10,1169835,123161
2020-06-11,1173781,123326
2020-06-12,1177729,123496
2020-06-13,1181681,123669
2020-06-14,1185640,123849
2020-06-15,1189816,123973
2020-06-16,1193993,124100
2020-06-17,1198175,124230
2020-06-18,1202362,124363
2020-06-19,1206554,124502
2020-06-20,1210750,124645
2020-06-21,1214950,124790
2020-06-22,1219194,124890
2020-06-23,1223441,124992
2020-06-24,1227697,125097
2020-06-25,1231957,125204
2020-06-26,1236219,125315
2020-06-27,1240482,125428
2020-06-28,1244749,125546
2020-06-29,1248682,125636
2020-06-30,1252621,125730
2020-07-01,1256563,125827
2020-07-02,1260511,125927
2020-07-03,1264461,126028
2020-07-04,1268418,126132
2020-07-05,1272378,126239
2020-07-06,1276564,126315
2020-07-07,1280751,126397
2020-07-08,1284941,126481
2020-07-09,1289136,126567
2020-07-10,1293334,126655
2020-07-11,1297538,126746
2020-07-12,1301748,126842
2020-07-13,1307244,126913
2020-07-14,1312745,126986
2020-07-15,1318248,127061
2020-07-16,1323754,127139
2020-07-17,1329264,127221
2020-07-18,1334780,127304
2020-07-19,1340302,127394
2020-07-20,1347626,127474
2020-07-21,1354953,127556
2020-07-22,1362281,127639
2020-07-23,1369614,127726
2020-07-24,1376952,127814
2020-07-25,1384296,127906
2020-07-26,1391643,128004
2020-07-27,1400785,128100
2020-07-28,1409930,128201
2020-07-29,1419083,128306
2020-07-30,1428239,128414
2020-07-31,1437400,128525
2020-08-01,1446564,128638
2020-08-02,1455731,128756
2020-08-03,1467450,128872
2020-08-04,1479173,128992
2020-08-05,1490903,129117
2020-08-06,1502637,129246
2020-08-07,1514374,129377
2020-08-08,1526115,129510
2020-08-09,1537859,129648
2020-08-10,1552777,129787
2020-08-11,1567700,129926
2020-08-12,1582627,130068
2020-08-13,1597562,130211
2020-08-14,1612499,130358
2020-08-15,1627438,130510
2020-08-16,1642380,130668
2020-08-17,1661290,130820
2020-08-18,1680205,130976
2020-08-19,1699125,131136
2020-08-20,1718047,131296
2020-08-21,1736975,131458
2020-08-22,1755908,131629
2020-08-23,1774844,131806
2020-08-24,1797142,131974
2020-08-25,1819447,132146
2020-08-26,1841755,132319
2020-08-27,1864066,132495
2020-08-28,1886381,132675
2020-08-29,1908703,132855
2020-08-30,1931027,133042
2020-08-31,1956556,133240
2020-09-01,1982091,133438
2020-09-02,2007629,133639
2020-09-03,2033174,133847
2020-09-04,2058721,134062
2020-09-05,2084272,134278
2020-09-06,2109826,134498
2020-09-07,2140772,134745
2020-09-08,2171726,134994
2020-09-09,2202684,135248
2020-09-10,2233649,135505
2020-09-11,2264619,135767
2020-09-12,2295591,136030
2020-09-13,2326565,136301
2020-09-14,2363955,136632
2020-09-15,2401349,136966
2020-09-16,2438746,137305
2020-09-17,2476145,137645
2020-09-18,2513546,137988
2020-09-19,2550954,138335
2020-09-20,2588370,138688
2020-09-21,2627162,139085
2020-09-22,2665956,139485
2020-09-23,2704756,139888
2020-09-24,2743564,140297
2020-09-25,2782375,140711
2020-09-26,2821188,141128
2020-09-27,2860005,141548
2020-09-28,2904291,142020
2020-09-29,2948584,142495
2020-09-30,2992881,142979
2020-10-01,3037182,143465
2020-10-02,3081488,143955
2020-10-03,3125801,144448
2020-10-04,3170115,144946
2020-10-05,3238976,145623
2020-10-06,3307837,146304
2020-10-07,3376702,146988
2020-10-08,3445572,147675
2020-10-09,3514450,148365
2020-10-10,3583331,149058
2020-10-11,3652220,149760
2020-10-12,3756120,150764
2020-10-13,3860026,151773
2020-10-14,3963939,152784
2020-10-15,4067853,153800
