date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1364,44
2020-02-27,1702,56
2020-02-28,2043,68
2020-02-29,2385,80
2020-03-01,2732,92
2020-03-02,4428,193
2020-03-03,6127,294
2020-03-04,7827,396
2020-03-05,9532,499
2020-03-06,11243,603
2020-03-07,12962,708
2020-03-08,14683,814
2020-03-09,21871,1249
2020-03-10,29064,1684
2020-03-11,36264,2120
2020-03-12,43469,2559
2020-03-13,50675,3000
2020-03-14,57887,3445
2020-03-15,65100,3895
2020-03-16,81680,5189
2020-03-17,98262,6487
2020-03-18,114848,7791
2020-03-19,131437,9096
2020-03-20,148030,10405
2020-03-21,164627,11716
2020-03-22,181233,13033
2020-03-23,206225,15538
2020-03-24,231221,18046
2020-03-25,256221,20558
2020-03-26,281224,23072
2020-03-27,306233,25589
2020-03-28,331249,28107
2020-03-29,356268,30633
2020-03-30,378703,33556
2020-03-31,401143,36481
2020-04-01,423590,39408
2020-04-02,446037,42340
2020-04-03,468487,45277
2020-04-04,490945,48224
2020-04-05,513406,51174
2020-04-06,532375,53897
2020-04-07,551349,56624
2020-04-08,570324,59355
2020-04-09,589302,62090
2020-04-10,608284,64828
2020-04-11,627275,67573
2020-04-12,646269,70324
2020-04-13,660307,72526
2020-04-14,674351,74734
2020-04-15,688399,76944
2020-04-16,702452,79157
2020-04-17,716506,81370
2020-04-18,730563,83588
2020-04-19,744625,85813
2020-04-20,755467,87441
2020-04-21,766314,89073
2020-04-22,777162,90708
2020-04-23,788013,92344
2020-04-24,798869,93982
2020-04-25,809731,95626
2020-04-26,820597,97275
2020-04-27,827644,98396
2020-04-28,834693,99518
2020-04-29,841742,100643
2020-04-30,848795,101771
2020-05-01,855852,102908
2020-05-02,862914,104049
2020-05-03,869985,105194
2020-05-04,875711,106016
2020-05-05,881440,106840
2020-05-06,887171,107669
2020-05-07,892908,108503
2020-05-08,898647,109342
2020-05-09,904393,110188
2020-05-10,910145,111037
2020-05-11,915168,111604
2020-05-12,920199,112175
2020-05-13,925236,112747
2020-05-14,930279,113322
2020-05-15,935322,113904
2020-05-16,940368,114492
2020-05-17,945419,115084
2020-05-18,949963,115489
2020-05-19,954510,115897
2020-05-20,959067,116307
2020-05-21,963628,116720
2020-05-22,968194,117137
2020-05-23,972763,117556
2020-05-24,977333,117980
2020-05-25,981295,118288
2020-05-26,985261,118599
2020-05-27,989231,118912
2020-05-28,993206,119226
2020-05-29,997186,119546
2020-05-30,1001171,119869
2020-05-31,1005159,120197
2020-06-01,1008955,120443
2020-06-02,1012751,120692
2020-06-03,1016551,120942
2020-06-04,1020355,121193
2020-06-05,1024164,121447
2020-06-06,1027977,121705
2020-06-07,1031797,121970
2020-06-08,1035735,122153
2020-06-09,1039676,122339
2020-06-10,1043622,122528
2020-06-11,1047572,122719
2020-06-12,1051525,122914
2020-06-13,1055481,123112
2020-06-14,1059440,123318
2020-06-15,1063594,123477
2020-06-16,1067752,123640
2020-06-17,1071914,123804
2020-06-18,1076082,123974
2020-06-19,1080255,124148
2020-06-20,1084430,124323
2020-06-21,1088611,124502
2020-06-22,1092799,124622
