date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4951
2020-03-12,145614,5341
2020-03-13,154474,5741
2020-03-14,163350,6148
2020-03-15,172770,6568
2020-03-16,198958,7727
2020-03-17,225156,8891
2020-03-18,251373,10063
2020-03-19,277608,11242
2020-03-20,303865,12432
2020-03-21,330141,13638
2020-03-22,356762,14871
2020-03-23,411909,17696
2020-03-24,467074,20537
2020-03-25,522263,23383
2020-03-26,577480,26238
2020-03-27,632714,29109
2020-03-28,687981,31994
2020-03-29,743858,34948
2020-03-30,819341,40151
2020-03-31,894850,45361
2020-04-01,970382,50590
2020-04-02,1045936,55837
2020-04-03,1121517,61106
2020-04-04,1197129,66400
2020-04-05,1272810,71728
2020-04-06,1352310,78228
2020-04-07,1431835,84735
2020-04-08,1511394,91253
2020-04-09,1590971,97796
2020-04-10,1670573,104364
2020-04-11,1750212,110960
2020-04-12,1829887,117588
2020-04-13,1906468,125074
2020-04-14,1983069,132572
2020-04-15,2059694,140084
2020-04-16,2136344,147605
2020-04-17,2213019,155140
2020-04-18,2289726,162701
2020-04-19,2366463,170298
2020-04-20,2446546,176362
2020-04-21,2526650,182441
2020-04-22,2606769,188535
2020-04-23,2686919,194646
2020-04-24,2767097,200769
2020-04-25,2847311,206916
2020-04-26,2927559,213093
2020-04-27,3006040,218730
2020-04-28,3084545,224382
2020-04-29,3163074,230045
2020-04-30,3241630,235725
2020-05-01,3320210,241426
2020-05-02,3398811,247154
2020-05-03,3477523,252913
2020-05-04,3561294,258201
2020-05-05,3645082,263499
2020-05-06,3728891,268812
2020-05-07,3812730,274144
2020-05-08,3896599,279494
2020-05-09,3980495,284872
2020-05-10,4064420,290270
2020-05-11,4151911,295163
2020-05-12,4239436,300070
2020-05-13,4326981,304998
2020-05-14,4414544,309939
2020-05-15,4502132,314894
2020-05-16,4589748,319869
2020-05-17,4677391,324871
2020-05-18,4776991,329300
2020-05-19,4876611,333734
2020-05-20,4976260,338183
2020-05-21,5075936,342647
2020-05-22,5175632,347127
2020-05-23,5275350,351632
2020-05-24,5375104,356168
2020-05-25,5483877,360630
2020-05-26,5592674,365104
2020-05-27,5701488,369594
2020-05-28,5810333,374103
2020-05-29,5919209,378631
2020-05-30,6028110,383178
2020-05-31,6137042,387751
2020-06-01,6257316,392485
2020-06-02,6377612,397232
2020-06-03,6497932,401991
2020-06-04,6618277,406766
2020-06-05,6738643,411554
2020-06-06,6859039,416360
2020-06-07,6979470,421203
2020-06-08,7108615,425843
2020-06-09,7237784,430493
2020-06-10,7366980,435157
2020-06-11,7496196,439839
2020-06-12,7625445,444548
2020-06-13,7754717,449284
2020-06-14,7884013,454036
2020-06-15,8033596,459328
2020-06-16,8183201,464632
2020-06-17,8332828,469944
2020-06-18,8482470,475270
2020-06-19,8632136,480614
2020-06-20,8781837,485987
2020-06-21,8931574,491391
2020-06-22,9100854,496369
2020-06-23,9270163,501360
2020-06-24,9439491,506371
2020-06-25,9608843,511397
2020-06-26,9778217,516440
2020-06-27,9947621,521508
2020-06-28,10117054,526598
2020-06-29,10307822,531471
2020-06-30,10498618,536367
2020-07-01,10689442,541275
2020-07-02,10880284,546198
2020-07-03,11071157,551144
2020-07-04,11262054,556104
2020-07-05,11452980,561092
2020-07-06,11662413,566336
2020-07-07,11871871,571598
2020-07-08,12081346,576882
2020-07-09,12290856,582178
2020-07-10,12500390,587492
2020-07-11,12709952,592824
2020-07-12,12919539,598184
2020-07-13,13147600,603804
2020-07-14,13375684,609432
2020-07-15,13603793,615073
2020-07-16,13831938,620729
2020-07-17,14060109,626400
2020-07-18,14288303,632098
2020-07-19,14516526,637824
2020-07-20,14770002,643777
2020-07-21,15023506,649741
2020-07-22,15277036,655726
2020-07-23,15530586,661733
2020-07-24,15784168,667757
2020-07-25,16037773,673805
2020-07-26,16291410,679871
2020-07-27,16555353,685944
2020-07-28,16819326,692030
2020-07-29,17083316,698129
2020-07-30,17347345,704244
2020-07-31,17611403,710378
2020-08-01,17875486,716542
2020-08-02,18139595,722741
2020-08-03,18402814,729093
2020-08-04,18666066,735458
2020-08-05,18929336,741837
2020-08-06,19192634,748234
2020-08-07,19455964,754641
2020-08-08,19719317,761072
2020-08-09,19982701,767544
2020-08-10,20250562,773623
2020-08-11,20518453,779716
2020-08-12,20786373,785821
2020-08-13,21054322,791947
2020-08-14,21322298,798090
2020-08-15,21590290,804261
2020-08-16,21858310,810460
2020-08-17,22115651,816266
2020-08-18,22373010,822085
2020-08-19,22630402,827922
2020-08-20,22887824,833778
2020-08-21,23145265,839653
2020-08-22,23402728,845552
2020-08-23,23660226,851477
2020-08-24,23926881,857150
2020-08-25,24193568,862841
2020-08-26,24460283,868549
2020-08-27,24727023,874274
2020-08-28,24993783,880022
2020-08-29,25260570,885790
2020-08-30,25527381,891590
2020-08-31,25805341,897818
2020-09-01,26083331,904059
2020-09-02,26361350,910320
2020-09-03,26639392,916601
2020-09-04,26917466,922902
2020-09-05,27195559,929234
2020-09-06,27473679,935591
2020-09-07,27754006,940782
2020-09-08,28034358,945983
2020-09-09,28314736,951205
2020-09-10,28595138,956449
2020-09-11,28875576,961709
2020-09-12,29156038,966992
2020-09-13,29436533,972302
2020-09-14,29735698,977659
2020-09-15,30034887,983032
2020-09-16,30334101,988422
2020-09-17,30633340,993831
2020-09-18,30932606,999258
2020-09-19,31231904,1004706
2020-09-20,31531234,1010184
2020-09-21,31832325,1015566
2020-09-22,32133446,1020967
2020-09-23,32434591,1026381
2020-09-24,32735762,1031815
2020-09-25,33036956,1037271
2020-09-26,33338176,1042746
2020-09-27,33639432,1048245
2020-09-28,33941850,1053906
2020-09-29,34244293,1059577
2020-09-30,34546762,1065269
2020-10-01,34849261,1070980
2020-10-02,35151789,1076718
2020-10-03,35454348,1082482
2020-10-04,35756930,1088266
2020-10-05,36095386,1093944
2020-10-06,36433865,1099638
2020-10-07,36772368,1105354
2020-10-08,37110899,1111089
2020-10-09,37449458,1116841
2020-10-10,37788050,1122625
2020-10-11,38126669,1128435
2020-10-12,38497392,1133762
2020-10-13,38868137,1139105
2020-10-14,39238914,1144461
2020-10-15,39609722,1149834
2020-10-16,39980554,1155233
2020-10-17,40351410,1160665
2020-10-18,40722306,1166123
2020-10-19,41170071,1171980
2020-10-20,41617868,1177851
2020-10-21,42065696,1183737
2020-10-22,42513548,1189639
2020-10-23,42961429,1195564
2020-10-24,43409336,1201516
2020-10-25,43857273,1207502
2020-10-26,44364765,1214140
2020-10-27,44872283,1220794
2020-10-28,45379831,1227464
2020-10-29,45887402,1234150
2020-10-30,46395002,1240854
2020-10-31,46902628,1247587
2020-11-01,47410284,1254351
2020-11-02,47961569,1262421
2020-11-03,48512883,1270510
2020-11-04,49064231,1278614
2020-11-05,49615600,1286729
2020-11-06,50167003,1294869
2020-11-07,50718427,1303035
2020-11-08,51269885,1311235
2020-11-09,51856889,1320217
2020-11-10,52443915,1329216
2020-11-11,53030972,1338231
2020-11-12,53618051,1347270
2020-11-13,54205160,1356331
2020-11-14,54792298,1365416
2020-11-15,55379471,1374528
2020-11-16,55970389,1384285
2020-11-17,56561327,1394061
2020-11-18,57152292,1403855
2020-11-19,57743284,1413677
2020-11-20,58334307,1423515
2020-11-21,58925363,1433368
2020-11-22,59516447,1443260
2020-11-23,60101818,1453500
2020-11-24,60687206,1463765
2020-11-25,61272622,1474047
2020-11-26,61858061,1484341
2020-11-27,62443522,1494653
2020-11-28,63029032,1504987
2020-11-29,63614578,1515348
2020-11-30,64228524,1526228
2020-12-01,64842492,1537124
2020-12-02,65456492,1548041
2020-12-03,66070521,1558973
2020-12-04,66684578,1569925
2020-12-05,67298670,1580902
2020-12-06,67912789,1591915
2020-12-07,68544380,1602952
2020-12-08,69175993,1614008
2020-12-09,69807630,1625081
2020-12-10,70439297,1636172
2020-12-11,71070998,1647290
2020-12-12,71702726,1658432
2020-12-13,72334488,1669605
2020-12-14,72990405,1681155
2020-12-15,73646343,1692728
2020-12-16,74302313,1704310
2020-12-17,74958318,1715918
2020-12-18,75614340,1727553
2020-12-19,76270396,1739203
2020-12-20,76926486,1750881
2020-12-21,77521733,1761639
2020-12-22,78117007,1772425
2020-12-23,78712309,1783230
2020-12-24,79307644,1794054
2020-12-25,79903006,1804893
2020-12-26,80498397,1815751
2020-12-27,81093814,1826642
2020-12-28,81700483,1837535
2020-12-29,82307181,1848445
2020-12-30,82913905,1859379
2020-12-31,83520666,1870330
2021-01-01,84127460,1881294
2021-01-02,84734284,1892281
2021-01-03,85341127,1903304
2021-01-04,86099162,1916832
2021-01-05,86857228,1930378
2021-01-06,87615324,1943939
2021-01-07,88373443,1957518
2021-01-08,89131591,1971118
2021-01-09,89889766,1984741
2021-01-10,90647972,1998403
2021-01-11,91327082,2012203
2021-01-12,92006220,2026026
2021-01-13,92685384,2039867
2021-01-14,93364572,2053733
2021-01-15,94043793,2067613
2021-01-16,94723041,2081512
2021-01-17,95402317,2095442
2021-01-18,96022713,2110164
2021-01-19,96643152,2124906
2021-01-20,97263618,2139679
2021-01-21,97884110,2154464
2021-01-22,98504635,2169265
2021-01-23,99125180,2184089
2021-01-24,99745753,2198945
2021-01-25,100277430,2213287
2021-01-26,100809133,2227647
2021-01-27,101340860,2242028
2021-01-28,101872621,2256426
2021-01-29,102404416,2270839
2021-01-30,102936237,2285285
2021-01-31,103468091,2299765
2021-02-01,103901790,2312514
2021-02-02,104335519,2325287
