date,cases,deaths
2020-01-05,2,0
2020-01-06,2,0
2020-01-07,2,0
2020-01-08,2,0
2020-01-09,2,0
2020-01-10,2,0
2020-01-11,2,0
2020-01-12,3,0
2020-01-13,3,0
2020-01-14,3,0
2020-01-15,3,0
2020-01-16,3,0
2020-01-17,3,0
2020-01-18,4,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,7,0
2020-01-26,10,0
2020-01-27,11,0
2020-01-28,12,0
2020-01-29,13,0
2020-01-30,14,0
2020-01-31,16,0
2020-02-01,22,0
2020-02-02,29,1
2020-02-03,32,1
2020-02-04,36,1
2020-02-05,40,1
2020-02-06,44,1
2020-02-07,48,1
2020-02-08,54,1
2020-02-09,64,1
2020-02-10,64,1
2020-02-11,64,1
2020-02-12,65,1
2020-02-13,67,1
2020-02-14,69,1
2020-02-15,71,1
2020-02-16,74,2
2020-02-17,100,6
2020-02-18,126,10
2020-02-19,153,15
2020-02-20,181,20
2020-02-21,209,25
2020-02-22,238,30
2020-02-23,270,35
2020-02-24,618,99
2020-02-25,968,164
2020-02-26,1320,229
2020-02-27,1674,294
2020-02-28,2031,359
2020-02-29,2389,424
2020-03-01,2750,489
2020-03-02,4551,798
2020-03-03,6355,1106
2020-03-04,8162,1414
2020-03-05,9975,1723
2020-03-06,11792,2033
2020-03-07,13615,2343
2020-03-08,15441,2655
2020-03-09,23193,3452
2020-03-10,30951,4249
2020-03-11,38714,5047
2020-03-12,46480,5848
2020-03-13,54250,6650
2020-03-14,62026,7459
2020-03-15,69803,8273
2020-03-16,87875,9917
2020-03-17,105951,11566
2020-03-18,124030,13219
2020-03-19,142113,14873
2020-03-20,160202,16530
2020-03-21,178294,18189
2020-03-22,196391,19855
2020-03-23,224674,22334
2020-03-24,252961,24816
2020-03-25,281253,27301
2020-03-26,309549,29790
2020-03-27,337849,32283
2020-03-28,366153,34779
2020-03-29,394461,37281
2020-03-30,421090,40033
2020-03-31,447723,42789
2020-04-01,474361,45549
2020-04-02,501000,48312
2020-04-03,527643,51080
2020-04-04,554292,53855
2020-04-05,580945,56634
2020-04-06,603320,59323
2020-04-07,625700,62016
2020-04-08,648085,64711
2020-04-09,670473,67410
2020-04-10,692865,70113
2020-04-11,715261,72822
2020-04-12,737659,75537
2020-04-13,753877,77670
2020-04-14,770099,79809
2020-04-15,786326,81950
2020-04-16,802557,84094
2020-04-17,818791,86240
2020-04-18,835028,88386
2020-04-19,851272,90540
2020-04-20,863590,92112
2020-04-21,875911,93638
2020-04-22,888235,95167
2020-04-23,900566,96698
2020-04-24,912899,98233
2020-04-25,925234,99771
2020-04-26,937574,101317
2020-04-27,945390,102320
2020-04-28,953210,103325
2020-04-29,961031,104333
2020-04-30,968858,105344
2020-05-01,976688,106362
2020-05-02,984521,107384
2020-05-03,992360,108410
2020-05-04,998607,109121
2020-05-05,1004856,109835
2020-05-06,1011109,110553
2020-05-07,1017366,111274
2020-05-08,1023628,112002
2020-05-09,1029894,112736
2020-05-10,1036165,113473
2020-05-11,1041249,113949
2020-05-12,1046340,114429
2020-05-13,1051434,114914
2020-05-14,1056535,115401
2020-05-15,1061637,115893
2020-05-16,1066743,116389
2020-05-17,1071855,116890
2020-05-18,1076390,117232
2020-05-19,1080930,117576
2020-05-20,1085477,117923
2020-05-21,1090028,118274
2020-05-22,1094584,118629
2020-05-23,1099143,118985
2020-05-24,1103705,119346
2020-05-25,1107698,119601
2020-05-26,1111692,119858
2020-05-27,1115690,120117
2020-05-28,1119695,120382
2020-05-29,1123703,120654
2020-05-30,1127719,120928
2020-05-31,1131739,121204
2020-06-01,1135507,121401
2020-06-02,1139280,121601
2020-06-03,1143056,121802
2020-06-04,1146834,122004
2020-06-05,1150617,122209
2020-06-06,1154405,122417
2020-06-07,1158199,122632
2020-06-08,1162134,122789
2020-06-09,1166074,122947
2020-06-10,1170019,123107
2020-06-11,1173967,123271
2020-06-12,1177917,123440
2020-06-13,1181871,123610
2020-06-14,1185829,123788
2020-06-15,1190004,123911
2020-06-16,1194182,124037
2020-06-17,1198364,124168
2020-06-18,1202552,124301
2020-06-19,1206745,124438
2020-06-20,1210942,124578
2020-06-21,1215142,124722
2020-06-22,1219387,124821
2020-06-23,1223635,124922
2020-06-24,1227888,125026
2020-06-25,1232147,125131
2020-06-26,1236408,125239
2020-06-27,1240670,125350
2020-06-28,1244936,125467
2020-06-29,1248871,125556
2020-06-30,1252811,125649
2020-07-01,1256753,125745
2020-07-02,1260701,125844
2020-07-03,1264652,125944
2020-07-04,1268611,126047
2020-07-05,1272573,126153
2020-07-06,1276758,126228
2020-07-07,1280944,126309
2020-07-08,1285134,126392
2020-07-09,1289328,126477
2020-07-10,1293524,126565
2020-07-11,1297726,126656
2020-07-12,1301935,126752
2020-07-13,1307426,126822
2020-07-14,1312922,126894
2020-07-15,1318420,126968
2020-07-16,1323921,127044
2020-07-17,1329430,127123
2020-07-18,1334941,127204
2020-07-19,1340458,127292
2020-07-20,1347761,127371
2020-07-21,1355070,127452
2020-07-22,1362381,127534
2020-07-23,1369695,127621
2020-07-24,1377014,127709
2020-07-25,1384337,127801
2020-07-26,1391665,127899
2020-07-27,1400791,127993
2020-07-28,1409919,128092
2020-07-29,1419051,128195
2020-07-30,1428186,128302
2020-07-31,1437328,128411
2020-08-01,1446473,128523
2020-08-02,1455624,128638
2020-08-03,1467338,128753
2020-08-04,1479055,128872
2020-08-05,1490781,128994
2020-08-06,1502512,129121
2020-08-07,1514244,129251
2020-08-08,1525979,129382
2020-08-09,1537719,129518
2020-08-10,1552623,129656
2020-08-11,1567537,129795
2020-08-12,1582454,129936
2020-08-13,1597374,130078
2020-08-14,1612296,130224
2020-08-15,1627220,130376
2020-08-16,1642148,130535
2020-08-17,1661048,130685
2020-08-18,1679952,130839
2020-08-19,1698863,130998
2020-08-20,1717776,131157
2020-08-21,1736695,131318
2020-08-22,1755618,131487
2020-08-23,1774544,131662
2020-08-24,1796832,131829
2020-08-25,1819126,131999
2020-08-26,1841424,132171
2020-08-27,1863725,132346
2020-08-28,1886030,132524
2020-08-29,1908343,132703
2020-08-30,1930658,132890
2020-08-31,1956191,133085
2020-09-01,1981727,133280
2020-09-02,2007267,133480
2020-09-03,2032814,133686
2020-09-04,2058362,133899
2020-09-05,2083912,134112
2020-09-06,2109469,134329
2020-09-07,2140409,134575
2020-09-08,2171353,134823
2020-09-09,2202302,135076
2020-09-10,2233260,135334
2020-09-11,2264222,135596
2020-09-12,2295185,135858
2020-09-13,2326152,136127
2020-09-14,2363533,136456
2020-09-15,2400919,136788
2020-09-16,2438308,137126
2020-09-17,2475699,137464
2020-09-18,2513092,137805
2020-09-19,2550491,138151
2020-09-20,2587897,138502
2020-09-21,2626671,138897
2020-09-22,2665448,139295
2020-09-23,2704230,139695
2020-09-24,2743019,140102
2020-09-25,2781810,140514
2020-09-26,2820605,140931
2020-09-27,2859407,141350
2020-09-28,2903690,141824
2020-09-29,2947981,142300
2020-09-30,2992275,142784
2020-10-01,3036574,143269
2020-10-02,3080878,143759
2020-10-03,3125189,144253
2020-10-04,3169501,144751
2020-10-05,3238369,145431
2020-10-06,3307238,146113
2020-10-07,3376110,146799
2020-10-08,3444985,147488
2020-10-09,3513866,148181
2020-10-10,3582750,148877
2020-10-11,3651645,149580
2020-10-12,3755497,150591
2020-10-13,3859353,151607
2020-10-14,3963216,152625
2020-10-15,4067080,153648
