date,cases,deaths
2020-01-05,11,0
2020-01-06,12,0
2020-01-07,13,0
2020-01-08,15,0
2020-01-09,17,0
2020-01-10,19,0
2020-01-11,21,0
2020-01-12,23,0
2020-01-13,24,0
2020-01-14,25,0
2020-01-15,26,0
2020-01-16,27,0
2020-01-17,28,0
2020-01-18,30,0
2020-01-19,33,0
2020-01-20,35,0
2020-01-21,37,0
2020-01-22,39,0
2020-01-23,41,0
2020-01-24,44,0
2020-01-25,47,0
2020-01-26,53,0
2020-01-27,55,0
2020-01-28,58,0
2020-01-29,61,0
2020-01-30,64,0
2020-01-31,68,0
2020-02-01,76,0
2020-02-02,85,1
2020-02-03,89,1
2020-02-04,94,1
2020-02-05,100,1
2020-02-06,106,1
2020-02-07,112,1
2020-02-08,120,1
2020-02-09,132,1
2020-02-10,134,1
2020-02-11,136,1
2020-02-12,139,1
2020-02-13,143,1
2020-02-14,147,1
2020-02-15,151,1
2020-02-16,155,2
2020-02-17,182,3
2020-02-18,210,4
2020-02-19,238,5
2020-02-20,268,6
2020-02-21,298,7
2020-02-22,328,8
2020-02-23,361,11
2020-02-24,692,22
2020-02-25,1027,33
2020-02-26,1364,44
2020-02-27,1702,56
2020-02-28,2043,68
2020-02-29,2385,80
2020-03-01,2732,92
2020-03-02,4426,193
2020-03-03,6123,294
2020-03-04,7821,396
2020-03-05,9524,499
2020-03-06,11233,603
2020-03-07,12950,708
2020-03-08,14669,814
2020-03-09,21857,1249
2020-03-10,29050,1684
2020-03-11,36250,2120
2020-03-12,43454,2559
2020-03-13,50659,3000
2020-03-14,57871,3445
2020-03-15,65083,3895
2020-03-16,81663,5189
2020-03-17,98245,6487
2020-03-18,114830,7790
2020-03-19,131418,9095
2020-03-20,148010,10403
2020-03-21,164607,11714
2020-03-22,181213,13031
2020-03-23,206203,15537
2020-03-24,231198,18045
2020-03-25,256197,20557
2020-03-26,281199,23071
2020-03-27,306206,25588
2020-03-28,331219,28106
2020-03-29,356236,30632
2020-03-30,378670,33555
2020-03-31,401109,36480
2020-04-01,423554,39407
2020-04-02,446001,42339
2020-04-03,468451,45276
2020-04-04,490907,48223
2020-04-05,513366,51174
2020-04-06,532337,53897
2020-04-07,551311,56624
2020-04-08,570287,59355
2020-04-09,589266,62090
2020-04-10,608249,64828
2020-04-11,627239,67573
2020-04-12,646232,70323
2020-04-13,660270,72525
2020-04-14,674314,74733
2020-04-15,688362,76943
2020-04-16,702414,79156
2020-04-17,716468,81369
2020-04-18,730525,83587
2020-04-19,744586,85812
2020-04-20,755429,87440
2020-04-21,766277,89072
2020-04-22,777127,90707
2020-04-23,787980,92343
2020-04-24,798837,93981
2020-04-25,809699,95625
2020-04-26,820565,97274
2020-04-27,827611,98395
2020-04-28,834660,99517
2020-04-29,841710,100642
2020-04-30,848764,101770
2020-05-01,855821,102907
2020-05-02,862883,104048
2020-05-03,869952,105193
2020-05-04,875677,106015
2020-05-05,881405,106839
2020-05-06,887136,107668
2020-05-07,892872,108502
2020-05-08,898611,109341
2020-05-09,904357,110187
2020-05-10,910108,111036
2020-05-11,915123,111603
2020-05-12,920147,112174
2020-05-13,925176,112746
2020-05-14,930212,113321
2020-05-15,935249,113903
2020-05-16,940289,114491
2020-05-17,945333,115082
2020-05-18,949879,115487
2020-05-19,954427,115895
2020-05-20,958983,116305
2020-05-21,963544,116719
2020-05-22,968110,117136
2020-05-23,972680,117555
2020-05-24,977252,117979
2020-05-25,981214,118287
2020-05-26,985180,118598
2020-05-27,989150,118911
2020-05-28,993125,119225
2020-05-29,997105,119545
2020-05-30,1001091,119868
2020-05-31,1005080,120196
2020-06-01,1008876,120442
2020-06-02,1012672,120691
2020-06-03,1016472,120941
2020-06-04,1020275,121192
2020-06-05,1024083,121446
2020-06-06,1027897,121704
2020-06-07,1031718,121969
2020-06-08,1035655,122152
2020-06-09,1039597,122338
2020-06-10,1043544,122527
2020-06-11,1047495,122718
2020-06-12,1051449,122913
2020-06-13,1055406,123111
2020-06-14,1059365,123317
2020-06-15,1063519,123476
2020-06-16,1067676,123639
2020-06-17,1071837,123803
2020-06-18,1076003,123973
2020-06-19,1080174,124147
2020-06-20,1084349,124322
2020-06-21,1088530,124501
2020-06-22,1092719,124621
