date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110283,3807
2020-03-09,119100,4184
2020-03-10,127932,4565
2020-03-11,136773,4949
2020-03-12,145625,5338
2020-03-13,154485,5737
2020-03-14,163361,6141
2020-03-15,172781,6559
2020-03-16,198872,7711
2020-03-17,224974,8868
2020-03-18,251094,10034
2020-03-19,277233,11206
2020-03-20,303393,12388
2020-03-21,329573,13586
2020-03-22,356097,14812
2020-03-23,411336,17620
2020-03-24,466594,20445
2020-03-25,521877,23276
2020-03-26,577187,26115
2020-03-27,632514,28970
2020-03-28,687874,31838
2020-03-29,743544,34757
2020-03-30,818938,39930
2020-03-31,894357,45111
2020-04-01,969800,50310
2020-04-02,1045266,55528
2020-04-03,1120759,60766
2020-04-04,1196282,66030
2020-04-05,1271875,71327
2020-04-06,1351286,77750
2020-04-07,1430722,84181
2020-04-08,1510191,90624
2020-04-09,1589679,97090
2020-04-10,1669193,103581
2020-04-11,1748743,110100
2020-04-12,1828329,116653
2020-04-13,1905070,124015
2020-04-14,1981830,131389
2020-04-15,2058614,138775
2020-04-16,2135424,146173
2020-04-17,2212260,153586
2020-04-18,2289127,161024
2020-04-19,2366024,168497
2020-04-20,2446230,174359
2020-04-21,2526458,180236
2020-04-22,2606700,186130
2020-04-23,2686973,192039
2020-04-24,2767274,197960
2020-04-25,2847612,203905
2020-04-26,2927985,209881
2020-04-27,3006597,215222
2020-04-28,3085236,220581
2020-04-29,3163898,225952
2020-04-30,3242587,231340
2020-05-01,3321301,236748
2020-05-02,3400035,242181
2020-05-03,3478879,247643
2020-05-04,3563220,252544
2020-05-05,3647580,257455
2020-05-06,3731962,262380
2020-05-07,3816374,267325
2020-05-08,3900815,272288
2020-05-09,3985284,277278
2020-05-10,4069780,282289
2020-05-11,4157320,286781
2020-05-12,4244894,291287
2020-05-13,4332488,295813
2020-05-14,4420099,300354
2020-05-15,4507735,304910
2020-05-16,4595399,309487
2020-05-17,4683090,314089
2020-05-18,4782452,318083
2020-05-19,4881834,322082
2020-05-20,4981244,326096
2020-05-21,5080683,330126
2020-05-22,5180142,334172
2020-05-23,5279622,338244
2020-05-24,5379138,342347
2020-05-25,5488385,346383
2020-05-26,5597657,350432
2020-05-27,5706946,354498
2020-05-28,5816266,358581
2020-05-29,5925616,362683
2020-05-30,6034991,366803
2020-05-31,6144395,370948
2020-06-01,6264695,375227
2020-06-02,6385017,379519
2020-06-03,6505365,383823
2020-06-04,6625738,388144
2020-06-05,6746131,392479
2020-06-06,6866553,396832
2020-06-07,6987010,401220
2020-06-08,7116254,405431
2020-06-09,7245521,409651
2020-06-10,7374815,413887
2020-06-11,7504130,418141
2020-06-12,7633478,422422
2020-06-13,7762850,426730
2020-06-14,7892246,431054
2020-06-15,8041860,435949
2020-06-16,8191495,440858
2020-06-17,8341152,445775
2020-06-18,8490824,450706
2020-06-19,8640520,455654
2020-06-20,8790250,460630
2020-06-21,8940016,465636
2020-06-22,9109208,470261
2020-06-23,9278430,474899
2020-06-24,9447670,479559
2020-06-25,9616934,484235
2020-06-26,9786220,488927
2020-06-27,9955536,493644
2020-06-28,10124881,498382
2020-06-29,10315686,502893
2020-06-30,10506519,507425
2020-07-01,10697379,511970
2020-07-02,10888257,516531
2020-07-03,11079165,521114
2020-07-04,11270099,525712
2020-07-05,11461062,530337
2020-07-06,11670503,535199
2020-07-07,11879968,540080
2020-07-08,12089450,544983
2020-07-09,12298966,549898
2020-07-10,12508506,554830
2020-07-11,12718074,559779
2020-07-12,12927669,564756
2020-07-13,13155697,569968
2020-07-14,13383747,575187
2020-07-15,13611822,580419
2020-07-16,13839933,585666
2020-07-17,14068070,590926
2020-07-18,14296231,596215
2020-07-19,14524422,601532
2020-07-20,14777962,607592
2020-07-21,15031529,613662
2020-07-22,15285122,619754
2020-07-23,15538735,625865
2020-07-24,15792379,631993
2020-07-25,16046047,638148
2020-07-26,16299746,644321
2020-07-27,16563799,649965
2020-07-28,16827885,655624
2020-07-29,17091986,661297
2020-07-30,17356126,666985
2020-07-31,17620295,672691
2020-08-01,17884488,678426
2020-08-02,18148707,684196
2020-08-03,18411861,690118
2020-08-04,18675048,696054
2020-08-05,18938254,702003
2020-08-06,19201486,707970
2020-08-07,19464750,713949
2020-08-08,19728037,719953
2020-08-09,19991355,725995
2020-08-10,20259852,732205
2020-08-11,20528380,738428
2020-08-12,20796937,744662
2020-08-13,21065522,750917
2020-08-14,21334134,757189
2020-08-15,21602761,763488
2020-08-16,21871415,769816
2020-08-17,22128598,775281
2020-08-18,22385800,780760
2020-08-19,22643036,786257
2020-08-20,22900301,791775
2020-08-21,23157585,797313
2020-08-22,23414891,802873
2020-08-23,23672230,808461
2020-08-24,23938447,813829
2020-08-25,24204697,819214
2020-08-26,24470975,824617
2020-08-27,24737278,830037
2020-08-28,25003600,835480
2020-08-29,25269950,840944
2020-08-30,25536323,846440
2020-08-31,25813423,852435
2020-09-01,26090553,858444
2020-09-02,26367712,864474
2020-09-03,26644895,870522
2020-09-04,26922108,876590
2020-09-05,27199342,882688
2020-09-06,27476603,888811
2020-09-07,27755821,893818
2020-09-08,28035064,898837
2020-09-09,28314334,903876
2020-09-10,28593627,908937
2020-09-11,28872957,914013
2020-09-12,29152311,919112
2020-09-13,29431697,924239
2020-09-14,29730681,929427
2020-09-15,30029690,934632
2020-09-16,30328724,939855
2020-09-17,30627784,945095
2020-09-18,30926871,950354
2020-09-19,31225990,955633
2020-09-20,31525140,960943
2020-09-21,31828163,966234
2020-09-22,32131216,971544
2020-09-23,32434293,976867
2020-09-24,32737396,982210
2020-09-25,33040521,987575
2020-09-26,33343673,992959
2020-09-27,33646860,998366
2020-09-28,33949692,1003916
2020-09-29,34252550,1009473
2020-09-30,34555434,1015053
2020-10-01,34858348,1020654
2020-10-02,35161293,1026280
2020-10-03,35464268,1031933
2020-10-04,35767265,1037606
2020-10-05,36104848,1043204
2020-10-06,36442454,1048818
2020-10-07,36780083,1054453
2020-10-08,37117739,1060107
2020-10-09,37455425,1065779
2020-10-10,37793144,1071484
2020-10-11,38130890,1077216
2020-10-12,38499941,1082453
2020-10-13,38869012,1087707
2020-10-14,39238116,1092975
2020-10-15,39607250,1098261
2020-10-16,39976411,1103571
2020-10-17,40345597,1108911
2020-10-18,40714822,1114278
2020-10-19,41158042,1120051
2020-10-20,41601293,1125838
2020-10-21,42044575,1131640
2020-10-22,42487881,1137459
2020-10-23,42931216,1143301
2020-10-24,43374577,1149170
2020-10-25,43817968,1155072
2020-10-26,44317083,1161619
2020-10-27,44816225,1168181
2020-10-28,45315398,1174760
2020-10-29,45814593,1181356
2020-10-30,46313816,1187970
2020-10-31,46813066,1194611
2020-11-01,47312343,1201284
2020-11-02,47873601,1209259
2020-11-03,48434890,1217254
2020-11-04,48996213,1225262
2020-11-05,49557558,1233283
2020-11-06,50118935,1241328
2020-11-07,50680331,1249399
2020-11-08,51241761,1257503
2020-11-09,51831453,1266411
2020-11-10,52421168,1275337
2020-11-11,53010914,1284280
2020-11-12,53600682,1293246
2020-11-13,54190478,1302231
2020-11-14,54780301,1311241
2020-11-15,55370161,1320279
2020-11-16,55967837,1329978
2020-11-17,56565533,1339698
2020-11-18,57163259,1349435
2020-11-19,57761012,1359200
2020-11-20,58358796,1368980
2020-11-21,58956613,1378776
2020-11-22,59554458,1388609
2020-11-23,60140048,1398804
2020-11-24,60725654,1409023
2020-11-25,61311287,1419260
2020-11-26,61896944,1429511
2020-11-27,62482624,1439779
2020-11-28,63068350,1450068
2020-11-29,63654116,1460383
2020-11-30,64268658,1471220
2020-12-01,64883224,1482073
2020-12-02,65497822,1492947
2020-12-03,66112448,1503836
2020-12-04,66727103,1514743
2020-12-05,67341792,1525674
2020-12-06,67956507,1536644
2020-12-07,68589423,1547632
2020-12-08,69222361,1558638
2020-12-09,69855325,1569660
2020-12-10,70488318,1580703
2020-12-11,71121345,1591773
2020-12-12,71754400,1602865
2020-12-13,72387487,1613988
2020-12-14,73043976,1625523
2020-12-15,73700487,1637082
2020-12-16,74357029,1648651
2020-12-17,75013608,1660248
2020-12-18,75670202,1671868
2020-12-19,76326829,1683503
2020-12-20,76983490,1695166
2020-12-21,77580623,1705868
2020-12-22,78177783,1716597
2020-12-23,78774971,1727346
2020-12-24,79372192,1738114
2020-12-25,79969439,1748897
2020-12-26,80566715,1759701
2020-12-27,81164019,1770538
2020-12-28,81771581,1781311
2020-12-29,82379173,1792101
2020-12-30,82986790,1802917
2020-12-31,83594444,1813748
2021-01-01,84202133,1824593
2021-01-02,84809851,1835461
2021-01-03,85417589,1846365
2021-01-04,86176411,1859751
2021-01-05,86935261,1873154
2021-01-06,87694141,1886572
2021-01-07,88453045,1900009
2021-01-08,89211977,1913467
2021-01-09,89970938,1926947
2021-01-10,90729932,1940466
2021-01-11,91410557,1954052
2021-01-12,92091211,1967661
2021-01-13,92771891,1981288
2021-01-14,93452597,1994938
2021-01-15,94133336,2008602
2021-01-16,94814100,2022286
2021-01-17,95494891,2036002
2021-01-18,96117257,2050397
2021-01-19,96739667,2064812
2021-01-20,97362102,2079259
2021-01-21,97984565,2093717
2021-01-22,98607058,2108193
2021-01-23,99229571,2122693
2021-01-24,99852113,2137225
2021-01-25,100385499,2151216
2021-01-26,100918911,2165223
2021-01-27,101452351,2179251
2021-01-28,101985824,2193298
2021-01-29,102519331,2207360
2021-01-30,103052864,2221455
2021-01-31,103586428,2235583
2021-02-01,104021708,2247900
2021-02-02,104457016,2260242
2021-02-03,104892348,2272595
