date,cases,deaths
2020-01-05,70,0
2020-01-06,71,0
2020-01-07,72,0
2020-01-08,74,0
2020-01-09,76,0
2020-01-10,78,0
2020-01-11,80,0
2020-01-12,84,1
2020-01-13,110,1
2020-01-14,136,1
2020-01-15,162,1
2020-01-16,188,1
2020-01-17,214,1
2020-01-18,240,2
2020-01-19,274,3
2020-01-20,638,14
2020-01-21,1004,25
2020-01-22,1372,36
2020-01-23,1743,47
2020-01-24,2116,58
2020-01-25,2492,69
2020-01-26,2872,81
2020-01-27,4943,121
2020-01-28,7017,161
2020-01-29,9092,201
2020-01-30,11171,241
2020-01-31,13254,281
2020-02-01,15344,321
2020-02-02,17438,363
2020-02-03,20734,441
2020-02-04,24033,519
2020-02-05,27336,597
2020-02-06,30640,675
2020-02-07,33947,753
2020-02-08,37255,832
2020-02-09,40572,911
2020-02-10,44926,1034
2020-02-11,49281,1157
2020-02-12,53636,1280
2020-02-13,57994,1403
2020-02-14,62356,1526
2020-02-15,66723,1649
2020-02-16,71095,1776
2020-02-17,72194,1895
2020-02-18,73294,2014
2020-02-19,74394,2134
2020-02-20,75500,2254
2020-02-21,76608,2374
2020-02-22,77717,2494
2020-02-23,78837,2615
2020-02-24,80282,2672
2020-02-25,81733,2730
2020-02-26,83191,2789
2020-02-27,84653,2850
2020-02-28,86124,2911
2020-02-29,87601,2973
2020-03-01,89096,3039
2020-03-02,92511,3145
2020-03-03,95932,3252
2020-03-04,99363,3361
2020-03-05,102803,3470
2020-03-06,106257,3582
2020-03-07,109722,3697
2020-03-08,113260,3817
2020-03-09,123779,4214
2020-03-10,134317,4613
2020-03-11,144861,5016
2020-03-12,155417,5424
2020-03-13,165983,5838
2020-03-14,176563,6261
2020-03-15,187650,6700
2020-03-16,215588,8101
2020-03-17,243537,9511
2020-03-18,271504,10930
2020-03-19,299489,12353
2020-03-20,327498,13789
2020-03-21,355524,15239
2020-03-22,383896,16715
2020-03-23,440496,19893
2020-03-24,497116,23084
2020-03-25,553762,26283
