date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119089,4186
2020-03-10,127921,4567
2020-03-11,136762,4951
2020-03-12,145614,5341
2020-03-13,154474,5741
2020-03-14,163350,6148
2020-03-15,172785,6568
2020-03-16,198974,7727
2020-03-17,225174,8891
2020-03-18,251393,10063
2020-03-19,277630,11242
2020-03-20,303889,12432
2020-03-21,330166,13638
2020-03-22,356788,14871
2020-03-23,411941,17697
2020-03-24,467113,20538
2020-03-25,522309,23384
2020-03-26,577533,26239
2020-03-27,632774,29110
2020-03-28,688048,31995
2020-03-29,743932,34949
2020-03-30,819411,40152
2020-03-31,894916,45362
2020-04-01,970445,50591
2020-04-02,1045996,55838
2020-04-03,1121574,61106
2020-04-04,1197183,66400
2020-04-05,1272860,71728
2020-04-06,1352361,78228
2020-04-07,1431887,84735
2020-04-08,1511446,91253
2020-04-09,1591024,97796
2020-04-10,1670627,104365
2020-04-11,1750267,110961
2020-04-12,1829943,117589
2020-04-13,1906516,125075
2020-04-14,1983109,132573
2020-04-15,2059726,140085
2020-04-16,2136368,147606
2020-04-17,2213035,155141
2020-04-18,2289734,162702
2020-04-19,2366463,170298
2020-04-20,2446547,176362
2020-04-21,2526652,182441
2020-04-22,2606772,188535
2020-04-23,2686923,194646
2020-04-24,2767103,200770
2020-04-25,2847319,206917
2020-04-26,2927568,213094
2020-04-27,3006049,218731
2020-04-28,3084553,224383
2020-04-29,3163081,230046
2020-04-30,3241636,235726
2020-05-01,3320215,241427
2020-05-02,3398815,247155
2020-05-03,3477526,252913
2020-05-04,3561298,258201
2020-05-05,3645087,263499
2020-05-06,3728896,268812
2020-05-07,3812735,274144
2020-05-08,3896604,279494
2020-05-09,3980500,284872
2020-05-10,4064426,290270
2020-05-11,4151916,295163
2020-05-12,4239440,300070
2020-05-13,4326985,304998
2020-05-14,4414547,309939
2020-05-15,4502134,314894
2020-05-16,4589749,319869
2020-05-17,4677391,324871
2020-05-18,4776991,329300
2020-05-19,4876611,333734
2020-05-20,4976260,338183
2020-05-21,5075936,342647
2020-05-22,5175632,347127
2020-05-23,5275350,351632
2020-05-24,5375104,356168
2020-05-25,5483878,360630
2020-05-26,5592676,365104
2020-05-27,5701491,369594
2020-05-28,5810337,374103
2020-05-29,5919214,378631
2020-05-30,6028115,383178
2020-05-31,6137047,387751
2020-06-01,6257322,392485
2020-06-02,6377618,397232
2020-06-03,6497938,401991
2020-06-04,6618283,406766
2020-06-05,6738649,411554
2020-06-06,6859045,416360
2020-06-07,6979477,421203
2020-06-08,7108622,425843
2020-06-09,7237791,430493
2020-06-10,7366986,435157
2020-06-11,7496201,439839
2020-06-12,7625449,444548
2020-06-13,7754721,449284
2020-06-14,7884017,454036
2020-06-15,8033599,459328
2020-06-16,8183204,464632
2020-06-17,8332831,469944
2020-06-18,8482473,475270
2020-06-19,8632138,480614
2020-06-20,8781838,485987
2020-06-21,8931574,491391
2020-06-22,9100854,496368
2020-06-23,9270163,501359
2020-06-24,9439492,506370
2020-06-25,9608845,511396
2020-06-26,9778220,516439
2020-06-27,9947625,521507
2020-06-28,10117058,526597
2020-06-29,10307825,531470
2020-06-30,10498620,536366
2020-07-01,10689444,541274
2020-07-02,10880286,546197
2020-07-03,11071159,551143
2020-07-04,11262055,556103
2020-07-05,11452980,561092
2020-07-06,11662414,566335
2020-07-07,11871873,571597
2020-07-08,12081349,576881
2020-07-09,12290859,582177
2020-07-10,12500393,587491
2020-07-11,12709955,592823
2020-07-12,12919542,598183
2020-07-13,13147603,603803
2020-07-14,13375687,609431
2020-07-15,13603796,615072
2020-07-16,13831941,620728
2020-07-17,14060111,626399
2020-07-18,14288304,632097
2020-07-19,14516526,637824
2020-07-20,14770003,643776
2020-07-21,15023508,649740
2020-07-22,15277038,655725
2020-07-23,15530589,661732
2020-07-24,15784172,667756
2020-07-25,16037778,673804
2020-07-26,16291416,679870
2020-07-27,16555361,685943
2020-07-28,16819336,692029
2020-07-29,17083328,698128
2020-07-30,17347359,704243
2020-07-31,17611419,710377
2020-08-01,17875504,716542
2020-08-02,18139615,722742
2020-08-03,18402832,729094
2020-08-04,18666083,735459
2020-08-05,18929352,741838
2020-08-06,19192649,748235
2020-08-07,19455978,754642
2020-08-08,19719330,761073
2020-08-09,19982712,767545
2020-08-10,20250575,773624
2020-08-11,20518467,779717
2020-08-12,20786388,785822
2020-08-13,21054339,791948
2020-08-14,21322317,798091
2020-08-15,21590311,804262
2020-08-16,21858333,810460
2020-08-17,22115673,816266
2020-08-18,22373031,822085
2020-08-19,22630421,827922
2020-08-20,22887841,833778
2020-08-21,23145280,839653
2020-08-22,23402742,845552
2020-08-23,23660239,851476
2020-08-24,23926893,857149
2020-08-25,24193579,862840
2020-08-26,24460293,868548
2020-08-27,24727032,874273
2020-08-28,24993790,880021
2020-08-29,25260576,885789
2020-08-30,25527386,891589
2020-08-31,25805346,897817
2020-09-01,26083336,904058
2020-09-02,26361355,910319
2020-09-03,26639397,916600
2020-09-04,26917471,922901
2020-09-05,27195564,929233
2020-09-06,27473683,935591
2020-09-07,27754011,940782
2020-09-08,28034364,945983
2020-09-09,28314743,951205
2020-09-10,28595146,956449
2020-09-11,28875584,961709
2020-09-12,29156047,966992
2020-09-13,29436543,972303
2020-09-14,29735709,977660
2020-09-15,30034899,983033
2020-09-16,30334114,988423
2020-09-17,30633353,993832
2020-09-18,30932619,999259
2020-09-19,31231918,1004707
2020-09-20,31531249,1010184
2020-09-21,31832342,1015566
2020-09-22,32133465,1020967
2020-09-23,32434612,1026381
2020-09-24,32735785,1031815
2020-09-25,33036981,1037271
2020-09-26,33338203,1042746
2020-09-27,33639461,1048245
2020-09-28,33941880,1053906
2020-09-29,34244324,1059577
2020-09-30,34546794,1065269
2020-10-01,34849294,1070980
2020-10-02,35151823,1076718
2020-10-03,35454382,1082482
2020-10-04,35756964,1088266
2020-10-05,36095426,1093944
2020-10-06,36433911,1099638
2020-10-07,36772421,1105354
2020-10-08,37110959,1111089
2020-10-09,37449525,1116841
2020-10-10,37788124,1122625
2020-10-11,38126749,1128435
2020-10-12,38497472,1133762
2020-10-13,38868217,1139105
2020-10-14,39238994,1144461
2020-10-15,39609802,1149834
2020-10-16,39980634,1155233
2020-10-17,40351490,1160665
2020-10-18,40722386,1166123
2020-10-19,41170162,1171980
2020-10-20,41617970,1177851
2020-10-21,42065809,1183737
2020-10-22,42513672,1189639
2020-10-23,42961564,1195564
2020-10-24,43409482,1201516
2020-10-25,43857430,1207502
2020-10-26,44364934,1214140
2020-10-27,44872465,1220794
2020-10-28,45380026,1227464
2020-10-29,45887610,1234150
2020-10-30,46395222,1240854
2020-10-31,46902861,1247587
2020-11-01,47410529,1254351
2020-11-02,47961800,1262421
2020-11-03,48513100,1270510
2020-11-04,49064434,1278614
2020-11-05,49615789,1286729
2020-11-06,50167177,1294869
2020-11-07,50718586,1303035
2020-11-08,51270030,1311235
2020-11-09,51857040,1320217
2020-11-10,52444072,1329216
2020-11-11,53031136,1338231
2020-11-12,53618222,1347270
2020-11-13,54205338,1356331
2020-11-14,54792483,1365416
2020-11-15,55379662,1374528
2020-11-16,55970616,1384285
2020-11-17,56561590,1394061
2020-11-18,57152591,1403855
2020-11-19,57743619,1413677
2020-11-20,58334678,1423515
2020-11-21,58925769,1433368
2020-11-22,59516888,1443260
2020-11-23,60102254,1453500
2020-11-24,60687637,1463765
2020-11-25,61273048,1474048
2020-11-26,61858481,1484342
2020-11-27,62443936,1494654
2020-11-28,63029440,1504988
2020-11-29,63614981,1515349
2020-11-30,64228996,1526230
2020-12-01,64843034,1537126
2020-12-02,65457104,1548043
2020-12-03,66071203,1558975
2020-12-04,66685329,1569928
2020-12-05,67299490,1580906
2020-12-06,67913678,1591920
2020-12-07,68545263,1602957
2020-12-08,69176870,1614013
2020-12-09,69808501,1625086
2020-12-10,70440161,1636177
2020-12-11,71071855,1647294
2020-12-12,71703576,1658436
2020-12-13,72335332,1669609
2020-12-14,72991232,1681160
2020-12-15,73647153,1692733
2020-12-16,74303106,1704315
2020-12-17,74959093,1715923
2020-12-18,75615097,1727558
2020-12-19,76271135,1739208
2020-12-20,76927208,1750886
2020-12-21,77522499,1761643
2020-12-22,78117817,1772428
2020-12-23,78713163,1783232
2020-12-24,79308542,1794055
2020-12-25,79903949,1804894
2020-12-26,80499384,1815752
2020-12-27,81094845,1826643
2020-12-28,81701428,1837536
2020-12-29,82308040,1848446
2020-12-30,82914677,1859380
2020-12-31,83521351,1870331
2021-01-01,84128059,1881295
2021-01-02,84734797,1892282
2021-01-03,85341554,1903305
2021-01-04,86099549,1916833
2021-01-05,86857576,1930379
2021-01-06,87615632,1943940
2021-01-07,88373711,1957520
2021-01-08,89131820,1971120
2021-01-09,89889955,1984743
2021-01-10,90648121,1998405
2021-01-11,91327224,2012205
2021-01-12,92006355,2026028
2021-01-13,92685512,2039869
2021-01-14,93364693,2053735
2021-01-15,94043907,2067616
2021-01-16,94723148,2081517
2021-01-17,95402415,2095447
2021-01-18,96022796,2110169
2021-01-19,96643219,2124911
2021-01-20,97263669,2139684
2021-01-21,97884145,2154469
2021-01-22,98504654,2169270
2021-01-23,99125183,2184093
2021-01-24,99745741,2198948
2021-01-25,100277409,2213290
2021-01-26,100809104,2227650
2021-01-27,101340822,2242031
2021-01-28,101872574,2256429
2021-01-29,102404360,2270842
2021-01-30,102936172,2285288
2021-01-31,103468017,2299768
2021-02-01,103901705,2312518
2021-02-02,104335422,2325291
