date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80322,2673
2020-02-25,81658,2730
2020-02-26,83001,2789
2020-02-27,84349,2850
2020-02-28,85707,2911
2020-02-29,87070,2973
2020-03-01,88454,3040
2020-03-02,91529,3144
2020-03-03,94608,3249
2020-03-04,97694,3357
2020-03-05,100787,3465
2020-03-06,103895,3575
2020-03-07,107012,3689
2020-03-08,110281,3807
2020-03-09,119097,4180
2020-03-10,127928,4556
2020-03-11,136768,4935
2020-03-12,145619,5319
2020-03-13,154478,5713
2020-03-14,163352,6112
2020-03-15,172770,6525
2020-03-16,198860,7678
2020-03-17,224960,8836
2020-03-18,251079,10003
2020-03-19,277217,11177
2020-03-20,303376,12361
2020-03-21,329555,13560
2020-03-22,356078,14787
2020-03-23,411316,17600
2020-03-24,466573,20430
2020-03-25,521854,23266
2020-03-26,577163,26110
2020-03-27,632489,28970
2020-03-28,687848,31843
2020-03-29,743517,34766
2020-03-30,818901,39945
2020-03-31,894310,45133
2020-04-01,969743,50339
2020-04-02,1045199,55564
2020-04-03,1120682,60808
2020-04-04,1196196,66078
2020-04-05,1271779,71381
2020-04-06,1351190,77804
2020-04-07,1430626,84234
2020-04-08,1510096,90676
2020-04-09,1589585,97141
2020-04-10,1669100,103631
2020-04-11,1748650,110149
2020-04-12,1828236,116701
2020-04-13,1904983,124064
2020-04-14,1981751,131438
2020-04-15,2058543,138824
2020-04-16,2135361,146222
2020-04-17,2212205,153635
2020-04-18,2289080,161073
2020-04-19,2365985,168546
2020-04-20,2446196,174406
2020-04-21,2526429,180281
2020-04-22,2606676,186173
2020-04-23,2686954,192080
2020-04-24,2767259,198000
2020-04-25,2847601,203944
2020-04-26,2927979,209919
2020-04-27,3006590,215262
2020-04-28,3085228,220623
2020-04-29,3163889,225996
2020-04-30,3242577,231385
2020-05-01,3321290,236794
2020-05-02,3400022,242228
2020-05-03,3478865,247691
2020-05-04,3563207,252590
2020-05-05,3647568,257499
2020-05-06,3731951,262421
2020-05-07,3816364,267363
2020-05-08,3900806,272323
2020-05-09,3985275,277310
2020-05-10,4069771,282319
2020-05-11,4157312,286810
2020-05-12,4244887,291315
2020-05-13,4332482,295840
2020-05-14,4420094,300380
2020-05-15,4507731,304936
2020-05-16,4595396,309512
2020-05-17,4683088,314113
2020-05-18,4782450,318105
2020-05-19,4881832,322102
2020-05-20,4981242,326114
2020-05-21,5080680,330142
2020-05-22,5180138,334185
2020-05-23,5279617,338254
2020-05-24,5379133,342354
2020-05-25,5488380,346390
2020-05-26,5597653,350438
2020-05-27,5706943,354503
2020-05-28,5816264,358585
2020-05-29,5925615,362687
2020-05-30,6034990,366807
2020-05-31,6144394,370952
2020-06-01,6264693,375230
2020-06-02,6385015,379522
2020-06-03,6505363,383826
2020-06-04,6625736,388147
2020-06-05,6746129,392482
2020-06-06,6866550,396835
2020-06-07,6987006,401222
2020-06-08,7116249,405432
2020-06-09,7245516,409651
2020-06-10,7374810,413886
2020-06-11,7504125,418139
2020-06-12,7633473,422418
2020-06-13,7762845,426725
2020-06-14,7892241,431048
2020-06-15,8041855,435942
2020-06-16,8191490,440850
2020-06-17,8341147,445766
2020-06-18,8490820,450695
2020-06-19,8640517,455641
2020-06-20,8790247,460615
2020-06-21,8940013,465620
2020-06-22,9109205,470245
2020-06-23,9278427,474883
2020-06-24,9447667,479542
2020-06-25,9616931,484217
2020-06-26,9786217,488908
2020-06-27,9955533,493624
2020-06-28,10124877,498362
2020-06-29,10315682,502872
2020-06-30,10506515,507404
2020-07-01,10697375,511949
2020-07-02,10888253,516510
2020-07-03,11079161,521093
2020-07-04,11270095,525691
2020-07-05,11461058,530316
2020-07-06,11670498,535177
2020-07-07,11879962,540057
2020-07-08,12089443,544959
2020-07-09,12298959,549874
2020-07-10,12508499,554806
2020-07-11,12718067,559755
2020-07-12,12927661,564732
2020-07-13,13155684,569943
2020-07-14,13383729,575161
2020-07-15,13611799,580392
2020-07-16,13839905,585638
2020-07-17,14068037,590897
2020-07-18,14296193,596186
2020-07-19,14524379,601502
2020-07-20,14777921,607562
2020-07-21,15031490,613632
2020-07-22,15285085,619724
2020-07-23,15538701,625835
2020-07-24,15792348,631963
2020-07-25,16046019,638118
2020-07-26,16299720,644291
2020-07-27,16563773,649935
2020-07-28,16827859,655594
2020-07-29,17091960,661267
2020-07-30,17356101,666954
2020-07-31,17620270,672659
2020-08-01,17884463,678394
2020-08-02,18148682,684164
2020-08-03,18411837,690086
2020-08-04,18675025,696022
2020-08-05,18938232,701971
2020-08-06,19201465,707937
2020-08-07,19464730,713915
2020-08-08,19728017,719919
2020-08-09,19991335,725961
2020-08-10,20259832,732171
2020-08-11,20528359,738394
2020-08-12,20796916,744628
2020-08-13,21065501,750883
2020-08-14,21334113,757156
2020-08-15,21602740,763455
2020-08-16,21871394,769783
2020-08-17,22128566,775248
2020-08-18,22385758,780727
2020-08-19,22642983,786223
2020-08-20,22900237,791740
2020-08-21,23157510,797278
2020-08-22,23414805,802838
2020-08-23,23672133,808426
2020-08-24,23938348,813794
2020-08-25,24204596,819179
2020-08-26,24470871,824582
2020-08-27,24737171,830003
2020-08-28,25003490,835446
2020-08-29,25269838,840910
2020-08-30,25536209,846406
2020-08-31,25813309,852401
2020-09-01,26090439,858410
2020-09-02,26367598,864439
2020-09-03,26644781,870487
2020-09-04,26921994,876555
2020-09-05,27199228,882653
2020-09-06,27476489,888776
2020-09-07,27755690,893784
2020-09-08,28034916,898803
2020-09-09,28314168,903842
2020-09-10,28593443,908903
2020-09-11,28872755,913979
2020-09-12,29152091,919078
2020-09-13,29431460,924205
2020-09-14,29730441,929393
2020-09-15,30029447,934598
2020-09-16,30328478,939821
2020-09-17,30627536,945061
2020-09-18,30926621,950320
2020-09-19,31225738,955599
2020-09-20,31524885,960909
2020-09-21,31827874,966200
2020-09-22,32130893,971510
2020-09-23,32433936,976833
2020-09-24,32737004,982175
2020-09-25,33040094,987540
2020-09-26,33343211,992924
2020-09-27,33646363,998331
2020-09-28,33949170,1003881
2020-09-29,34252003,1009438
2020-09-30,34554862,1015018
2020-10-01,34857751,1020620
2020-10-02,35160670,1026246
2020-10-03,35463619,1031899
2020-10-04,35766591,1037571
2020-10-05,36104116,1043169
2020-10-06,36441665,1048783
2020-10-07,36779237,1054418
2020-10-08,37116836,1060071
2020-10-09,37454465,1065743
2020-10-10,37792126,1071449
2020-10-11,38129814,1077181
2020-10-12,38498754,1082417
2020-10-13,38867714,1087671
2020-10-14,39236707,1092939
2020-10-15,39605729,1098225
2020-10-16,39974778,1103536
2020-10-17,40343853,1108875
2020-10-18,40712966,1114241
2020-10-19,41155995,1120014
2020-10-20,41599055,1125801
2020-10-21,42042146,1131603
2020-10-22,42485262,1137422
2020-10-23,42928407,1143265
2020-10-24,43371578,1149135
2020-10-25,43814779,1155037
2020-10-26,44313143,1161585
2020-10-27,44811534,1168148
2020-10-28,45309956,1174727
2020-10-29,45808400,1181324
2020-10-30,46306872,1187939
2020-10-31,46805372,1194581
2020-11-01,47303899,1201254
2020-11-02,47865102,1209228
2020-11-03,48426335,1217222
2020-11-04,48987602,1225229
2020-11-05,49548890,1233250
2020-11-06,50110211,1241294
2020-11-07,50671552,1249365
2020-11-08,51232927,1257469
2020-11-09,51822449,1266377
2020-11-10,52411993,1275303
2020-11-11,53001569,1284246
2020-11-12,53591167,1293211
2020-11-13,54180793,1302195
2020-11-14,54770447,1311204
2020-11-15,55360137,1320241
2020-11-16,55957424,1329943
2020-11-17,56554731,1339666
2020-11-18,57152067,1349406
2020-11-19,57749431,1359173
2020-11-20,58346826,1368955
2020-11-21,58944254,1378753
2020-11-22,59541710,1388588
2020-11-23,60126468,1398785
2020-11-24,60711242,1409005
2020-11-25,61296043,1419243
2020-11-26,61880867,1429494
2020-11-27,62465714,1439762
2020-11-28,63050607,1450052
2020-11-29,63635540,1460368
2020-11-30,64248730,1471203
2020-12-01,64861943,1482055
2020-12-02,65475188,1492927
2020-12-03,66088461,1503814
2020-12-04,66701763,1514720
2020-12-05,67315099,1525650
2020-12-06,67928462,1536619
2020-12-07,68559124,1547612
2020-12-08,69189809,1558623
2020-12-09,69820519,1569650
2020-12-10,70451258,1580698
2020-12-11,71082031,1591773
2020-12-12,71712832,1602870
2020-12-13,72343665,1613998
2020-12-14,72996481,1625530
2020-12-15,73649319,1637085
2020-12-16,74302189,1648652
2020-12-17,74955095,1660247
2020-12-18,75608016,1671865
2020-12-19,76260971,1683498
2020-12-20,76913959,1695158
2020-12-21,77508592,1705867
2020-12-22,78103252,1716601
2020-12-23,78697941,1727356
2020-12-24,79292663,1738130
2020-12-25,79887411,1748919
2020-12-26,80482188,1759730
2020-12-27,81076991,1770574
2020-12-28,81680512,1781342
2020-12-29,82284063,1792128
2020-12-30,82887640,1802939
2020-12-31,83491253,1813765
2021-01-01,84094900,1824605
2021-01-02,84698576,1835468
2021-01-03,85302273,1846367
2021-01-04,86057851,1859753
2021-01-05,86813457,1873156
2021-01-06,87569093,1886574
2021-01-07,88324753,1900011
2021-01-08,89080441,1913470
2021-01-09,89836158,1926951
2021-01-10,90591907,1940471
2021-01-11,91270266,1954054
2021-01-12,91948654,1967660
2021-01-13,92627068,1981285
2021-01-14,93305508,1994933
2021-01-15,93983980,2008596
2021-01-16,94662476,2022278
2021-01-17,95340999,2035991
2021-01-18,95959982,2050384
2021-01-19,96579009,2064797
2021-01-20,97198061,2079241
2021-01-21,97817140,2093696
2021-01-22,98436249,2108170
2021-01-23,99055378,2122668
2021-01-24,99674535,2137198
2021-01-25,100204931,2151187
2021-01-26,100735353,2165192
2021-01-27,101265803,2179218
2021-01-28,101796286,2193262
2021-01-29,102326802,2207322
2021-01-30,102857345,2221415
2021-01-31,103387919,2235541
2021-02-01,103819738,2247857
2021-02-02,104251585,2260198
2021-02-03,104683456,2272550
