date,cases,deaths
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,0
2020-01-12,60,1
2020-01-13,85,1
2020-01-14,110,1
2020-01-15,135,1
2020-01-16,160,1
2020-01-17,185,1
2020-01-18,210,2
2020-01-19,240,3
2020-01-20,602,14
2020-01-21,966,25
2020-01-22,1332,36
2020-01-23,1701,47
2020-01-24,2072,58
2020-01-25,2445,69
2020-01-26,2821,81
2020-01-27,4891,121
2020-01-28,6963,161
2020-01-29,9036,201
2020-01-30,11113,241
2020-01-31,13194,281
2020-02-01,15281,321
2020-02-02,17373,362
2020-02-03,20665,440
2020-02-04,23960,518
2020-02-05,27258,596
2020-02-06,30558,674
2020-02-07,33861,752
2020-02-08,37165,831
2020-02-09,40475,910
2020-02-10,44827,1033
2020-02-11,49180,1156
2020-02-12,53533,1279
2020-02-13,57889,1402
2020-02-14,62247,1525
2020-02-15,66611,1648
2020-02-16,70980,1775
2020-02-17,72120,1894
2020-02-18,73261,2013
2020-02-19,74402,2133
2020-02-20,75545,2253
2020-02-21,76690,2373
2020-02-22,77836,2494
2020-02-23,78992,2616
2020-02-24,80323,2673
2020-02-25,81659,2730
2020-02-26,83002,2789
2020-02-27,84350,2850
2020-02-28,85708,2911
2020-02-29,87072,2973
2020-03-01,88457,3040
2020-03-02,91530,3144
2020-03-03,94607,3249
2020-03-04,97691,3357
2020-03-05,100782,3465
2020-03-06,103888,3575
2020-03-07,107003,3689
2020-03-08,110272,3808
2020-03-09,119092,4186
2020-03-10,127927,4567
2020-03-11,136772,4951
2020-03-12,145628,5340
2020-03-13,154492,5739
2020-03-14,163371,6144
2020-03-15,172794,6563
2020-03-16,198981,7721
2020-03-17,225177,8884
2020-03-18,251392,10055
2020-03-19,277625,11233
2020-03-20,303880,12421
2020-03-21,330154,13625
2020-03-22,356774,14857
2020-03-23,411925,17679
2020-03-24,467094,20517
2020-03-25,522286,23360
2020-03-26,577506,26212
2020-03-27,632743,29079
2020-03-28,688014,31960
2020-03-29,743895,34910
2020-03-30,819387,40112
2020-03-31,894905,45322
2020-04-01,970446,50551
2020-04-02,1046009,55798
2020-04-03,1121599,61066
2020-04-04,1197221,66359
2020-04-05,1272911,71686
2020-04-06,1352400,78183
2020-04-07,1431915,84688
2020-04-08,1511464,91204
2020-04-09,1591031,97746
2020-04-10,1670623,104313
2020-04-11,1750251,110908
2020-04-12,1829915,117535
2020-04-13,1906498,125019
2020-04-14,1983101,132515
2020-04-15,2059728,140024
2020-04-16,2136380,147543
2020-04-17,2213058,155076
2020-04-18,2289768,162635
2020-04-19,2366508,170230
2020-04-20,2446586,176296
2020-04-21,2526685,182377
2020-04-22,2606799,188472
2020-04-23,2686944,194584
2020-04-24,2767116,200708
2020-04-25,2847324,206856
2020-04-26,2927566,213034
2020-04-27,3006047,218673
2020-04-28,3084552,224327
2020-04-29,3163081,229991
2020-04-30,3241637,235673
2020-05-01,3320218,241376
2020-05-02,3398819,247106
2020-05-03,3477531,252866
2020-05-04,3561301,258153
2020-05-05,3645088,263450
2020-05-06,3728897,268762
2020-05-07,3812736,274093
2020-05-08,3896605,279442
2020-05-09,3980500,284819
2020-05-10,4064424,290216
2020-05-11,4151914,295109
2020-05-12,4239439,300016
2020-05-13,4326984,304944
2020-05-14,4414547,309886
2020-05-15,4502135,314841
2020-05-16,4589750,319816
2020-05-17,4677392,324818
2020-05-18,4776992,329246
2020-05-19,4876612,333679
2020-05-20,4976262,338127
2020-05-21,5075938,342591
2020-05-22,5175634,347071
2020-05-23,5275352,351576
2020-05-24,5375106,356112
2020-05-25,5483879,360578
2020-05-26,5592676,365056
2020-05-27,5701490,369550
2020-05-28,5810335,374062
2020-05-29,5919212,378593
2020-05-30,6028113,383143
2020-05-31,6137045,387719
2020-06-01,6257319,392452
2020-06-02,6377615,397198
2020-06-03,6497935,401956
2020-06-04,6618280,406731
2020-06-05,6738646,411519
2020-06-06,6859041,416325
2020-06-07,6979472,421168
2020-06-08,7108618,425808
2020-06-09,7237788,430457
2020-06-10,7366985,435121
2020-06-11,7496202,439803
2020-06-12,7625452,444512
2020-06-13,7754725,449248
2020-06-14,7884022,454000
2020-06-15,8033606,459291
2020-06-16,8183212,464595
2020-06-17,8332840,469907
2020-06-18,8482484,475233
2020-06-19,8632152,480577
2020-06-20,8781854,485950
2020-06-21,8931592,491354
2020-06-22,9100872,496332
2020-06-23,9270181,501323
2020-06-24,9439509,506335
2020-06-25,9608861,511362
2020-06-26,9778236,516406
2020-06-27,9947641,521474
2020-06-28,10117074,526564
2020-06-29,10307843,531437
2020-06-30,10498641,536333
2020-07-01,10689467,541241
2020-07-02,10880311,546165
2020-07-03,11071186,551111
2020-07-04,11262084,556071
2020-07-05,11453011,561059
2020-07-06,11662442,566303
2020-07-07,11871898,571565
2020-07-08,12081371,576849
2020-07-09,12290879,582145
2020-07-10,12500412,587459
2020-07-11,12709973,592791
2020-07-12,12919558,598151
2020-07-13,13147621,603771
2020-07-14,13375707,609399
2020-07-15,13603819,615040
2020-07-16,13831967,620696
2020-07-17,14060141,626366
2020-07-18,14288338,632064
2020-07-19,14516563,637790
2020-07-20,14770039,643743
2020-07-21,15023543,649707
2020-07-22,15277074,655692
2020-07-23,15530625,661698
2020-07-24,15784208,667721
2020-07-25,16037814,673769
2020-07-26,16291451,679835
2020-07-27,16555395,685908
2020-07-28,16819369,691995
2020-07-29,17083360,698095
2020-07-30,17347391,704210
2020-07-31,17611450,710344
2020-08-01,17875534,716508
2020-08-02,18139644,722707
2020-08-03,18402867,729059
2020-08-04,18666123,735424
2020-08-05,18929397,741802
2020-08-06,19192699,748198
2020-08-07,19456033,754605
2020-08-08,19719389,761036
2020-08-09,19982776,767508
2020-08-10,20250641,773588
2020-08-11,20518535,779681
2020-08-12,20786458,785786
2020-08-13,21054410,791912
2020-08-14,21322390,798055
2020-08-15,21590386,804227
2020-08-16,21858410,810427
2020-08-17,22115749,816233
2020-08-18,22373106,822052
2020-08-19,22630495,827889
2020-08-20,22887914,833746
2020-08-21,23145353,839622
2020-08-22,23402814,845520
2020-08-23,23660310,851444
2020-08-24,23926961,857117
2020-08-25,24193644,862808
2020-08-26,24460354,868516
2020-08-27,24727089,874241
2020-08-28,24993844,879989
2020-08-29,25260627,885757
2020-08-30,25527434,891557
2020-08-31,25805409,897785
2020-09-01,26083415,904026
2020-09-02,26361450,910287
2020-09-03,26639508,916567
2020-09-04,26917597,922868
2020-09-05,27195705,929200
2020-09-06,27473840,935557
2020-09-07,27754157,940749
2020-09-08,28034500,945952
2020-09-09,28314868,951176
2020-09-10,28595260,956421
2020-09-11,28875688,961682
2020-09-12,29156140,966966
2020-09-13,29436625,972277
2020-09-14,29735825,977634
2020-09-15,30035049,983007
2020-09-16,30334298,988397
2020-09-17,30633572,993805
2020-09-18,30932873,999233
2020-09-19,31232207,1004681
2020-09-20,31531572,1010159
2020-09-21,31832696,1015542
2020-09-22,32133850,1020944
2020-09-23,32435028,1026358
2020-09-24,32736231,1031791
2020-09-25,33037457,1037246
2020-09-26,33338710,1042720
2020-09-27,33639999,1048218
2020-09-28,33942461,1053879
2020-09-29,34244948,1059549
2020-09-30,34547462,1065241
2020-10-01,34850006,1070952
2020-10-02,35152578,1076689
2020-10-03,35455181,1082452
2020-10-04,35757807,1088235
2020-10-05,36096351,1093915
2020-10-06,36434918,1099609
2020-10-07,36773509,1105325
2020-10-08,37112128,1111061
2020-10-09,37450776,1116814
2020-10-10,37789455,1122600
2020-10-11,38128162,1128412
2020-10-12,38498991,1133736
2020-10-13,38869843,1139076
2020-10-14,39240727,1144429
2020-10-15,39611642,1149801
2020-10-16,39982581,1155199
2020-10-17,40353543,1160628
2020-10-18,40724545,1166083
2020-10-19,41172436,1171938
2020-10-20,41620359,1177807
2020-10-21,42068313,1183691
2020-10-22,42516291,1189592
2020-10-23,42964298,1195516
2020-10-24,43412331,1201468
2020-10-25,43860393,1207452
2020-10-26,44367912,1214080
2020-10-27,44875457,1220724
2020-10-28,45383033,1227384
2020-10-29,45890632,1234060
2020-10-30,46398260,1240753
2020-10-31,46905914,1247475
2020-11-01,47413596,1254228
2020-11-02,47964722,1262279
2020-11-03,48515877,1270350
2020-11-04,49067066,1278435
2020-11-05,49618275,1286532
2020-11-06,50169518,1294654
2020-11-07,50720782,1302802
2020-11-08,51272080,1310983
2020-11-09,51858989,1319940
2020-11-10,52445920,1328913
2020-11-11,53032882,1337902
2020-11-12,53619867,1346916
2020-11-13,54206882,1355951
2020-11-14,54793925,1365010
2020-11-15,55381003,1374097
2020-11-16,55972088,1383833
2020-11-17,56563193,1393589
2020-11-18,57154325,1403362
2020-11-19,57745484,1413162
2020-11-20,58336674,1422978
2020-11-21,58927897,1432810
2020-11-22,59519149,1442681
2020-11-23,60104654,1452920
2020-11-24,60690175,1463183
2020-11-25,61275724,1473464
2020-11-26,61861296,1483757
2020-11-27,62446891,1494068
2020-11-28,63032535,1504401
2020-11-29,63618215,1514761
2020-11-30,64232430,1525646
2020-12-01,64846668,1536547
2020-12-02,65460937,1547469
2020-12-03,66075235,1558407
2020-12-04,66689561,1569364
2020-12-05,67303922,1580346
2020-12-06,67918310,1591364
2020-12-07,68550229,1602398
2020-12-08,69182170,1613451
2020-12-09,69814135,1624521
2020-12-10,70446131,1635609
2020-12-11,71078160,1646724
2020-12-12,71710216,1657862
2020-12-13,72342306,1669032
2020-12-14,72998456,1680614
2020-12-15,73654627,1692220
2020-12-16,74310830,1703835
2020-12-17,74967068,1715477
2020-12-18,75623323,1727144
2020-12-19,76279611,1738826
2020-12-20,76935933,1750536
2020-12-21,77531256,1761319
2020-12-22,78126606,1772129
2020-12-23,78721984,1782959
2020-12-24,79317396,1793808
2020-12-25,79912835,1804672
2020-12-26,80508302,1815555
2020-12-27,81103795,1826471
2020-12-28,81710621,1837358
2020-12-29,82317476,1848262
2020-12-30,82924357,1859190
2020-12-31,83531274,1870134
2021-01-01,84138224,1881092
2021-01-02,84745204,1892073
2021-01-03,85352204,1903090
2021-01-04,86109600,1916624
2021-01-05,86867026,1930176
2021-01-06,87624482,1943743
2021-01-07,88381962,1957328
2021-01-08,89139471,1970934
2021-01-09,89897007,1984563
2021-01-10,90654574,1998231
2021-01-11,91333477,2012039
2021-01-12,92012408,2025870
2021-01-13,92691365,2039719
2021-01-14,93370346,2053593
2021-01-15,94049359,2067480
2021-01-16,94728400,2081386
2021-01-17,95407469,2095323
2021-01-18,96027906,2110050
2021-01-19,96648386,2124797
2021-01-20,97268893,2139576
2021-01-21,97889426,2154367
2021-01-22,98509993,2169174
2021-01-23,99130579,2184004
2021-01-24,99751193,2198867
2021-01-25,100283018,2213211
2021-01-26,100814869,2227572
2021-01-27,101346745,2241954
2021-01-28,101878655,2256354
2021-01-29,102410599,2270770
2021-01-30,102942568,2285219
2021-01-31,103474570,2299701
2021-02-01,103908231,2312461
2021-02-02,104341922,2325244
