date,cases,deaths
2020-01-05,60,0
2020-01-06,60,0
2020-01-07,60,0
2020-01-08,60,0
2020-01-09,60,0
2020-01-10,60,0
2020-01-11,60,0
2020-01-12,61,1
2020-01-13,86,1
2020-01-14,111,1
2020-01-15,136,1
2020-01-16,161,1
2020-01-17,186,1
2020-01-18,211,2
2020-01-19,242,3
2020-01-20,604,14
2020-01-21,968,25
2020-01-22,1334,36
2020-01-23,1703,47
2020-01-24,2074,58
2020-01-25,2447,69
2020-01-26,2824,81
2020-01-27,4894,121
2020-01-28,6966,161
2020-01-29,9039,201
2020-01-30,11116,241
2020-01-31,13196,281
2020-02-01,15283,321
2020-02-02,17375,363
2020-02-03,20670,441
2020-02-04,23969,519
2020-02-05,27270,597
2020-02-06,30572,675
2020-02-07,33877,753
2020-02-08,37183,832
2020-02-09,40498,911
2020-02-10,44850,1034
2020-02-11,49203,1157
2020-02-12,53556,1280
2020-02-13,57912,1403
2020-02-14,62271,1526
2020-02-15,66636,1649
2020-02-16,71005,1776
2020-02-17,72152,1895
2020-02-18,73300,2014
2020-02-19,74448,2134
2020-02-20,75601,2254
2020-02-21,76755,2375
2020-02-22,77910,2496
2020-02-23,79077,2618
2020-02-24,80469,2680
2020-02-25,81868,2742
2020-02-26,83274,2805
2020-02-27,84685,2870
2020-02-28,86105,2936
2020-02-29,87531,3003
2020-03-01,88976,3074
2020-03-02,92447,3217
2020-03-03,95921,3362
2020-03-04,99402,3509
2020-03-05,102896,3656
2020-03-06,106405,3805
2020-03-07,109925,3957
2020-03-08,113520,4113
2020-03-09,123649,4621
2020-03-10,133796,5132
2020-03-11,143952,5647
2020-03-12,154119,6167
2020-03-13,164296,6694
2020-03-14,174487,7229
2020-03-15,185184,7779
2020-03-16,213000,9273
2020-03-17,240825,10773
2020-03-18,268667,12283
2020-03-19,296528,13797
2020-03-20,324415,15324
2020-03-21,352317,16865
2020-03-22,380568,18433
2020-03-23,436985,21564
2020-03-24,493422,24707
2020-03-25,549884,27859
2020-03-26,606372,31022
2020-03-27,662878,34199
2020-03-28,719417,37389
2020-03-29,776563,40647
2020-03-30,851439,45584
2020-03-31,926341,50530
2020-04-01,1001268,55493
2020-04-02,1076215,60478
2020-04-03,1151188,65484
2020-04-04,1226195,70516
2020-04-05,1301270,75577
2020-04-06,1380324,81784
2020-04-07,1459405,87998
2020-04-08,1538517,94224
2020-04-09,1617651,100472
2020-04-10,1696809,106746
2020-04-11,1776004,113050
2020-04-12,1855233,119386
2020-04-13,1931306,126416
2020-04-14,2007397,133460
2020-04-15,2083514,140517
2020-04-16,2159657,147586
2020-04-17,2235823,154669
2020-04-18,2312019,161772
2020-04-19,2388246,168910
2020-04-20,2467587,174708
2020-04-21,2546951,180517
2020-04-22,2626330,186344
2020-04-23,2705741,192186
2020-04-24,2785177,198043
2020-04-25,2864650,203923
2020-04-26,2944156,209834
2020-04-27,3022481,215205
2020-04-28,3100828,220590
2020-04-29,3179201,225988
2020-04-30,3257600,231402
