date,cases,deaths
2020-01-05,2,0
2020-01-06,2,0
2020-01-07,2,0
2020-01-08,2,0
2020-01-09,2,0
2020-01-10,2,0
2020-01-11,2,0
2020-01-12,3,0
2020-01-13,3,0
2020-01-14,3,0
2020-01-15,3,0
2020-01-16,3,0
2020-01-17,3,0
2020-01-18,4,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,7,0
2020-01-26,10,0
2020-01-27,11,0
2020-01-28,12,0
2020-01-29,13,0
2020-01-30,14,0
2020-01-31,16,0
2020-02-01,22,0
2020-02-02,29,1
2020-02-03,32,1
2020-02-04,36,1
2020-02-05,40,1
2020-02-06,44,1
2020-02-07,48,1
2020-02-08,54,1
2020-02-09,64,1
2020-02-10,64,1
2020-02-11,64,1
2020-02-12,65,1
2020-02-13,67,1
2020-02-14,69,1
2020-02-15,71,1
2020-02-16,74,2
2020-02-17,100,2
2020-02-18,126,2
2020-02-19,153,2
2020-02-20,181,2
2020-02-21,209,3
2020-02-22,237,4
2020-02-23,269,5
2020-02-24,617,14
2020-02-25,967,23
2020-02-26,1319,32
2020-02-27,1673,41
2020-02-28,2030,51
2020-02-29,2388,61
2020-03-01,2749,71
2020-03-02,4549,162
2020-03-03,6352,252
2020-03-04,8158,342
2020-03-05,9970,432
2020-03-06,11786,523
2020-03-07,13608,614
2020-03-08,15434,708
2020-03-09,23189,1118
2020-03-10,30950,1528
2020-03-11,38714,1939
2020-03-12,46482,2353
2020-03-13,54253,2768
2020-03-14,62031,3190
2020-03-15,69810,3617
2020-03-16,87885,4876
2020-03-17,105965,6140
2020-03-18,124048,7409
2020-03-19,142135,8679
2020-03-20,160228,9952
2020-03-21,178323,11226
2020-03-22,196423,12507
2020-03-23,224717,14945
2020-03-24,253015,17385
2020-03-25,281318,19828
2020-03-26,309625,22275
2020-03-27,337936,24725
2020-03-28,366251,27178
2020-03-29,394569,29638
2020-03-30,421197,32440
2020-03-31,447830,35248
2020-04-01,474470,38059
2020-04-02,501111,40872
2020-04-03,527756,43690
2020-04-04,554406,46515
2020-04-05,581058,49344
2020-04-06,603435,52056
2020-04-07,625817,54771
2020-04-08,648204,57488
2020-04-09,670595,60210
2020-04-10,692990,62936
2020-04-11,715389,65668
2020-04-12,737789,68406
2020-04-13,754000,70657
2020-04-14,770215,72914
2020-04-15,786435,75174
2020-04-16,802659,77436
2020-04-17,818886,79700
2020-04-18,835116,81964
2020-04-19,851352,84235
2020-04-20,863670,85945
2020-04-21,875991,87608
2020-04-22,888316,89275
2020-04-23,900648,90944
2020-04-24,912982,92618
2020-04-25,925319,94295
2020-04-26,937660,95979
2020-04-27,945476,97145
2020-04-28,953295,98313
2020-04-29,961116,99484
2020-04-30,968943,100658
2020-05-01,976772,101839
2020-05-02,984604,103024
2020-05-03,992442,104212
2020-05-04,998690,105057
2020-05-05,1004940,105905
2020-05-06,1011193,106757
2020-05-07,1017451,107612
2020-05-08,1023713,108473
2020-05-09,1029981,109341
2020-05-10,1036253,110211
2020-05-11,1041323,110797
2020-05-12,1046400,111387
2020-05-13,1051480,111981
2020-05-14,1056565,112578
2020-05-15,1061651,113180
2020-05-16,1066743,113787
2020-05-17,1071840,114398
2020-05-18,1076375,114812
2020-05-19,1080916,115229
2020-05-20,1085462,115650
2020-05-21,1090012,116074
2020-05-22,1094567,116502
2020-05-23,1099125,116932
2020-05-24,1103687,117366
2020-05-25,1107679,117670
2020-05-26,1111673,117976
2020-05-27,1115671,118286
2020-05-28,1119677,118601
2020-05-29,1123685,118923
2020-05-30,1127700,119247
2020-05-31,1131719,119573
2020-06-01,1135487,119822
2020-06-02,1139259,120074
2020-06-03,1143036,120327
2020-06-04,1146814,120582
2020-06-05,1150597,120841
2020-06-06,1154385,121102
2020-06-07,1158180,121370
2020-06-08,1162115,121556
2020-06-09,1166054,121742
2020-06-10,1169998,121930
2020-06-11,1173945,122122
2020-06-12,1177894,122318
2020-06-13,1181848,122517
2020-06-14,1185806,122724
2020-06-15,1189981,122876
2020-06-16,1194158,123031
2020-06-17,1198340,123190
2020-06-18,1202527,123352
2020-06-19,1206720,123518
2020-06-20,1210917,123688
2020-06-21,1215117,123861
2020-06-22,1219363,123984
2020-06-23,1223612,124109
2020-06-24,1227866,124238
2020-06-25,1232124,124368
2020-06-26,1236385,124501
2020-06-27,1240647,124636
2020-06-28,1244913,124776
2020-06-29,1248848,124875
2020-06-30,1252788,124978
2020-07-01,1256731,125084
2020-07-02,1260680,125194
2020-07-03,1264631,125305
2020-07-04,1268589,125418
2020-07-05,1272551,125534
2020-07-06,1276736,125618
2020-07-07,1280922,125707
2020-07-08,1285112,125798
2020-07-09,1289306,125892
2020-07-10,1293503,125989
2020-07-11,1297707,126089
2020-07-12,1301917,126194
2020-07-13,1307408,126273
2020-07-14,1312904,126353
2020-07-15,1318402,126436
2020-07-16,1323904,126521
2020-07-17,1329410,126609
2020-07-18,1334920,126699
2020-07-19,1340436,126796
2020-07-20,1347746,126881
2020-07-21,1355059,126968
2020-07-22,1362374,127056
2020-07-23,1369692,127149
2020-07-24,1377015,127243
2020-07-25,1384345,127340
2020-07-26,1391679,127444
2020-07-27,1400808,127543
2020-07-28,1409939,127647
2020-07-29,1419075,127754
2020-07-30,1428214,127865
2020-07-31,1437360,127978
2020-08-01,1446509,128095
2020-08-02,1455661,128216
2020-08-03,1467373,128332
2020-08-04,1479089,128452
2020-08-05,1490814,128575
2020-08-06,1502544,128703
2020-08-07,1514276,128834
2020-08-08,1526011,128966
2020-08-09,1537750,129104
2020-08-10,1552657,129245
2020-08-11,1567571,129387
2020-08-12,1582490,129531
2020-08-13,1597413,129676
2020-08-14,1612339,129825
2020-08-15,1627266,129980
2020-08-16,1642197,130141
2020-08-17,1661097,130290
2020-08-18,1680003,130443
2020-08-19,1698913,130602
2020-08-20,1717826,130761
2020-08-21,1736745,130922
2020-08-22,1755668,131090
2020-08-23,1774594,131264
2020-08-24,1796883,131423
2020-08-25,1819179,131586
2020-08-26,1841478,131750
2020-08-27,1863779,131918
2020-08-28,1886085,132088
2020-08-29,1908400,132259
2020-08-30,1930716,132438
2020-08-31,1956248,132625
2020-09-01,1981785,132812
2020-09-02,2007325,133005
2020-09-03,2032872,133203
2020-09-04,2058420,133408
2020-09-05,2083972,133613
2020-09-06,2109528,133822
2020-09-07,2140472,134057
2020-09-08,2171420,134294
2020-09-09,2202372,134536
2020-09-10,2233333,134783
2020-09-11,2264298,135034
2020-09-12,2295267,135285
2020-09-13,2326239,135542
2020-09-14,2363622,135865
2020-09-15,2401010,136191
2020-09-16,2438401,136523
2020-09-17,2475794,136856
2020-09-18,2513190,137191
2020-09-19,2550592,137531
2020-09-20,2588001,137876
2020-09-21,2626777,138263
2020-09-22,2665555,138653
2020-09-23,2704338,139045
2020-09-24,2743129,139445
2020-09-25,2781923,139850
2020-09-26,2820720,140259
2020-09-27,2859522,140670
2020-09-28,2903807,141112
2020-09-29,2948099,141556
2020-09-30,2992395,142008
2020-10-01,3036696,142461
2020-10-02,3081002,142919
2020-10-03,3125314,143381
2020-10-04,3169627,143847
2020-10-05,3238497,144440
2020-10-06,3307368,145035
2020-10-07,3376243,145634
2020-10-08,3445122,146236
2020-10-09,3514008,146842
2020-10-10,3582897,147452
2020-10-11,3651794,148069
2020-10-12,3755647,148910
2020-10-13,3859506,149756
2020-10-14,3963371,150604
2020-10-15,4067238,151457
